name,date,leben,lengthleben,idn,iplace,ibio,url
"Otten, Bennata",1882 bis 1955,,0,12230909X,0,0,http://www.deutsche-biographie.de/sfzo1947.html
"O’Swald, Albrecht",1831 bis 1899,,0,138010927,0,0,http://www.deutsche-biographie.de/sfz73981.html
"Otto, Franz",1809 bis 1842,,0,117171514,0,0,http://www.deutsche-biographie.de/sfz74228.html
"Otter, Christian",1598 bis 1660,,0,131748807,1,0,http://www.deutsche-biographie.de/sfzo1968.html
"Overbeck, Julius",1823 bis 1904,,0,138059594,0,0,http://www.deutsche-biographie.de/sfz74312.html
"Palandt, Ernst",1907 bis 1979,,0,140499962,0,0,http://www.deutsche-biographie.de/sfz93604.html
"Pajer-Gartegen, Robert",1886 bis 1944,,0,126761159,0,0,http://www.deutsche-biographie.de/sfzP0231.html
"Palacky, Johann",1830 bis 1908,,0,116018232,1,0,http://www.deutsche-biographie.de/sfzP0235.html
"Oven, Theodor Wilhelm van",1707 bis 1791,,0,138059225,0,0,http://www.deutsche-biographie.de/sfz74287.html
"Ovens, Johann",1559 bis 1598,,0,138059233,0,0,http://www.deutsche-biographie.de/sfz74289.html
"Paeschke, Carl Reinhold",1868 bis 1945,,0,13807013X,0,0,http://www.deutsche-biographie.de/sfz74456.html
Otto IV. Graf von Sonnenberg,gestorben 1491,,0,122721004,0,0,http://www.deutsche-biographie.de/sfzo2034.html
"Paer, Ferdinand",1771 bis 1819,,0,100001718,1,0,http://www.deutsche-biographie.de/sfzP0135.html
Otto,gestorben 912,,0,138459592,0,0,http://www.deutsche-biographie.de/sfz74145.html
"Overmans, Jakob",1874 bis 1945,,0,132881551,0,0,http://www.deutsche-biographie.de/sfzo2241.html
"Pagel, Albert",1885 bis vermutlich 1943   ,,0,116015519,0,0,http://www.deutsche-biographie.de/sfz74463.html
"Pabst, Theo",1905 bis 1979,,0,136050662,0,0,http://www.deutsche-biographie.de/sfz108910.html
"Pagenstecher, Carl",1824 bis 1865,,0,121005968,0,0,http://www.deutsche-biographie.de/sfz93568.html
"Ott, Susette",1769 bis 1858,,0,138021961,0,0,http://www.deutsche-biographie.de/sfz74055.html
"Overbeck, Rudolph","geboren 1859, erwähnt 1889",,0,127949356,0,0,http://www.deutsche-biographie.de/sfz74316.html
"Ott, Johann Jacob",1715 bis 1769,,0,132180324,0,0,http://www.deutsche-biographie.de/sfzo1901.html
"Ott, Richard",geboren 1908,,0,120773546,0,0,http://www.deutsche-biographie.de/sfzo1919.html
"Paffendorf, Ludwig",1877 bis 1949,,0,127924671,0,0,http://www.deutsche-biographie.de/sfz113788.html
Otto,erwähnt 1237,,0,135945291,0,0,http://www.deutsche-biographie.de/sfz15052.html
"Overham, Adolf",1631 bis 1686,,0,12966264X,0,0,http://www.deutsche-biographie.de/sfzo2238.html
"Otto, Paul",1873 bis 1937,,0,117607568,0,0,http://www.deutsche-biographie.de/sfzo2161.html
Otto II.,um 1078    bis um 1110   ,,0,138460957,0,0,http://www.deutsche-biographie.de/sfz74188.html
"Ott, Meinrad",1830 bis 1878,,0,117170119,0,0,http://www.deutsche-biographie.de/sfzo1916.html
"Ow, Hermann von",gestorben 1299,,0,13805987X,0,0,http://www.deutsche-biographie.de/sfz74344.html
"Ott, Arnold",1840 bis 1910,,0,118787373,0,0,http://www.deutsche-biographie.de/sfzo1875.html
Otto,"erwähnt 1209, gestorben 1231",,0,139817840,0,0,http://www.deutsche-biographie.de/sfz74166.html
"Ott-Däniker, Gustav Heinrich",1829 bis 1912,,0,139615709,0,0,http://www.deutsche-biographie.de/sfz113667.html
"Otto, Matthias",geboren 1950,,0,131905260,0,0,http://www.deutsche-biographie.de/sfz74253.html
Otto V.,gestorben 1640,,0,10211546X,0,0,http://www.deutsche-biographie.de/sfz111131.html
"Pachl, Johann",geboren 1674,,0,138844410,0,0,http://www.deutsche-biographie.de/sfzP0087-36.html
"Ow-Felldorf, Karl Freiherr von",1818 bis 1898,,0,130253278,0,0,http://www.deutsche-biographie.de/sfz74347.html
"Oven, Anton Heinrich Emil von",1817 bis 1903,,0,117191000,0,0,http://www.deutsche-biographie.de/sfzo2209-1.html
"Pajeken, Julius F.","erwähnt 1896, gestorben 1902",,0,137916485,0,0,http://www.deutsche-biographie.de/sfz56149.html
"Otto, Georg Heinrich",gestorben nach 1784,,0,138048959,0,0,http://www.deutsche-biographie.de/sfzo2116-12.html
"Pachner von Eggenstorf, Johann Georg",1725 bis 1790,,0,138069980,0,0,http://www.deutsche-biographie.de/sfz74435.html
"Otten, Heinz",1909 bis 1942,,0,119196611,0,0,http://www.deutsche-biographie.de/sfzo1947-3.html
"Pagenstecher, Albrecht",1800 bis 1863,,0,116015551,0,0,http://www.deutsche-biographie.de/sfzP0174.html
Otto von Thüringen,erwähnt 1297 oder 1298 ,,0,100965784,0,0,http://www.deutsche-biographie.de/sfz82630.html
"Paetow, Walter",1869 bis 1914,,0,116015284,0,0,http://www.deutsche-biographie.de/sfzP0148.html
"Otto, Egbert",1903 bis 1968,,0,13035421X,0,0,http://www.deutsche-biographie.de/sfzo2105.html
"Pagel, Richard",1889 bis 1950,,0,143329871,0,0,http://www.deutsche-biographie.de/sfz74470.html
"Otterstedt, Karl Alexander Freiherr von",1848 bis 1909,,0,127653287,0,0,http://www.deutsche-biographie.de/sfzo1975.html
"Oven, Margarethe von",1904 bis 1991,,0,1031725326,1,0,http://www.deutsche-biographie.de/sfzo2212-6.html
"Otto, Karl-Heinz",1915 bis 1989,,0,118590847,0,0,http://www.deutsche-biographie.de/sfzo2152-4.html
"Paetel, Otto",1876 bis 1949,,0,138070164,0,0,http://www.deutsche-biographie.de/sfz74460.html
Otto I.,gestorben 1143,,0,135978734,0,0,http://www.deutsche-biographie.de/sfz3415.html
"Otto, Karl",1904 bis 1975,,0,117759635,0,0,http://www.deutsche-biographie.de/sfzo2151.html
Ottilie von Katzenelnbogen,vermutlich 1451    bis 1517,,0,138679843,0,0,http://www.deutsche-biographie.de/sfz93535.html
Otto,gestorben 1522,,0,133272613,0,0,http://www.deutsche-biographie.de/sfz93540.html
"Pahl, Wilhelm Matthäus",1795 bis 1875,,0,100760805,0,0,http://www.deutsche-biographie.de/sfz93578.html
"Pachler, Amand",1624 bis 1673,,0,128733330,0,0,http://www.deutsche-biographie.de/sfzP0087-4.html
"Pagenstecher, Hermann",1844 bis 1932,,0,116015616,0,0,http://www.deutsche-biographie.de/sfz93564.html
"Pabst von Ohain, Walter",geboren 1877,,0,138069700,0,0,http://www.deutsche-biographie.de/sfz74399.html
"O’Swald, William",1832 bis 1923,,0,143329332,0,0,http://www.deutsche-biographie.de/sfz73991.html
"Pack, Isaak",1788 bis 1856,,0,138070024,0,0,http://www.deutsche-biographie.de/sfz74440.html
"Pachner von Eggenstorf, Theodor",erwähnt 1859,,0,1016902026,0,0,http://www.deutsche-biographie.de/sfz123595.html
"Pahl, Georg Caspar",1736 bis 1809,,0,142743194,0,0,http://www.deutsche-biographie.de/sfz93575.html
"Pacher, Augustin",1863 bis 1926,,0,132269546,0,0,http://www.deutsche-biographie.de/sfzP0075.html
"Pafraet, Richard",gestorben 1485,,0,138932190,0,0,http://www.deutsche-biographie.de/sfz99409.html
"Pachinger, Alois",geboren 1857,,0,116014431,0,0,http://www.deutsche-biographie.de/sfzP0085-3.html
"Overbeck, Otto",1842 bis 1919,,0,11719140X,0,0,http://www.deutsche-biographie.de/sfz74314.html
"Oven, Ernst von",1872 bis 1941,,0,136605834,0,0,http://www.deutsche-biographie.de/sfz107363.html
"Oxner, Johann Georg",gestorben 1712,,0,13655802X,0,0,http://www.deutsche-biographie.de/sfz74361.html
"Otto, Eberhard",1913 bis 1974,,0,142765856,1,0,http://www.deutsche-biographie.de/sfzo2102-5.html
"Ott, Adolf",1842 bis 1918,,0,117177091,0,0,http://www.deutsche-biographie.de/sfzo1869.html
"O’Swald, Albrecht",1861 bis 1946,,0,138010943,0,0,http://www.deutsche-biographie.de/sfz73982.html
"Pachnicke, Hermann",1857 bis 1935,,0,116014512,0,0,http://www.deutsche-biographie.de/sfzP0096.html
"Pader, Konstantin",gestorben 1681,,0,136576362,1,0,http://www.deutsche-biographie.de/sfzP0116.html
"Overcamp, Georg Wilhelm",1707 bis 1790,,0,100250084,0,0,http://www.deutsche-biographie.de/sfz74324.html
"Oxenstjerna, Axel Graf von",gestorben 1654,,0,118738925,0,0,http://www.deutsche-biographie.de/sfz74357.html
Otto,unbekannt,,0,13981714X,0,0,http://www.deutsche-biographie.de/sfz3283.html
"O’Rourke, Michael Graf","erwähnt 1876, gestorben 1893",,0,137781075,0,0,http://www.deutsche-biographie.de/sfz73769.html
"Paetsch, Hans",1910 bis 2002,,0,12412254X,1,0,http://www.deutsche-biographie.de/sfzP0148-3.html
"Otten, Johann",gestorben 1792,,0,138931097,0,0,http://www.deutsche-biographie.de/sfz99399.html
"Oyart, Johann der Jüngere",erwähnt 1555 oder 1566 ,,0,138068828,0,0,http://www.deutsche-biographie.de/sfz74363.html
Otto,"erwähnt 1305, gestorben 1310 oder 1311 ",,0,138459517,0,0,http://www.deutsche-biographie.de/sfz74143.html
"Overbeck, Johann Jacob",1775 bis 1833,,0,138059578,0,0,http://www.deutsche-biographie.de/sfz74309.html
"Otto, Bruno",1829 bis 1904,,0,138023972,0,0,http://www.deutsche-biographie.de/sfz74221.html
"Overbeck, Christian Gerhard",1784 bis 1846,,0,117191116,0,0,http://www.deutsche-biographie.de/sfz74299.html
"Overbeck, Theodor",1827 bis 1877,,0,138059640,0,0,http://www.deutsche-biographie.de/sfz74317.html
Otto,gestorben 1142,,0,143348418,0,0,http://www.deutsche-biographie.de/sfz74091.html
"Ow, Hans von","erwähnt 1152, gestorben 1571",,0,138059861,0,0,http://www.deutsche-biographie.de/sfz74343.html
"Paganini, Niccolò",1782 bis 1840,,0,118591177,0,0,http://www.deutsche-biographie.de/sfz117734.html
Otto II.,gestorben 1315,,0,138457824,0,0,http://www.deutsche-biographie.de/sfz74088.html
"Pagenstecher, Ernst Alexander Otto Cornelius",1697 bis 1753,,0,100383688,0,0,http://www.deutsche-biographie.de/sfz93557.html
"Otto, Johann Christoph",gestorben 1669,,0,122574648,0,0,http://www.deutsche-biographie.de/sfz74241.html
"Otto, Johannes Friedrich Wilhelm",1743 bis 1814,,0,100972926,1,0,http://www.deutsche-biographie.de/sfzo2141.html
"Overlach, Helene",1894 bis 1983,,0,124748376,0,0,http://www.deutsche-biographie.de/sfzo2239.html
"O’Swald, William",1798 bis 1859 oder 1849 ,,0,126730423,0,0,http://www.deutsche-biographie.de/sfz30812.html
"Otto, Ernst",1807 bis 1847,,0,138024251,0,0,http://www.deutsche-biographie.de/sfz74225.html
"Oventrop, Anna",1878 bis 1932,,0,189425555,0,0,http://www.deutsche-biographie.de/sfzo2216.html
"Pahlen, Anatol Baron von der",1854 bis 1904,,0,138681570,0,0,http://www.deutsche-biographie.de/sfz93579.html
"Overmann, Alfred",1866 bis 1946,,0,13426293X,1,0,http://www.deutsche-biographie.de/sfzo2239-4.html
Otto,unbekannt,,0,138459622,0,0,http://www.deutsche-biographie.de/sfz74146.html
"Pagay, Hans",1845 bis 1915,,0,116015454,1,0,http://www.deutsche-biographie.de/sfzP0164.html
"Ott, Hans Conrad",1775 bis 1858,,0,138011834,0,0,http://www.deutsche-biographie.de/sfz74048.html
"Paler, Leonhard von",gestorben 1637,,0,138693331,0,0,http://www.deutsche-biographie.de/sfz93616.html
"Pacher, Anton",1897 bis 1945,,0,139676538,1,0,http://www.deutsche-biographie.de/sfzP0074.html
"Otto, Paul",1878 bis 1943,,0,1016966490,1,0,http://www.deutsche-biographie.de/sfzo2162.html
"Pahl, Walter",gestorben 1969,,0,124749216,0,0,http://www.deutsche-biographie.de/sfzP0205.html
Otto III.,gestorben 1100,,0,138461325,0,0,http://www.deutsche-biographie.de/sfz74200.html
"Overbeck, Johann Daniel",1715 bis 1802,,0,117191353,0,0,http://www.deutsche-biographie.de/sfz74308.html
"Pahlen, Paul von der",1862 bis 1942,,0,132027291,0,0,http://www.deutsche-biographie.de/sfzP0219.html
"Pacher von Theinburg, Martin",1778 bis 1845,,0,138069905,0,0,http://www.deutsche-biographie.de/sfz74427.html
Otto der Schütz,spätestens 1322    bis 1366,,0,120309203,0,0,http://www.deutsche-biographie.de/sfz74136.html
"Overbeck, Bernhard Heinrich",1704 bis 1758,,0,138059527,0,0,http://www.deutsche-biographie.de/sfz74296.html
"Padel, Gerd H.",1921 bis 2010,,0,12054301X,0,0,http://www.deutsche-biographie.de/sfzP0112-5.html
"Ott, Kunibert",1912 bis 1952,,0,129851981,0,0,http://www.deutsche-biographie.de/sfzo1912-4.html
Otto,"erwähnt 1249, gestorben 1261",,0,137417985,0,0,http://www.deutsche-biographie.de/sfz60311.html
"Paczenski und Teczin, Heinrich von",1791 bis 1843,,0,138070040,0,0,http://www.deutsche-biographie.de/sfz74442.html
"O’Swald, Paul",1894 bis 1961,,0,138011036,0,0,http://www.deutsche-biographie.de/sfz73988.html
"Otto, Immanuel Friedrich",1791 bis 1875,,0,1012292576,1,0,http://www.deutsche-biographie.de/sfzo2132.html
"Pagenstecher, Alexander",1862 bis 1928,,0,133622304,0,0,http://www.deutsche-biographie.de/sfzP0177.html
"Overbeck, August Wilhelm",1747 bis 1817,,0,100547737,0,0,http://www.deutsche-biographie.de/sfz74293.html
"Palandt, Wilhelm",1820 bis 1896,,0,118591304,0,0,http://www.deutsche-biographie.de/sfz93608.html
"Paier, Klaus",1945 bis 2009,,0,1014158249,1,0,http://www.deutsche-biographie.de/sfzP0225-3.html
"Pagenstecher, Heinrich Christian",1743 bis 1821,,0,139925430,0,0,http://www.deutsche-biographie.de/sfz34467.html
"Oven, Ernst von",1861 bis 1935,,0,127949321,1,0,http://www.deutsche-biographie.de/sfzo2210.html
"Paasche, Helga",geboren 1916,,0,143321374,0,0,http://www.deutsche-biographie.de/sfz74374.html
"Ow, Leo Freiherr von",1903 bis 1987,,0,125338465,0,0,http://www.deutsche-biographie.de/sfzo2247-6.html
"Otto, Carl",1887 bis 1970,,0,143296310,0,0,http://www.deutsche-biographie.de/sfz74250.html
"Paech, Johannes",1839 bis 1907,,0,104313870,0,0,http://www.deutsche-biographie.de/sfzP0124.html
"Ousel, Jacob",1631 bis 1686,,0,139300244,1,0,http://www.deutsche-biographie.de/sfzo2204.html
"Pahl, Manfred",1900 bis 1994,,0,118892088,1,0,http://www.deutsche-biographie.de/sfzP0204.html
Otto,1594 bis 1617,,0,104194618,0,0,http://www.deutsche-biographie.de/sfz74137.html
Otto Franz Josef,1865 bis 1906,,0,138172234,0,0,http://www.deutsche-biographie.de/sfzo2052.html
"Otten, Maximilian Franz Joseph Freiherr von",1694 bis 1725,,0,138025150,0,0,http://www.deutsche-biographie.de/sfz74065.html
"Pahnsch, Gerhard",1842 bis 1880,,0,580551822,0,0,http://www.deutsche-biographie.de/sfzP0224.html
"Padover, Saul K.",geboren 1905,,0,120233266,0,0,http://www.deutsche-biographie.de/sfzP0118-92.html
"Ow-Wachendorf, Wernher Freiherr von",1886 bis 1939,,0,13806802X,0,0,http://www.deutsche-biographie.de/sfz74352.html
"Otto, Friedrich Heinrich",1826 bis 1902,,0,117188387,1,0,http://www.deutsche-biographie.de/sfzo2112-4.html
"Pagenstecher, Arnold",1837 bis 1913,,0,116015578,1,0,http://www.deutsche-biographie.de/sfzP0181.html
"Paessler, Johannes",1867 bis 1945,,0,117679682,1,0,http://www.deutsche-biographie.de/sfzP0141.html
"Pagenstecher, Theodor Johann",erwähnt 1768 oder 1776 ,,0,138681015,0,0,http://www.deutsche-biographie.de/sfz93570.html
"Overbeck, Theodor",1818 bis 1880,,0,138059667,0,0,http://www.deutsche-biographie.de/sfz74318.html
"Otto, Heinrich",1858 bis 1923,,0,120320207,0,0,http://www.deutsche-biographie.de/sfzo2128.html
"Otting-Fünfstetten, Friedrich Graf von",1856 bis 1935,,0,139560424,0,0,http://www.deutsche-biographie.de/sfz111659.html
"Pacher von Theinburg, Heinrich",1883 bis 1960,,0,138069875,0,0,http://www.deutsche-biographie.de/sfz74425.html
Otto,gestorben 1150,,0,138460604,0,0,http://www.deutsche-biographie.de/sfz74182.html
"Ottenthal, Franz von",1818 bis 1899,,0,13802538X,0,0,http://www.deutsche-biographie.de/sfz74069.html
"Oussel, Philipp",1671 bis 1724,,0,100546331,1,0,http://www.deutsche-biographie.de/sfzo2205.html
"Otto, Friedrich Wilhelm",1809 bis 1882,,0,138027528,0,0,http://www.deutsche-biographie.de/sfz74230.html
"Pabst, Louis",geboren 1846,,0,132578492,0,0,http://www.deutsche-biographie.de/sfzP0044.html
"Otto, Herbert",1925 bis 2003,,0,12148372X,1,0,http://www.deutsche-biographie.de/sfzo2131.html
"Pagels, Hermann Joachim",1876 bis 1959,,0,130011819,1,0,http://www.deutsche-biographie.de/sfzP0172.html
"Ott-Dubs, Hanns H.",1920 bis 200,,0,12492056X,0,0,http://www.deutsche-biographie.de/sfzo1926-2.html
"Ow, Joseph Clemens Freiherr von",gestorben 1746,,0,138059888,0,0,http://www.deutsche-biographie.de/sfz74345.html
"Pacher, Raphael",1857 bis 1936,,0,124749275,1,0,http://www.deutsche-biographie.de/sfzP0085.html
"Paatz, Elisabeth",1900 bis 1991,,0,116011327,0,0,http://www.deutsche-biographie.de/sfz74378.html
"Ott, Emil von",1845 bis 1924,,0,117169994,1,0,http://www.deutsche-biographie.de/sfzo1881.html
"Otto, Albert",1842 bis 1884,,0,1012292533,0,0,http://www.deutsche-biographie.de/sfzo2093.html
"Otto, Christian Ludwig",1788 bis 1855,,0,138024057,0,0,http://www.deutsche-biographie.de/sfz74223.html
"Paetzold, Johann Christian",1761 bis 1803,,0,139166750,0,0,http://www.deutsche-biographie.de/sfz95086.html
"Pabst, Eduard",1815 bis 1882,,0,116011378,0,0,http://www.deutsche-biographie.de/sfzP0030.html
Otto VI.,gestorben 1196,,0,135978793,0,0,http://www.deutsche-biographie.de/sfz3461.html
"Ottendorfer, Anna",1815 bis 1884,,0,138025231,0,0,http://www.deutsche-biographie.de/sfz74066.html
"Pachmann, Ingrid Marie",geboren 1943,,0,1016901909,0,0,http://www.deutsche-biographie.de/sfz117883.html
"Pagel, Georg",1887 bis 1932,,0,138072051,0,0,http://www.deutsche-biographie.de/sfz74465.html
"O’Swald, Alfred",1861 bis 1929,,0,142391115,0,0,http://www.deutsche-biographie.de/sfz73984.html
"Pachelbel von Gehag, Wolfgang","erwähnt 1584, gestorben 1620",,0,123659825,0,0,http://www.deutsche-biographie.de/sfz99406.html
"Ottow, Fred",1886 bis 1969,,0,11719025X,0,0,http://www.deutsche-biographie.de/sfzo2193.html
"Otte, Heinrich",1808 bis 1890,,0,117170224,1,0,http://www.deutsche-biographie.de/sfzo1939.html
Otto,unbekannt,,0,140014705,0,0,http://www.deutsche-biographie.de/sfz3357.html
Otto III.,gestorben 1428,,0,13845938X,0,0,http://www.deutsche-biographie.de/sfz74140.html
"Pagenstecher, Johann Samuel",1783 bis 1856,,0,11955139X,0,0,http://www.deutsche-biographie.de/sfzP0192.html
"Pabst, Michael",geboren 1941,,0,138069492,0,0,http://www.deutsche-biographie.de/sfz74391.html
"Otto, Richard",1824 bis 1897,,0,138046875,0,0,http://www.deutsche-biographie.de/sfz74259.html
"Paetel, Elwin",1847 bis 1907,,0,11601525X,1,0,http://www.deutsche-biographie.de/sfzP0143.html
"Otto, Tilmann",geboren 1953,,0,138047766,0,0,http://www.deutsche-biographie.de/sfz74265.html
Otto II. von Grumbach,"erwähnt 1157, gestorben 1170",,0,136147216,0,0,http://www.deutsche-biographie.de/sfz24277.html
"Pabst, Eugen",1886 bis 1956,,0,136558526,1,0,http://www.deutsche-biographie.de/sfzP0032.html
"Otterbein, Philip William",1726 bis 1813,,0,119332159,0,0,http://www.deutsche-biographie.de/sfzo1971.html
"Ott, Karl von",1835 bis 1904,,0,101240589,1,0,http://www.deutsche-biographie.de/sfzo1907.html
"Otten, Heinrich",geboren 1913,,0,118738690,0,0,http://www.deutsche-biographie.de/sfzo1947-1.html
"Pagay, Sophie",1857 bis 1937,,0,116015470,1,0,http://www.deutsche-biographie.de/sfzP0165.html
"Pagenstecher, Rudolf",1886 bis 1921,,0,119478269,0,0,http://www.deutsche-biographie.de/sfz120350.html
"Packh, Johann Baptist",1796 bis 1839,,0,136842488,0,0,http://www.deutsche-biographie.de/sfzP0108.html
"Otto, Philipp Wilhelm",1777 bis 1832,,0,138046379,0,0,http://www.deutsche-biographie.de/sfz74257.html
"O’Swald, Albrecht",1897 bis 1978,,0,138010951,0,0,http://www.deutsche-biographie.de/sfz73983.html
"Paffrath, Friedrich",1896 bis 1955,,0,128233613,0,0,http://www.deutsche-biographie.de/sfzP0159.html
"Paalen, Gustav Robert",1873 bis 1942,,0,138068844,0,0,http://www.deutsche-biographie.de/sfz74367.html
"Otzen, Charlotte",geboren 1879,,0,138048061,0,0,http://www.deutsche-biographie.de/sfz74276.html
"Pakleppa, Michael",geboren 1950,,0,,0,0,http://www.deutsche-biographie.de/sfz128367.html
"O’Stückenberg, Franz","geboren 1857, erwähnt 1902",,0,129981036,0,0,http://www.deutsche-biographie.de/sfz73968.html
"Ott, Edgar",1930 bis 1994,,0,134478193,1,0,http://www.deutsche-biographie.de/sfzo1878.html
"Ow, Hanns von",gestorben 1481,,0,138059853,0,0,http://www.deutsche-biographie.de/sfz74342.html
"Otto, Werner",1921 bis 2007,,0,139972064,1,0,http://www.deutsche-biographie.de/sfzo2178-4.html
"Otth, Johann Heinrich",1651 bis 1719,,0,100249779,0,0,http://www.deutsche-biographie.de/sfzo1976.html
"Pagenstecher, Heinrich Theodor",1696 bis 1752,,0,130055158,0,0,http://www.deutsche-biographie.de/sfz93561.html
"Otther, Jakob",gestorben 1524,,0,118947893,0,0,http://www.deutsche-biographie.de/sfz99400.html
"Otte, Valentin",1596 bis 1673,,0,14187712X,0,0,http://www.deutsche-biographie.de/sfzo1942.html
"Overberg, Bernard",1713 bis 1777,,0,138059683,0,0,http://www.deutsche-biographie.de/sfz74320.html
"Paetz, Carl Wilhelm",1781 bis 1807,,0,116015357,0,0,http://www.deutsche-biographie.de/sfzP0152.html
"Ottenthal, Johann Paul von",1778 bis 1846,,0,138025436,0,0,http://www.deutsche-biographie.de/sfz74070.html
"Ott, Theo",1927 bis 1998,,0,143320688,0,0,http://www.deutsche-biographie.de/sfz74056.html
"Paasch, Heinrich",1835 bis 1904,,0,129232904,0,0,http://www.deutsche-biographie.de/sfzP0015.html
"Pagenstecher, Alexander Gisbert",1615 bis 1688,,0,13868006X,0,0,http://www.deutsche-biographie.de/sfz93554.html
"Overbeck, Fritz",1898 bis 1983,,0,118738909,0,0,http://www.deutsche-biographie.de/sfz74305.html
"Oßmann, Gerhard",1910 bis 1990,,0,141929995,0,0,http://www.deutsche-biographie.de/sfzo1651-2.html
"Pacher von Theinburg, Paul",gestorben 1906,,0,139869514,0,0,http://www.deutsche-biographie.de/sfz74428.html
"Pahlen, Peter Graf von der",1777 bis 1864,,0,117679844,0,0,http://www.deutsche-biographie.de/sfzP0220.html
"Overath, Johannes",1913 bis 2002,,0,118590952,0,0,http://www.deutsche-biographie.de/sfzo2218-4.html
"Page, George",1836 bis 1899,,0,130016918,0,0,http://www.deutsche-biographie.de/sfzP0165-7.html
"Paepcke, Paul",1886 bis 1975,,0,138070121,0,0,http://www.deutsche-biographie.de/sfz74453.html
"Pabst, Arthur",1852 bis 1896,,0,138069182,0,0,http://www.deutsche-biographie.de/sfz74382.html
Otto,gestorben 1179,,0,100956386,0,0,http://www.deutsche-biographie.de/sfz109108.html
"Pachinger, Anton Max",1864 bis 1938,,0,11601444X,0,0,http://www.deutsche-biographie.de/sfzP0086.html
"Overbeck, Gustav Freiherr von",1830 bis 1894,,0,11719123X,1,0,http://www.deutsche-biographie.de/sfzo2227.html
"Pagel, Bernard",geboren 1930,,0,138071810,0,0,http://www.deutsche-biographie.de/sfz74464.html
"Pagenstecher, Friedrich August",1843 bis 1904,,0,138680728,0,0,http://www.deutsche-biographie.de/sfz93560.html
"Pacher von Theinburg, Gustav",1808 bis 1852,,0,138069867,0,0,http://www.deutsche-biographie.de/sfz74423.html
"Paetz, Otto",1914 bis 2006,,0,12239318X,1,0,http://www.deutsche-biographie.de/sfzP0153.html
"Pabst, Peter",1924 bis 1992,,0,13806959X,0,0,http://www.deutsche-biographie.de/sfz74392.html
"Pacassi, Leonhard","erwähnt 1695, gestorben 1698",,0,132255766,0,0,http://www.deutsche-biographie.de/sfz74402.html
"Pahlen, Peter Ludwig Graf von der",1745 bis 1826,,0,117679836,0,0,http://www.deutsche-biographie.de/sfzP0221.html
"Ozaki, Hotsumi",1901 bis 1944,,0,119049880,0,0,http://www.deutsche-biographie.de/sfz123013.html
"Overstolz, Werner",gestorben 1493,,0,138059810,0,0,http://www.deutsche-biographie.de/sfz74334.html
"Ottenfels genannt von Gschwind, Franz Xaver Freiherr von",1778 bis 1851,,0,117170615,0,0,http://www.deutsche-biographie.de/sfz112593.html
"Ow, Albert von",gestorben 1312,,0,138059845,0,0,http://www.deutsche-biographie.de/sfz74340.html
