name,date,leben,lengthleben,idn,iplace,ibio,url
"Mehlmann, Israel",geboren 1900,,0,142646350,0,0,http://www.deutsche-biographie.de/sfz101_00726_1.html
"Meirowsky, Lisamaria",1904 bis 1942,,0,138078130,1,0,http://www.deutsche-biographie.de/sfz102_00264_1.html
"Medinger, Eduard von",1847 bis 1930,,0,142662585,0,0,http://www.deutsche-biographie.de/sfz59755.html
"Meister, Carl",1860 bis 1930,,0,139563008,0,0,http://www.deutsche-biographie.de/sfz111795.html
"McCloy, John",1895 bis 1989,,0,118575694,0,0,http://www.deutsche-biographie.de/sfz118105.html
"Meissel, Daniel Friedrich Ernst",1826 bis 1895,,0,116864079,0,0,http://www.deutsche-biographie.de/sfz102_00309_1.html
Mechthild,um 1280    bis 1323,,0,118892142,0,0,http://www.deutsche-biographie.de/sfz108686.html
"Meinardus, Wilhelm",1805 bis 1906,,0,117749214,0,0,http://www.deutsche-biographie.de/sfz59954.html
"Mecke, Reinhard",1895 bis 1969,,0,116988533,0,0,http://www.deutsche-biographie.de/sfz101_00524_1.html
Meister der Georgslegende,unbekannt,,0,118580353,0,0,http://www.deutsche-biographie.de/sfz60128.html
"Meckau, Helfried von",gestorben 1539,,0,136994423,0,0,http://www.deutsche-biographie.de/sfz61332.html
"Meinhold, Peter",1907 bis 1981,,0,118580191,0,0,http://www.deutsche-biographie.de/sfz102_00216_1.html
"Meier, Hermann",1845 bis 1905,,0,136778399,0,0,http://www.deutsche-biographie.de/sfz59903.html
"Meier, Hermann Henrich",1779 bis 1821,,0,136778062,0,0,http://www.deutsche-biographie.de/sfz59899.html
"Meisner, Joachim",geboren 1933,,0,118851985,0,0,http://www.deutsche-biographie.de/sfz108319.html
"Meddlhammer, Albin Johann Baptist von",1777 bis 1838,,0,116989114,0,0,http://www.deutsche-biographie.de/sfz101_00565_1.html
"Meinhold, Helmut",1914 bis 1994,,0,118580183,0,0,http://www.deutsche-biographie.de/sfz102_00207_1.html
"Meinecke, Wolfgang","geboren 1932, erwähnt 1970",,0,136780857,0,0,http://www.deutsche-biographie.de/sfz59972.html
"Meidinger, Johann Heinrich",1792 bis 1867,,0,117560138,0,0,http://www.deutsche-biographie.de/sfz59873.html
"Megede, Hans zur",1809 bis 1882,,0,133613763,0,0,http://www.deutsche-biographie.de/sfz101_00667_1.html
"Meinhardt, Wilhelm",1872 bis 1955,,0,127299904,1,0,http://www.deutsche-biographie.de/sfz102_00197_1.html
"Medem, Alexander Graf von",1803 bis 1859,,0,117559946,0,0,http://www.deutsche-biographie.de/sfz101_00572_1.html
"Meier, Mathias",1880 bis 1949,,0,117554650,1,0,http://www.deutsche-biographie.de/sfz102_00062_1.html
"Meister, Carl August",1818 bis 1876,,0,116871105,0,0,http://www.deutsche-biographie.de/sfz60174.html
"Mehlis, Georg",1878 bis 1942,,0,117002747,0,0,http://www.deutsche-biographie.de/sfz125042.html
"Meinl, Josef Anton",1754 bis 1823,,0,136772498,0,0,http://www.deutsche-biographie.de/sfz60024.html
"Meidinger, Hermann",1842 bis 1898,,0,135941318,0,0,http://www.deutsche-biographie.de/sfz59869.html
"Mayreder, Julius",1860 bis 1911,,0,133107701,0,0,http://www.deutsche-biographie.de/sfz59634.html
"Medek, Tilo",1940 bis 2006,,0,123558298,1,0,http://www.deutsche-biographie.de/sfz101_00568_1.html
"Mayrhofen zu Koburg und Anger, Stephan von",1751 bis 1848,,0,128270403,0,0,http://www.deutsche-biographie.de/sfz101_00442_1.html
"Meininghaus, August",1867 bis 1945,,0,116864508,0,0,http://www.deutsche-biographie.de/sfz102_00227_1.html
"Meinong von Handschuchsheim, Rafael",1849 bis 1936,,0,136773044,0,0,http://www.deutsche-biographie.de/sfz60035.html
"Meissner, Paul",1897 bis 1945,,0,116870605,0,0,http://www.deutsche-biographie.de/sfz102_00359_1.html
"Mediger, Walther",1915 bis 2007,,0,104905697,0,0,http://www.deutsche-biographie.de/sfz101_00606_1.html
"Mehler, Gustav",1835 bis 1895,,0,126598363,1,0,http://www.deutsche-biographie.de/sfz101_00704_1.html
"Meil, Johann Christoph",1698 bis 1734,,0,136779816,0,0,http://www.deutsche-biographie.de/sfz59933.html
"Mayrhofer, Matthias Remigius",1744 bis 1798,,0,136765742,0,0,http://www.deutsche-biographie.de/sfz59642.html
"Meding, Ernst von",1806 bis 1875,,0,136768369,0,0,http://www.deutsche-biographie.de/sfz59748.html
"Meiner, Hans",1894 bis 1963,,0,131396528,0,0,http://www.deutsche-biographie.de/sfz102_00164_1.html
"Mehlhose, Carl Hermann Philipp",1863 bis 1936,,0,13677167X,0,0,http://www.deutsche-biographie.de/sfz59829.html
"Meckel, Christoph",geboren 1935,,0,118579819,0,0,http://www.deutsche-biographie.de/sfz127956.html
