name,date,leben,lengthleben,idn,iplace,ibio,url
"Jantz, Harold Stein",1907 - 1987,,0,119317990,0,0,http://www.deutsche-biographie.de/pnd119317990.html
Jean <Renart>,1210,,0,119077515,0,0,http://www.deutsche-biographie.de/pnd119077515.html
"Jaumann, Rudolf Alfred",1859 - 1923,,0,133617807,1,0,http://www.deutsche-biographie.de/pnd133617807.html
Jean <de Meung>,1305,,0,118557203,0,0,http://www.deutsche-biographie.de/pnd118557203.html
"Janetzki, Ulrich",1948 - ,,0,172166942,0,0,http://www.deutsche-biographie.de/pnd172166942.html
"Jeikner, Eduard",1943,,0,126713065,0,0,http://www.deutsche-biographie.de/pnd126713065.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd117101281.html
Jean <le Bel>,1290 - 1370,,0,119372231,0,0,http://www.deutsche-biographie.de/pnd119372231.html
"Jeaurat, Étienne",1699 - 1789,,0,1019741252,1,0,http://www.deutsche-biographie.de/pnd1019741252.html
Jean <de Wavrin>,1400 - 1472,,0,10094793X,0,0,http://www.deutsche-biographie.de/pnd10094793X.html
"Jardine, Anja",1967 - ,,0,135563062,0,0,http://www.deutsche-biographie.de/pnd135563062.html
"Jankuhn, Walter",1888 - 1953,,0,134416546,0,0,http://www.deutsche-biographie.de/pnd134416546.html
"Jaster, Antonia",1971 - ,,0,143737384,1,0,http://www.deutsche-biographie.de/pnd143737384.html
"Jara, Victor",1932 - 1973,,0,118775987,1,0,http://www.deutsche-biographie.de/pnd118775987.html
"Janson, Horst W.",1913 - 1982,,0,128565209,1,0,http://www.deutsche-biographie.de/pnd128565209.html
Jean <le Teinturier>,[13. Jh.],,0,100948006,0,0,http://www.deutsche-biographie.de/pnd100948006.html
"Jellinek, Adele",1890 - 1943,,0,1042049580,1,0,http://www.deutsche-biographie.de/pnd1042049580.html
"Jansen-Kulenkampff, Helga",1944 - ,,0,1042046018,0,0,http://www.deutsche-biographie.de/pnd1042046018.html
"Japha, Minna",1828 - ,,0,1025140397,1,0,http://www.deutsche-biographie.de/pnd1025140397.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd132174987.html
"Janssen, Holger",1951 - ,,0,135773458,1,0,http://www.deutsche-biographie.de/pnd135773458.html
Jean <Maillart>,1327,,0,100948014,0,0,http://www.deutsche-biographie.de/pnd100948014.html
"Jarowoy, Robert",1952 - ,,0,109456505,0,0,http://www.deutsche-biographie.de/pnd109456505.html
"Jarzembowski, Birgit",1957 - 1981,,0,1032770171,0,0,http://www.deutsche-biographie.de/pnd1032770171.html
"Janouch, František",1902 - 1965,,0,128967250,0,0,http://www.deutsche-biographie.de/pnd128967250.html
"Jamnitzer, Anna",1575,,0,1019728574,0,0,http://www.deutsche-biographie.de/pnd1019728574.html
"Jarka, Horst",1925 - ,,0,124194567,0,0,http://www.deutsche-biographie.de/pnd124194567.html
"Jansen, Josef",1909 - 1966,,0,1030499691,0,0,http://www.deutsche-biographie.de/pnd1030499691.html
"Janssoons van der Aa, Peter de",1735,,0,117611913,0,0,http://www.deutsche-biographie.de/pnd117611913.html
"Jeblinger, Raimund",1853 - 1937,,0,133223329,0,0,http://www.deutsche-biographie.de/pnd133223329.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1037512189.html
Jan <van Brederode>,[geb. 1415],,0,10094762X,0,0,http://www.deutsche-biographie.de/pnd10094762X.html
"Jauch, Josef-Maria",1914 - 1974,,0,129519219,0,0,http://www.deutsche-biographie.de/pnd129519219.html
Jean <de Saint-Quentin>,[13./14. Jh.],,0,102507511,0,0,http://www.deutsche-biographie.de/pnd102507511.html
"Jansen, Leonhard",1906 - 1997,,0,118042890,0,0,http://www.deutsche-biographie.de/pnd118042890.html
"Jastrzęmbski, Ryszard",1879 - 1944,,0,1041804113,1,0,http://www.deutsche-biographie.de/pnd1041804113.html
"Jegel, August",1880 - 1971,,0,105773891,1,0,http://www.deutsche-biographie.de/pnd105773891.html
"Jansen, Alexander",1967 - ,,0,13760873X,1,0,http://www.deutsche-biographie.de/pnd13760873X.html
"Jancke, Sigrid",1939 - ,,0,1042042578,0,0,http://www.deutsche-biographie.de/pnd1042042578.html
"Jaroschka, Markus",1942 - ,,0,128589191,0,0,http://www.deutsche-biographie.de/pnd128589191.html
"Jaksch, Ignaz",1768-1808,,0,1042041385,0,0,http://www.deutsche-biographie.de/pnd1042041385.html
"Jaldati, Lin",1912 - 1988,,0,118816780,1,0,http://www.deutsche-biographie.de/pnd118816780.html
"Jaud, Tommy",1970 - ,,0,129255092,1,0,http://www.deutsche-biographie.de/pnd129255092.html
"Jena, Detlef",1940 - ,,0,121007928,1,0,http://www.deutsche-biographie.de/pnd121007928.html
"Japicx, Gysbert",1603 - 1666,,0,119072092,0,0,http://www.deutsche-biographie.de/pnd119072092.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd10203169X.html
"Jakovlev, Aleksandr N.",1923 - 2005,,0,11885481X,0,0,http://www.deutsche-biographie.de/pnd11885481X.html
"Jaques, Hermann",1874 - ,,0,117084522,0,0,http://www.deutsche-biographie.de/pnd117084522.html
"Janik, Karoline",1900 - 1979,,0,1042042918,1,0,http://www.deutsche-biographie.de/pnd1042042918.html
"Jansong, Joachim",1941 - ,,0,118996045,1,0,http://www.deutsche-biographie.de/pnd118996045.html
"Jaruzelski, Wojciech",1923 - 2014,,0,118938398,1,0,http://www.deutsche-biographie.de/pnd118938398.html
"Jeanniot, Georges",1848 - 1934,,0,137847947,1,0,http://www.deutsche-biographie.de/pnd137847947.html
