name,date,leben,lengthleben,idn,iplace,ibio,url
"Regnet, Carl Albert",1822 - 1886,,0,116391219,0,0,http://www.deutsche-biographie.de/pnd116391219.html
"Raupp, Erwin",1863 - 1931,,0,144038064,1,0,http://www.deutsche-biographie.de/pnd144038064.html
"Rauscher, Joseph",1862 - ,,0,1041856008,1,0,http://www.deutsche-biographie.de/pnd1041856008.html
"Reck, Johann Adam",1733[18. Jh.],,0,1041807503,0,0,http://www.deutsche-biographie.de/pnd1041807503.html
"Rehm, Gottfried",1926 - ,,0,115432302,0,0,http://www.deutsche-biographie.de/pnd115432302.html
"Raupach, Verena",1943 - ,,0,122405544,0,0,http://www.deutsche-biographie.de/pnd122405544.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd188449078.html
"Rausch, Friedhelm",-,,0,142166375,0,0,http://www.deutsche-biographie.de/pnd142166375.html
"Rehm, Sarah",1982 - ,,0,1046395718,1,0,http://www.deutsche-biographie.de/pnd1046395718.html
"Ravechet, Hyacinthe",1717,,0,1024463680,1,0,http://www.deutsche-biographie.de/pnd1024463680.html
"Redwitz, Marie Freiin von",1924,,0,127825568,0,0,http://www.deutsche-biographie.de/pnd127825568.html
"Rauner, Maria Jacobina von",1742 - 1768,,0,1019088583,0,0,http://www.deutsche-biographie.de/pnd1019088583.html
"Raynal, Guillaume Thomas François",1713 - 1796,,0,118969420,0,0,http://www.deutsche-biographie.de/pnd118969420.html
"Rebane, Alfons",1908 - 1976,,0,120663236,0,0,http://www.deutsche-biographie.de/pnd120663236.html
"Redwitz, Friederike von",1981 - 2005,,0,1046387677,0,0,http://www.deutsche-biographie.de/pnd1046387677.html
"Raulier, F.",1849[19. Jh.],,0,1041850840,1,0,http://www.deutsche-biographie.de/pnd1041850840.html
"Rechmann, Günter",1926 - ,,0,1045516058,0,0,http://www.deutsche-biographie.de/pnd1045516058.html
"Yuan, Mei",1716 - 1798,,0,118896180,0,0,http://www.deutsche-biographie.de/pnd118896180.html
"Xylander, Rudolph von <Ritter und Edler>",1872 - 1946,,0,116943157,1,0,http://www.deutsche-biographie.de/pnd116943157.html
"Yun, Isang",1917 - 1995,,0,118636006,1,0,http://www.deutsche-biographie.de/pnd118636006.html
"Zantoch, Peter",1920 - ,,0,1050249445,0,0,http://www.deutsche-biographie.de/pnd1050249445.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd132382490.html
"Yves, ...",1877[19. Jh.],,0,1046546090,1,0,http://www.deutsche-biographie.de/pnd1046546090.html
"Zander, Helmut",1957 - ,,0,121597237,0,0,http://www.deutsche-biographie.de/pnd121597237.html
"Yang, Chen Ning",1922 - ,,0,133780120,0,0,http://www.deutsche-biographie.de/pnd107891913.html
Zacchaeus <Christianus>,[420],,0,102409773,0,0,http://www.deutsche-biographie.de/pnd102409773.html
"Zaimoglu, Feridun",1964 - ,,0,12053715X,0,0,http://www.deutsche-biographie.de/pnd12053715X.html
Yešaʿyā Ben-Mâlî <di Ṭranî>,[ca. 1200-1272],,0,100966721,0,0,http://www.deutsche-biographie.de/pnd100966721.html
"Zadow, Fritz",1862 - 1926,,0,13983589X,1,0,http://www.deutsche-biographie.de/pnd13983589X.html
"Załuski, Józef Andrzej",1702 - 1774,,0,100707092,0,0,http://www.deutsche-biographie.de/pnd100707092.html
"Yamānī, ʿAbd-al-Bāqī Ibn-ʿAbd-al-Maǧīd al-",1281 - 1343,,0,102479445,0,0,http://www.deutsche-biographie.de/pnd102479445.html
Yancong,ca. 649/650,,0,11902117X,0,0,http://www.deutsche-biographie.de/pnd11902117X.html
"Zade, Ralph",1966 - ,,0,134291255,1,0,http://www.deutsche-biographie.de/pnd134291255.html
"Zanon, Christoph",1951 - 1997,,0,118180541,0,0,http://www.deutsche-biographie.de/pnd118180541.html
"Zecher, Christoph",1610,,0,128732911,0,0,http://www.deutsche-biographie.de/pnd128732911.html
Yaḥyā Ibn-ʿAdī,[893] - [974],,0,118635832,0,0,http://www.deutsche-biographie.de/pnd118635832.html
"Zahn, Martin",1593 - 1648,,0,103115700X,1,0,http://www.deutsche-biographie.de/pnd103115700X.html
"Zehlicke, Adolf",1834 - 1904,,0,1020686367,1,0,http://www.deutsche-biographie.de/pnd1020686367.html
"Zeckau, Hanna",1978 - ,,0,134288254,0,0,http://www.deutsche-biographie.de/pnd134288254.html
"Zanetti, Santo",1626[17. Jh.],,0,1035152290,0,0,http://www.deutsche-biographie.de/pnd1035152290.html
"Zdesar, Judith",1980 - ,,0,1036800482,1,0,http://www.deutsche-biographie.de/pnd1036800482.html
"Yi, Sŭng-man",1875 - 1965,,0,118788566,0,0,http://www.deutsche-biographie.de/pnd118788566.html
"Zanzotto, Andrea",1921 - 2011,,0,118856499,1,0,http://www.deutsche-biographie.de/pnd118856499.html
Yausep <Ḥazzāyā>,ca. 7./8. Jh.[7./8. Jh.],,0,10251769X,0,0,http://www.deutsche-biographie.de/pnd10251769X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd139881824.html
"Yañez, Alvaro",1893 - 1964,,0,119292920,0,0,http://www.deutsche-biographie.de/pnd119292920.html
"Zanovello, Tullio",1962 - ,,0,1036713555,0,0,http://www.deutsche-biographie.de/pnd1036713555.html
"Zacher, Georg",-,,0,122834925,0,0,http://www.deutsche-biographie.de/pnd122834925.html
"Zander, Hildegard",1935 - ,,0,108930513,1,0,http://www.deutsche-biographie.de/pnd108930513.html
"Zanon, Bartolomeo",1792 - ,,0,116965088,0,0,http://www.deutsche-biographie.de/pnd116965088.html
"Zamoyska, Zofia",1778 - 1837,,0,120133393,0,0,http://www.deutsche-biographie.de/pnd120133393.html
"Zarza, Šemû'ēl Ibn-Seneh",[14. Jh.],,0,10096172X,0,0,http://www.deutsche-biographie.de/pnd10096172X.html
Zeami,1363 - 1443,,0,118760319,0,0,http://www.deutsche-biographie.de/pnd118760319.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1037525825.html
"Zechner, Johannes",1953 - ,,0,174292163,0,0,http://www.deutsche-biographie.de/pnd174292163.html
"Yılmaz, Mesut",1947 - ,,0,119382369,0,0,http://www.deutsche-biographie.de/pnd119382369.html
"Zauzanī, al-Ḥusain Ibn-ʿAlī az-",[gest.: 486/1093],,0,102416214,0,0,http://www.deutsche-biographie.de/pnd102416214.html
"Zeidler, Edgar",1953 - ,,0,1049308743,1,0,http://www.deutsche-biographie.de/pnd1049308743.html
"Zander, Christine",1952 - ,,0,112438628,0,0,http://www.deutsche-biographie.de/pnd112438628.html
Yixuan,[867],,0,11902182X,0,0,http://www.deutsche-biographie.de/pnd11902182X.html
"Yver, Pieter",1712 - 1787,,0,104169125,1,0,http://www.deutsche-biographie.de/pnd104169125.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd121935426.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119876213.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd173598323.html
"Zauner, Georg",1920 - 1997,,0,140500367,1,0,http://www.deutsche-biographie.de/pnd140500367.html
"Zahlbaum, Willi",1914 - 2002,,0,102443396X,0,0,http://www.deutsche-biographie.de/pnd102443396X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118880500.html
