name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Zaubitzer, Dietmar",1954 - ,Weimar,wirk0,50.980299,11.329029,119444143,1,0,http://www.deutsche-biographie.de/pnd119444143.html
"Zaubitzer, Dietmar",1954 - ,Dresden,wirk1,51.050890,13.738319,119444143,1,0,http://www.deutsche-biographie.de/pnd119444143.html
"Zaremba z Kalinowe, Michał Konstanty",1711 - 1786,,,,,1021229377,0,0,http://www.deutsche-biographie.de/pnd1021229377.html
"Zachau, Erich",1902 - 1978,,,,,1030281114,0,0,http://www.deutsche-biographie.de/pnd1030281114.html
"Yilmaz, Oral",1949 - 1992,,,,,1045805106,0,0,http://www.deutsche-biographie.de/pnd1045805106.html
"Zanetti Zilla, Vettore",1864 - 1946,,,,,129112844,0,0,http://www.deutsche-biographie.de/pnd129112844.html
"Zadkine, Ossip",1890 - 1967,Witebsk,wirk0,55.190399,30.204899,118636057,1,0,http://www.deutsche-biographie.de/pnd118636057.html
"Zadkine, Ossip",1890 - 1967,Smolensk,wirk1,54.781799,32.040100,118636057,1,0,http://www.deutsche-biographie.de/pnd118636057.html
"Zadkine, Ossip",1890 - 1967,Neuilly-sur-Seine,wirk2,48.884599,2.269649,118636057,1,0,http://www.deutsche-biographie.de/pnd118636057.html
"Zedlitz, Georg Rudolph von",1611,,,,,12907943X,0,0,http://www.deutsche-biographie.de/pnd12907943X.html
"Yearsley, Ann",1753 - 1806,,,,,119442434,0,0,http://www.deutsche-biographie.de/pnd119442434.html
"Zastrau, Carl Friedrich",1810,,,,,128957077,0,0,http://www.deutsche-biographie.de/pnd128957077.html
"Zeemann, Pieter",1865 - 1943,Amsterdam,wirk0,52.374029,4.889689,116968141,1,0,http://www.deutsche-biographie.de/pnd116968141.html
"Zaoui, Petra",1953 - ,Gelsenkirchen,wirk0,51.507500,7.122830,142910422,1,0,http://www.deutsche-biographie.de/pnd142910422.html
Yaḥyā Ibn-Maʿīn,[775] - [847],,,,,102372217,0,0,http://www.deutsche-biographie.de/pnd102372217.html
"Z'Graggen, Yvette",1920 - 2012,,,,,118772694,0,0,http://www.deutsche-biographie.de/pnd118772694.html
"Zavattini, Cesare",1902 - 1989,,,,,118808338,0,0,http://www.deutsche-biographie.de/pnd118808338.html
"Yngborn, Katarina",1974 - ,,,,,141339349,0,0,http://www.deutsche-biographie.de/pnd141339349.html
"Zastrow, Volker",1958 - ,,,,,132429845,0,0,http://www.deutsche-biographie.de/pnd132429845.html
"Zedtwitz, Margarethe von",1507 - 1575,Pressath,wirk0,49.768590,11.939719,142811033,1,0,http://www.deutsche-biographie.de/pnd142811033.html
"Zamboni, Giuseppe",1776 - 1846,,,,,116950919,0,0,http://www.deutsche-biographie.de/pnd116950919.html
Yaşar Kemal,1923 - 2015,,,,,119015072,0,0,http://www.deutsche-biographie.de/pnd119015072.html
"Zacherl, Franz",1805 - ,,,,,1037464389,0,0,http://www.deutsche-biographie.de/pnd1037464389.html
Yunus Emre,1238 - 1320,,,,,119103982,0,0,http://www.deutsche-biographie.de/pnd119103982.html
"Zachariae, Susanna",[18. Jh.],Halberstadt,wirk0,51.895620,11.056219,102911000X,1,0,http://www.deutsche-biographie.de/pnd102911000X.html
"Zanten, Cornelis van",-,Den Haag,wirk0,52.076670,4.298610,1037599225,1,0,http://www.deutsche-biographie.de/pnd1037599225.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121753867.html
"Zaloziecki, Roman",1861 - ,,,,,11759220X,0,0,http://www.deutsche-biographie.de/pnd11759220X.html
"Załuski, Marcin",1700 - 1768,,,,,1019765526,0,0,http://www.deutsche-biographie.de/pnd1019765526.html
"Zbinden, F. X.",1959 - ,Basel,wirk0,47.549999,7.583330,1050280210,1,0,http://www.deutsche-biographie.de/pnd1050280210.html
Zacharias <Gazaeus>,[450] - [550],,,,,100964389,0,0,http://www.deutsche-biographie.de/pnd100964389.html
"Z., AnDie",1965 - ,,,,,120034751,0,0,http://www.deutsche-biographie.de/pnd120034751.html
Yūsuf <al-Baṣīr>,1040,,,,,119517981,0,0,http://www.deutsche-biographie.de/pnd119517981.html
"Zajotti, Paride",1793 - 1843,,,,,11537860X,0,0,http://www.deutsche-biographie.de/pnd11537860X.html
"Zähringer, Reinhard",1951 - ,,,,,1048752453,0,0,http://www.deutsche-biographie.de/pnd1048752453.html
"Zapatka, Manfred",1942 - ,Bremen,wirk0,53.083329,8.833330,134841565,1,0,http://www.deutsche-biographie.de/pnd134841565.html
Xuanjue,[665] - [713],,,,,119024543,0,0,http://www.deutsche-biographie.de/pnd119024543.html
"Yagu͏̈e de Salas, Juan",[geb. letztes Drittel 16. Jh.],,,,,102500533,0,0,http://www.deutsche-biographie.de/pnd102500533.html
"Yüzen, Ümit",1961 - 1985,,,,,1045805130,0,0,http://www.deutsche-biographie.de/pnd1045805130.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123191130.html
"Zarkašī, Muḥammad Ibn-Bahādur az-",1344 - 1392,,,,,118934147,0,0,http://www.deutsche-biographie.de/pnd118934147.html
"Yaʿqūbī, Aḥmad Ibn-Abī-Yaʿqūb al-",[897],,,,,119126001,0,0,http://www.deutsche-biographie.de/pnd119126001.html
"Zehetmayr, Thomas",1550 - 1623,,,,,1037326210,0,0,http://www.deutsche-biographie.de/pnd1037326210.html
"Young, Erika",1943 - ,,,,,1045183903,0,0,http://www.deutsche-biographie.de/pnd1045183903.html
Zanobi <da Strada>,1312 - 1361,,,,,102932115,0,0,http://www.deutsche-biographie.de/pnd102932115.html
"Young, Owen D.",1874 - 1962,,,,,118808176,0,0,http://www.deutsche-biographie.de/pnd118808176.html
"Zarandī, ʿAlī Ibn-Yūsuf az-",[ca. 1308 - 1370],,,,,103110275,0,0,http://www.deutsche-biographie.de/pnd103110275.html
"Zalka, Máté",1896 - 1937,,,,,119399377,0,0,http://www.deutsche-biographie.de/pnd119399377.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124011381.html
"Zazvonil, Heinrich",1910[19. / 20. Jh.],,,,,1035156210,0,0,http://www.deutsche-biographie.de/pnd1035156210.html
"Xiong, Foxi",1900 - 1965,,,,,12284307X,0,0,http://www.deutsche-biographie.de/pnd12284307X.html
"Zaugg, Peter",1832[19. Jh.],,,,,1035156059,0,0,http://www.deutsche-biographie.de/pnd1035156059.html
"Yerby, Frank",1916 - 1991,,,,,137983476,0,0,http://www.deutsche-biographie.de/pnd137983476.html
"Zahlaus, Susanne",1966 - ,,,,,123004845,0,0,http://www.deutsche-biographie.de/pnd123004845.html
"Zaltieri, Bolognino",1560-1580,,,,,124797148,0,0,http://www.deutsche-biographie.de/pnd124797148.html
"Zehetmair, Hans",1936 - ,,,,,120406721,0,0,http://www.deutsche-biographie.de/pnd120406721.html
Zacharias <Hierosolymitanus>,[um 609/28],,,,,103153675,0,0,http://www.deutsche-biographie.de/pnd103153675.html
"Zange, Julia",1983 - ,Darmstadt,wirk0,49.870559,8.649440,136510272,1,0,http://www.deutsche-biographie.de/pnd136510272.html
"Zamaḫšarī, Maḥmūd Ibn-ʿUmar az-",1075 - 1144,,,,,11930693X,0,0,http://www.deutsche-biographie.de/pnd11930693X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133424375.html
"Zeh, Juli",1974 - ,Bonn,wirk0,50.734166,7.952770,123120802,1,0,http://www.deutsche-biographie.de/pnd123120802.html
"Zeh, Juli",1974 - ,Leipzig,wirk1,51.339444,12.371111,123120802,1,0,http://www.deutsche-biographie.de/pnd123120802.html
"Zeh, Juli",1974 - ,Märkisch Luch- Barnewitz,wirk2,52.565109,12.616630,123120802,1,0,http://www.deutsche-biographie.de/pnd123120802.html
"Yaşar, Hakan",1980 - ,Hamburg,wirk0,53.583329,10.000000,132245051,1,0,http://www.deutsche-biographie.de/pnd132245051.html
"Zeh, Carl Heinz",1819-1824,,,,,116968273,0,0,http://www.deutsche-biographie.de/pnd116968273.html
"Zanth, Ludwig",1796 bis 1857,,,,,119440644,0,1,http://www.deutsche-biographie.de/pnd116965177.html
"Yılmaz, Levent",1969 - ,,,,,173115322,0,0,http://www.deutsche-biographie.de/pnd173115322.html
"Zehelein, Justus Friedrich",1760 - 1802,,,,,100726208,0,0,http://www.deutsche-biographie.de/pnd100726208.html
"Zacutus, Abraham",1575 - 1642,,,,,104330775,0,0,http://www.deutsche-biographie.de/pnd104330775.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119326957.html
"Zarwell d'Asquist, Verena-Charlotte",1962 - 1990,München,wirk0,48.137222,11.575277,1044598832,1,0,http://www.deutsche-biographie.de/pnd1044598832.html
"Zarwell d'Asquist, Verena-Charlotte",1962 - 1990,München,wirk1,48.137222,11.575277,1044598832,1,0,http://www.deutsche-biographie.de/pnd1044598832.html
"Zehner, Hans Guido",1842,,,,,117748595,0,0,http://www.deutsche-biographie.de/pnd117748595.html
"Zaiss, Wilhelm",1877 - 1901-1951,,,,,116950102,0,0,http://www.deutsche-biographie.de/pnd116950102.html
"Zacharias, Gerhard",1923 - ,,,,,116947713,0,0,http://www.deutsche-biographie.de/pnd116947713.html
"Zauli, Giuseppe",1763 - 1822,,,,,121725456,0,0,http://www.deutsche-biographie.de/pnd121725456.html
"Yoshida, Shigeru",1878 - 1967,,,,,118808141,0,0,http://www.deutsche-biographie.de/pnd118808141.html
"Zanović, Stjepan",1751 - 1786,,,,,104315040,0,0,http://www.deutsche-biographie.de/pnd104315040.html
"Yorck, Ruth",1909 - 1966,Berlin,wirk0,52.500000,13.416669,115730559,1,0,http://www.deutsche-biographie.de/pnd115730559.html
"Zehelein, Klaus",1940 - ,,,,,122493249,0,0,http://www.deutsche-biographie.de/pnd122493249.html
"Yelin, Ernst",1900 - 1991,Stuttgart,wirk0,48.782222,9.176944,13699878X,1,0,http://www.deutsche-biographie.de/pnd13699878X.html
"Yelin, Ernst",1900 - 1991,München,wirk1,48.137222,11.575277,13699878X,1,0,http://www.deutsche-biographie.de/pnd13699878X.html
"Yahuda, Abraham Schalom",1877 - 1951,,,,,116943467,0,0,http://www.deutsche-biographie.de/pnd116943467.html
"Zeidler, Elias",1624 - ,Augsburg,wirk0,48.371388,10.898333,1019756926,1,0,http://www.deutsche-biographie.de/pnd1019756926.html
"Zaleski, August",1883 - 1972,Warschau,wirk0,52.229770,21.011780,122595122,1,0,http://www.deutsche-biographie.de/pnd122595122.html
"Zaleski, August",1883 - 1972,London,wirk1,51.508530,-0.125740,122595122,1,0,http://www.deutsche-biographie.de/pnd122595122.html
Yaḥyā Ibn-Abī-Manẓūr,[831],,,,,10406353X,0,0,http://www.deutsche-biographie.de/pnd10406353X.html
"Zahradníček, Jan",1905 - 1960,,,,,119470160,0,0,http://www.deutsche-biographie.de/pnd119470160.html
"Zander, Maximilian",1929 - ,,,,,124460003,0,0,http://www.deutsche-biographie.de/pnd124460003.html
"Zappe, Susanne",1952,,,,,126368058,0,0,http://www.deutsche-biographie.de/pnd126368058.html
"Young, Percy M.",1912 - 2004,Northwich,wirk0,53.261380,-2.512249,13456281X,1,0,http://www.deutsche-biographie.de/pnd13456281X.html
"Younger, George",1931 - 2003,,,,,137267819,0,0,http://www.deutsche-biographie.de/pnd137267819.html
"Zanabili, Alexander",1969 - ,,,,,1037483006,0,0,http://www.deutsche-biographie.de/pnd1037483006.html
"Zapf, Gottfried",1635 - 1664,Erfurt,wirk0,50.978611,11.327770,115818359,1,0,http://www.deutsche-biographie.de/pnd115818359.html
"Zapf, Gottfried",1635 - 1664,Jena,wirk1,50.928780,11.589900,115818359,1,0,http://www.deutsche-biographie.de/pnd115818359.html
"Zamjatin, Leonid Mitrofanovič",1922 - ,,,,,129467812,0,0,http://www.deutsche-biographie.de/pnd129467812.html
"Zawadski, Constantin",1866 - ,,,,,130087297,0,0,http://www.deutsche-biographie.de/pnd130087297.html
"Zabel, Gustav",1965,,,,,126674922,0,0,http://www.deutsche-biographie.de/pnd126674922.html
"Zarrabbini, Onofrio",1535 - ,,,,,100709214,0,0,http://www.deutsche-biographie.de/pnd100709214.html
"Zaharoff, Basil",1850 - 1936,,,,,133325091,0,0,http://www.deutsche-biographie.de/pnd133325091.html
"Yu, Dafu",1896 - 1945,,,,,118924303,0,0,http://www.deutsche-biographie.de/pnd118924303.html
"Zalaznik, Albin",1968,,,,,126898081,0,0,http://www.deutsche-biographie.de/pnd126898081.html
"Zahno, Daniel",1963 - ,Basel,wirk0,47.549999,7.583330,121628779,1,0,http://www.deutsche-biographie.de/pnd121628779.html
"Zahn, Theodor Ernst",1659 - 1721,Lippstadt,wirk0,51.673690,8.344820,1018556915,1,0,http://www.deutsche-biographie.de/pnd1018556915.html
"Zahn, Theodor Ernst",1659 - 1721,Leipzig,wirk1,51.339444,12.371111,1018556915,1,0,http://www.deutsche-biographie.de/pnd1018556915.html
"Zapf, Albert",1870 - 1940,,,,,130087289,0,0,http://www.deutsche-biographie.de/pnd130087289.html
"Zehner, Waltraud",1947 - ,,,,,128759550,0,0,http://www.deutsche-biographie.de/pnd128759550.html
"Zechmeister, Rudolf",1948,,,,,12814517X,0,0,http://www.deutsche-biographie.de/pnd12814517X.html
"Zeh, Johann Eberhard",1739 - 1807,Uffenheim,wirk0,49.544150,10.232860,138639981,1,0,http://www.deutsche-biographie.de/pnd138639981.html
"Zeh, Johann Eberhard",1739 - 1807,Nürnberg,wirk1,49.454166,11.775000,138639981,1,0,http://www.deutsche-biographie.de/pnd138639981.html
"Zeh, Johann Eberhard",1739 - 1807,Nürnberg,wirk2,49.454166,11.775000,138639981,1,0,http://www.deutsche-biographie.de/pnd138639981.html
"Zehender, Matthäus",1641 - 1697,,,,,124941346,0,0,http://www.deutsche-biographie.de/pnd124941346.html
"Zaugg, Bruno",1949 - ,,,,,1050249771,0,0,http://www.deutsche-biographie.de/pnd1050249771.html
"Zehentner, Rainer Georg",1963 - ,,,,,122901835,0,0,http://www.deutsche-biographie.de/pnd122901835.html
"Zamjatin, Evgenij I.",1884 - 1937,,,,,118605259,0,0,http://www.deutsche-biographie.de/pnd118605259.html
"Young, William",1749 - 1815,,,,,1013282019,0,0,http://www.deutsche-biographie.de/pnd1013282019.html
"Zauner, Walter",1945 - ,,,,,104614524X,0,0,http://www.deutsche-biographie.de/pnd104614524X.html
"Zander, Judith",1980 - ,Anklam,wirk0,53.856369,13.689650,142117498,1,0,http://www.deutsche-biographie.de/pnd142117498.html
"Zander, Judith",1980 - ,Greifswald,wirk1,54.093110,13.387859,142117498,1,0,http://www.deutsche-biographie.de/pnd142117498.html
"Zander, Judith",1980 - ,Leipzig,wirk2,51.339444,12.371111,142117498,1,0,http://www.deutsche-biographie.de/pnd142117498.html
"Zander, Judith",1980 - ,Berlin,wirk3,52.500000,13.416669,142117498,1,0,http://www.deutsche-biographie.de/pnd142117498.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124938345.html
"Zaganelli, Francesco",[zw. 1470 u. 1480-1531],,,,,119272458,0,0,http://www.deutsche-biographie.de/pnd119272458.html
"Zaupser, Anton Leopold",1811 - 1832,Memmingen,wirk0,47.983719,10.185269,1036800687,1,0,http://www.deutsche-biographie.de/pnd1036800687.html
"Yalom, Irvin D.",1931 - ,,,,,120541092,0,0,http://www.deutsche-biographie.de/pnd120541092.html
Šimšôn Ben-Yiṣḥāq,[14. Jh.],,,,,100961665,0,0,http://www.deutsche-biographie.de/pnd100961665.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1011505428.html
"Ščerbakov, Dmitrij I.",1893 - 1966,,,,,119241986,0,0,http://www.deutsche-biographie.de/pnd119241986.html
"Áts, Erika",1934 - ,,,,,143743201,0,0,http://www.deutsche-biographie.de/pnd143743201.html
Ägidius <Heiliger>,[640] - [720],Athen,wirk0,37.979449,23.716219,118500783,1,0,http://www.deutsche-biographie.de/pnd118500783.html
"Čičagov, Vasilij Ja.",1726 - 1809,,,,,100856225,0,0,http://www.deutsche-biographie.de/pnd100856225.html
"Šturm, Václav",1533 - 1601,,,,,140751440,0,0,http://www.deutsche-biographie.de/pnd140751440.html
"Şen, Ramazan",1995-2010[20./21. Jh.],,,,,1050535413,0,0,http://www.deutsche-biographie.de/pnd1050535413.html
