name,date,cities,funct,lat,longi,idn,iplace,ibio,url
Alexander <Ephesius>,[v1. Jh.],,,,,10237872X,0,0,http://www.deutsche-biographie.de/pnd10237872X.html
"Alpers, Friedrich",1901 - 1944,,,,,116288493,0,0,http://www.deutsche-biographie.de/pnd116288493.html
Alexander <Irwin>,[um 1377],,,,,102534365,0,0,http://www.deutsche-biographie.de/pnd102534365.html
"Alphand, Adolphe",1817 - 1891,,,,,117254967,0,0,http://www.deutsche-biographie.de/pnd117254967.html
"Alms, Barbara",1945 - ,,,,,122293789,0,0,http://www.deutsche-biographie.de/pnd122293789.html
"Altheim, Wilhelm",1871 - 1914,,,,,116294310,0,0,http://www.deutsche-biographie.de/pnd116294310.html
"Allegri, Pomponio",1522 - 1593,,,,,132986175,0,0,http://www.deutsche-biographie.de/pnd132986175.html
"Allkemper, Alo",1948 - ,,,,,141309512,0,0,http://www.deutsche-biographie.de/pnd141309512.html
"Althoff, Thomas",1943 - ,,,,,174175345,0,0,http://www.deutsche-biographie.de/pnd174175345.html
Alexius <Aristenus>,[gest. ca. 1150],,,,,100936083,0,0,http://www.deutsche-biographie.de/pnd100936083.html
Alexander <Bonini de Alexandria>,1270 - 1314,,,,,102420122,0,0,http://www.deutsche-biographie.de/pnd102420122.html
"Alge, Susanne",1958 - ,,,,,122311485,0,0,http://www.deutsche-biographie.de/pnd122311485.html
"Alexan, Georg F.",1901 - 1994,Berlin,wirk0,52.500000,13.416669,109326628,1,0,http://www.deutsche-biographie.de/pnd109326628.html
"Alexan, Georg F.",1901 - 1994,Dornum,wirk1,53.649999,7.416669,109326628,1,0,http://www.deutsche-biographie.de/pnd109326628.html
Alphanus <Salernitanus>,1020 - 1085,,,,,119505703,0,0,http://www.deutsche-biographie.de/pnd119505703.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd100415849.html
"Alfonso <VIIII., León, Rey>",1171 - 1230,,,,,122309731,0,0,http://www.deutsche-biographie.de/pnd122309731.html
"Alić, Džemaludin",1947 - ,Saarbrücken,wirk0,49.235399,6.981650,128525495,1,0,http://www.deutsche-biographie.de/pnd128525495.html
"Alexander, William",1767 - 1816,,,,,104073950,0,0,http://www.deutsche-biographie.de/pnd104073950.html
"Allmen, Ursula von",1938 - ,,,,,121487075,0,0,http://www.deutsche-biographie.de/pnd121487075.html
Althuhnen,1798-1799,Wien,wirk0,48.208199,16.371690,1035624672,1,0,http://www.deutsche-biographie.de/pnd1035624672.html
Alfonsus <de Cavillo>,1384 - 1434,,,,,128909463,0,0,http://www.deutsche-biographie.de/pnd128909463.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd140704329.html
"Alfani, Gianni",1272 - ,Florenz,wirk0,43.766669,11.250000,102209103,1,0,http://www.deutsche-biographie.de/pnd102209103.html
"Allamont, Eugène Albert d'",1609 - 1673,Madrid,wirk0,40.416499,-3.702560,141595280,1,0,http://www.deutsche-biographie.de/pnd141595280.html
Alexius <von Edessa>,[5. Jh.],,,,,118501933,0,0,http://www.deutsche-biographie.de/pnd118501933.html
"Alt, Otmar",1940 - ,Wernigerode,wirk0,51.836520,10.782159,118502182,1,0,http://www.deutsche-biographie.de/pnd118502182.html
"Alt, Otmar",1940 - ,Berlin,wirk1,52.500000,13.416669,118502182,1,0,http://www.deutsche-biographie.de/pnd118502182.html
"Alt, Otmar",1940 - ,Norddinker,wirk2,51.650539,7.933309,118502182,1,0,http://www.deutsche-biographie.de/pnd118502182.html
Almannus <Altivillarensis>,[830] - [889],,,,,10251786X,0,0,http://www.deutsche-biographie.de/pnd10251786X.html
"Alt, Leopold",1822 - 1848,Wien,wirk0,48.208199,16.371690,1035621452,1,0,http://www.deutsche-biographie.de/pnd1035621452.html
"Alfieri, Vittorio Enzo",1906 - 1997,Peio,wirk0,46.362909,10.672959,118853643,1,0,http://www.deutsche-biographie.de/pnd118853643.html
"Goldschmidt, Harry",1910 bis 1986,Basel,wirk0,47.549999,7.583330,118828533,1,0,http://www.deutsche-biographie.de/sfz055_00584_1.html
"Goldschmidt, Harry",1910 bis 1986,Dresden,wirk1,51.050890,13.738319,118828533,1,0,http://www.deutsche-biographie.de/sfz055_00584_1.html
"Goldschmidt, Harry",1910 bis 1986,Berlin,wirk2,52.500000,13.416669,118828533,1,0,http://www.deutsche-biographie.de/sfz055_00584_1.html
"Goldschmidt, Karl",1792 bis 1857,,,,,130166022,0,0,http://www.deutsche-biographie.de/sfz21603.html
"Goldschmidt, Heinrich",1857 bis 1937,,,,,11675639X,0,0,http://www.deutsche-biographie.de/sfz21595.html
Gottfried von Vaitz Almars Hof,"erwähnt 1299, gestorben frühestens 1326   ",,,,,137467737,0,0,http://www.deutsche-biographie.de/sfz26950.html
"Gottschalk, Herbert",1919 bis 1981,Stuttgart,wirk0,48.782222,9.176944,130493457,1,0,http://www.deutsche-biographie.de/sfz056_00158_1.html
"Gottschalk, Herbert",1919 bis 1981,Stuttgart,wirk1,48.782222,9.176944,130493457,1,0,http://www.deutsche-biographie.de/sfz056_00158_1.html
"Goldschmit, Robert",1848 bis 1923,Karlsruhe,wirk0,49.004719,8.385830,1012561658,1,0,http://www.deutsche-biographie.de/sfz055_00606_1.html
"Gottbill, Karl",1731 bis 1799,,,,,136850480,0,0,http://www.deutsche-biographie.de/sfz53107.html
"Golicyn, Dmitrij Alekseevic Fürst",1738 bis 1803,,,,,100138764,0,0,http://www.deutsche-biographie.de/sfz21628.html
"Gosewitz, Ludwig",1936 bis 2007,,,,,119249650,0,0,http://www.deutsche-biographie.de/sfz056_00009_1.html
"Gontard, Friedrich Alexander",gestorben 1849,,,,,136050026,0,0,http://www.deutsche-biographie.de/sfz21693.html
"Gotthard, Joseph Friedrich",1757 bis 1834,,,,,100154557,0,0,http://www.deutsche-biographie.de/sfz056_00114_1.html
"Gomperz, Julius von",1824 bis 1909,,,,,136049842,0,0,http://www.deutsche-biographie.de/sfz21683.html
"Goldschmidt, James",1874 bis 1940,Berlin,wirk0,52.500000,13.416669,116756519,1,0,http://www.deutsche-biographie.de/sfz055_00593_1.html
"Goldschmidt, James",1874 bis 1940,Montevideo,wirk1,-34.833460,-56.167349,116756519,1,0,http://www.deutsche-biographie.de/sfz055_00593_1.html
"Goltz, Georg Conrad Freiherr von der",1852 bis 1930,,,,,116764732,0,0,http://www.deutsche-biographie.de/sfz22868.html
"Grab, Berta von",geboren 1846,,,,,116798823,0,0,http://www.deutsche-biographie.de/sfz056_00225_1.html
"Goldstein, Moritz",1880 bis 1977,,,,,118540548,0,0,http://www.deutsche-biographie.de/sfz110481.html
"Gottschalk, Alfred",1894 bis 1973,Tübingen,wirk0,48.522660,9.052220,1019462078,1,0,http://www.deutsche-biographie.de/sfz056_00153_1.html
Gottfried von Eppstein,gestorben 1330,,,,,136623913,0,0,http://www.deutsche-biographie.de/sfz19566.html
"Goltz, Karl Graf von der",1848 bis 1905,,,,,140242848,0,0,http://www.deutsche-biographie.de/sfz22907.html
"Graf von Wildberg, Johann Heinrich",1852 bis 1918,,,,,116815078,0,0,http://www.deutsche-biographie.de/sfz056_00474_1.html
"Gottschol, Hans-Joachim",1927 bis 2007,Berlin,wirk0,52.500000,13.416669,13668632X,1,0,http://www.deutsche-biographie.de/sfz056_00177_1.html
"Gott, Johannes von",1495 bis 1550,,,,,118557998,0,0,http://www.deutsche-biographie.de/sfz056_00058_1.html
"Goltz, Karl Graf von der",1869 bis 1954,,,,,136095577,0,0,http://www.deutsche-biographie.de/sfz22905.html
"Goltz, Henning Bernhard Freiherr von der",1718 bis 1745,,,,,136049346,0,0,http://www.deutsche-biographie.de/sfz21661.html
"Gottron, Adam",1889 bis 1971,,,,,118696718,0,0,http://www.deutsche-biographie.de/sfz056_00141_1.html
"Goldschmidt, Lion Abraham",vor 1775    bis 1826,,,,,137434421,0,0,http://www.deutsche-biographie.de/sfz27856.html
"Gotscheff, Dimiter",1943 bis 2013,Berlin,wirk0,52.500000,13.416669,136749534,1,0,http://www.deutsche-biographie.de/sfz056_00053_1.html
"Gotthelf, Jakob",1823 bis 1907,,,,,116794003,0,0,http://www.deutsche-biographie.de/sfz056_00122_1.html
Gottfried II. von Eppstein,"erwähnt 1223, gestorben 1278 oder 1276 ",,,,,136053017,0,0,http://www.deutsche-biographie.de/sfz21794.html
"Goltz, Alexander von der",1774 bis 1820,,,,,136048331,0,0,http://www.deutsche-biographie.de/sfz21649.html
"Gorup von Besánez, Ferdinand Johann Freiherr",1855 bis 1928,,,,,13349781X,0,0,http://www.deutsche-biographie.de/sfz21723.html
"Goldschmidt, Salomon Benedikt",1818 bis 1906,,,,,136986145,0,0,http://www.deutsche-biographie.de/sfz61017.html
"Goldschmidt-Rothschild, Rudolf von","geboren 1881, erwähnt 1923",,,,,133667286,0,0,http://www.deutsche-biographie.de/sfz45748.html
"Goldschmidt, Wilhelm",1841 bis nach 1922   ,,,,,116757280,0,0,http://www.deutsche-biographie.de/sfz21613.html
"Goldsmith, Barbara Helene",geboren 1915,,,,,139486445,0,0,http://www.deutsche-biographie.de/sfz110159.html
"Goos, Fritz",geboren 1883,,,,,116773359,0,0,http://www.deutsche-biographie.de/sfz055_00775_1.html
"Goltz, Balthasar von der",gestorben 1700,,,,,136094562,0,0,http://www.deutsche-biographie.de/sfz22880.html
"Gor'kij, Maksim",1868 bis 1936,,,,,118639293,0,0,http://www.deutsche-biographie.de/sfz126804.html
"Gontard, Luise Freiin von",1746 bis 1785,,,,,136093795,0,0,http://www.deutsche-biographie.de/sfz22978.html
"Goltz, Carl von der",1864 bis 1944,,,,,136049370,0,0,http://www.deutsche-biographie.de/sfz21665.html
"Gothard, Eugen von",1857 bis 1909,,,,,116788313,0,0,http://www.deutsche-biographie.de/sfz056_00040_1.html
"Goldstern, Eugenie",1883 bis 1942,,,,,120166933,0,0,http://www.deutsche-biographie.de/sfz055_00626_1.html
"Goltz, Hermann",1946 bis 2010,,,,,108512789,0,0,http://www.deutsche-biographie.de/sfz055704-5.html
"Gottheiner, Georg",1879 bis 1956,,,,,130154695,0,0,http://www.deutsche-biographie.de/sfz056_00120_1.html
"Gottbill, Karl","erwähnt 1729, gestorben 1755",,,,,136850464,0,0,http://www.deutsche-biographie.de/sfz53106.html
Gozfried,gestorben 912,,,,,139402144,0,0,http://www.deutsche-biographie.de/sfz106940.html
"Gottheimer, Berton",unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz128957.html
"Goltz, Wilhelm Heinrich von der",1724 bis 1789,,,,,136094953,0,0,http://www.deutsche-biographie.de/sfz22890.html
"Goltz, Gustav Freiherr von der",1801 bis 1870,,,,,136094082,0,0,http://www.deutsche-biographie.de/sfz22865.html
"Gorter, Onno",1852 bis 1930,,,,,136051367,0,0,http://www.deutsche-biographie.de/sfz21721.html
"Gradenthaler, Hieronymus",1637 bis 1700,,,,,128833157,0,0,http://www.deutsche-biographie.de/sfz056_00280_1.html
"Gottschalk, Joachim",1904 bis 1941,Calau,wirk0,51.744019,13.953290,119368137,1,0,http://www.deutsche-biographie.de/sfz056_00159_1.html
"Gottschalk, Joachim",1904 bis 1941,Berlin,wirk1,52.500000,13.416669,119368137,1,0,http://www.deutsche-biographie.de/sfz056_00159_1.html
"Gonzenbach, Wilhelm von",1880 bis 1950,,,,,124621287,0,0,http://www.deutsche-biographie.de/sfz61022.html
"Graevenitz, Johann Christoph Leberecht von",1786 bis 1841,,,,,136091237,0,0,http://www.deutsche-biographie.de/sfz22842.html
"Gomperz, Ruben Elias","erwähnt 1700, gestorben 1705",,,,,136093841,0,0,http://www.deutsche-biographie.de/sfz22858.html
"Grabow, Carl",gestorben 1911,,,,,136046533,0,0,http://www.deutsche-biographie.de/sfz21887.html
"Gontard, Rosalie",1806 bis 1887,,,,,13609371X,0,0,http://www.deutsche-biographie.de/sfz22974.html
"Graf, Ferdinand",1907 bis 1969,Wien,wirk0,48.208199,16.371690,1014440599,1,0,http://www.deutsche-biographie.de/sfz056_00435_1.html
"Gottfried, Friedrich Wilhelm",1651 bis 1710,,,,,136986358,0,0,http://www.deutsche-biographie.de/sfz61026.html
"Gradenwitz, Walter Hans Ferdinand",1898 bis 1960,,,,,11680727X,0,0,http://www.deutsche-biographie.de/sfz056_00284_1.html
"Gorup von Besánez, Franz Matthias Freiherr",1749 bis 1835,,,,,136051375,0,0,http://www.deutsche-biographie.de/sfz21724.html
"Graeger, Nicolaus",1806 bis 1873,,,,,117748692,0,0,http://www.deutsche-biographie.de/sfz056_00361_1.html
"Graf, Hug",gestorben 1527,,,,,14024428X,0,0,http://www.deutsche-biographie.de/sfz21981.html
"Graber, Pierre",1908 bis 2003,,,,,1021336564,0,0,http://www.deutsche-biographie.de/sfz056_00249_1.html
"Gotschlich, Felix",1874 bis 1914,,,,,136052339,0,0,http://www.deutsche-biographie.de/sfz21778.html
"Goltz, Eduard Freiherr von der",1870 bis 1939,,,,,11676466X,0,0,http://www.deutsche-biographie.de/sfz21655.html
"Goverts, Henry",1892 bis 1988,,,,,118696777,0,0,http://www.deutsche-biographie.de/sfz111800.html
"Graebe, Carl",1797 bis 1879,,,,,116808012,0,0,http://www.deutsche-biographie.de/sfz21899.html
"Gosebruch, Theodor",1828 bis 1887,,,,,138680809,0,0,http://www.deutsche-biographie.de/sfz68395.html
"Goschen, Wilhelm Heinrich",1793 bis 1866,,,,,136044700,0,0,http://www.deutsche-biographie.de/sfz61023.html
"Graevenitz, Viktor Graf von",1826 bis 1905,,,,,136062350,0,0,http://www.deutsche-biographie.de/sfz21971.html
"Gordan, Paul",1869 bis 1923,,,,,136051308,0,0,http://www.deutsche-biographie.de/sfz21712.html
Gottfried,gestorben 1162,,,,,13568286X,0,0,http://www.deutsche-biographie.de/sfz11025.html
"Goumoens, Niklaus Theodor Freiherr von",1694 bis 1767,,,,,138680884,0,0,http://www.deutsche-biographie.de/sfz68403.html
"Goltzius, Julius",erwähnt um 1586   ,,,,,120690020,0,0,http://www.deutsche-biographie.de/sfz98671.html
"Graebner, Theodor",1876 bis 1950,,,,,137519907,0,0,http://www.deutsche-biographie.de/sfz21911.html
"Goldschmidt, Siegfried",1844 bis 1884,,,,,116757213,0,0,http://www.deutsche-biographie.de/sfz31733.html
"Graberg, Johann Kaspar Nikolaus",erwähnt 1795,,,,,,0,0,http://www.deutsche-biographie.de/sfz129662.html
"Goltz, Günther Freiherr von der",gestorben 1619,,,,,136094112,0,0,http://www.deutsche-biographie.de/sfz22866.html
"Graberg, Hermann von",1842 bis 1926,,,,,136046509,0,0,http://www.deutsche-biographie.de/sfz21878.html
"Goltz, Hans Freiherr von der",1855 bis 1931,,,,,128252839,0,0,http://www.deutsche-biographie.de/sfz22877.html
"Goudenberg, Frank van",gestorben 1386,,,,,139562702,0,0,http://www.deutsche-biographie.de/sfz109282.html
Gordy,gestorben 1995,Tuttlingen,wirk0,47.984639,8.817700,12013974X,1,0,http://www.deutsche-biographie.de/sfz055_00797_1.html
Gordy,gestorben 1995,Tuttlingen,wirk1,47.984639,8.817700,12013974X,1,0,http://www.deutsche-biographie.de/sfz055_00797_1.html
"Graf, Johann Evangelist",geboren 1826,,,,,137437331,0,0,http://www.deutsche-biographie.de/sfz27870.html
"Goltz, Joachim Freiherr von",1892 bis 1972,,,,,116764929,0,0,http://www.deutsche-biographie.de/sfz107145.html
Gottfried,"erwähnt 1321, gestorben 1349",,,,,13685057X,0,0,http://www.deutsche-biographie.de/sfz53111.html
"Graetz, Paul",1890 bis 1937,,,,,11681375X,0,0,http://www.deutsche-biographie.de/sfz114754.html
"Goßler, Konrad von",1848 bis 1933,,,,,123522595,0,0,http://www.deutsche-biographie.de/sfz21751.html
"Goppelt, Adolf",1800 bis 1875,,,,,116773677,0,0,http://www.deutsche-biographie.de/sfz055_00786_1.html
"Goltz, Johann Wilhelm Graf von der",1735 bis 1793,,,,,136095720,0,0,http://www.deutsche-biographie.de/sfz22909.html
"Gorter, Albert",1821 bis 1877,,,,,136051324,0,0,http://www.deutsche-biographie.de/sfz21718.html
"Grabau, Johann Heinrich Wilhelm",1812 bis 1870,,,,,121404587,0,0,http://www.deutsche-biographie.de/sfz056_00234_1.html
"Graevenitz, Kurt-Fritz von",geboren 1898,,,,,123981972,0,0,http://www.deutsche-biographie.de/sfz056_00420_1.html
"Graebke, Hermann",1833 bis 1909,,,,,138825556,0,0,http://www.deutsche-biographie.de/sfz056_00302_1.html
Gozbertus Diaconus,erwähnt um 830   ,,,,,136047548,0,0,http://www.deutsche-biographie.de/sfz21861.html
"Gottschaldt, Kurt",1902 bis 1991,,,,,118702696,0,0,http://www.deutsche-biographie.de/sfz056143-5.html
"Goldschmidt, Richard",1883 bis 1958,,,,,121527387,0,0,http://www.deutsche-biographie.de/sfz055_00605_1.html
"Graef, Hans",1909 bis 1963,,,,,1012404129,0,0,http://www.deutsche-biographie.de/sfz056_00318_1.html
"Gottschalk, Walter",1891 bis 1974,,,,,116794941,0,0,http://www.deutsche-biographie.de/sfz056_00164_1.html
"Goltz, Maximilian Freiherr von der",1836 bis 1906,,,,,136049451,0,0,http://www.deutsche-biographie.de/sfz21667.html
"Goßweyler, Theodor",1842 bis 1896,Karlsruhe,wirk0,49.004719,8.385830,1012267210,1,0,http://www.deutsche-biographie.de/sfz056_00032_1.html
"Goßweyler, Theodor",1842 bis 1896,Karlsruhe,wirk1,49.004719,8.385830,1012267210,1,0,http://www.deutsche-biographie.de/sfz056_00032_1.html
"Goos, Karl",1856 bis 1910,,,,,1012557928,0,0,http://www.deutsche-biographie.de/sfz055_00776_1.html
Gottfried,um 1010    bis 1050,,,,,138743460,0,0,http://www.deutsche-biographie.de/sfz69929.html
"Graf, Hans",erwähnt 1511,,,,,136062385,0,0,http://www.deutsche-biographie.de/sfz21980.html
"Goslar, Lotte",1907 bis 1997,Dresden,wirk0,51.050890,13.738319,116787740,1,0,http://www.deutsche-biographie.de/sfz056_00010_1.html
"Goslar, Lotte",1907 bis 1997,Los Angeles- Hollywood,wirk1,34.098340,-118.326740,116787740,1,0,http://www.deutsche-biographie.de/sfz056_00010_1.html
"Graevenitz, David Georg von",1680 bis 1757,,,,,136091024,0,0,http://www.deutsche-biographie.de/sfz22828.html
"Grab, Walter",1919 bis 2000,Wien,wirk0,48.208199,16.371690,118541080,1,0,http://www.deutsche-biographie.de/sfz056_00228_1.html
"Gompertz, Hermann",geboren um 1794   ,,,,,1015383661,0,0,http://www.deutsche-biographie.de/sfz122070.html
"Goltz, Ferdinand Friedrich Magnus August von der",1795 bis 1867,,,,,136094260,0,0,http://www.deutsche-biographie.de/sfz22874.html
"Gontard, Peter",1662 bis 1725,,,,,136093728,0,0,http://www.deutsche-biographie.de/sfz22976.html
"Goltz, Balthasar Friedrich Freiherr von der von der",1708 bis 1757,,,,,102555354,0,0,http://www.deutsche-biographie.de/sfz21653.html
"Goltz, Heinrich von der",1720 bis nach 1780   ,,,,,136095763,0,0,http://www.deutsche-biographie.de/sfz22911.html
"Gontard, Alexander",1733 bis 1819,,,,,136096174,0,0,http://www.deutsche-biographie.de/sfz22981.html
"Gordon, Marie",1812 bis 1863,,,,,130166294,0,0,http://www.deutsche-biographie.de/sfz110076.html
"Gordon, Charles",1833 bis 1885,,,,,118696483,0,0,http://www.deutsche-biographie.de/sfz122415.html
"Gomperz, Philipp",1782 bis 1857,,,,,136049982,0,0,http://www.deutsche-biographie.de/sfz21686.html
"Goltz, Anton Gottlieb von der",1746 bis 1821,,,,,136094821,0,0,http://www.deutsche-biographie.de/sfz22885.html
"Goldschmidt, Martin Meyer",1823 bis 1903,,,,,136047912,0,0,http://www.deutsche-biographie.de/sfz21606.html
"Gomperz, Benjamin",1861 bis 1935,,,,,136094058,0,0,http://www.deutsche-biographie.de/sfz22864.html
"Goltz, August Graf von der",1808 bis 1889,,,,,136094686,0,0,http://www.deutsche-biographie.de/sfz22883.html
"Graevenitz, Fritz von",1861 bis 1922,,,,,121611426,0,0,http://www.deutsche-biographie.de/sfz22832.html
"Gothein, Marie Luise",1863 bis 1931,,,,,119368048,0,0,http://www.deutsche-biographie.de/sfz21769.html
"Goldschmidt, Theo",1883 bis 1965,,,,,123552893,0,0,http://www.deutsche-biographie.de/sfz055_00610_1.html
"Gontard, Heinrich",1787 bis 1816,,,,,136096271,0,0,http://www.deutsche-biographie.de/sfz22984.html
"Goring, Marius","geboren 1912, erwähnt 1941",,,,,136975313,0,0,http://www.deutsche-biographie.de/sfz57055.html
"Goltz, Karl Graf von der",1803 bis 1881,,,,,136095615,0,0,http://www.deutsche-biographie.de/sfz22908.html
"Goller, Georg Albrecht",1830 bis 1876,,,,,139561323,0,0,http://www.deutsche-biographie.de/sfz111703.html
"Graevenitz, Friedrich Wilhelm August von",1730 bis 1809,,,,,132618109,0,0,http://www.deutsche-biographie.de/sfz22831.html
"Goldstein, Markolf",gestorben 1225,,,,,13604803X,0,0,http://www.deutsche-biographie.de/sfz21623.html
"Graevenitz, George von",1858 bis 1939,,,,,116814241,0,0,http://www.deutsche-biographie.de/sfz22837.html
"Gottberg, Otto von",1831 bis 1913,,,,,136975356,0,0,http://www.deutsche-biographie.de/sfz57057.html
"Goßler, Hermann",1802 bis 1877,,,,,136450350,0,0,http://www.deutsche-biographie.de/sfz61025.html
"Gotter, Heinrich Ernst",1703 bis 1772,,,,,103053506,0,0,http://www.deutsche-biographie.de/sfz21783.html
"Gontard, Jakob",1764 bis 1843,,,,,116772611,0,0,http://www.deutsche-biographie.de/sfz22980.html
"Goy, Rudolf",gestorben 2004,,,,,123987776,0,0,http://www.deutsche-biographie.de/sfz056_00213_1.html
"Goltermann, Julius",1825 bis 1876,Hamburg,wirk0,53.583329,10.000000,130591254,1,0,http://www.deutsche-biographie.de/sfz055_00679_1.html
"Goltermann, Julius",1825 bis 1876,Stuttgart,wirk1,48.782222,9.176944,130591254,1,0,http://www.deutsche-biographie.de/sfz055_00679_1.html
"Goldstein, Kurt",geboren 1878,,,,,122194292,0,0,http://www.deutsche-biographie.de/sfz055_00624_1.html
"Goltz, Karl Friedrich Wilhelm von der",1798 bis 1878,,,,,136094899,0,0,http://www.deutsche-biographie.de/sfz22887.html
"Goltz, Balthasar Ludwig von der",1722 bis 1750,,,,,13609449X,0,0,http://www.deutsche-biographie.de/sfz22878.html
"Goltz, Balthasar Friedrich von der",gestorben 1717,,,,,136094538,0,0,http://www.deutsche-biographie.de/sfz22879.html
"Gontard, Jakob Friedrich",1702 bis 1766,,,,,138715734,0,0,http://www.deutsche-biographie.de/sfz69925.html
"Gradenwitz, Louis",1829 bis 1896,,,,,116807180,0,0,http://www.deutsche-biographie.de/sfz122394.html
"Goltz, Karl Graf von der",1841 bis 1921,,,,,116760532,0,0,http://www.deutsche-biographie.de/sfz22906.html
"Gradnauer, Georg",1866 bis 20?11.1946,Magdeburg,wirk0,52.127500,11.629166,116807792,1,0,http://www.deutsche-biographie.de/sfz056_00293_1.html
"Gradnauer, Georg",1866 bis 20?11.1946,Berlin,wirk1,52.500000,13.416669,116807792,1,0,http://www.deutsche-biographie.de/sfz056_00293_1.html
"Goller, Franz Wenzel",1839 bis 1911,,,,,1011160811,0,0,http://www.deutsche-biographie.de/sfz055_00655_1.html
"Gothofredus, Jacques",1587 bis 1652,,,,,118974041,0,0,http://www.deutsche-biographie.de/sfz21774.html
"Goltz, Franz Joachim von der","erwähnt 1712, gestorben 1717",,,,,136094236,0,0,http://www.deutsche-biographie.de/sfz22873.html
"Gottorpius, Jacobus",geboren 1484,,,,,119276658,0,0,http://www.deutsche-biographie.de/sfz056_00140_1.html
"Gottberg, Ernst Wilhelm von",1768 bis 1814,,,,,138680825,0,0,http://www.deutsche-biographie.de/sfz68399.html
"Gontard, Heinrich von",1819 bis 1905,,,,,136096247,0,0,http://www.deutsche-biographie.de/sfz22983.html
"Gomperz, Elias",gestorben 1689,,,,,136094031,0,0,http://www.deutsche-biographie.de/sfz22863.html
"Goßler, Albert von",1807 bis 1869,,,,,136051839,0,0,http://www.deutsche-biographie.de/sfz21743.html
"Goldstein, Adolf",erwähnt 1863,,,,,,0,0,http://www.deutsche-biographie.de/sfz127819.html
"Goltz, Christoph Heinrich von der",1663 bis 1739,,,,,136048277,0,0,http://www.deutsche-biographie.de/sfz21647.html
"Gomperz, Klara",erwähnt 1761,,,,,136093949,0,0,http://www.deutsche-biographie.de/sfz22861.html
"Goßler, Ernst",1806 bis 1889,,,,,13698634X,0,0,http://www.deutsche-biographie.de/sfz61024.html
"Goltz, Wasa von der",1806 bis 1874,,,,,136095100,0,0,http://www.deutsche-biographie.de/sfz22892.html
"Gothein, Georg",1857 bis 1940,,,,,118696653,0,0,http://www.deutsche-biographie.de/sfz21768.html
"Gothofredus, Théodore",1580 bis 1649,,,,,123792509,0,0,http://www.deutsche-biographie.de/sfz21775.html
"Goll, Heinrich",1820 bis 1883,Karlsruhe,wirk0,49.004719,8.385830,13016612X,1,0,http://www.deutsche-biographie.de/sfz055_00647_1.html
"Goll, Heinrich",1820 bis 1883,Stuttgart,wirk1,48.782222,9.176944,13016612X,1,0,http://www.deutsche-biographie.de/sfz055_00647_1.html
"Gottfriedt, Johann Daniel",gestorben 1831,,,,,136047211,0,0,http://www.deutsche-biographie.de/sfz21820.html
Gottfried I.,"erwähnt 1292, gestorben 1314",,,,,136850596,0,0,http://www.deutsche-biographie.de/sfz53112.html
"Goltz, Gustav von der",1799 bis 1868,,,,,136049176,0,0,http://www.deutsche-biographie.de/sfz21657.html
"Goltz, August Stanislaus Graf von der",1725 bis 1795,,,,,136094627,0,0,http://www.deutsche-biographie.de/sfz22881.html
"Graevenitz, Hans George von",1654 bis 1698,,,,,136091199,0,0,http://www.deutsche-biographie.de/sfz22839.html
"Gosslau, Fritz",1898 bis 1965,,,,,125649487,0,0,http://www.deutsche-biographie.de/sfz113945.html
"Goppelsroeder, Eduard",1867 bis 1924,,,,,136051146,0,0,http://www.deutsche-biographie.de/sfz21704.html
"Gossembrot, Hans",gestorben 1481,,,,,136051537,0,0,http://www.deutsche-biographie.de/sfz21733.html
"Gottstein, Werner",1894 bis 1959,,,,,102733619,0,0,http://www.deutsche-biographie.de/sfz21855.html
"Graevenitz, Georg von",1823 bis 1879,,,,,136091083,0,0,http://www.deutsche-biographie.de/sfz22834.html
"Graef, Gustav",1821 bis 1895,,,,,116808748,0,0,http://www.deutsche-biographie.de/sfz49251.html
"Goldschmitt, Bruno",1881 bis 1964,,,,,123174600,0,0,http://www.deutsche-biographie.de/sfz055_00616_1.html
"Gombert, Albert",1839 bis 1908,,,,,116765275,0,0,http://www.deutsche-biographie.de/sfz055_00731_1.html
"Goltz, Charlotte",1913 bis 2002,,,,,132070235,0,0,http://www.deutsche-biographie.de/sfz055_00692_1.html
"Goldschmidt, Robert","geboren 1919, erwähnt 1919",,,,,,0,0,http://www.deutsche-biographie.de/sfz125750.html
"Gollwitzer, Gerhard",1906 bis 1973,,,,,118696270,0,0,http://www.deutsche-biographie.de/sfz055_00666_1.html
"Goldschmidt-Rothschild, Maximilian Freiherr von",1843 bis 1940,,,,,116757310,0,0,http://www.deutsche-biographie.de/sfz21614.html
"Goltz, Friedrich Adrian Graf von der",1770 bis 1846,,,,,136048595,0,0,http://www.deutsche-biographie.de/sfz21656.html
"Goltz, Alexander Demetrius",1857 bis 1944,,,,,127778837,0,0,http://www.deutsche-biographie.de/sfz61019.html
"Graetz, Paul",1875 bis 1968,,,,,14085956X,0,0,http://www.deutsche-biographie.de/sfz056398-5.html
"Graeber, Helmut",geboren 1911,,,,,,0,0,http://www.deutsche-biographie.de/sfz125293.html
Gozelo II.,gestorben 1046,,,,,137524552,0,0,http://www.deutsche-biographie.de/sfz27866.html
"Graeßner, Rudolf",1867 bis 1927,,,,,116813261,0,0,http://www.deutsche-biographie.de/sfz056_00385_1.html
