name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Krauthausen, Udo",1894 - 1969,,,,,133542637,0,0,http://www.deutsche-biographie.de/pnd133542637.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119176211.html
"Krammer, Horst",1955 - 1971,,,,,1042852251,0,0,http://www.deutsche-biographie.de/pnd1042852251.html
"Kramer, Ann-Kathrin",1966 - ,Wuppertal,wirk0,51.270269,7.167550,130352276,1,0,http://www.deutsche-biographie.de/pnd130352276.html
"Krass, Stephan",1951 - ,,,,,123741769,0,0,http://www.deutsche-biographie.de/pnd123741769.html
"Kraus-Rosen, Berta",1973,,,,,127096183,0,0,http://www.deutsche-biographie.de/pnd127096183.html
"Krauss, Theodor",1883 - 1962,,,,,1031742875,0,0,http://www.deutsche-biographie.de/pnd1031742875.html
"Krauss, Wolfgang Joseph",1968,,,,,14399297X,0,0,http://www.deutsche-biographie.de/pnd14399297X.html
"Krahe, Hermann",1914 - 1993,,,,,1031742530,0,0,http://www.deutsche-biographie.de/pnd1031742530.html
"Kratschmer, Edwin",1931 - ,Komotau,wirk0,50.460479,13.417790,122931823,1,0,http://www.deutsche-biographie.de/pnd122931823.html
"Kratschmer, Edwin",1931 - ,Jena,wirk1,50.928780,11.589900,122931823,1,0,http://www.deutsche-biographie.de/pnd122931823.html
"Kratschmer, Edwin",1931 - ,Unterwellenborn,wirk2,50.649999,11.433329,122931823,1,0,http://www.deutsche-biographie.de/pnd122931823.html
"Kraiß, Dietrich",1889 - 1944,Stuttgart,wirk0,48.782222,9.176944,1012723194,1,0,http://www.deutsche-biographie.de/pnd1012723194.html
"Krauss, Maria",1741 - 1761,Augsburg,wirk0,48.371388,10.898333,1035468948,1,0,http://www.deutsche-biographie.de/pnd1035468948.html
"Krauss, Maria",1741 - 1761,Augsburg,wirk1,48.371388,10.898333,1035468948,1,0,http://www.deutsche-biographie.de/pnd1035468948.html
"Krauß, Käthe",1906 - 1970,Dresden,wirk0,51.050890,13.738319,128205172,1,0,http://www.deutsche-biographie.de/pnd128205172.html
"Krapf, Rudolf",1885 - 1965,,,,,1038103150,0,0,http://www.deutsche-biographie.de/pnd1038103150.html
"Kraszkiewicz, Claudia E.",1970 - ,Dortmund,wirk0,51.514940,7.466000,104285517X,1,0,http://www.deutsche-biographie.de/pnd104285517X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119445646.html
"Krause, Norbert",1948 - 1967,Berlin,wirk0,52.500000,13.416669,1042955948,1,0,http://www.deutsche-biographie.de/pnd1042955948.html
"Kratzmann, Karl Gustav Philipp",1812 - 1902,,,,,1018045724,0,0,http://www.deutsche-biographie.de/pnd1018045724.html
"Kranz, Christian",1968 - 1987,,,,,1042853711,0,0,http://www.deutsche-biographie.de/pnd1042853711.html
"Kramer, Aleksandr",1953 - 2010,Charkow,wirk0,49.980809,36.252719,104284917X,1,0,http://www.deutsche-biographie.de/pnd104284917X.html
"Krammig, Karl",1908 - 1991,Bremen,wirk0,53.083329,8.833330,1025936892,1,0,http://www.deutsche-biographie.de/pnd1025936892.html
"Krammig, Karl",1908 - 1991,Mülhausen,wirk1,47.750000,7.333330,1025936892,1,0,http://www.deutsche-biographie.de/pnd1025936892.html
"Krammig, Karl",1908 - 1991,Bremen,wirk2,53.083329,8.833330,1025936892,1,0,http://www.deutsche-biographie.de/pnd1025936892.html
"Kraffert, Otto",1860-1870[19. Jh.],Dresden,wirk0,51.050890,13.738319,1043912177,1,0,http://www.deutsche-biographie.de/pnd1043912177.html
"Kraus, Valentin",1563-1591,,,,,119733935,0,0,http://www.deutsche-biographie.de/pnd119733935.html
"Kranhold, Karina",1960 - ,Greiz,wirk0,50.657780,12.199180,1042853150,1,0,http://www.deutsche-biographie.de/pnd1042853150.html
"Kranhold, Karina",1960 - ,"Syracuse, NY",wirk1,43.048119,-76.147419,1042853150,1,0,http://www.deutsche-biographie.de/pnd1042853150.html
"Kraus, Conrad",1833 - 1886,,,,,126525560,0,0,http://www.deutsche-biographie.de/pnd126525560.html
"Krebitz, Nicolette",1972 - ,Berlin,wirk0,52.500000,13.416669,124324118,1,0,http://www.deutsche-biographie.de/pnd124324118.html
"Kraut, Werner",1911 - 1978,Wien,wirk0,48.208199,16.371690,1020869801,1,0,http://www.deutsche-biographie.de/pnd1020869801.html
