name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Schwering, Max Leo",geboren 1924,,,,,10660113X,0,0,http://www.deutsche-biographie.de/sfz120489.html
"Schäfer, Elisabeth",geboren 1939,,,,,139494464,0,0,http://www.deutsche-biographie.de/sfz110568.html
"Schwerin, Edwin",1886 bis 1959,,,,,12823959X,0,0,http://www.deutsche-biographie.de/sfzS12353.html
"Schwerdtfeger, Karl",1859 bis 1904,,,,,136012620,0,0,http://www.deutsche-biographie.de/sfz41684.html
"Schwering, Ernst",1886 bis 1962,Coesfeld,wirk0,51.943489,7.168090,189533919,1,0,http://www.deutsche-biographie.de/sfz120487.html
"Schwering, Ernst",1886 bis 1962,Köln,wirk1,50.933333,6.950000,189533919,1,0,http://www.deutsche-biographie.de/sfz120487.html
"Schwering, Ernst",1886 bis 1962,Köln,wirk2,50.933333,6.950000,189533919,1,0,http://www.deutsche-biographie.de/sfz120487.html
"Schwemer, Richard",1857 bis 1928,,,,,117410861,0,0,http://www.deutsche-biographie.de/sfzS12230.html
"Schöller, Johann Georg",erwähnt 1876,,,,,139598367,0,0,http://www.deutsche-biographie.de/sfz115054.html
"Schwärzler, Fritjoff",geboren 1912,,,,,127717064,0,0,http://www.deutsche-biographie.de/sfzS11427.html
"Schweizelsperg, Casimir Caspar",1668 bis nach 1722,,,,,131701800,0,0,http://www.deutsche-biographie.de/sfzS12206-5.html
"Schwers, Paul",1874 bis 1939,,,,,117423025,0,0,http://www.deutsche-biographie.de/sfzS12389.html
"Schwicheldt, August Wilhelm von",1708 bis 1766,,,,,117430536,0,0,http://www.deutsche-biographie.de/sfz14732.html
"Schweizer, Johann Eduard",1845 bis 1910,,,,,101809881X,0,0,http://www.deutsche-biographie.de/sfz120371.html
"Schwerin, Joseph Engelbert Claudius von",erwähnt 1803,,,,,1018144951,0,0,http://www.deutsche-biographie.de/sfz120467.html
"Schöffel, Paul",1905 bis 1944,,,,,11897761X,0,0,http://www.deutsche-biographie.de/sfzS07635.html
"Schönberg, Christian Friedrich",erwähnt 1839,,,,,1013643593,0,0,http://www.deutsche-biographie.de/sfz115274.html
"Schwipps, Werner",1925 bis 2001,,,,,120989913,0,0,http://www.deutsche-biographie.de/sfzS12484.html
"Schweitzer, Louis Théophile",1846 bis 1925,,,,,1018097759,0,0,http://www.deutsche-biographie.de/sfz120332.html
"Schwenk, Johannes",1774 bis 1855,,,,,1018126783,0,0,http://www.deutsche-biographie.de/sfz120382.html
"Schöllkopf, Hugo",unbekannt,,,,,139733949,0,0,http://www.deutsche-biographie.de/sfz115089.html
"Schäfer, Albert",1907 bis 1958,,,,,139494375,0,0,http://www.deutsche-biographie.de/sfz110561.html
"Schwenckfeld, Caspar",1563 bis 1609,Görlitz,wirk0,51.155000,14.988333,124153011,1,0,http://www.deutsche-biographie.de/sfzS12247.html
"Schäfer, Kurt",1914 bis 1975,,,,,139494405,0,0,http://www.deutsche-biographie.de/sfz110564.html
"Schäfer, Johann Wilhelm",1809 bis 1880,,,,,117098124,0,0,http://www.deutsche-biographie.de/sfzS01770.html
"Schöler, Helmut",1915 bis 2005,,,,,125826095,0,0,http://www.deutsche-biographie.de/sfzS07657-5.html
"Schwendimann, Irenäus",1659 bis 1720,,,,,124682901,0,0,http://www.deutsche-biographie.de/sfzS12265.html
