name,date,cities,funct,lat,longi,idn,iplace,ibio,url
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124734219.html
Conradus <Ruffi>,[um 1319],,,,,102432716,0,0,http://www.deutsche-biographie.de/pnd102432716.html
"Colbert, Jean-Baptiste-Michel",1640 - 1710,Paris,wirk0,48.853409,2.348800,1019351578,1,0,http://www.deutsche-biographie.de/pnd1019351578.html
"Colbert, Jean-Baptiste-Michel",1640 - 1710,Paris,wirk1,48.853409,2.348800,1019351578,1,0,http://www.deutsche-biographie.de/pnd1019351578.html
"Colbert, Jacques-Nicolas",1655 - 1707,Paris,wirk0,48.853409,2.348800,122771753,1,0,http://www.deutsche-biographie.de/pnd122771753.html
"Colbert, Jacques-Nicolas",1655 - 1707,Paris,wirk1,48.853409,2.348800,122771753,1,0,http://www.deutsche-biographie.de/pnd122771753.html
"Coldorf, Joachim",1749,Hamburg,wirk0,53.583329,10.000000,143846299,1,0,http://www.deutsche-biographie.de/pnd143846299.html
"Coldorf, Joachim",1749,Hamburg,wirk1,53.583329,10.000000,143846299,1,0,http://www.deutsche-biographie.de/pnd143846299.html
"Companys y Jover, Luis",1882 - 1940,,,,,118669842,0,0,http://www.deutsche-biographie.de/pnd118669842.html
Cominus <Scotus>,[um 646],,,,,102426511,0,0,http://www.deutsche-biographie.de/pnd102426511.html
"Coloredo, Lazaro",1617 - ,Genua,wirk0,44.406320,8.933859,1019724846,1,0,http://www.deutsche-biographie.de/pnd1019724846.html
"Commodi, Andrea",1560 - 1638,,,,,119292599,0,0,http://www.deutsche-biographie.de/pnd119292599.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd103130683.html
"Colshorn, Hermann",1853 - 1931,,,,,129868337,0,0,http://www.deutsche-biographie.de/pnd129868337.html
Conradus <Distl>,[um 1496],,,,,102426643,0,0,http://www.deutsche-biographie.de/pnd102426643.html
"Conev, Kiril I.",1896 - 1961,,,,,122349792,0,0,http://www.deutsche-biographie.de/pnd122349792.html
"Condé, Caroline de",1714 - 1741,Paris,wirk0,48.853409,2.348800,143420607,1,0,http://www.deutsche-biographie.de/pnd143420607.html
"Collin, Johann Bernhard",1677 - 1677-1740,,,,,142934887,0,0,http://www.deutsche-biographie.de/pnd142934887.html
"Collingwood, Francis",1792,,,,,141400811,0,0,http://www.deutsche-biographie.de/pnd141400811.html
"Cohn, Paul",1872 - 1944,Wien,wirk0,48.208199,16.371690,1032003243,1,0,http://www.deutsche-biographie.de/pnd1032003243.html
"Cohnstaedt, Wilhelm",1880 - 1937,,,,,129893935,0,0,http://www.deutsche-biographie.de/pnd129893935.html
"Connolly, Cyril",1903 - 1974,Coventry,wirk0,52.406559,-1.512170,119265664,1,0,http://www.deutsche-biographie.de/pnd119265664.html
"Connolly, Cyril",1903 - 1974,London,wirk1,51.508530,-0.125740,119265664,1,0,http://www.deutsche-biographie.de/pnd119265664.html
"Colin, Jacques",1485 - 1547,,,,,100087329,0,0,http://www.deutsche-biographie.de/pnd100087329.html
"Colnago, Bernardo",1545 - 1611,,,,,129030910,0,0,http://www.deutsche-biographie.de/pnd129030910.html
"Conring, Gisela",1929 - ,,,,,123140242,0,0,http://www.deutsche-biographie.de/pnd123140242.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118928031.html
"Comba, Emilio",1839 - 1904,,,,,119032414,0,0,http://www.deutsche-biographie.de/pnd119032414.html
"Colling, Joachim",1927 - ,Berlin,wirk0,52.500000,13.416669,1036604683,1,0,http://www.deutsche-biographie.de/pnd1036604683.html
"Colling, Joachim",1927 - ,Stockholm,wirk1,59.332580,18.064900,1036604683,1,0,http://www.deutsche-biographie.de/pnd1036604683.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd100087043.html
"Colloredo-Mannsfeld, Franz de Paula Gundaker von <II.>",1802 - 1852,,,,,116654899,0,0,http://www.deutsche-biographie.de/pnd116654899.html
"Cohrs, Adalbert",1897 - 1918,Eschershausen,wirk0,51.926639,9.642820,1035171147,1,0,http://www.deutsche-biographie.de/pnd1035171147.html
Conradus <de Altzeya>,[um 1370],,,,,103146474,0,0,http://www.deutsche-biographie.de/pnd103146474.html
"Colonna, Livia",1554,Rom,wirk0,41.894739,12.483900,1018625240,1,0,http://www.deutsche-biographie.de/pnd1018625240.html
"Commendone, Giovanni Francesco",1524 - 1584,Venedig,wirk0,45.438609,12.326670,118676679,1,0,http://www.deutsche-biographie.de/pnd116645989.html
"Commendone, Giovanni Francesco",1524 - 1584,Padua,wirk1,45.415190,11.881809,118676679,1,0,http://www.deutsche-biographie.de/pnd116645989.html
"Colonna, Prospero",1707 - 1765,,,,,116644990,0,0,http://www.deutsche-biographie.de/pnd116644990.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123213924.html
Columbanus <Sancti Trudonis>,[10. Jh.],,,,,100939279,0,0,http://www.deutsche-biographie.de/pnd100939279.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd131458612.html
"Conrad, Johanna Albertina",1680 - 1698,,,,,121838153,0,0,http://www.deutsche-biographie.de/pnd121838153.html
"Colani, Luigi",1928 - ,Berlin,wirk0,52.500000,13.416669,11887151X,1,0,http://www.deutsche-biographie.de/pnd11887151X.html
"Compagni, Dino",1250 - 1324,,,,,118911090,0,0,http://www.deutsche-biographie.de/pnd118911090.html
"Collins, Wilkie",1824 - 1889,London,wirk0,51.508530,-0.125740,118638432,1,0,http://www.deutsche-biographie.de/pnd118638432.html
"Collins, Wilkie",1824 - 1889,London,wirk1,51.508530,-0.125740,118638432,1,0,http://www.deutsche-biographie.de/pnd118638432.html
"Col, Gontier",[ca. 1350-1418],,,,,102427259,0,0,http://www.deutsche-biographie.de/pnd102427259.html
"Cole, Nat",1919 - 1965,"Montgomery, Ala.",wirk0,32.366810,-86.299970,11909908X,1,0,http://www.deutsche-biographie.de/pnd11909908X.html
"Cole, Nat",1919 - 1965,"Santa Monica, Calif.",wirk1,34.019449,-118.491190,11909908X,1,0,http://www.deutsche-biographie.de/pnd11909908X.html
"Condorcet, Jean Antoine Nicolas de Caritat de",1743 - 1794,Bourg-la-Reine,wirk0,48.778880,2.317810,118521772,1,0,http://www.deutsche-biographie.de/pnd118521772.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118521624.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129058173.html
"Collins, Merle",1950 - ,,,,,120141493,0,0,http://www.deutsche-biographie.de/pnd120141493.html
"Colonnetti, Gustavo",1886 - 1968,,,,,119533677,0,0,http://www.deutsche-biographie.de/pnd119533677.html
"Colvius, Nicolaas",1634 - 1717,Amsterdam,wirk0,52.374029,4.889689,1037194233,1,0,http://www.deutsche-biographie.de/pnd1037194233.html
"Comparetti, Andrea",1746 - 1801,,,,,11769679X,0,0,http://www.deutsche-biographie.de/pnd11769679X.html
"Colloredo-Mels und Waldsee, Rudolf Josef von",1706 - 1788,,,,,116657561,0,0,http://www.deutsche-biographie.de/pnd116657561.html
"Collins, Georg Ludwig",1763 - 1814,Königsberg,wirk0,54.706490,20.510950,143922041,1,0,http://www.deutsche-biographie.de/pnd143922041.html
"Collins, Georg Ludwig",1763 - 1814,Riga,wirk1,56.945999,24.105889,143922041,1,0,http://www.deutsche-biographie.de/pnd143922041.html
Cono <Lausanensis>,[um 1200/44],,,,,10242652X,0,0,http://www.deutsche-biographie.de/pnd10242652X.html
"Colt, Samuel",1814 - 1862,,,,,118521659,0,0,http://www.deutsche-biographie.de/pnd118521659.html
"Coligny d'Andelot, François de",1521 - 1569,,,,,140898395,0,0,http://www.deutsche-biographie.de/pnd140898395.html
"Colgan, John",1592 - 1658,,,,,102440883,0,0,http://www.deutsche-biographie.de/pnd102440883.html
"Colston, Edward",1636 - 1721,Bristol,wirk0,51.455230,-2.596649,142933309,1,0,http://www.deutsche-biographie.de/pnd142933309.html
"Colston, Edward",1636 - 1721,Bristol,wirk1,51.455230,-2.596649,142933309,1,0,http://www.deutsche-biographie.de/pnd142933309.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129729485.html
"Conrad <Fürleger, 1388>",[2. H. 14. Jh.],Nürnberg,wirk0,49.454166,11.775000,1012152537,1,0,http://www.deutsche-biographie.de/pnd1012152537.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122658809.html
Conradus <Birmannus>,[Person des Mittelalters],,,,,102426562,0,0,http://www.deutsche-biographie.de/pnd102426562.html
"Cohn, Rose",1864 - ,Breslau,wirk0,51.100000,17.033329,13859483X,1,0,http://www.deutsche-biographie.de/pnd13859483X.html
"Congreve, William",1772 - 1828,,,,,119033720,0,0,http://www.deutsche-biographie.de/pnd119033720.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd141393769.html
"Compiègne de Veil, Louis de",1637 - ,Metz,wirk0,49.119109,6.172690,143747304,1,0,http://www.deutsche-biographie.de/pnd143747304.html
"Compiègne de Veil, Louis de",1637 - ,Paris,wirk1,48.853409,2.348800,143747304,1,0,http://www.deutsche-biographie.de/pnd143747304.html
"Compiègne de Veil, Louis de",1637 - ,London,wirk2,51.508530,-0.125740,143747304,1,0,http://www.deutsche-biographie.de/pnd143747304.html
"Condé, Louis de <1621-1686>",1621 - 1686,,,,,119292203,0,0,http://www.deutsche-biographie.de/pnd119292203.html
"Colberg, Erich",1901 - 1966,Gelsenkirchen,wirk0,51.507500,7.122830,124330002,1,0,http://www.deutsche-biographie.de/pnd124330002.html
"Colberg, Erich",1901 - 1966,Soltau,wirk1,52.986379,9.843379,124330002,1,0,http://www.deutsche-biographie.de/pnd124330002.html
Conrad <Pömer>,1361,Nürnberg,wirk0,49.454166,11.775000,143363476,1,0,http://www.deutsche-biographie.de/pnd143363476.html
Conrad <Pömer>,1361,Nürnberg,wirk1,49.454166,11.775000,143363476,1,0,http://www.deutsche-biographie.de/pnd143363476.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118888161.html
Conon <Ephesius>,[5. Jh.],,,,,102387133,0,0,http://www.deutsche-biographie.de/pnd102387133.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd101911033.html
Conrad <Geuder>,-,,,,,1019725249,0,0,http://www.deutsche-biographie.de/pnd1019725249.html
Conon <Papa>,[gest. 687],,,,,100939325,0,0,http://www.deutsche-biographie.de/pnd100939325.html
"Colloredo, Giovanni Battista",1617 - 1650,Genua,wirk0,44.406320,8.933859,1018104402,1,0,http://www.deutsche-biographie.de/pnd1018104402.html
"Compart, Martin",1954 - ,,,,,122469879,0,0,http://www.deutsche-biographie.de/pnd122469879.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119288435.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118669710.html
"Coligny, Jean de",1617 - 1686,,,,,143912291,0,0,http://www.deutsche-biographie.de/pnd143912291.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124806414.html
"Condé, Charlotte-Marguerite de Montmorency de",1594 - 1650,Paris,wirk0,48.853409,2.348800,142932175,1,0,http://www.deutsche-biographie.de/pnd142932175.html
"Combes, Jean de",1560,,,,,104206683,0,0,http://www.deutsche-biographie.de/pnd104206683.html
Cominianus <Grammaticus>,[4. Jh.],,,,,102385513,0,0,http://www.deutsche-biographie.de/pnd102385513.html
"Compton-Burnett, Ivy",1884 - 1969,,,,,118676709,0,0,http://www.deutsche-biographie.de/pnd118676709.html
"Coleridge, Samuel Taylor",1772 - 1834,,,,,118521500,0,0,http://www.deutsche-biographie.de/pnd118521500.html
"Colsmann, Alfred",1873 - 1954,,,,,1023676443,0,0,http://www.deutsche-biographie.de/pnd116645326.html
Columba <de Vinchio>,[13./14. Jh.],,,,,104044721,0,0,http://www.deutsche-biographie.de/pnd104044721.html
"Collin, Jean-Baptiste-Henry",1776 - 1837,,,,,124986099,0,0,http://www.deutsche-biographie.de/pnd124986099.html
"Collin, Richard",1627 - 1697,Luxemburg,wirk0,49.750000,6.166669,123078369,1,0,http://www.deutsche-biographie.de/pnd123078369.html
"Collin, Richard",1627 - 1697,Antwerpen,wirk1,51.219889,4.403459,123078369,1,0,http://www.deutsche-biographie.de/pnd123078369.html
