name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Rothe, Hans Werner",1906 bis 1985,,,,,116640227,0,0,http://www.deutsche-biographie.de/sfzR6981.html
"Rudloff, Elias",gestorben 1612,,,,,136066259,0,0,http://www.deutsche-biographie.de/sfz22578.html
Rudolf IV.,"erwähnt 1291, gestorben 1335",,,,,138062900,0,0,http://www.deutsche-biographie.de/sfz77241.html
"Rott, Reinhold",1897 bis 1961,,,,,139297863,0,0,http://www.deutsche-biographie.de/sfz108493.html
"Rott, Hans Georg",1911 bis 1998,,,,,124366872,0,0,http://www.deutsche-biographie.de/sfzR7116.html
"Rothschild, Salomon James de",1835 bis 1864,,,,,139296263,0,0,http://www.deutsche-biographie.de/sfz108481.html
"Rotteck, Joseph Ferdinand",1806 bis 1884,,,,,1012298485,0,0,http://www.deutsche-biographie.de/sfzR7136.html
"Roubiczek, Paul",1898 bis 1972,,,,,11860337X,0,0,http://www.deutsche-biographie.de/sfzR7206.html
"Rothfels, Jeremias",1800 bis 1873,,,,,116641231,0,0,http://www.deutsche-biographie.de/sfz108440.html
"Rudolf, Ferdinand",1835 bis 1912,,,,,1012298574,0,0,http://www.deutsche-biographie.de/sfzR7404.html
"Rottenburg, Franz",1802 bis 1867,,,,,139299769,0,0,http://www.deutsche-biographie.de/sfz108510.html
"Rottmayr, Margareta Magdalena",1629 bis 1687,,,,,139302611,0,0,http://www.deutsche-biographie.de/sfz108545.html
"Roßmann, Georg Wilhelm Julius",1831 bis 1866,,,,,116632801,0,0,http://www.deutsche-biographie.de/sfzR6726.html
"Rudrauff, Kilian",1627 bis 1690,,,,,116672242,0,0,http://www.deutsche-biographie.de/sfzR7463.html
"Rottauscher von Malata, Maximilian",1846 bis 1921,Olmütz,wirk0,49.595520,17.251750,107713322,1,0,http://www.deutsche-biographie.de/sfzR7133.html
"Rudolph, Wilhelm",1879 bis 1939,,,,,131533231,0,0,http://www.deutsche-biographie.de/sfzR7445.html
,,,,,,,0,0,http://www.deutsche-biographie.de/sfzR7417.html
"Rudenberg, Gunther",geboren 1920,,,,,138412944,0,0,http://www.deutsche-biographie.de/sfz64579.html
"Roßkampff, Georg Heinrich von",1720 bis 1794,,,,,122096789,0,0,http://www.deutsche-biographie.de/sfzR6712-3.html
"Rotter, Hans",1868 bis 1945,Wien,wirk0,48.208199,16.371690,139593128,1,0,http://www.deutsche-biographie.de/sfzR7169-1.html
"Rotter, Hans",1868 bis 1945,Wien,wirk1,48.208199,16.371690,139593128,1,0,http://www.deutsche-biographie.de/sfzR7169-1.html
"Rothfos, Cuno",geboren 1924,,,,,139293248,0,0,http://www.deutsche-biographie.de/sfz108446.html
"Rothermel, Josef",1853 bis 1919,,,,,139292322,0,0,http://www.deutsche-biographie.de/sfz108435.html
"Rothert, Eduard",1839 bis 1916,Düsseldorf,wirk0,51.221719,6.776160,1020322527,1,0,http://www.deutsche-biographie.de/sfzR7029-5.html
"Roßbach, Otto",1858 bis 1931,Breslau,wirk0,51.100000,17.033329,116630302,1,0,http://www.deutsche-biographie.de/sfzR6685-1.html
"Rothschild, Nathaniel",1812 bis 1870,,,,,124852920,0,0,http://www.deutsche-biographie.de/sfzR7087-3.html
"Rudofsky, Bernhard",1905 bis 1988,,,,,124095992,0,0,http://www.deutsche-biographie.de/sfzR7342-94.html
"Rudler, Franz Xavier Anton",gestorben 1814,,,,,135926637,0,0,http://www.deutsche-biographie.de/sfz30950.html
"Roth, Bertrand",1855 bis 1938,,,,,116637439,0,0,http://www.deutsche-biographie.de/sfzR6832.html
"Ruckgaber, Emil",1828 bis 1905,,,,,116670010,0,0,http://www.deutsche-biographie.de/sfzR7291.html
"Roth, Leo",1904 bis 1960,Saldenburg,wirk0,48.773099,13.355859,119208296,1,0,http://www.deutsche-biographie.de/sfzR6911.html
"Roth, Leo",1904 bis 1960,Dachau,wirk1,48.259999,11.434020,119208296,1,0,http://www.deutsche-biographie.de/sfzR6911.html
"Roth, Leo",1904 bis 1960,München,wirk2,48.137222,11.575277,119208296,1,0,http://www.deutsche-biographie.de/sfzR6911.html
"Rothe, Karl",1833 bis 1917,Hanau,wirk0,50.134230,8.914180,124886167,1,0,http://www.deutsche-biographie.de/sfzR6990.html
"Rothe, Karl",1833 bis 1917,Oberschützen,wirk1,47.351379,16.207319,124886167,1,0,http://www.deutsche-biographie.de/sfzR6990.html
"Rothe, Karl",1833 bis 1917,Wien,wirk2,48.208199,16.371690,124886167,1,0,http://www.deutsche-biographie.de/sfzR6990.html
"Rothe, Karl",1833 bis 1917,Hernals,wirk3,48.233330,16.266670,124886167,1,0,http://www.deutsche-biographie.de/sfzR6990.html
"Rottmanner, Ephrema",1854 bis 1949,,,,,139302247,0,0,http://www.deutsche-biographie.de/sfz108541.html
Rudolf VII. von Montfort,gestorben 1445,,,,,137432186,0,0,http://www.deutsche-biographie.de/sfz65180.html
"Roth, Therese",1880 bis 1932,,,,,116639156,0,0,http://www.deutsche-biographie.de/sfzR6937.html
"Rotteck, Karl von",1806 bis 1898,,,,,139298509,0,0,http://www.deutsche-biographie.de/sfz108502.html
Rudolf Joseph,"erwähnt 1687, gestorben 1702",,,,,137839006,0,0,http://www.deutsche-biographie.de/sfz38615.html
"Rudolph, Wolfgang",1921 bis 1999,,,,,124345891,0,0,http://www.deutsche-biographie.de/sfzR7446-5.html
"Rothfels, Max",gestorben 1935,,,,,139292667,0,0,http://www.deutsche-biographie.de/sfz108439.html
"Rottmann, Hermann",1824 bis 1879,,,,,141222859,0,0,http://www.deutsche-biographie.de/sfz108534.html
"Rudhart, Gideon von",1833 bis 1898,,,,,139308083,0,0,http://www.deutsche-biographie.de/sfz108628.html
