name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Szewc, Piotr",1961 - ,,,,,1021185361,0,0,http://www.deutsche-biographie.de/pnd1021185361.html
"Swetge, Friedrich",1619 - 1668,Utrecht,wirk0,52.090829,5.122220,101975883X,1,0,http://www.deutsche-biographie.de/pnd101975883X.html
"Säckel, Käthe",1929 - ,Nürnberg,wirk0,49.454166,11.775000,1038818532,1,0,http://www.deutsche-biographie.de/pnd1038818532.html
"Szancer, Jan Marcin",1902 - 1973,Krakau,wirk0,50.061430,19.936579,105011622,1,0,http://www.deutsche-biographie.de/pnd105011622.html
"Szancer, Jan Marcin",1902 - 1973,Warschau,wirk1,52.229770,21.011780,105011622,1,0,http://www.deutsche-biographie.de/pnd105011622.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd132920786.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119190575.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd132440873.html
"Süß, Georg",1568 - 1636,Nürnberg,wirk0,49.454166,11.775000,1019760524,1,0,http://www.deutsche-biographie.de/pnd1019760524.html
"Süß, Georg",1568 - 1636,Nürnberg,wirk1,49.454166,11.775000,1019760524,1,0,http://www.deutsche-biographie.de/pnd1019760524.html
"Suárez de Figueroa y Córdoba, Gómez",1587 - 1634,Guadalajara <Mexiko>,wirk0,20.666669,-103.333330,143510029,1,0,http://www.deutsche-biographie.de/pnd143510029.html
"Suárez de Figueroa y Córdoba, Gómez",1587 - 1634,München,wirk1,48.137222,11.575277,143510029,1,0,http://www.deutsche-biographie.de/pnd143510029.html
"Szykownik, René",1970 - ,,,,,123211611,0,0,http://www.deutsche-biographie.de/pnd123211611.html
"Susenbeth, Johann",1816-1848[19. Jh],,,,,117381942,0,0,http://www.deutsche-biographie.de/pnd117381942.html
"Sörensen, Levke",1941 - ,,,,,1049173120,0,0,http://www.deutsche-biographie.de/pnd1049173120.html
"Svetina, Peter",1970 - ,Ljubljana,wirk0,46.051079,14.505129,137122969,1,0,http://www.deutsche-biographie.de/pnd137122969.html
"Sylvester, Janus",1879 - 1925,,,,,172392349,0,0,http://www.deutsche-biographie.de/pnd172392349.html
"Söhner, Friedrich",1615 - 1687,Heilbronn,wirk0,49.139949,9.220539,101974894X,1,0,http://www.deutsche-biographie.de/pnd101974894X.html
"Söhner, Friedrich",1615 - 1687,Danzig,wirk1,54.352049,18.646370,101974894X,1,0,http://www.deutsche-biographie.de/pnd101974894X.html
Swartike,[77],,,,,1014839416,0,0,http://www.deutsche-biographie.de/pnd1014839416.html
"Survage, Léopold",1879 - 1968,,,,,119113015,0,0,http://www.deutsche-biographie.de/pnd119113015.html
"Svetlanov, Evgenij F.",1928 - 2002,,,,,124327052,0,0,http://www.deutsche-biographie.de/pnd124327052.html
"Swinden, Jan Hendrik van",1746 - 1823,,,,,104197358,0,0,http://www.deutsche-biographie.de/pnd104197358.html
"Sämann, Wolfgang",1940 - ,Berlin,wirk0,52.500000,13.416669,124052851,1,0,http://www.deutsche-biographie.de/pnd124052851.html
"Söhle, Luise",1939 - ,,,,,128601582,0,0,http://www.deutsche-biographie.de/pnd128601582.html
"Sá da Bandeira, Bernardo de Sá Nogueira de Figueiredo de",1795 - 1876,,,,,120688581,0,0,http://www.deutsche-biographie.de/pnd120688581.html
"Szeligowski, Tadeusz",1896 - 1963,Lemberg,wirk0,49.838259,24.023240,118906046,1,0,http://www.deutsche-biographie.de/pnd118906046.html
"Szeligowski, Tadeusz",1896 - 1963,Posen,wirk1,52.406919,16.929929,118906046,1,0,http://www.deutsche-biographie.de/pnd118906046.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118763199.html
"Süssenguth, Walther",-,,,,,134867580,0,0,http://www.deutsche-biographie.de/pnd134867580.html
"Szikszay, Ferenc",1871 - 1908,Paris,wirk0,48.853409,2.348800,1038681960,1,0,http://www.deutsche-biographie.de/pnd1038681960.html
"Sürth, Paul",1954 - ,Hippach,wirk0,47.204349,11.865230,1049788664,1,0,http://www.deutsche-biographie.de/pnd1049788664.html
