name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Torggler, Hermann",1878 - 1939,Wien,wirk0,48.208199,16.371690,1019704233,1,0,http://www.deutsche-biographie.de/pnd1019704233.html
"Toorenenbergen, A. van",1825 - 1886,Utrecht,wirk0,52.090829,5.122220,1037180690,1,0,http://www.deutsche-biographie.de/pnd1037180690.html
"Toorenenbergen, A. van",1825 - 1886,Groningen,wirk1,53.219169,6.566670,1037180690,1,0,http://www.deutsche-biographie.de/pnd1037180690.html
"Torenburg, Erwin Erich",1896 - 1965,,,,,126109591,0,0,http://www.deutsche-biographie.de/pnd126109591.html
"Toulouse, Louis Alexandre de Bourbon de",1678 - 1737,Versailles,wirk0,48.799999,2.133329,119465639,1,0,http://www.deutsche-biographie.de/pnd119465639.html
"Totok, William",1951 - ,,,,,121063135,0,0,http://www.deutsche-biographie.de/pnd121063135.html
"Tourjansky, Viktor",1891 - 1976,Kiew,wirk0,50.454659,30.523800,119140195,1,0,http://www.deutsche-biographie.de/pnd119140195.html
"Tourjansky, Viktor",1891 - 1976,München,wirk1,48.137222,11.575277,119140195,1,0,http://www.deutsche-biographie.de/pnd119140195.html
"Tonson, Jacob",1682 - 1735,,,,,1036525856,0,0,http://www.deutsche-biographie.de/pnd1036525856.html
"Tory, Geoffroy",1480 - 1533,,,,,122453948,0,0,http://www.deutsche-biographie.de/pnd122453948.html
"Tinelli, Tiberio",1586 - 1638,,,,,122688686,0,0,http://www.deutsche-biographie.de/pnd122688686.html
"Tinhofer, Carl",1906 - ,,,,,1044610379,0,0,http://www.deutsche-biographie.de/pnd1044610379.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124689213.html
"Titon du Tillet, Evrard",1677 - 1762,,,,,117383147,0,0,http://www.deutsche-biographie.de/pnd117383147.html
"Timms, Edward",1937 - ,,,,,115604960,0,0,http://www.deutsche-biographie.de/pnd115604960.html
"Tombe, Jacob des",1747,,,,,130508292,0,0,http://www.deutsche-biographie.de/pnd130508292.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128864842.html
Timagenes <Milesius>,[2.Jh.v.Chr.],,,,,102408319,0,0,http://www.deutsche-biographie.de/pnd102408319.html
"Torrilhon, Tony",1931 - ,Berlin,wirk0,52.500000,13.416669,118623435,1,0,http://www.deutsche-biographie.de/pnd118623435.html
"Torbus, Tomasz",1961 - ,Warschau,wirk0,52.229770,21.011780,120496739,1,0,http://www.deutsche-biographie.de/pnd120496739.html
"Torbus, Tomasz",1961 - ,Warschau,wirk1,52.229770,21.011780,120496739,1,0,http://www.deutsche-biographie.de/pnd120496739.html
"Torbus, Tomasz",1961 - ,Hamburg,wirk2,53.583329,10.000000,120496739,1,0,http://www.deutsche-biographie.de/pnd120496739.html
"Torbus, Tomasz",1961 - ,Leipzig,wirk3,51.339444,12.371111,120496739,1,0,http://www.deutsche-biographie.de/pnd120496739.html
"Torbus, Tomasz",1961 - ,Danzig,wirk4,54.352049,18.646370,120496739,1,0,http://www.deutsche-biographie.de/pnd120496739.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd137461550.html
"Toeffling, Werner-Viktor",1912 - 2001,,,,,133070409,0,0,http://www.deutsche-biographie.de/pnd133070409.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd141348690.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119537222.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121172589.html
"Colbert, Jean-Baptiste de",1665 - 1746,Paris,wirk0,48.853409,2.348800,116636564,1,0,http://www.deutsche-biographie.de/pnd116636564.html
"Colbert, Jean-Baptiste de",1665 - 1746,Paris,wirk1,48.853409,2.348800,116636564,1,0,http://www.deutsche-biographie.de/pnd116636564.html
"Toldy, Ferenc",1805 - 1875,Budapest,wirk0,47.498010,19.039909,119412578,1,0,http://www.deutsche-biographie.de/pnd119412578.html
"Tonfeld, Michael",-,Augsburg,wirk0,48.371388,10.898333,107897903,1,0,http://www.deutsche-biographie.de/pnd107897903.html
"Tomaseth, Heinz",1871 - ,Wien,wirk0,48.208199,16.371690,117404454,1,0,http://www.deutsche-biographie.de/pnd117404454.html
"Timotheus <IV., Alexandrinus>",[gest. 537; Homiliae],,,,,104108134,0,0,http://www.deutsche-biographie.de/pnd104108134.html
"Tomba, Alberto",1966 - ,,,,,137653492,0,0,http://www.deutsche-biographie.de/pnd137653492.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133261468.html
"Tortelier, Paul",1914 - 1990,Paris,wirk0,48.853409,2.348800,102851646,1,0,http://www.deutsche-biographie.de/pnd102851646.html
"Tochtermann, Wilhelm",1912 - 1974,,,,,134067940,0,0,http://www.deutsche-biographie.de/pnd134067940.html
"Tischbein, Georg Heinrich",1753 - 1848,Bremen,wirk0,53.083329,8.833330,103764488,1,0,http://www.deutsche-biographie.de/pnd103764488.html
"Tindal, Matthew",1657 - 1733,,,,,124938167,0,0,http://www.deutsche-biographie.de/pnd124938167.html
"Toulouse, Marie Victoire de Bourbon de",1688 - 1766,Versailles,wirk0,48.799999,2.133329,143329952,1,0,http://www.deutsche-biographie.de/pnd143329952.html
"Toulouse, Marie Victoire de Bourbon de",1688 - 1766,Paris,wirk1,48.853409,2.348800,143329952,1,0,http://www.deutsche-biographie.de/pnd143329952.html
"Topler, Hanns",-,,,,,1019758694,0,0,http://www.deutsche-biographie.de/pnd1019758694.html
Timotheus <Berytensis>,[4. Jh.],,,,,102408564,0,0,http://www.deutsche-biographie.de/pnd102408564.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd11890213X.html
"Tisza, István",1861 - 1918,Budapest,wirk0,47.498010,19.039909,118998897,1,0,http://www.deutsche-biographie.de/pnd118998897.html
"Tingey, David L.",1969 - ,,,,,141738707,0,0,http://www.deutsche-biographie.de/pnd141738707.html
"Tischbein, Heinrich Jakob",1760 - 1804,,,,,117400173,0,0,http://www.deutsche-biographie.de/pnd117400173.html
Timochares <Historicus>,[v2. Jh.],,,,,10240836X,0,0,http://www.deutsche-biographie.de/pnd10240836X.html
"Timäus, Johann",1569 - 1637,Halle (Saale),wirk0,51.500000,12.000000,1019759836,1,0,http://www.deutsche-biographie.de/pnd1019759836.html
"Timäus, Johann",1569 - 1637,Dresden,wirk1,51.050890,13.738319,1019759836,1,0,http://www.deutsche-biographie.de/pnd1019759836.html
"Tottleben, Gottlob Curt Heinrich von",1715 - 1773,Warschau,wirk0,52.229770,21.011780,140233431,1,0,http://www.deutsche-biographie.de/pnd140233431.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123436990.html
"Tondern, Harald",1941 - ,Hamburg,wirk0,53.583329,10.000000,120301911,1,0,http://www.deutsche-biographie.de/pnd120301911.html
Timocrates <Medicus>,[2.Jh.n.Chr.],,,,,102408424,0,0,http://www.deutsche-biographie.de/pnd102408424.html
"Tornow, Günther",1937 - 2002,,,,,1049968476,0,0,http://www.deutsche-biographie.de/pnd1049968476.html
"Tiraqueau, André",1480 - 1558,Paris,wirk0,48.853409,2.348800,124788742,1,0,http://www.deutsche-biographie.de/pnd124788742.html
"Tolten, Hans",1888 - 1943,Berlin,wirk0,52.500000,13.416669,1032813350,1,0,http://www.deutsche-biographie.de/pnd1032813350.html
"Torres, Ludovico",1551 - 1609,,,,,122153375,0,0,http://www.deutsche-biographie.de/pnd122153375.html
Tomáš <ze Štítného>,1331 - 1401,,,,,11896013X,0,0,http://www.deutsche-biographie.de/pnd11896013X.html
"Tomasoni de Concordia, Giovanni",1724 - 1765,Prag,wirk0,50.088039,14.420759,1019745193,1,0,http://www.deutsche-biographie.de/pnd1019745193.html
"Tomasoni de Concordia, Giovanni",1724 - 1765,Wien,wirk1,48.208199,16.371690,1019745193,1,0,http://www.deutsche-biographie.de/pnd1019745193.html
"Tischberger, Johann",1715 - 1793,Nürnberg,wirk0,49.454166,11.775000,1019764295,1,0,http://www.deutsche-biographie.de/pnd1019764295.html
"Tischberger, Johann",1715 - 1793,Nürnberg,wirk1,49.454166,11.775000,1019764295,1,0,http://www.deutsche-biographie.de/pnd1019764295.html
"Tombergen, Harbold van",1588 - ,,,,,1019751576,0,0,http://www.deutsche-biographie.de/pnd1019751576.html
"Topolánek, Mirek",1956 - ,,,,,131511165,0,0,http://www.deutsche-biographie.de/pnd131511165.html
"Tirmiḏī, Muḥammad Ibn-ʿĪsā at-",[825] - [892],,,,,118997599,0,0,http://www.deutsche-biographie.de/pnd118997599.html
Tilmannus <de Aquisgrano>,[gest. 1363],,,,,10311825X,0,0,http://www.deutsche-biographie.de/pnd10311825X.html
"Tolliner, Karl",1947 - 1986,,,,,1049965094,0,0,http://www.deutsche-biographie.de/pnd1049965094.html
"Toche, Jean",1932 - ,,,,,143870491,0,0,http://www.deutsche-biographie.de/pnd143870491.html
"Tippelskirch, Werner von",1891 - 1980,,,,,133789284,0,0,http://www.deutsche-biographie.de/pnd133789284.html
"Todeschini, Geronimo",[2. H. 16. Jh],Siena,wirk0,43.320039,11.332829,1012210022,1,0,http://www.deutsche-biographie.de/pnd1012210022.html
"Titsingh, Abraham",1732,,,,,117401242,0,0,http://www.deutsche-biographie.de/pnd117401242.html
"Titus <Römisches Reich, Kaiser>",[39] - [81],,,,,118622951,0,0,http://www.deutsche-biographie.de/pnd118622951.html
"Tollmien, Cordula",1951 - ,Göttingen,wirk0,51.539329,9.934060,12001579X,1,0,http://www.deutsche-biographie.de/pnd12001579X.html
"Tollmien, Cordula",1951 - ,Hann. Münden,wirk1,51.415050,9.650460,12001579X,1,0,http://www.deutsche-biographie.de/pnd12001579X.html
"Tomasoni de Concordia, Johannes",1724 - 1765,Prag,wirk0,50.088039,14.420759,101976371X,1,0,http://www.deutsche-biographie.de/pnd101976371X.html
"Tomasoni de Concordia, Johannes",1724 - 1765,Wien,wirk1,48.208199,16.371690,101976371X,1,0,http://www.deutsche-biographie.de/pnd101976371X.html
"Topler, Wolfgang",1547 - 1609,Nürnberg,wirk0,49.454166,11.775000,1019761776,1,0,http://www.deutsche-biographie.de/pnd1019761776.html
TomTom,1976 - 2007,,,,,1049965450,0,0,http://www.deutsche-biographie.de/pnd1049965450.html
"Todd, Alexander Robertus",1907 - 1997,,,,,125599102,0,0,http://www.deutsche-biographie.de/pnd125599102.html
Timaeus <Tauromenitanus>,[v4./3. Jh.],,,,,118802275,0,0,http://www.deutsche-biographie.de/pnd118802275.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd173628273.html
Timotheus <Aphrodisius>,[3./4. Jh.],,,,,102389551,0,0,http://www.deutsche-biographie.de/pnd102389551.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd138426910.html
"Torrijos Herrera, Omar",1929 - 1981,,,,,119502984,0,0,http://www.deutsche-biographie.de/pnd119502984.html
"Timmler, Karl",1906 - 1996,Liegnitz,wirk0,51.210059,16.161899,118967401,1,0,http://www.deutsche-biographie.de/pnd118967401.html
"Tolstoj, Aleksej N.",1883 - 1945,,,,,118642901,0,0,http://www.deutsche-biographie.de/pnd118642901.html
Timon,-,,,,,121957721,0,0,http://www.deutsche-biographie.de/pnd121957721.html
"Tinbergen, Nikolaas",1907 - 1988,Den Haag,wirk0,52.076670,4.298610,11880233X,1,0,http://www.deutsche-biographie.de/pnd11880233X.html
Timosthenes <Rhodius>,[v3. Jh.],,,,,102408505,0,0,http://www.deutsche-biographie.de/pnd102408505.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd11862332X.html
"Tomalla, Lore",1931 - ,,,,,115568298,0,0,http://www.deutsche-biographie.de/pnd115568298.html
"Torcia, Michele",1736 - 1808,,,,,122667999,0,0,http://www.deutsche-biographie.de/pnd122667999.html
"Titzck, Inge",1931 - ,,,,,124126715,0,0,http://www.deutsche-biographie.de/pnd124126715.html
"Toeput, Lodewyk",1550 - 1605,,,,,118882929,0,0,http://www.deutsche-biographie.de/pnd118882929.html
"Toaldo, Giuseppe",1719 - 1798,,,,,117628204,0,0,http://www.deutsche-biographie.de/pnd117628204.html
"Torricella, Christoph",1715 - 1798,Wien,wirk0,48.208199,16.371690,12886110X,1,0,http://www.deutsche-biographie.de/pnd12886110X.html
"Titius Probus, Gaius",[5. Jh.],,,,,102408610,0,0,http://www.deutsche-biographie.de/pnd102408610.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118913247.html
"Tomas, Stefan",1943 - ,Leipzig,wirk0,51.339444,12.371111,111502535,1,0,http://www.deutsche-biographie.de/pnd111502535.html
"Tomlinson, Henry M.",1873 - 1958,,,,,11880250X,0,0,http://www.deutsche-biographie.de/pnd11880250X.html
"Toppertzer, Thomas",1800 - 1880,Wien,wirk0,48.208199,16.371690,1049967909,1,0,http://www.deutsche-biographie.de/pnd1049967909.html
"Toppertzer, Thomas",1800 - 1880,Bad Tatzmannsdorf,wirk1,47.333329,16.216670,1049967909,1,0,http://www.deutsche-biographie.de/pnd1049967909.html
"Toppertzer, Thomas",1800 - 1880,Käsmark,wirk2,49.135699,20.433520,1049967909,1,0,http://www.deutsche-biographie.de/pnd1049967909.html
"Toppertzer, Thomas",1800 - 1880,Güns,wirk3,47.389220,16.541000,1049967909,1,0,http://www.deutsche-biographie.de/pnd1049967909.html
Timoclianus <Medicus>,[4.Jh.n.Chr.],,,,,102408394,0,0,http://www.deutsche-biographie.de/pnd102408394.html
"Toaspern, Paul",1924 - ,Luckenwalde,wirk0,52.090290,13.167719,130115630,1,0,http://www.deutsche-biographie.de/pnd130115630.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119206463.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd139942491.html
Timocles <Comicus>,[v4. Jh.],,,,,102408378,0,0,http://www.deutsche-biographie.de/pnd102408378.html
"Tookey, James",1805; ca. Anfang 19. Jh.,,,,,130658383,0,0,http://www.deutsche-biographie.de/pnd130658383.html
"Tolotti, Carlo",1913 - 1991,,,,,11918740X,0,0,http://www.deutsche-biographie.de/pnd11918740X.html
"Togliatti, Palmiro",1893 - 1964,,,,,118623184,0,0,http://www.deutsche-biographie.de/pnd118623184.html
"Timaeus, Johannes",1567 - 1614,,,,,128705647,0,0,http://www.deutsche-biographie.de/pnd128705647.html
"Tobias, Rochelle",1963 - ,,,,,133168719,0,0,http://www.deutsche-biographie.de/pnd133168719.html
Timasius <Monachus>,[415],,,,,102408343,0,0,http://www.deutsche-biographie.de/pnd102408343.html
"Tommissen, Piet",1925 - 2011,,,,,120102188,0,0,http://www.deutsche-biographie.de/pnd120102188.html
Timotheus <Gazaeus>,[5./6. Jh.],,,,,100963366,0,0,http://www.deutsche-biographie.de/pnd100963366.html
"Tito, Tiberio di",1573 - 1627,,,,,123536952,0,0,http://www.deutsche-biographie.de/pnd123536952.html
"Topler, Paul",1456 - 1544,Nürnberg,wirk0,49.454166,11.775000,1023888106,1,0,http://www.deutsche-biographie.de/pnd1023888106.html
"Tobias, Andreas",1984 - ,Garmisch-Partenkirchen,wirk0,47.492089,11.095760,143027816,1,0,http://www.deutsche-biographie.de/pnd143027816.html
"Tolstadius, Eric",1693 - 1759,Stockholm,wirk0,59.332580,18.064900,1033879568,1,0,http://www.deutsche-biographie.de/pnd1033879568.html
"Tolstadius, Eric",1693 - 1759,Stockholm,wirk1,59.332580,18.064900,1033879568,1,0,http://www.deutsche-biographie.de/pnd1033879568.html
"Tolstadius, Eric",1693 - 1759,Stockholm,wirk2,59.332580,18.064900,1033879568,1,0,http://www.deutsche-biographie.de/pnd1033879568.html
"Tomasini, Tommaso",1440-14461446,Feltre,wirk0,46.023510,11.907000,1031702261,1,0,http://www.deutsche-biographie.de/pnd1031702261.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd11864288X.html
"Topolski, Feliks",1907 - 1989,Warschau,wirk0,52.229770,21.011780,131279971,1,0,http://www.deutsche-biographie.de/pnd131279971.html
"Topolski, Feliks",1907 - 1989,London,wirk1,51.508530,-0.125740,131279971,1,0,http://www.deutsche-biographie.de/pnd131279971.html
"Toepfer, Regina",1975 - ,,,,,133412008,0,0,http://www.deutsche-biographie.de/pnd133412008.html
"Tomeoni Dutillieu, Irene",1788-1800,Neapel,wirk0,40.833329,14.250000,1026927544,1,0,http://www.deutsche-biographie.de/pnd1026927544.html
"Tomeoni Dutillieu, Irene",1788-1800,Wien,wirk1,48.208199,16.371690,1026927544,1,0,http://www.deutsche-biographie.de/pnd1026927544.html
"Tots, ...",1871[19. Jh.],München,wirk0,48.137222,11.575277,1037856023,1,0,http://www.deutsche-biographie.de/pnd1037856023.html
"Tomschiczek, Peter",1940 - ,Iglau,wirk0,49.396099,15.591240,118623303,1,0,http://www.deutsche-biographie.de/pnd118623303.html
"Tokugawa, Iemitsu",1604 - 1651,,,,,119550474,0,0,http://www.deutsche-biographie.de/pnd119550474.html
"Timpe, Ferdinand",1885 - ,,,,,1027484301,0,0,http://www.deutsche-biographie.de/pnd1027484301.html
"Tornow, Paul",1848 - 1921,Metz,wirk0,49.119109,6.172690,1029591156,1,0,http://www.deutsche-biographie.de/pnd1029591156.html
"Tindal, Nicholas",1687 - 1774,,,,,100805647,0,0,http://www.deutsche-biographie.de/pnd100805647.html
Timocrates <Adramyttenus>,[Person der Antike],,,,,102408408,0,0,http://www.deutsche-biographie.de/pnd102408408.html
"Titius, Gaius",[v2. Jh.],,,,,102408602,0,0,http://www.deutsche-biographie.de/pnd102408602.html
Timolaus <Macedo>,[v4. Jh.],,,,,102408459,0,0,http://www.deutsche-biographie.de/pnd102408459.html
"Toulmouche, Auguste",1829 - 1890,,,,,117628883,0,0,http://www.deutsche-biographie.de/pnd117628883.html
"Tischewski, Ulf",1949 - ,,,,,1048757919,0,0,http://www.deutsche-biographie.de/pnd1048757919.html
"Tonn, Klaus",1940 - 1977,Berlin,wirk0,52.500000,13.416669,1049965612,1,0,http://www.deutsche-biographie.de/pnd1049965612.html
"Tofanelli, Agostino",1770 - 1834,,,,,129126896,0,0,http://www.deutsche-biographie.de/pnd129126896.html
"Torossi, Eleni",1947 - ,Athen,wirk0,37.979449,23.716219,120494159,1,0,http://www.deutsche-biographie.de/pnd120494159.html
"Torossi, Eleni",1947 - ,München,wirk1,48.137222,11.575277,120494159,1,0,http://www.deutsche-biographie.de/pnd120494159.html
Tommaso <della Gazzaia>,[gest. 1433],,,,,100970435,0,0,http://www.deutsche-biographie.de/pnd100970435.html
"Torvill, Jayne",1957 - ,,,,,121219917,0,0,http://www.deutsche-biographie.de/pnd121219917.html
"Torre, Giacomo della",1608 - 1661,,,,,101677396X,0,0,http://www.deutsche-biographie.de/pnd101677396X.html
"Timm, Uwe",1940 - ,Hamburg,wirk0,53.583329,10.000000,118839276,1,0,http://www.deutsche-biographie.de/pnd118839276.html
"Timm, Uwe",1940 - ,München,wirk1,48.137222,11.575277,118839276,1,0,http://www.deutsche-biographie.de/pnd118839276.html
"Tonduti, Pierre François de",1583 - 1669,,,,,100643876,0,0,http://www.deutsche-biographie.de/pnd100643876.html
"Timošenko, Seme͏̈n K.",1895 - 1970,,,,,122529146,0,0,http://www.deutsche-biographie.de/pnd122529146.html
Timocreon <Ialysius>,[v5. Jh.],,,,,102408432,0,0,http://www.deutsche-biographie.de/pnd102408432.html
"Titze, Franz Niklas",1769 - 1858,,,,,100642985,0,0,http://www.deutsche-biographie.de/pnd100642985.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd174280874.html
"Tollkuehn, Eckard",1947 - 1971,,,,,1049965280,0,0,http://www.deutsche-biographie.de/pnd1049965280.html
Timagenes <Alexandrinus>,[v55/30],,,,,102408327,0,0,http://www.deutsche-biographie.de/pnd102408327.html
"Torricelli, Evangelista",1608 - 1647,,,,,118623427,0,0,http://www.deutsche-biographie.de/pnd118623427.html
"Tomizza, Fulvio",1935 - 1999,,,,,119096323,0,0,http://www.deutsche-biographie.de/pnd119096323.html
"Tomasi, Giuseppe Maria",1649 - 1713,Rom,wirk0,41.894739,12.483900,129284440,1,0,http://www.deutsche-biographie.de/pnd129284440.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd134540743.html
"Tolstoj, Aleksej K.",1817 - 1875,,,,,118623257,0,0,http://www.deutsche-biographie.de/pnd118623257.html
Torello,1202 - 1282,,,,,120026511,0,0,http://www.deutsche-biographie.de/pnd120026511.html
"Toller, Albert August",1825 - 1898,Leipzig,wirk0,51.339444,12.371111,1012669440,1,0,http://www.deutsche-biographie.de/pnd1012669440.html
"Timaeus, Johannes",1599 - 1653,Zeitz,wirk0,51.049619,12.136900,124658199,1,0,http://www.deutsche-biographie.de/pnd124658199.html
"Timaeus, Johannes",1599 - 1653,Halle (Saale),wirk1,51.500000,12.000000,124658199,1,0,http://www.deutsche-biographie.de/pnd124658199.html
"Tjaden, Heinz-Peter",1949 - ,Wilhelmshaven,wirk0,53.529980,8.112529,122616499,1,0,http://www.deutsche-biographie.de/pnd122616499.html
"Topp, Joh. Luk.",[Ende 18. Jh.],Nürnberg,wirk0,49.454166,11.775000,134174585,1,0,http://www.deutsche-biographie.de/pnd134174585.html
"Tissandier, Albert",1839 - 1906,Paris,wirk0,48.853409,2.348800,132186470,1,0,http://www.deutsche-biographie.de/pnd132186470.html
"Toiras, Jean Bermond du Caylar de Saint-Bonnet",1585 - 1636,,,,,137488572,0,0,http://www.deutsche-biographie.de/pnd137488572.html
"Tomicek, Harry",1945 - ,Wien,wirk0,48.208199,16.371690,143947532,1,0,http://www.deutsche-biographie.de/pnd143947532.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133076806.html
"Tocqué, Louis",1696 - 1772,,,,,118802380,0,0,http://www.deutsche-biographie.de/pnd118802380.html
"Titius, Caspar",1676,,,,,129317527,0,0,http://www.deutsche-biographie.de/pnd129317527.html
"Tindl, Sepp",1906 - 1975,Tirol,wirk0,47.250000,11.333330,1049909445,1,0,http://www.deutsche-biographie.de/pnd1049909445.html
"Tittel, Kurt",1920 - ,Lübeck,wirk0,53.868929,10.687290,135990580,1,0,http://www.deutsche-biographie.de/pnd135990580.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124755585.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1037512510.html
"Titzenthaler, Herloff",1915 - 1983,,,,,13594855X,0,0,http://www.deutsche-biographie.de/pnd13594855X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd111639255.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118901982.html
"Torkos, József",1710 - 1791,Raab,wirk0,47.683329,17.635120,1019769335,1,0,http://www.deutsche-biographie.de/pnd1019769335.html
"Torga, Miguel",1907 - 1995,,,,,118802569,0,0,http://www.deutsche-biographie.de/pnd118802569.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd13631354X.html
"Torcigliani, Michelangelo",1618 - 1679,,,,,13960880X,0,0,http://www.deutsche-biographie.de/pnd13960880X.html
Timostratus <Comicus>,[v2. Jh.],,,,,102408521,0,0,http://www.deutsche-biographie.de/pnd102408521.html
"Tombleson, William",1795 - 1846,London,wirk0,51.508530,-0.125740,135842689,1,0,http://www.deutsche-biographie.de/pnd135842689.html
"Titon, Marguerite",1656-17211721,,,,,143340581,0,0,http://www.deutsche-biographie.de/pnd143340581.html
"Tiqqun, Su",1962 - ,Gera,wirk0,50.880290,12.081870,1015018106,1,0,http://www.deutsche-biographie.de/pnd1015018106.html
"Tinayre, Marcelle",1870 - 1948,,,,,124109918,0,0,http://www.deutsche-biographie.de/pnd124109918.html
"Tittmann, Frank",1940 - ,,,,,1044133686,0,0,http://www.deutsche-biographie.de/pnd1044133686.html
"Tirion, Isaak",1705 - 1765,Utrecht,wirk0,52.090829,5.122220,1031543473,1,0,http://www.deutsche-biographie.de/pnd1031543473.html
"Tirion, Isaak",1705 - 1765,Amsterdam,wirk1,52.374029,4.889689,1031543473,1,0,http://www.deutsche-biographie.de/pnd1031543473.html
"Tirion, Isaak",1705 - 1765,Amsterdam,wirk2,52.374029,4.889689,1031543473,1,0,http://www.deutsche-biographie.de/pnd1031543473.html
"Tips, Carlos",1891 - 1962,"San Antonio, Tex.",wirk0,29.424119,-98.493629,102936026X,1,0,http://www.deutsche-biographie.de/pnd102936026X.html
"Tips, Carlos",1891 - 1962,Dessau,wirk1,51.838639,12.245549,102936026X,1,0,http://www.deutsche-biographie.de/pnd102936026X.html
"Toer, Pramoedya Ananta",1925 - 2006,,,,,122314263,0,0,http://www.deutsche-biographie.de/pnd122314263.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124189911.html
"Tomasi, Tomaso",1608 - 1658,,,,,121889556,0,0,http://www.deutsche-biographie.de/pnd121889556.html
"Tornow, Thorsten",1963 - ,,,,,115572589,0,0,http://www.deutsche-biographie.de/pnd115572589.html
"Torberg, Marietta",1920 - 2000,Wien,wirk0,48.208199,16.371690,117406058,1,0,http://www.deutsche-biographie.de/pnd117406058.html
"Tissot, James",1836 - 1902,Nantes,wirk0,47.217249,-1.553360,119021056,1,0,http://www.deutsche-biographie.de/pnd119021056.html
Timotheus <Comicus>,[v4./3. Jh.],,,,,10240853X,0,0,http://www.deutsche-biographie.de/pnd10240853X.html
"Tipu Sultan <Mysore, Nawab>",1749 - 1799,,,,,11902327X,0,0,http://www.deutsche-biographie.de/pnd11902327X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd136572863.html
"Tornau, Sylvia",1966 - ,Leipzig,wirk0,51.339444,12.371111,101675695X,1,0,http://www.deutsche-biographie.de/pnd101675695X.html
"Toker, Arzu",1952 - ,Köln,wirk0,50.933333,6.950000,110066650,1,0,http://www.deutsche-biographie.de/pnd110066650.html
"Tost, Fritz",1905 - ,,,,,1045333964,0,0,http://www.deutsche-biographie.de/pnd1045333964.html
"Timm, Martin",1957 - 2003,,,,,1049908767,0,0,http://www.deutsche-biographie.de/pnd1049908767.html
Tobias <Alexianus>,[14. Jh.],,,,,1020581905,0,0,http://www.deutsche-biographie.de/pnd1020581905.html
"Tito, Josip Broz",1892 - 1980,Ljubljana,wirk0,46.051079,14.505129,118622935,1,0,http://www.deutsche-biographie.de/pnd118622935.html
"Tito, Josip Broz",1892 - 1980,Belgrad,wirk1,44.804009,20.465129,118622935,1,0,http://www.deutsche-biographie.de/pnd118622935.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122446585.html
"Timmermans, Felix",1886 - 1947,Lier <Belgien>,wirk0,51.131279,4.570420,118758284,1,0,http://www.deutsche-biographie.de/pnd118758284.html
"Timmermans, Felix",1886 - 1947,Lier <Belgien>,wirk1,51.131279,4.570420,118758284,1,0,http://www.deutsche-biographie.de/pnd118758284.html
"Todsen, Hermann Bendix",1864 - 1946,,,,,117404624,0,0,http://www.deutsche-biographie.de/pnd117404624.html
"Toonder, Marten",1912 - 2005,Rotterdam,wirk0,51.922499,4.479169,119093618,1,0,http://www.deutsche-biographie.de/pnd119093618.html
"Torti, Francesco",1658 - 1741,,,,,119163381,0,0,http://www.deutsche-biographie.de/pnd119163381.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128444649.html
"Toschi, Paolo",1788 - 1854,,,,,121514935,0,0,http://www.deutsche-biographie.de/pnd121514935.html
"Toggenburg, Carl",1823,,,,,1049964748,0,0,http://www.deutsche-biographie.de/pnd1049964748.html
"Tourky, Ahmed Riad",1902 - ,,,,,125655398,0,0,http://www.deutsche-biographie.de/pnd125655398.html
"Tobey, Mark",1890 - 1976,,,,,11862301X,0,0,http://www.deutsche-biographie.de/pnd11862301X.html
"Tomaszewska, Antonina",1883,,,,,101976211X,0,0,http://www.deutsche-biographie.de/pnd101976211X.html
"Toth, Alfred",[20/21. Jhd.],,,,,1026269814,0,0,http://www.deutsche-biographie.de/pnd1026269814.html
