name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Eckert, Willehad Paul",1926 bis 2005,Köln,wirk0,50.933333,6.950000,119402440,1,0,http://www.deutsche-biographie.de/sfz034_00616_1.html
"Eber, August",1865 bis 1937,Dresden,wirk0,51.050890,13.738319,117496537,1,0,http://www.deutsche-biographie.de/sfz034_00079_1.html
"Eber, August",1865 bis 1937,Leipzig,wirk1,51.339444,12.371111,117496537,1,0,http://www.deutsche-biographie.de/sfz034_00079_1.html
"Eber, August",1865 bis 1937,Eldagsen <Springe>,wirk2,52.171219,9.659259,117496537,1,0,http://www.deutsche-biographie.de/sfz034_00079_1.html
"Eckardt, Maximilian",1817 bis 1879,,,,,13692378X,0,0,http://www.deutsche-biographie.de/sfz56797.html
Eberhard,"erwähnt 1273, gestorben 1284",,,,,136196993,0,0,http://www.deutsche-biographie.de/sfz35478.html
"Eder, Franz Xaver",1925 bis 2013,,,,,11939376X,0,0,http://www.deutsche-biographie.de/sfz035_00045_1.html
"Eckart, Christoph Gottfried",1693 bis 1750,,,,,136030076,0,0,http://www.deutsche-biographie.de/sfz42151.html
"Eckener, Alexander",1870 bis 1944,,,,,118830597,0,0,http://www.deutsche-biographie.de/sfz12419.html
"Edding, Friedrich",6.1909 bis 9.2002,,,,,11868776X,0,0,http://www.deutsche-biographie.de/sfz035_00003_1.html
Eberhard I.,erwähnt 1065,,,,,140809058,0,0,http://www.deutsche-biographie.de/sfz3277.html
"Eberhardt, Friedrich Wilhelm Magnus",1855 bis ?,Berlin,wirk0,52.500000,13.416669,117496561,1,0,http://www.deutsche-biographie.de/sfz034_00175_1.html
"Eberhardt, Friedrich Wilhelm Magnus",1855 bis ?,Berlin,wirk1,52.500000,13.416669,117496561,1,0,http://www.deutsche-biographie.de/sfz034_00175_1.html
"Ebner, Wolfgang",1577 bis 1628,,,,,135735491,0,0,http://www.deutsche-biographie.de/sfz12361.html
"Ebernand, von Erfurt",gestorben nach 1216,,,,,118687522,0,0,http://www.deutsche-biographie.de/sfz034_00266_1.html
"Döring, Christian Friedrich David von",7.3.1767 bis 23.4.1831,Stuttgart,wirk0,48.782222,9.176944,1012183238,1,0,http://www.deutsche-biographie.de/sfz031_00179_1.html
"Dütschke, Emil Ferdinand",1824 bis 1893,,,,,136470297,0,0,http://www.deutsche-biographie.de/sfz45559.html
"Ebbinghaus, Kurt",unbekannt,,,,,1015331386,0,0,http://www.deutsche-biographie.de/sfz117198.html
"Eberhard, Victor",1862 bis 1927,,,,,116322861,0,0,http://www.deutsche-biographie.de/sfz034_00170_1.html
"Eckhardt, Karl August",1901 bis 1979,Witzenhausen,wirk0,51.341030,9.855399,118681575,1,0,http://www.deutsche-biographie.de/sfz034_00647_1.html
"Eckhardt, Karl August",1901 bis 1979,Witzenhausen,wirk1,51.341030,9.855399,118681575,1,0,http://www.deutsche-biographie.de/sfz034_00647_1.html
"Eder, Max",1925 bis 1998,München,wirk0,48.137222,11.575277,133574180,1,0,http://www.deutsche-biographie.de/sfz035_00064_1.html
"Eberan-Eberhorst, Robert",1902 bis 1982,,,,,126014078,0,0,http://www.deutsche-biographie.de/sfz034_00085_1.html
"Ebart, Johann Wilhelm",1781 bis 1822,,,,,135729904,0,0,http://www.deutsche-biographie.de/sfz12190.html
Eduard,gestorben 1066,,,,,11907978X,0,0,http://www.deutsche-biographie.de/sfz35491.html
"Eckbrecht von Dürckheim-Montmartin, Friedrich Graf",1770 bis 1836,,,,,116239360,0,0,http://www.deutsche-biographie.de/sfz12410.html
"Ebbinghaus, Julius",1885 bis 1981,,,,,116319437,0,0,http://www.deutsche-biographie.de/sfz034_00012_1.html
"Dünz, Johannes",1645 bis 1736,,,,,1017139059,0,0,http://www.deutsche-biographie.de/sfz033_00143_1.html
"Dürr, Wilhelm",1857 bis 1900,,,,,136093159,0,0,http://www.deutsche-biographie.de/sfz23244.html
Eberhard II.,"erwähnt 1037, gestorben 1041 oder 1044 ",,,,,135734517,0,0,http://www.deutsche-biographie.de/sfz12242.html
"Eberl, Irmfried",1910 bis 1948,Bregenz,wirk0,47.503109,9.747099,131395890,1,0,http://www.deutsche-biographie.de/sfz034_00198_1.html
"Eberl, Irmfried",1910 bis 1948,Ulm,wirk1,48.398409,9.991550,131395890,1,0,http://www.deutsche-biographie.de/sfz034_00198_1.html
"Eckbrecht von Dürckheim-Montmartin, Karl Friedrich Graf",geboren 1896,,,,,118527843,0,0,http://www.deutsche-biographie.de/sfz45697.html
"Eberhardt, Isabelle",1877 bis 1904,,,,,11887957X,0,0,http://www.deutsche-biographie.de/sfz034_00179_1.html
"Dümmler, Hans Wilhelm",1901 bis 1988,,,,,125359144,0,0,http://www.deutsche-biographie.de/sfz033_00122_1.html
"Ecklon, Christian Friedrich",1795 bis 1868,,,,,116347821,0,0,http://www.deutsche-biographie.de/sfz122883.html
"Düring-Pascha, Ernst von",1858 bis 1944,,,,,116239506,0,0,http://www.deutsche-biographie.de/sfz15068.html
"Ebeling, Hans",geboren 1906,Braunschweig,wirk0,52.265940,10.526730,116321032,1,0,http://www.deutsche-biographie.de/sfz034_00061_1.html
Eduard II.,gestorben 1693,,,,,136197396,0,0,http://www.deutsche-biographie.de/sfz35492.html
"Ebner von Eschenbach, Wenzel Ritter von",1743 bis 1820,,,,,135735556,0,0,http://www.deutsche-biographie.de/sfz12366.html
"Ecker von Kapfing und Liechteneck, Oswald Ulrich",gestorben 1712,,,,,136197353,0,0,http://www.deutsche-biographie.de/sfz35490.html
"Echter von Mespelbrunn, Philipp",gestorben 1549,,,,,136197264,0,0,http://www.deutsche-biographie.de/sfz35486.html
"Ebell, Georg Daniel",1601 bis 1652,,,,,120709929,0,0,http://www.deutsche-biographie.de/sfz15059.html
"Eckenstein, Oscar",1859 bis 1921,,,,,139149104,0,0,http://www.deutsche-biographie.de/sfz107446.html
"Ebert, Carl",1887 bis 1980,,,,,118687565,0,0,http://www.deutsche-biographie.de/sfz69684.html
"Eder, Liselotte",1922 bis 1993,Danzig,wirk0,54.352049,18.646370,120270188,1,0,http://www.deutsche-biographie.de/sfz035_00061_1.html
"Eder, Liselotte",1922 bis 1993,München,wirk1,48.137222,11.575277,120270188,1,0,http://www.deutsche-biographie.de/sfz035_00061_1.html
"Dürr, Alfred",1879 bis 1953,Würzburg,wirk0,49.787779,9.936109,143924443,1,0,http://www.deutsche-biographie.de/sfz033_00199_1.html
"Dürr, Alfred",1879 bis 1953,München,wirk1,48.137222,11.575277,143924443,1,0,http://www.deutsche-biographie.de/sfz033_00199_1.html
"Eckardt, Johannes",1887 bis 1966,,,,,116336048,0,0,http://www.deutsche-biographie.de/sfz034_00513_1.html
"Dörnberg, Johann Kaspar Freiherr von",1689 bis 1734,,,,,13569681X,0,0,http://www.deutsche-biographie.de/sfz11538.html
"Eckert, Friedrich Wilhelm",1829 bis 1897,,,,,1012557529,0,0,http://www.deutsche-biographie.de/sfz034_00596_1.html
"Ebner, Theodor Georg Friedrich",1856 bis 1915,,,,,116333987,0,0,http://www.deutsche-biographie.de/sfz034_00399_1.html
"Eberhardt, Johann Jakob",1852 bis 1926,Hattersheim,wirk0,50.078539,8.475519,116323140,1,0,http://www.deutsche-biographie.de/sfz034_00181_1.html
Eduardo Farnese,1612 bis 1646,,,,,124388140,0,0,http://www.deutsche-biographie.de/sfz56808.html
"Ebel, Arnold",1883 bis 1963,,,,,116319518,0,0,http://www.deutsche-biographie.de/sfz034_00022_1.html
