name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Mitchill, Samuel L.",1764 - 1831,"Hempstead, NY",wirk0,40.706209,-73.618740,11757919X,1,0,http://www.deutsche-biographie.de/pnd11757919X.html
"Minona, Carlo",1829,,,,,1044412011,0,0,http://www.deutsche-biographie.de/pnd1044412011.html
"Mitterdorfer, Josef",1785 - 1838,,,,,1044433930,0,0,http://www.deutsche-biographie.de/pnd1044433930.html
"Moestl, Norbert",1912 - 1950,,,,,1044443359,0,0,http://www.deutsche-biographie.de/pnd1044443359.html
"Mohn, Liz",1941 - ,,,,,123189292,0,0,http://www.deutsche-biographie.de/pnd123189292.html
"Mittelsdorf, Brigitte",1948 - 1989,,,,,1044431458,0,0,http://www.deutsche-biographie.de/pnd1044431458.html
"Milnes, Sherrill",1935 - ,,,,,121384284,0,0,http://www.deutsche-biographie.de/pnd121384284.html
"Mittrowsky, Hubert von",1902 - 1980,,,,,130116939,0,0,http://www.deutsche-biographie.de/pnd130116939.html
"Minck, Heinrich Emanuel",1716 - 1772,,,,,132618346,0,0,http://www.deutsche-biographie.de/pnd132618346.html
Milva,1939 - ,Mesola-Goro,wirk0,44.852220,12.304169,13446351X,1,0,http://www.deutsche-biographie.de/pnd13446351X.html
"Mitterndorfer, Kurt",1951 - ,Linz,wirk0,48.306390,14.286110,12890111X,1,0,http://www.deutsche-biographie.de/pnd12890111X.html
"Modena, Maria",1899 - ,,,,,106683160,0,0,http://www.deutsche-biographie.de/pnd106683160.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd139579311.html
"Mills, Ogden Livingston",1884 - 1937,,,,,133607496,0,0,http://www.deutsche-biographie.de/pnd133607496.html
"Mint, Nele",1961 - ,,,,,1044392843,0,0,http://www.deutsche-biographie.de/pnd1044392843.html
"Mitterer, Felix",1948 - ,Achenkirch,wirk0,47.526589,11.705590,119022370,1,0,http://www.deutsche-biographie.de/pnd119022370.html
"Mitreva, Ilinka",1950 - ,,,,,123058066,0,0,http://www.deutsche-biographie.de/pnd123058066.html
"Mohr, Eduard",1808 - 1892,Bad Kreuznach,wirk0,49.841400,7.867130,142685534,1,0,http://www.deutsche-biographie.de/pnd142685534.html
"Mohr, Eduard",1808 - 1892,Bad Kreuznach,wirk1,49.841400,7.867130,142685534,1,0,http://www.deutsche-biographie.de/pnd142685534.html
"Minamoto, Tamenori",[941] - 1011,,,,,118867474,0,0,http://www.deutsche-biographie.de/pnd118867474.html
"Moers, Edelgard",1952 - ,,,,,122902181,0,0,http://www.deutsche-biographie.de/pnd122902181.html
"Mitchell, Henry",1859-1876[19. Jh.],,,,,1042671877,0,0,http://www.deutsche-biographie.de/pnd1042671877.html
"Modigliani, Franco",1918 - 2003,,,,,121179613,0,0,http://www.deutsche-biographie.de/pnd121179613.html
"Moctezuma <II., Aztekenreich, Herrscher>",-,,,,,118583727,0,0,http://www.deutsche-biographie.de/pnd118583727.html
Moeris <Grammaticus>,[2./3. Jh.],,,,,100378048,0,0,http://www.deutsche-biographie.de/pnd100378048.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119226332.html
"Misbach, Constant",1808 - -1850,Paris,wirk0,48.853409,2.348800,1044939796,1,0,http://www.deutsche-biographie.de/pnd1044939796.html
"Moest, Hermann",1868 - 1945,Karlsruhe,wirk0,49.004719,8.385830,1012382699,1,0,http://www.deutsche-biographie.de/pnd1012382699.html
"Moest, Hermann",1868 - 1945,Berlin,wirk1,52.500000,13.416669,1012382699,1,0,http://www.deutsche-biographie.de/pnd1012382699.html
"Minden, Barbara",-,Hamburg,wirk0,53.583329,10.000000,124619908,1,0,http://www.deutsche-biographie.de/pnd124619908.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12145665X.html
"Mohr, Gerty",1948 - ,,,,,140656510,0,0,http://www.deutsche-biographie.de/pnd140656510.html
"Mitterbacher, Friedrich",1953 - ,,,,,1044432187,0,0,http://www.deutsche-biographie.de/pnd1044432187.html
Minucianus <Rhetor>,[2. Jh.],,,,,102399646,0,0,http://www.deutsche-biographie.de/pnd102399646.html
Mimnermus <Tragicus>,[4.Jh.v.Chr.],,,,,102399638,0,0,http://www.deutsche-biographie.de/pnd102399638.html
"Mojsov, Lazar",1920 - 2011,Belgrad,wirk0,44.804009,20.465129,133502562,1,0,http://www.deutsche-biographie.de/pnd133502562.html
"Missenharter, Johann Anton",1860[19. Jh.],Ulm,wirk0,48.398409,9.991550,1044941499,1,0,http://www.deutsche-biographie.de/pnd1044941499.html
"Milutinović, Sima",1791 - 1847,,,,,119040638,0,0,http://www.deutsche-biographie.de/pnd119040638.html
"Mocenigo, Giovanni",1409 - 1485,,,,,129044881,0,0,http://www.deutsche-biographie.de/pnd129044881.html
"Moissi, Bettina",1923 - ,Berlin,wirk0,52.500000,13.416669,1032456213,1,0,http://www.deutsche-biographie.de/pnd1032456213.html
"Moellendorf, Wichard von",1881 - 1937,,,,,117081043,0,0,http://www.deutsche-biographie.de/pnd117081043.html
"Mohn, Henrik",1835 - 1916,,,,,117586730,0,0,http://www.deutsche-biographie.de/pnd117586730.html
Mnesitheus <Cyzicenus>,[v3. Jh.],,,,,10239976X,0,0,http://www.deutsche-biographie.de/pnd10239976X.html
