name,date,cities,funct,lat,longi,idn,iplace,ibio,url
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1034746405.html
"Haenfler, Johann",1659 - 1712,Wińsko,wirk0,51.470320,16.613900,124147089,1,0,http://www.deutsche-biographie.de/pnd124147089.html
"Haas, Walter",1942 - ,,,,,1050907094,0,0,http://www.deutsche-biographie.de/pnd1050907094.html
"Haase, Annemone",1930 - ,,,,,133542505,0,0,http://www.deutsche-biographie.de/pnd133542505.html
"Hadot, Pierre",1922 - 2010,,,,,115663517,0,0,http://www.deutsche-biographie.de/pnd115663517.html
"Hagendorn, Louis",1971 - ,,,,,1037445317,0,0,http://www.deutsche-biographie.de/pnd1037445317.html
"Habinger, Renate",1957 - ,Sankt Pölten,wirk0,48.200000,15.633330,119329204,1,0,http://www.deutsche-biographie.de/pnd119329204.html
"Haberer, Hanns",1890 - ,,,,,116349395,0,0,http://www.deutsche-biographie.de/pnd116349395.html
"Hadrabová, Eva",1902 - 1973,,,,,124546641,0,0,http://www.deutsche-biographie.de/pnd124546641.html
"Haderlap, Anton",1930 - ,Leppen <Eisenkappel-Vellach>,wirk0,46.483330,14.633330,133884317,1,0,http://www.deutsche-biographie.de/pnd133884317.html
"Hafner, Fabjan",1966 - ,,,,,130584797,0,0,http://www.deutsche-biographie.de/pnd130584797.html
"Hafner, Joseph",1799 - 1891,,,,,119359804,0,0,http://www.deutsche-biographie.de/pnd119359804.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133361764.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119072904.html
"Habermann, Franz Xaver",1721 - 1796,,,,,118544195,0,0,http://www.deutsche-biographie.de/pnd118544195.html
"Hagenbach, Lukas",1721 - 1788,,,,,1018975403,0,0,http://www.deutsche-biographie.de/pnd1018975403.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1019871040.html
"Haberstock, Ernst",1900 - ,,,,,1012379272,0,0,http://www.deutsche-biographie.de/pnd1012379272.html
"Habelt, Günter",1916 - 1983,,,,,1030391378,0,0,http://www.deutsche-biographie.de/pnd1030391378.html
"Habberton, John",1842 - 1921,,,,,131682423,0,0,http://www.deutsche-biographie.de/pnd131682423.html
"Hafner, Gotthilf",1926-1960,,,,,116370564,0,0,http://www.deutsche-biographie.de/pnd116370564.html
"Hadank, Günther",1892 - 1973,Berlin,wirk0,52.500000,13.416669,116357924,1,0,http://www.deutsche-biographie.de/pnd116357924.html
"Hadank, Günther",1892 - 1973,Berlin,wirk1,52.500000,13.416669,116357924,1,0,http://www.deutsche-biographie.de/pnd116357924.html
"Hacker, Friedrich",1914 - 1989,Wien,wirk0,48.208199,16.371690,124486436,1,0,http://www.deutsche-biographie.de/pnd124486436.html
"Hagen, Eduard von",1834 - 1909,Erfurt,wirk0,50.978611,11.327770,135904080,1,0,http://www.deutsche-biographie.de/pnd135904080.html
"Hagen, Eduard von",1834 - 1909,Erfurt,wirk1,50.978611,11.327770,135904080,1,0,http://www.deutsche-biographie.de/pnd135904080.html
"Hagen, Luise",1858 - ,,,,,1046933698,0,0,http://www.deutsche-biographie.de/pnd1046933698.html
"Haas, Ernst",1925 - 1996,,,,,1032787376,0,0,http://www.deutsche-biographie.de/pnd1032787376.html
"Hagendorn, Michael",[um 1612-],,,,,1019740949,0,0,http://www.deutsche-biographie.de/pnd1019740949.html
"Hagemeyer, Ines",1938 - ,Berlin,wirk0,52.500000,13.416669,132815109,1,0,http://www.deutsche-biographie.de/pnd132815109.html
"Hagen, Cosma Shiva",1981 - ,,,,,123418488,0,0,http://www.deutsche-biographie.de/pnd123418488.html
"Haffner, Harry",1922,,,,,125023766,0,0,http://www.deutsche-biographie.de/pnd125023766.html
"Kalz, Elfriede",1912 - 1980,Halberstadt,wirk0,51.895620,11.056219,105764507,1,0,http://www.deutsche-biographie.de/pnd105764507.html
"Kalz, Elfriede",1912 - 1980,Tübingen,wirk1,48.522660,9.052220,105764507,1,0,http://www.deutsche-biographie.de/pnd105764507.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1023493713.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd189542381.html
"Hagemann, Johann Laurentius",1762,,,,,116377968,0,0,http://www.deutsche-biographie.de/pnd116377968.html
"Haffner, Sarah",1940 - ,Cambridge,wirk0,52.200000,0.116670,118544624,1,0,http://www.deutsche-biographie.de/pnd118544624.html
"Hacker, Heinrich",1650 - 1716,,,,,140430725,0,0,http://www.deutsche-biographie.de/pnd140430725.html
"Haffner, Johann Ulrich",1659 - 1700,,,,,121935825,0,0,http://www.deutsche-biographie.de/pnd121935825.html
"Hablawetz, August",1833 - 1892,,,,,116351209,0,0,http://www.deutsche-biographie.de/pnd116351209.html
"Hadamard, Jacques",1865 - 1963,,,,,118719750,0,0,http://www.deutsche-biographie.de/pnd118719750.html
"Habasch, Georges",1926 - 2008,,,,,119191148,0,0,http://www.deutsche-biographie.de/pnd119191148.html
"Hagendorn, Johann",1563 - 1624,Nürnberg,wirk0,49.454166,11.775000,1019729473,1,0,http://www.deutsche-biographie.de/pnd1019729473.html
"Hackeborn, Wolf Christoph von",1661 - 1719,,,,,115388311,0,0,http://www.deutsche-biographie.de/pnd115388311.html
"Haas, Karl-Friedrich",1931 - ,Berlin,wirk0,52.500000,13.416669,137589603,1,0,http://www.deutsche-biographie.de/pnd137589603.html
"Haas, Karl-Friedrich",1931 - ,Nürnberg,wirk1,49.454166,11.775000,137589603,1,0,http://www.deutsche-biographie.de/pnd137589603.html
"Haenicke, Siegfried",1934,,,,,127809740,0,0,http://www.deutsche-biographie.de/pnd127809740.html
"Haavikko, Paavo",1931 - 2008,,,,,118972960,0,0,http://www.deutsche-biographie.de/pnd118972960.html
"Haas, Edmund",1687,,,,,122942108,0,0,http://www.deutsche-biographie.de/pnd122942108.html
"Hadyna, Stanisław",1919 - 1999,,,,,119091429,0,0,http://www.deutsche-biographie.de/pnd119091429.html
"Hagemann, Werner",1881 - 1960,,,,,101827016,0,0,http://www.deutsche-biographie.de/pnd101827016.html
"Hagen, Maria Albertina Wilhelmine von der",1743 - 1805,Berlin,wirk0,52.500000,13.416669,1029587914,1,0,http://www.deutsche-biographie.de/pnd1029587914.html
"Hagemann, Werner",1928-1931,,,,,116378107,0,0,http://www.deutsche-biographie.de/pnd116378107.html
"Haas, Friedrich",1901-1902[19./20. Jh.],,,,,1050907329,0,0,http://www.deutsche-biographie.de/pnd1050907329.html
"Hagedorn, Fred",1875 - 1940,,,,,133437140,0,0,http://www.deutsche-biographie.de/pnd133437140.html
"Hagen, Peter",1907 - 1945,Berlin,wirk0,52.500000,13.416669,1014242614,1,0,http://www.deutsche-biographie.de/pnd1014242614.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118700391.html
"Haas, August",1882 - 1931,Augsburg,wirk0,48.371388,10.898333,133437078,1,0,http://www.deutsche-biographie.de/pnd133437078.html
"Haeberlein, Heinrich",1820 - 1867,Nürnberg,wirk0,49.454166,11.775000,133716325,1,0,http://www.deutsche-biographie.de/pnd133716325.html
"Haberkorn, Joseph",1734 - 1803,,,,,121331261,0,0,http://www.deutsche-biographie.de/pnd121331261.html
"Hadrianus <V., Papa>",1276,,,,,118544357,0,0,http://www.deutsche-biographie.de/pnd118544357.html
"Haas, Johann Wilhelm",1649 - 1723,,,,,130605468,0,0,http://www.deutsche-biographie.de/pnd130605468.html
"Haeselich, Georg",1806 - 1894,Hamburg,wirk0,53.583329,10.000000,116364769,1,0,http://www.deutsche-biographie.de/pnd116364769.html
"Haby, René",1919 - 2003,,,,,136245056,0,0,http://www.deutsche-biographie.de/pnd136245056.html
"Hagen, Walter",1903 - 1980,,,,,116379995,0,0,http://www.deutsche-biographie.de/pnd116379995.html
"Hagelberg, W.",1816[19. Jh.],Berlin,wirk0,52.500000,13.416669,1042335419,1,0,http://www.deutsche-biographie.de/pnd1042335419.html
"Haberl-Zemljič, Andrea",1964 - 2008,,,,,113366604,0,0,http://www.deutsche-biographie.de/pnd113366604.html
"Haburg, Johann Peter",1726-1738,,,,,129789127,0,0,http://www.deutsche-biographie.de/pnd129789127.html
"Haendler, Erhard",1751,,,,,120473267,0,0,http://www.deutsche-biographie.de/pnd120473267.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd124051405.html
"Haecker, Gustav",1822 - 1896,,,,,116359218,0,0,http://www.deutsche-biographie.de/pnd116359218.html
"Hackebeil, Margarete",1907 - ,Bautzen,wirk0,51.180349,14.434939,1041616937,1,0,http://www.deutsche-biographie.de/pnd1041616937.html
"Hackländer, Bernd",1950 - ,,,,,1024960102,0,0,http://www.deutsche-biographie.de/pnd1024960102.html
"Habetin, Rudolf",1902 - ,,,,,116350989,0,0,http://www.deutsche-biographie.de/pnd116350989.html
"Hagemann, Emmy",1907 - ,Wuppertal,wirk0,51.270269,7.167550,13536731X,1,0,http://www.deutsche-biographie.de/pnd13536731X.html
"Haen, Abraham de",1707 - 1748,,,,,143821474,0,0,http://www.deutsche-biographie.de/pnd143821474.html
"Habl, Willy",1888 - 1965,Egeln,wirk0,51.943840,11.432650,11764112X,1,0,http://www.deutsche-biographie.de/pnd11764112X.html
"Habl, Willy",1888 - 1965,Hamburg,wirk1,53.583329,10.000000,11764112X,1,0,http://www.deutsche-biographie.de/pnd11764112X.html
"Hagenow, Viktor von",1886 - ,,,,,133447561,0,0,http://www.deutsche-biographie.de/pnd133447561.html
"Hagenbuch, Caspar",1500 - 1579,,,,,1041631081,0,0,http://www.deutsche-biographie.de/pnd1041631081.html
"Haenlein, Franz",1903 - 1989,,,,,1030392269,0,0,http://www.deutsche-biographie.de/pnd1030392269.html
"Hagen, Catharina Hedwig von der",1701 - 1769,,,,,1019098503,0,0,http://www.deutsche-biographie.de/pnd1019098503.html
"Hagen, Kuno Friedrich von der",1733 - 1762,,,,,123382602,0,0,http://www.deutsche-biographie.de/pnd123382602.html
"Haas, Renate de",2000,,,,,1035224364,0,0,http://www.deutsche-biographie.de/pnd1035224364.html
"Haegler, Kurt",-,,,,,105665266,0,0,http://www.deutsche-biographie.de/pnd105665266.html
"Hagen, Georg",1666,,,,,13247400X,0,0,http://www.deutsche-biographie.de/pnd13247400X.html
"Hachleitner, Bernhard",1968 - ,Wien,wirk0,48.208199,16.371690,1021205079,1,0,http://www.deutsche-biographie.de/pnd1021205079.html
"Hachfeld, Rainer",1939 - ,Berlin,wirk0,52.500000,13.416669,118699903,1,0,http://www.deutsche-biographie.de/pnd118699903.html
"Haga, Hermann",1852 - ,,,,,11764241X,0,0,http://www.deutsche-biographie.de/pnd11764241X.html
"Haas, Aug.",1901[19. /20. Jh.],Berlin,wirk0,52.500000,13.416669,1035214474,1,0,http://www.deutsche-biographie.de/pnd1035214474.html
"Hage, Anike",1985 - ,Wolfenbüttel,wirk0,52.164419,10.540950,136136672,1,0,http://www.deutsche-biographie.de/pnd136136672.html
Habsburg,unbekannt,Zürich,wirk0,47.3685586,8.5404434,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Basel,wirk1,47.5429886,7.5969912,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Görz,wirk2,45.9412541,13.6184546,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Wien,wirk3,48.2084672,16.3730907,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Mailand,wirk4,45.4666212,9.1906166,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Freiburg im Breisgau,wirk5,47.9949985,7.8646903,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Triest,wirk6,45.635319,13.8032372,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Rom,wirk7,41.9071505,12.4841965,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Worms,wirk8,49.6356,8.3597199,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Brüssel,wirk9,50.8465142,4.351733,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Bologna,wirk10,44.4936714,11.3430347,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Prag,wirk11,50.087656,14.4212126,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Passau,wirk12,48.5740136,13.4606445,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Neapel,wirk13,40.8506962,14.2463172,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Belgrad,wirk14,44.8178836,20.456805,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Köln,wirk15,50.9412323,6.9569468,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Münster,wirk16,51.9625101,7.6251879,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Salzburg,wirk17,47.8001977,13.0410592,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Venedig,wirk18,45.4386706,12.3290979,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Modena,wirk19,44.6458441,10.9255625,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Parma,wirk20,44.8013504,10.3280355,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Frankfurt am Main,wirk21,50.1432793,8.6805975,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
Habsburg,unbekannt,Mexiko,wirk22,19.4325305,-99.1332104,118544233,1,1,http://www.deutsche-biographie.de/pnd142451126.html
"Haas, Leo",1901 - 1983,Troppau,wirk0,49.938659,17.902570,118544071,1,0,http://www.deutsche-biographie.de/pnd118544071.html
"Hachulla, Ulrich",1943 - ,,,,,119326590,0,0,http://www.deutsche-biographie.de/pnd119326590.html
"Haberland, Georg",1861 - 1933,Florenz,wirk0,43.766669,11.250000,116349565,1,0,http://www.deutsche-biographie.de/pnd116349565.html
"Haberland, Georg",1861 - 1933,Berlin,wirk1,52.500000,13.416669,116349565,1,0,http://www.deutsche-biographie.de/pnd116349565.html
"Hagenau, Gerda",1918 - 2004,Lodz,wirk0,51.750000,19.466670,12053150X,1,0,http://www.deutsche-biographie.de/pnd12053150X.html
"Hagenau, Gerda",1918 - 2004,Wien,wirk1,48.208199,16.371690,12053150X,1,0,http://www.deutsche-biographie.de/pnd12053150X.html
"Habert, Philippe",1605 - 1637,,,,,104363134,0,0,http://www.deutsche-biographie.de/pnd104363134.html
"Hackl, Wiltrud Katherina",1969 - ,Linz,wirk0,48.306390,14.286110,1033485381,1,0,http://www.deutsche-biographie.de/pnd1033485381.html
"Habbel, Conny",1979 - ,Regensburg,wirk0,49.015000,12.095560,143759663,1,0,http://www.deutsche-biographie.de/pnd143759663.html
"Hafeneder, Ingrid E.",1958 - ,,,,,1045805955,0,0,http://www.deutsche-biographie.de/pnd1045805955.html
"Haase, Johannes",1922,,,,,1047030837,0,0,http://www.deutsche-biographie.de/pnd1047030837.html
"Haas, Guido",1957-1961[20. Jh.],,,,,1050907442,0,0,http://www.deutsche-biographie.de/pnd1050907442.html
"Haase, Carl",1758 - 1810,,,,,1050694392,0,0,http://www.deutsche-biographie.de/pnd1050694392.html
"Hachmann, Jürgen",1942 - ,,,,,12457937X,0,0,http://www.deutsche-biographie.de/pnd12457937X.html
"Hack, Bertold",1925 - 1994,Hamburg,wirk0,53.583329,10.000000,118761269,1,0,http://www.deutsche-biographie.de/pnd118761269.html
"Haas, Ernst August",1921 - ,Solingen,wirk0,51.173430,7.084500,116347058,1,0,http://www.deutsche-biographie.de/pnd116347058.html
"Hagendorn, Georg Albrecht",1654 - 1695,,,,,104049995,0,0,http://www.deutsche-biographie.de/pnd104049995.html
"Haertel, Kurt",1885 - ,Berlin,wirk0,52.500000,13.416669,129435120,1,0,http://www.deutsche-biographie.de/pnd129435120.html
"Habermehl, Anne",1981 - ,,,,,138921482,0,0,http://www.deutsche-biographie.de/pnd138921482.html
"Hagen, Niklas",[15. Jh.],,,,,103080651,0,0,http://www.deutsche-biographie.de/pnd103080651.html
"Habel, Otto",1922 - 1996,,,,,13639664X,0,0,http://www.deutsche-biographie.de/pnd13639664X.html
"Haeseler, Maria",1668 - 1730,Magdeburg,wirk0,52.127500,11.629166,1019742690,1,0,http://www.deutsche-biographie.de/pnd1019742690.html
"Haeseler, Maria",1668 - 1730,Magdeburg,wirk1,52.127500,11.629166,1019742690,1,0,http://www.deutsche-biographie.de/pnd1019742690.html
"Haesel, Theodosius",1595 - 1658,,,,,13158734X,0,0,http://www.deutsche-biographie.de/pnd13158734X.html
"Hadermann, Johann Wilhelm Ernst",1799-1800/01,,,,,124202519,0,0,http://www.deutsche-biographie.de/pnd124202519.html
"Hagen, Uta",1919 - 2004,,,,,116379960,0,0,http://www.deutsche-biographie.de/pnd116379960.html
"Haffner, Heinrich",1660 - 1732,Nürnberg,wirk0,49.454166,11.775000,1019746378,1,0,http://www.deutsche-biographie.de/pnd1019746378.html
"Haffner, Heinrich",1660 - 1732,Nürnberg,wirk1,49.454166,11.775000,1019746378,1,0,http://www.deutsche-biographie.de/pnd1019746378.html
"Hafner, Thekla",1933 - ,,,,,104709262X,0,0,http://www.deutsche-biographie.de/pnd104709262X.html
"Habré, Hissein",1942 - ,,,,,133655016,0,0,http://www.deutsche-biographie.de/pnd133655016.html
"Habbema, Cox",1944 - ,Amsterdam,wirk0,52.374029,4.889689,128815590,1,0,http://www.deutsche-biographie.de/pnd128815590.html
"Haas, Ursula",1943 - ,Aussig,wirk0,50.660699,14.032270,110377885,1,0,http://www.deutsche-biographie.de/pnd110377885.html
"Haas, Ursula",1943 - ,München,wirk1,48.137222,11.575277,110377885,1,0,http://www.deutsche-biographie.de/pnd110377885.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1034748521.html
"Hagdorn, Christian Wilhelm",1670,,,,,128636548,0,0,http://www.deutsche-biographie.de/pnd128636548.html
"Hagemann, Max",1883 - 1964,,,,,102236054,0,0,http://www.deutsche-biographie.de/pnd102236054.html
"Hafner, Oswald",1806 - 1882,,,,,1047222043,0,0,http://www.deutsche-biographie.de/pnd1047222043.html
"Habraschka, Paul",1897 - 1969,,,,,118699865,0,0,http://www.deutsche-biographie.de/pnd118699865.html
"Haberstumpf, Johann Karl",1654 - 1724,Eger,wirk0,50.079630,12.373920,1029569541,1,0,http://www.deutsche-biographie.de/pnd1029569541.html
"Haberstumpf, Johann Karl",1654 - 1724,Eger,wirk1,50.079630,12.373920,1029569541,1,0,http://www.deutsche-biographie.de/pnd1029569541.html
"Hagen, Busso von",1665 - 1734,,,,,129764779,0,0,http://www.deutsche-biographie.de/pnd129764779.html
"Haesele, Emmy",1894 - 1987,,,,,12019094X,0,0,http://www.deutsche-biographie.de/pnd12019094X.html
"Hagen, Henriette Ernestine Christiane von",1765 - 1793,,,,,116378921,0,0,http://www.deutsche-biographie.de/pnd116378921.html
"Hadzibeganovic, Alma",1972 - ,,,,,124267920,0,0,http://www.deutsche-biographie.de/pnd124267920.html
"Habich, Paul",1864 - 1945,Großenhain-Zabeltitz,wirk0,51.351469,13.504619,133437124,1,0,http://www.deutsche-biographie.de/pnd133437124.html
"Haehling von Lanzenauer, Reiner",1928 - ,,,,,11936736X,0,0,http://www.deutsche-biographie.de/pnd11936736X.html
"Haevel, Georg",1788 - ,Hamburg,wirk0,53.583329,10.000000,1042335664,1,0,http://www.deutsche-biographie.de/pnd1042335664.html
"Haevel, Georg",1788 - ,Augsburg,wirk1,48.371388,10.898333,1042335664,1,0,http://www.deutsche-biographie.de/pnd1042335664.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd102909490.html
"Hackel, Anton",1799 - 1846,,,,,116354178,0,0,http://www.deutsche-biographie.de/pnd116354178.html
"Hagen, Heinrich Richard von",1655 - 1729,Halberstadt,wirk0,51.895620,11.056219,123508150,1,0,http://www.deutsche-biographie.de/pnd123508150.html
"Haberer, E.",1874[19. Jh.],,,,,1042801932,0,0,http://www.deutsche-biographie.de/pnd1042801932.html
"Hadamar, Ambrosius",[um 1616],,,,,115713360,0,0,http://www.deutsche-biographie.de/pnd115713360.html
"Haase, Erwin",1892 - 1981,,,,,1024957268,0,0,http://www.deutsche-biographie.de/pnd1024957268.html
"Hagemann, Annette",1967 - ,,,,,136845479,0,0,http://www.deutsche-biographie.de/pnd136845479.html
"Haentzschel, Georg",1907 - 1992,Berlin,wirk0,52.500000,13.416669,124411231,1,0,http://www.deutsche-biographie.de/pnd124411231.html
"Haentzschel, Georg",1907 - 1992,Köln,wirk1,50.933333,6.950000,124411231,1,0,http://www.deutsche-biographie.de/pnd124411231.html
Hadrianus <Rhetor>,[113] - [193],,,,,102394385,0,0,http://www.deutsche-biographie.de/pnd102394385.html
"Haas, Walter de",1864 - 1931,Elberfeld,wirk0,51.256270,7.148159,133437108,1,0,http://www.deutsche-biographie.de/pnd133437108.html
"Haas, Walter de",1864 - 1931,Berlin,wirk1,52.500000,13.416669,133437108,1,0,http://www.deutsche-biographie.de/pnd133437108.html
"Haes, Gillis de",1657,Gent,wirk0,51.049999,3.716670,101972806X,1,0,http://www.deutsche-biographie.de/pnd101972806X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1017099340.html
"Haeffner, Gerd",1941 - ,,,,,123150604,0,0,http://www.deutsche-biographie.de/pnd123150604.html
"Haasis, Hellmut G.",1942 - ,Mühlacker,wirk0,48.947539,8.836750,115782796,1,0,http://www.deutsche-biographie.de/pnd115782796.html
"Haasis, Hellmut G.",1942 - ,Reutlingen,wirk1,48.491439,9.204269,115782796,1,0,http://www.deutsche-biographie.de/pnd115782796.html
"Haasis, Hellmut G.",1942 - ,Ulm,wirk2,48.398409,9.991550,115782796,1,0,http://www.deutsche-biographie.de/pnd115782796.html
"Haasis, Hellmut G.",1942 - ,Stuttgart,wirk3,48.782222,9.176944,115782796,1,0,http://www.deutsche-biographie.de/pnd115782796.html
"Hadol, Paul",1835 - 1875,,,,,141176059,0,0,http://www.deutsche-biographie.de/pnd141176059.html
"Haas-Regnemer, Gudrun",1946 - ,,,,,1037903714,0,0,http://www.deutsche-biographie.de/pnd1037903714.html
"Hadrianus <II., Papa>",[792] - [872],,,,,118700014,0,0,http://www.deutsche-biographie.de/pnd118700014.html
"Haase, Ingrid",1932 - ,,,,,103846658X,0,0,http://www.deutsche-biographie.de/pnd103846658X.html
"Hagelsheimer, Hieronimus",1594-1621,,,,,116371498,0,0,http://www.deutsche-biographie.de/pnd116371498.html
"Hafner, Benedictus",1624 - 1665,Regensburg,wirk0,49.015000,12.095560,115838309,1,0,http://www.deutsche-biographie.de/pnd115838309.html
"Hacker, Jörg",1952 - ,Würzburg,wirk0,49.787779,9.936109,128960280,1,0,http://www.deutsche-biographie.de/pnd128960280.html
"Hagenbruch, Bernhard",1718,,,,,101972935X,0,0,http://www.deutsche-biographie.de/pnd101972935X.html
"Habich, Eduard",1880 - 1960,,,,,116350997,0,0,http://www.deutsche-biographie.de/pnd116350997.html
"Haberkamp, Frederike",1965 - ,,,,,1043365214,0,0,http://www.deutsche-biographie.de/pnd1043365214.html
"Haekel, Gotthold",1876 - ,,,,,13382151X,0,0,http://www.deutsche-biographie.de/pnd13382151X.html
"Hagedorn, Dierk",1966 - ,Hamburg,wirk0,53.583329,10.000000,137236603,1,0,http://www.deutsche-biographie.de/pnd137236603.html
"Hagen, Peter",1554 - 1614,,,,,120476932,0,0,http://www.deutsche-biographie.de/pnd120476932.html
"Haas, Heinrich",19001920,,,,,1037789105,0,0,http://www.deutsche-biographie.de/pnd1037789105.html
"Haase, Johan Peter",1793[18. Jh.],Hamburg,wirk0,53.583329,10.000000,1043309187,1,0,http://www.deutsche-biographie.de/pnd1043309187.html
"Haes, Frans de",1708 - 1761,,,,,12221725X,0,0,http://www.deutsche-biographie.de/pnd12221725X.html
"Haenichen, Daniel",1566 - 1619,,,,,124204562,0,0,http://www.deutsche-biographie.de/pnd124204562.html
"Haesener, Sven",1965 - ,,,,,1038485096,0,0,http://www.deutsche-biographie.de/pnd1038485096.html
"Hagen, Arno",1883 - ,,,,,1038489792,0,0,http://www.deutsche-biographie.de/pnd1038489792.html
"Habeck, Michael",1944 - 2011,München,wirk0,48.137222,11.575277,130221503,1,0,http://www.deutsche-biographie.de/pnd130221503.html
"Hagena, Katharina",1967 - ,Karlsruhe,wirk0,49.004719,8.385830,114313210,1,0,http://www.deutsche-biographie.de/pnd114313210.html
"Haehnel, Brigitte",1943 - ,,,,,1046651196,0,0,http://www.deutsche-biographie.de/pnd1046651196.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119696533.html
"Habyarimana, Juvénal",1937 - 1994,,,,,137551428,0,0,http://www.deutsche-biographie.de/pnd137551428.html
"Haberl, Ferdinand",1880-1909,,,,,105062145X,0,0,http://www.deutsche-biographie.de/pnd105062145X.html
"Haas, Marc Alexander",1973 - ,,,,,130222623,0,0,http://www.deutsche-biographie.de/pnd130222623.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123797055.html
"Haffner, Johann",[1. H. 17. Jh.-],,,,,1019729635,0,0,http://www.deutsche-biographie.de/pnd1019729635.html
"Hacker, Katharina",1967 - ,Berlin,wirk0,52.500000,13.416669,122230019,1,0,http://www.deutsche-biographie.de/pnd122230019.html
"Hadats, F. X.",1824,,,,,1038483867,0,0,http://www.deutsche-biographie.de/pnd1038483867.html
"Hagen, Nina",1955 - ,Berlin,wirk0,52.500000,13.416669,11854473X,1,0,http://www.deutsche-biographie.de/pnd11854473X.html
"Haberland, F. W.",1807 - 1832,,,,,1048626806,0,0,http://www.deutsche-biographie.de/pnd1048626806.html
"Hadassî, Yehûdā Ben-Ēliyyāhû",[12. Jh.],,,,,10407972X,0,0,http://www.deutsche-biographie.de/pnd10407972X.html
"Haeberlin, Rupert Sigismund",1670 - 1723,,,,,123506190,0,0,http://www.deutsche-biographie.de/pnd123506190.html
"Hagedorn, Christian",1918 - 1976,,,,,1038489482,0,0,http://www.deutsche-biographie.de/pnd1038489482.html
"Haenichen, Wilhelm",1866 - 1945,,,,,140643699,0,0,http://www.deutsche-biographie.de/pnd140643699.html
"Hagemann, Albrecht",1954 - ,,,,,123745551,0,0,http://www.deutsche-biographie.de/pnd123745551.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123353890.html
"Haegler, Gisela",1961 - ,,,,,1038484472,0,0,http://www.deutsche-biographie.de/pnd1038484472.html
"Limburger, Regina Magdalena",1638 - 1691,,,,,128865970,0,0,http://www.deutsche-biographie.de/pnd128865970.html
"Liptitz, Johann",1598,,,,,124706940,0,0,http://www.deutsche-biographie.de/pnd124706940.html
"Limmer, Christoph",1614 - 1685,Schleiz,wirk0,50.578659,11.810240,124884059,1,0,http://www.deutsche-biographie.de/pnd124884059.html
"Limmer, Christoph",1614 - 1685,Gera,wirk1,50.880290,12.081870,124884059,1,0,http://www.deutsche-biographie.de/pnd124884059.html
"Linnenbrügger, Klaus",1969 - ,,,,,115861505,0,0,http://www.deutsche-biographie.de/pnd115861505.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd139979573.html
"Littleton, Edward Littleton",1589 - 1645,,,,,143329111,0,0,http://www.deutsche-biographie.de/pnd143329111.html
"Lindemann, David",1977 - ,Herford,wirk0,52.114570,8.673429,1043619194,1,0,http://www.deutsche-biographie.de/pnd1043619194.html
