name,date,cities,funct,lat,longi,idn,iplace,ibio,url
Parmenides,[v515] - [v445],,,,,118591770,0,0,http://www.deutsche-biographie.de/pnd118591770.html
"Pasieka, Simon",1967 - ,Köln,wirk0,50.933333,6.950000,13333824X,1,0,http://www.deutsche-biographie.de/pnd13333824X.html
"Pasieka, Simon",1967 - ,Paris,wirk1,48.853409,2.348800,13333824X,1,0,http://www.deutsche-biographie.de/pnd13333824X.html
"Pascin, Jules",1885 - 1930,Paris,wirk0,48.853409,2.348800,118591886,1,0,http://www.deutsche-biographie.de/pnd118591886.html
"Paravicini, Johann-Baptist",1656-1676,,,,,116045760,0,0,http://www.deutsche-biographie.de/pnd116045760.html
"Pape, Margarethe",-,,,,,135454891,0,0,http://www.deutsche-biographie.de/pnd135454891.html
"Patzelt, Johann Ferdinand",1870[19. Jh.],Berlin,wirk0,52.500000,13.416669,1035608731,1,0,http://www.deutsche-biographie.de/pnd1035608731.html
"Passy, Frédéric",1822 - 1912,Paris,wirk0,48.853409,2.348800,11605283X,1,0,http://www.deutsche-biographie.de/pnd11605283X.html
"Passy, Frédéric",1822 - 1912,Neuilly-sur-Seine,wirk1,48.884599,2.269649,11605283X,1,0,http://www.deutsche-biographie.de/pnd11605283X.html
"Parey, Karl",1902,,,,,102034958,0,0,http://www.deutsche-biographie.de/pnd102034958.html
Paris <de Puteo>,1413 - 1493,,,,,100969410,0,0,http://www.deutsche-biographie.de/pnd100969410.html
"Paul, André",1646-1655[17. Jh.],,,,,1036272796,0,0,http://www.deutsche-biographie.de/pnd1036272796.html
"Paul, Jens Peter",1957 - ,,,,,140924523,0,0,http://www.deutsche-biographie.de/pnd140924523.html
"Parker, Bonnie",1910 - 1934,,,,,119426552,0,0,http://www.deutsche-biographie.de/pnd119426552.html
"Parin, Gino",1876 - 1944,Triest,wirk0,45.648609,13.779999,128791217,1,0,http://www.deutsche-biographie.de/pnd128791217.html
"Parin, Gino",1876 - 1944,"Belsen <Bergen, Celle>",wirk1,52.783569,9.930559,128791217,1,0,http://www.deutsche-biographie.de/pnd128791217.html
"Parvillée, Léon",1830 - 1885,Paris,wirk0,48.853409,2.348800,133638111,1,0,http://www.deutsche-biographie.de/pnd133638111.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd104190671.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd101495625.html
Paschasius <Diaconus>,[gest. ca. 520],,,,,100957056,0,0,http://www.deutsche-biographie.de/pnd100957056.html
"Parise, Goffredo",1929 - 1986,,,,,118789635,0,0,http://www.deutsche-biographie.de/pnd118789635.html
"Paries, Erika",1952 - ,Gladbeck,wirk0,51.570555,6.985833,1043190406,1,0,http://www.deutsche-biographie.de/pnd1043190406.html
"Passfeld, Thorsten",1975 - ,Dinslaken,wirk0,51.562269,6.743400,14156766X,1,0,http://www.deutsche-biographie.de/pnd14156766X.html
"Partl, Ludwig",1898 - ,,,,,1030297223,0,0,http://www.deutsche-biographie.de/pnd1030297223.html
"Paradys, Nicolaas",1740 - 1812,,,,,103088199,0,0,http://www.deutsche-biographie.de/pnd103088199.html
"Pauersbach, Josef von",1771-1774,Wien,wirk0,48.208199,16.371690,132618435,1,0,http://www.deutsche-biographie.de/pnd132618435.html
"Pape, Kerstin",1959 - ,Gräfenthal <Landkreis Saalfeld-Rudolstadt>,wirk0,50.524630,11.306779,1045406619,1,0,http://www.deutsche-biographie.de/pnd1045406619.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12276305X.html
"Partisch, Pet",1924 - 1999,,,,,140261095,0,0,http://www.deutsche-biographie.de/pnd140261095.html
"Patzig, Otto",1822 - 1885,,,,,117690074,0,0,http://www.deutsche-biographie.de/pnd117690074.html
"Pataky, Koloman von",1896 - 1964,,,,,134630351,0,0,http://www.deutsche-biographie.de/pnd133603784.html
"Papas, Tryphon",1954 - ,,,,,141403837,0,0,http://www.deutsche-biographie.de/pnd141403837.html
"Parrot, Johann Leonhard von",1755 - 1836,,,,,100240488,0,0,http://www.deutsche-biographie.de/pnd100240488.html
"Paul, Petra",1969 - ,,,,,1035241013,0,0,http://www.deutsche-biographie.de/pnd1035241013.html
Pappus <Alexandrinus>,[3./4. Jh.],,,,,118789589,0,0,http://www.deutsche-biographie.de/pnd118789589.html
"Pasquier, Pierre",1877 - 1934,,,,,135747163,0,0,http://www.deutsche-biographie.de/pnd135747163.html
"Parsa-Nejad, Bouzard",1937 - ,Teheran,wirk0,35.694389,51.421509,1045412635,1,0,http://www.deutsche-biographie.de/pnd1045412635.html
"Parish-Alvars, Elias",1808 - 1849,,,,,121948277,0,0,http://www.deutsche-biographie.de/pnd121948277.html
"Paternò Castello, Ignazio",1719 - 1786,,,,,124386121,0,0,http://www.deutsche-biographie.de/pnd124386121.html
"Patzak, Bernhard",1873 - 1933,Liegnitz,wirk0,51.210059,16.161899,116060123,1,0,http://www.deutsche-biographie.de/pnd116060123.html
"Patzak, Bernhard",1873 - 1933,Breslau,wirk1,51.100000,17.033329,116060123,1,0,http://www.deutsche-biographie.de/pnd116060123.html
"Pardoe, Julia",1806 - 1862,,,,,119493837,0,0,http://www.deutsche-biographie.de/pnd119493837.html
"Passerini, Pietro Francesco",[1612/22] - [1695/97],,,,,100241301,0,0,http://www.deutsche-biographie.de/pnd100241301.html
Partinus <de Brembilla>,[um 1409],,,,,100957013,0,0,http://www.deutsche-biographie.de/pnd100957013.html
"Parrocel, Charles",1688 - 1752,,,,,133824799,0,0,http://www.deutsche-biographie.de/pnd133824799.html
"Patterer, Gertraud",1946 - ,Dölsach,wirk0,46.828330,12.845280,118168371,1,0,http://www.deutsche-biographie.de/pnd118168371.html
"Pascal, Roy",1904 - 1980,Birmingham,wirk0,52.481419,-1.899829,140885889,1,0,http://www.deutsche-biographie.de/pnd140885889.html
"Pascal, Roy",1904 - 1980,Birmingham,wirk1,52.481419,-1.899829,140885889,1,0,http://www.deutsche-biographie.de/pnd140885889.html
"Parny, Évariste",1753 - 1814,,,,,120618559,0,0,http://www.deutsche-biographie.de/pnd120618559.html
"Paravicini, Werner",1942 - ,Berlin,wirk0,52.500000,13.416669,118039350,1,0,http://www.deutsche-biographie.de/pnd118039350.html
Paterius,595-600,,,,,102518890,0,0,http://www.deutsche-biographie.de/pnd102518890.html
Papirius <Iustus>,[2. Jh.],,,,,10240156X,0,0,http://www.deutsche-biographie.de/pnd10240156X.html
"Paschenda, Viktor R.",1924 - ,Beuthen <Oberschlesien>,wirk0,50.347777,18.932777,104460638X,1,0,http://www.deutsche-biographie.de/pnd104460638X.html
"Paul <III., Papst>",1468 - 1549,,,,,118592068,0,0,http://www.deutsche-biographie.de/pnd118592068.html
"Papp, Elke",1973 - ,Linz,wirk0,48.306390,14.286110,1045408565,1,0,http://www.deutsche-biographie.de/pnd1045408565.html
"Papp, Elke",1973 - ,Wien,wirk1,48.208199,16.371690,1045408565,1,0,http://www.deutsche-biographie.de/pnd1045408565.html
"Papp, Elke",1973 - ,Leipzig,wirk2,51.339444,12.371111,1045408565,1,0,http://www.deutsche-biographie.de/pnd1045408565.html
"Papp, Elke",1973 - ,Cambridge,wirk3,52.200000,0.116670,1045408565,1,0,http://www.deutsche-biographie.de/pnd1045408565.html
"Paul, Guenter",1936 - 1970,,,,,1045566365,0,0,http://www.deutsche-biographie.de/pnd1045566365.html
"Parey, Friedrich",1889 - ,,,,,1035107554,0,0,http://www.deutsche-biographie.de/pnd1035107554.html
"Patiño y Rosales, José",1670 - 1736,,,,,136610102,0,0,http://www.deutsche-biographie.de/pnd136610102.html
Parthenius <Africanus>,[500],,,,,102401713,0,0,http://www.deutsche-biographie.de/pnd102401713.html
"Pape, Mutz",1948 - 1973,Niedersachsen,wirk0,52.000000,10.000000,1045407054,1,0,http://www.deutsche-biographie.de/pnd1045407054.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd174327560.html
"Paschalis <III., Antipapa, Papa>",[gest. 1168],,,,,100957048,0,0,http://www.deutsche-biographie.de/pnd100957048.html
"Pardaillan de Gondrin d'Antin, Pierre de",1692 - 1733,Versailles,wirk0,48.799999,2.133329,143573624,1,0,http://www.deutsche-biographie.de/pnd143573624.html
"Pardaillan de Gondrin d'Antin, Pierre de",1692 - 1733,Langres,wirk1,47.866669,5.333330,143573624,1,0,http://www.deutsche-biographie.de/pnd143573624.html
"Pardaillan de Gondrin d'Antin, Pierre de",1692 - 1733,Paris,wirk2,48.853409,2.348800,143573624,1,0,http://www.deutsche-biographie.de/pnd143573624.html
"Papon, Maurice",1910 - 2007,,,,,119138379,0,0,http://www.deutsche-biographie.de/pnd119138379.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd134295250.html
"Pauleikhoff, Bernhard",1920 - 2005,,,,,104758384,0,0,http://www.deutsche-biographie.de/pnd104758384.html
"Patti, Adelina",1843 - 1919,Madrid,wirk0,40.416499,-3.702560,119235323,1,0,http://www.deutsche-biographie.de/pnd134481100.html
"Papini, Giovanni",1881 - 1956,,,,,118739239,0,0,http://www.deutsche-biographie.de/pnd118739239.html
"Paschinger, Waltraud",1959 - ,,,,,1045452831,0,0,http://www.deutsche-biographie.de/pnd1045452831.html
"Paul-Boncour, Joseph",1873 - 1972,,,,,116061383,0,0,http://www.deutsche-biographie.de/pnd116061383.html
"Passavanti, Jacobus",1302 - 1357,Florenz,wirk0,43.766669,11.250000,100541909,1,0,http://www.deutsche-biographie.de/pnd100541909.html
"Parzinger, Hans",1898 - 1926-1974,München,wirk0,48.137222,11.575277,1042409633,1,0,http://www.deutsche-biographie.de/pnd1042409633.html
"Pauli, Christian",1625 - 1696,,,,,104235535,0,0,http://www.deutsche-biographie.de/pnd104235535.html
"Patzer, Georg",1957 - ,Karlsruhe,wirk0,49.004719,8.385830,123193141,1,0,http://www.deutsche-biographie.de/pnd123193141.html
"Pardo, Antonio",1964 - ,Catania,wirk0,37.502130,15.087189,1035215144,1,0,http://www.deutsche-biographie.de/pnd1035215144.html
"Passow, Günther",1605 - 1657,Güstrow,wirk0,53.797199,12.173370,121465071,1,0,http://www.deutsche-biographie.de/pnd121465071.html
Pascentius <Arianus>,[5. Jh.],,,,,10240173X,0,0,http://www.deutsche-biographie.de/pnd10240173X.html
"Pape, Andy",1955 - ,,,,,134914201,0,0,http://www.deutsche-biographie.de/pnd134914201.html
"Patrikios, Titos",1928 - ,,,,,119004569,0,0,http://www.deutsche-biographie.de/pnd119004569.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1031484094.html
"Pape, Peter Siegmund",1666 - 1733,Berlin,wirk0,52.500000,13.416669,116030542,1,0,http://www.deutsche-biographie.de/pnd116030542.html
"Patecchio, Girardo",[1. H. 13. Jh.],,,,,119379171,0,0,http://www.deutsche-biographie.de/pnd119379171.html
"Pascoaes, Teixeira de",1877 - 1952,,,,,119280922,0,0,http://www.deutsche-biographie.de/pnd119280922.html
"Patentalēs, Michalēs",1966 - ,Düsseldorf,wirk0,51.221719,6.776160,120681277,1,0,http://www.deutsche-biographie.de/pnd120681277.html
"Paul, Jürgen",1935 - ,Dresden,wirk0,51.050890,13.738319,123107598,1,0,http://www.deutsche-biographie.de/pnd123107598.html
Parmenianus <Carthaginiensis>,[391],Karthago,wirk0,36.861080,10.331609,102401632,1,0,http://www.deutsche-biographie.de/pnd102401632.html
"Paton, Alan",1903 - 1988,,,,,118592009,0,0,http://www.deutsche-biographie.de/pnd118592009.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133479862.html
"Pauker, Ana",1893 - 1960,,,,,119407205,0,0,http://www.deutsche-biographie.de/pnd119407205.html
"Pauer, Johann Leonhard",1624 - 1694,Regensburg,wirk0,49.015000,12.095560,122103653,1,0,http://www.deutsche-biographie.de/pnd122103653.html
"Patin, Charles",1633 - 1693,Paris,wirk0,48.853409,2.348800,116053356,1,0,http://www.deutsche-biographie.de/pnd116053356.html
Paul <Förchtel>,1447,Nürnberg,wirk0,49.454166,11.775000,1012007839,1,0,http://www.deutsche-biographie.de/pnd1012007839.html
Parmeno <Byzantius>,[v3. Jh.],,,,,102401675,0,0,http://www.deutsche-biographie.de/pnd102401675.html
"Patuschka, Horst",1935,,,,,125805489,0,0,http://www.deutsche-biographie.de/pnd125805489.html
"Pasta, Giuditta",1797 - 1865,Blevio,wirk0,45.842179,9.105140,119515164,1,0,http://www.deutsche-biographie.de/pnd119515164.html
"Parrino, Domenico Antonio",1642 - 1708,,,,,116047739,0,0,http://www.deutsche-biographie.de/pnd116047739.html
"Parise, Claudia C.",1953 - ,Freudenstadt,wirk0,48.466949,8.413710,124849164,1,0,http://www.deutsche-biographie.de/pnd124849164.html
"Passarotti, Tiburzio",1555 - 1612,,,,,12440975X,0,0,http://www.deutsche-biographie.de/pnd12440975X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133824829.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd132562863.html
"Egkert, Johann Tobias",1756 - 1756-1804,Nürnberg,wirk0,49.454166,11.775000,1012243990,1,0,http://www.deutsche-biographie.de/pnd1012243990.html
"Ehrenzeller, Peter",1798 - 1847,,,,,104178906,0,0,http://www.deutsche-biographie.de/pnd104178906.html
"Ehrhardt, Friedrich Wilhelm",1752 - 1820,Nordhausen,wirk0,51.501800,10.795700,1037033264,1,0,http://www.deutsche-biographie.de/pnd1037033264.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119187825.html
"Ehrhardt, Paul W.",1872 - 1959,München,wirk0,48.137222,11.575277,1038771757,1,0,http://www.deutsche-biographie.de/pnd1038771757.html
"Efimov, Boris",1900 - 2008,Kiew,wirk0,50.454659,30.523800,118879545,1,0,http://www.deutsche-biographie.de/pnd118879545.html
"Ehrke, Hans",1898 - 1975,,,,,116408480,0,0,http://www.deutsche-biographie.de/pnd116408480.html
"Egen, Jean",1920 - 1995,,,,,119021382,0,0,http://www.deutsche-biographie.de/pnd119021382.html
"Eder, Juliana Maria",1775 - ,,,,,1019737417,0,0,http://www.deutsche-biographie.de/pnd1019737417.html
"Eggelspach, Johann",1597,,,,,1013835298,0,0,http://www.deutsche-biographie.de/pnd1013835298.html
Eduardus <Herveseus>,[gest. 1279],,,,,10243378X,0,0,http://www.deutsche-biographie.de/pnd10243378X.html
"Ehlert, Christel",1923 - ,Elbing,wirk0,54.152200,19.408840,11852920X,1,0,http://www.deutsche-biographie.de/pnd11852920X.html
"Effenberger, Hans",1909 - 1955,,,,,116357258,0,0,http://www.deutsche-biographie.de/pnd116357258.html
"Ehlen, Georg",1968 - ,Köln,wirk0,50.933333,6.950000,129237809,1,0,http://www.deutsche-biographie.de/pnd129237809.html
"Edgeworth de Firmont, Henry Essex",1745 - 1807,,,,,104254882,0,0,http://www.deutsche-biographie.de/pnd104254882.html
"Egede, Hans",1686 - 1758,,,,,118687980,0,0,http://www.deutsche-biographie.de/pnd118687980.html
"Ehm, Erich",1922 - ,,,,,1029833567,0,0,http://www.deutsche-biographie.de/pnd1029833567.html
"Ehrmann, Beate",1955 - ,Stuttgart,wirk0,48.782222,9.176944,1037035763,1,0,http://www.deutsche-biographie.de/pnd1037035763.html
"Egmont, Georg von",1539,,,,,119661004,0,0,http://www.deutsche-biographie.de/pnd119661004.html
"Ehlers, Gerd",1924 - 1988,,,,,1042316023,0,0,http://www.deutsche-biographie.de/pnd1042316023.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119660644.html
"Egger, Josef",1889 - 1966,Gablitz,wirk0,48.228560,16.154370,136232590,1,0,http://www.deutsche-biographie.de/pnd136232590.html
"Edström, Johannes Sigfrid",1870 - 1964,,,,,13164730X,0,0,http://www.deutsche-biographie.de/pnd13164730X.html
"Edmund <II., England, König>",[980] - 1016,,,,,119009293,0,0,http://www.deutsche-biographie.de/pnd119009293.html
"Ehrmann, Melchior",ca. 1775,,,,,1031972536,0,0,http://www.deutsche-biographie.de/pnd1031972536.html
"Eger, Jürgen",-,,,,,134365208,0,0,http://www.deutsche-biographie.de/pnd134365208.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118688138.html
"Eden, Gerhard",1951 - ,,,,,1036999696,0,0,http://www.deutsche-biographie.de/pnd1036999696.html
"Ehrnrooth, Leo",1877 - 1951,,,,,133322521,0,0,http://www.deutsche-biographie.de/pnd133322521.html
"Egermann, Ernst",1941,,,,,127537686,0,0,http://www.deutsche-biographie.de/pnd127537686.html
"Ehley, Eva",-,,,,,144014602,0,0,http://www.deutsche-biographie.de/pnd144014602.html
Ehrenhaus,1804,Schwerin,wirk0,53.629370,11.413159,1037800427,1,0,http://www.deutsche-biographie.de/pnd1037800427.html
"Ehrhart, Otto",1893 - 1945,,,,,116440228,0,0,http://www.deutsche-biographie.de/pnd116440228.html
"Ehrlich, Johann Adam",1703 - 1784,,,,,122909941,0,0,http://www.deutsche-biographie.de/pnd122909941.html
"Eder, Ignatius",1649,,,,,1036759989,0,0,http://www.deutsche-biographie.de/pnd1036759989.html
"Ecquevilly, Armand François Hennequin d'",1747 - 1830,,,,,100995225,0,0,http://www.deutsche-biographie.de/pnd100995225.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd143556908.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12162479X.html
"Edelinck, Nicolas Etienne",1681 - 1767,,,,,123153506,0,0,http://www.deutsche-biographie.de/pnd123153506.html
"Ehrenberg, Alain",1950 - ,,,,,129481874,0,0,http://www.deutsche-biographie.de/pnd129481874.html
"Eduard <I., England, König>",1239 - 1307,,,,,118687867,0,0,http://www.deutsche-biographie.de/pnd118687867.html
"Ehnert, Albrecht",1927 - 2004,Dresden,wirk0,51.050890,13.738319,1035288095,1,0,http://www.deutsche-biographie.de/pnd1035288095.html
"Eichberg, Fritz",1864 - ,,,,,116768649,0,0,http://www.deutsche-biographie.de/pnd116768649.html
"Eckstein, John",1838,London,wirk0,51.508530,-0.125740,132182262,1,0,http://www.deutsche-biographie.de/pnd132182262.html
"Egerton, Anne Sophia",1730 - 1780,,,,,1034229761,0,0,http://www.deutsche-biographie.de/pnd1034229761.html
"Eden, Burchard",1618 - 1689,,,,,102463026,0,0,http://www.deutsche-biographie.de/pnd102463026.html
"Eggert, Stefan",1958 - ,Berlin,wirk0,52.500000,13.416669,12027549X,1,0,http://www.deutsche-biographie.de/pnd12027549X.html
"Eder, Fabian",1963 - ,,,,,136985688,0,0,http://www.deutsche-biographie.de/pnd136985688.html
"Effer, Franz",1899 - 1971,,,,,116357274,0,0,http://www.deutsche-biographie.de/pnd116357274.html
"Edwards, Jonathan",1703 - 1758,"Princeton, NJ",wirk0,40.348720,-74.659049,118687913,1,0,http://www.deutsche-biographie.de/pnd118687913.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133368467.html
"Egen, Lorenz",[gest. 1418],,,,,102571007,0,0,http://www.deutsche-biographie.de/pnd102571007.html
"Ehlers, Heinrich",1921 - 1988,Rostock,wirk0,54.088700,12.140489,1037030087,1,0,http://www.deutsche-biographie.de/pnd1037030087.html
"Edwin, David",1776 - 1841,,,,,123153492,0,0,http://www.deutsche-biographie.de/pnd123153492.html
"Egenolff, Peter",1851 - 1901,Limburg-Offheim,wirk0,50.415260,8.062010,116365420,1,0,http://www.deutsche-biographie.de/pnd116365420.html
"Egenolff, Peter",1851 - 1901,Heidelberg,wirk1,49.407679,8.690789,116365420,1,0,http://www.deutsche-biographie.de/pnd116365420.html
"Egenolff, Peter",1851 - 1901,Heidelberg,wirk2,49.407679,8.690789,116365420,1,0,http://www.deutsche-biographie.de/pnd116365420.html
