markettown,markettownid,state,stateid,latitude,longitude,cityid
Urach,944,Wuerttemberg,7,48.5,9.3999996,
Vaihingen,945,Wuerttemberg,7,48.9333,8.9499998,
Vellberg,946,Wuerttemberg,7,49.083302,9.8833303,
Veringenstadt,947,Wuerttemberg,7,48.1833,9.21667,
Waiblingen,948,Wuerttemberg,7,48.833302,9.3166704,
Waldenbuch,949,Wuerttemberg,7,48.633301,9.1333303,
Waldenburg,950,Wuerttemberg,7,49.1833,9.6333303,
Waldsee,951,Wuerttemberg,7,47.916698,9.75,
Wangen/Allgaeu,952,Wuerttemberg,7,47.6833,9.8333302,
Wasseralfingen,953,Wuerttemberg,7,48.833302,10.1,
Weikersheim,954,Wuerttemberg,7,49.483299,9.8999996,
Weil der Stadt,955,Wuerttemberg,7,48.75,8.8666697,
Weilheim/Teck,956,Wuerttemberg,7,48.616699,9.53333,
Weingarten,957,Wuerttemberg,7,47.8167,9.6499996,
Weinsberg,958,Wuerttemberg,7,49.150002,9.28333,
Weissenstein,959,Wuerttemberg,7,48.716702,9.8666697,
Welzheim,960,Wuerttemberg,7,48.866699,9.6333303,
Widdern,961,Wuerttemberg,7,49.3167,9.4166698,
Wiesensteig,962,Wuerttemberg,7,48.5667,9.6333303,
Wildbad,963,Wuerttemberg,7,48.75,8.5500002,
Wildberg,964,Wuerttemberg,7,48.616699,8.75,
Winnenden,965,Wuerttemberg,7,48.883301,9.3999996,
Wurzach,966,Wuerttemberg,7,47.916698,9.8999996,
Zavelstein,967,Wuerttemberg,7,48.6833,8.6833296,
Neuss,968,Rheinland,4,51.200001,6.6833301,1314
Neviges,969,Rheinland,4,51.299999,7.0833302,803
Nideggen,970,Rheinland,4,50.700001,6.4833298,
Oberhausen,971,Rheinland,4,51.549999,6.8499999,
Oberhausen-Sterkrade,972,Rheinland,4,51.549999,6.8166699,
Oberhausen-Holten,973,Rheinland,4,51.549999,6.8499999,
Oberhausen-Osterfeld,974,Rheinland,4,51.5,6.8833299,
Opladen,975,Rheinland,4,51.049999,7,
Orsoy,976,Rheinland,4,51.516701,6.6833301,
Radevormwald,977,Rheinland,4,51.200001,7.3499999,1564
Ratingen,978,Rheinland,4,51.299999,6.8499999,
Rees,979,Rheinland,4,51.766701,6.4000001,
Remscheid,980,Rheinland,4,51.1833,7.1999998,1584
Remscheid-Lennep,981,Rheinland,4,51.1833,7.25,1584
Remscheid-Luettringhausen,982,Rheinland,4,51.200001,7.2333298,1584
Rheinbach,983,Rheinland,4,50.633301,6.9499998,
Rheinberg,984,Rheinland,4,51.549999,6.5999999,
Rheinhausen,985,Rheinland,4,51.416698,6.75,
Rheydt,986,Rheinland,4,51.166698,6.4499998,1594
Schleiden,987,Rheinland,4,50.533298,6.46667,
Siegburg,988,Rheinland,4,50.799999,7.1999998,
Solingen,989,Rheinland,4,51.166698,7.0833302,1771
Solingen-Graefrath,990,Rheinland,4,51.200001,7.0666699,1771
Stolberg,991,Rheinland,4,50.766701,6.2333298,
Straelen,992,Rheinland,4,51.450001,6.2666702,
Suechteln,993,Rheinland,4,51.283298,6.3666701,
Velbert,994,Rheinland,4,51.333302,7.0500002,2023
Viersen,995,Rheinland,4,51.266701,6.4000001,2059
Wermelskirchen,996,Rheinland,4,51.150002,7.21667,
Wesel,997,Rheinland,4,51.666698,6.6166701,2135
Wevelinghoven,998,Rheinland,4,51.099998,6.6166701,
Wipperfuerth,999,Rheinland,4,51.116699,7.4000001,
Wuelfrath,1000,Rheinland,4,51.283298,7.03333,2164
Wuerselen,1001,Rheinland,4,50.883301,6.1666698,
Wuppertal-Elberfeld,1002,Rheinland,4,51.266701,7.1833301,607
Wuppertal-Barmen,1003,Rheinland,4,51.266701,7.1833301,187
Wuppertal-Cronenberg,1004,Rheinland,4,51.266701,7.1833301,522
Wuppertal-Ronsdorf,1005,Rheinland,4,51.266701,7.1833301,
Wuppertal-Vohwinkel,1006,Rheinland,4,51.266701,7.1833301,
Wuppertal-Beyenburg,1007,Rheinland,4,51.266701,7.1833301,
Xanten,1008,Rheinland,4,51.666698,6.4499998,2166
Zons,1009,Rheinland,4,51.116699,6.8499999,
Zuelpich,1010,Rheinland,4,50.700001,6.6500001,
Ahaus,1011,Westphalia,8,52.0667,7,
Ahlen,1012,Westphalia,8,51.766701,7.8833299,
Altena,1013,Westphalia,8,51.299999,7.6666698,
Anholt,1014,Westphalia,8,51.849998,6.4333301,
Arnsberg,1015,Westphalia,8,51.400002,8.0666704,
Attendorn,1016,Westphalia,8,51.116699,7.9000001,
Balve,1017,Westphalia,8,51.333302,7.8666701,
Barntrup,1018,Westphalia,8,51.983299,9.1166697,
Beckum,1019,Westphalia,8,51.75,8.03333,204
Belecke,1020,Westphalia,8,51.483299,8.3333302,
Berleburg,1021,Westphalia,8,51.049999,8.3999996,
Bevergern,1022,Westphalia,8,52.266701,7.5833302,
Beverungen,1023,Westphalia,8,51.666698,9.3666697,
Bielefeld,1024,Westphalia,8,52.016701,8.5166702,246
Billerbeck,1025,Westphalia,8,51.983299,7.3000002,
Blankenstein,1026,Westphalia,8,51.400002,7.2333298,
Blomberg,1027,Westphalia,8,51.9333,9.0833302,
Bocholt,1028,Westphalia,8,51.833302,7.6166701,
Bochum,1029,Westphalia,8,51.483299,7.21667,265
Borgentreich,1030,Westphalia,8,51.5667,9.25,
Borgholz,1031,Westphalia,8,51.616699,9.25,
Borgholzhausen,1032,Westphalia,8,52.099998,8.3000002,
Borghorst,1033,Westphalia,8,52.150002,7.3499999,
Borken,1034,Westphalia,8,51.849998,6.8499999,
Bottrop,1035,Westphalia,8,51.516701,6.9166698,
Brakel,1036,Westphalia,8,51.716702,9.1833296,
Breckerfeld,1037,Westphalia,8,51.266701,7.46667,
Bredenborn,1038,Westphalia,8,51.8167,9.1833296,
Brilon,1039,Westphalia,8,51.400002,8.5666704,
Bünde,1040,Westphalia,8,52.200001,8.6000004,
Büren,1041,Westphalia,8,51.549999,8.5666704,
Burgsteinfurt,1042,Westphalia,8,51.150002,7.3499999,
Castrop-Rauxel,1043,Westphalia,8,51.549999,7.3166699,
Coesfeld,1044,Westphalia,8,51.950001,7.1666698,484
Datteln,1045,Westphalia,8,51.650002,7.3499999,
Delbrück,1046,Westphalia,8,51.766701,8.5666704,
Detmold,1047,Westphalia,8,51.9333,8.8833303,
Dorsten,1048,Westphalia,8,51.666698,6.96667,
Dortmund,1049,Westphalia,8,51.516701,7.46667,567
Drensteinfurt,1050,Westphalia,8,51.799999,7.7333298,
Bad Driburg,1051,Westphalia,8,51.733299,9.0166702,
Dringenberg,1052,Westphalia,8,51.666698,9.0500002,
Drolshagen,1053,Westphalia,8,51.033298,7.7666702,
Dülmen,1054,Westphalia,8,51.833302,7.28333,
Emsdetten,1055,Westphalia,8,52.166698,7.53333,
Enger,1056,Westphalia,8,52.133301,8.5666704,
Ennepetal,1057,Westphalia,8,51.283298,7.3333302,
Erwitte,1058,Westphalia,8,51.616699,8.3500004,
Eversberg,1059,Westphalia,8,51.366699,8.3333302,
Freckenhorst,1060,Westphalia,8,51.916698,7.96667,
Fredeburg,1061,Westphalia,8,51.1833,8.3166704,
Freienohl,1062,Westphalia,8,51.366699,8.1666698,
Freudenberg,1063,Westphalia,8,50.900002,7.8666701,
Gehrden,1064,Westphalia,8,51.650002,9.1166697,
Gelsenkirchen,1065,Westphalia,8,51.5,7.0999999,
Gemen,1066,Westphalia,8,51.866699,6.8666701,
Geseke,1067,Westphalia,8,51.650002,8.5166702,
Gevelsberg,1068,Westphalia,8,51.299999,7.3333302,
Gladbeck,1069,Westphalia,8,51.5667,6.96667,
Greven,1070,Westphalia,8,52.099998,7.5999999,
Gronau,1071,Westphalia,8,52.216702,7.0500002,
Gütersloh,1072,Westphalia,8,51.900002,8.3833303,
Hagen,1073,Westphalia,8,51.366699,7.4833298,
Halle,1074,Westphalia,8,52.0667,8.3666697,
Hallenberg,1075,Westphalia,8,51.116699,8.6333303,
Haltern,1076,Westphalia,8,51.75,7.1833301,
Hamm,1077,Westphalia,8,51.666698,7.8166699,797
Harsewinkel,1078,Westphalia,8,51.966702,8.2333298,
Hattingen,1079,Westphalia,8,51.400002,7.1833301,810
Hausberge,1080,Westphalia,8,52.233299,8.9166698,
Hemer,1081,Westphalia,8,51.383301,7.7666702,
Herdecke,1082,Westphalia,8,51.400002,7.4333301,
Herford,1083,Westphalia,8,52.133301,8.6833296,823
Herne,1084,Westphalia,8,51.549999,7.21667,
Herten,1085,Westphalia,8,51.599998,7.1333299,
Hilchenbach,1086,Westphalia,8,51,8.1166697,
Hirschberg,1087,Westphalia,8,51.4333,8.28333,
Höxter,1088,Westphalia,8,51.766701,9.3666697,
Hohenlimburg,1089,Westphalia,8,51.366699,7.5833302,
Horn,1090,Westphalia,8,51.383301,8.96667,
Horstmar,1091,Westphalia,8,52.083302,7.3000002,
Ibbenbüren,1092,Westphalia,8,52.283298,7.71667,849
Iserlohn,1093,Westphalia,8,51.383301,7.6666698,865
Kallenhardt,1094,Westphalia,8,51.450001,8.4166698,
Kamen,1095,Westphalia,8,51.599998,7.6666698,
Kleinenberg,1096,Westphalia,8,51.583302,8.9833298,
Laasphe,1097,Westphalia,8,50.9333,8.4166698,
Lage,1098,Westphalia,8,51.966702,8.8000002,
Lemgo,1099,Westphalia,8,52.033298,8.9166698,
Lengerich,1100,Westphalia,8,52.1833,7.8666701,
Letmathe,1101,Westphalia,8,51.366699,7.5999999,
Lichtenau,1102,Westphalia,8,51.599998,8.8833303,
Bad Lippspringe,1103,Westphalia,8,51.783298,8.8166704,
Lippstadt,1104,Westphalia,8,51.666698,8.3500004,1070
Lübbecke,1105,Westphalia,8,52.299999,8.6166697,
Lüdenscheid,1106,Westphalia,8,51.216702,7.6333299,
Lüdinghausen,1107,Westphalia,8,51.766701,7.4499998,
Lügde,1108,Westphalia,8,51.950001,9.25,
Lünen,1109,Westphalia,8,51.616699,7.5166702,
Marl,1110,Westphalia,8,51.666698,7.1166701,
Medebach,1111,Westphalia,8,51.200001,8.6999998,
Menden,1112,Westphalia,8,51.4333,7.8000002,
Meschede,1113,Westphalia,8,51.349998,8.28333,
Minden,1114,Westphalia,8,52.283298,8.9166698,1210
Münster,1115,Westphalia,8,51.966702,7.6333299,1283
Neheim-Hüsten,1116,Westphalia,8,51.4333,8,
Neuenrade,1117,Westphalia,8,51.283298,7.78333,
Niedermarsberg,1118,Westphalia,8,51.466702,8.8666697,
Nieheim,1119,Westphalia,8,51.799999,9.1166697,
Obermarsberg,1120,Westphalia,8,51.450001,8.8500004,
Ochtrup,1121,Westphalia,8,52.200001,7.1833301,
Oelde,1122,Westphalia,8,51.833302,8.1499996,
Oerlinghausen,1123,Westphalia,8,51.966702,8.6666698,
Bad Oeynhausen,1124,Westphalia,8,52.200001,8.8000002,
Olfen,1125,Westphalia,8,51.700001,7.3833299,
Olpe,1126,Westphalia,8,51.016701,7.8333302,
Paderborn,1127,Westphalia,8,51.716702,8.7666702,1424
Peckelsheim,1128,Westphalia,8,51.583302,9.1166697,
Petershagen,1129,Westphalia,8,52.383301,8.96667,
Plettenberg,1130,Westphalia,8,51.216702,7.8833299,
Preußisch-Oldendorf,1131,Westphalia,8,52.283298,8.5,
Ramsdorf,1132,Westphalia,8,51.883301,6.9166698,
Recklinghausen,1133,Westphalia,8,51.616699,7.1999998,
Rheda,1134,Westphalia,8,51.849998,8.3000002,
Rheine,1135,Westphalia,8,52.283298,7.4333301,1593
Rietberg,1136,Westphalia,8,51.799999,8.4333296,
Rüthen,1137,Westphalia,8,51.5,8.4333296,
Salzkotten,1138,Westphalia,8,51.666698,8.6000004,
Bad Salzuflen,1139,Westphalia,8,52.083302,8.75,
Schlüsselburg,1140,Westphalia,8,52.483299,9.0666704,
Schmallenberg,1141,Westphalia,8,51.133301,8.3000002,
Schötmar,1142,Westphalia,8,52.0667,8.75,
Schwalenberg,1143,Westphalia,8,51.883301,9.1833296,
Schwelm,1144,Westphalia,8,51.266701,7.2666702,
Schwerte,1145,Westphalia,8,51.450001,7.5666699,
Sendenhorst,1146,Westphalia,8,51.849998,7.8333302,
Siegen,1147,Westphalia,8,50.883301,8.0166702,1746
Soest,1148,Westphalia,8,51.5667,8.1166697,1766
Stadtlohn,1149,Westphalia,8,52,6.9166698,
Steinheim,1150,Westphalia,8,51.849998,9.1000004,
Tecklenburg,1151,Westphalia,8,52.216702,7.8166699,
Telgte,1152,Westphalia,8,51.983299,7.78333,
Unna,1153,Westphalia,8,51.533298,7.6833301,1993
Versmold,1154,Westphalia,8,52.049999,8.1499996,
Vlotho,1155,Westphalia,8,52.166698,8.8500004,
Vörden,1156,Westphalia,8,51.8167,9.2333298,
Vreden,1157,Westphalia,8,52.033298,6.8333302,
Waltrop,1158,Westphalia,8,51.616699,7.3833299,
Wanne-Eickel,1159,Westphalia,8,51.533298,7.1666698,
Warburg,1160,Westphalia,8,51.483299,9.1333303,2121
Warendorf,1161,Westphalia,8,51.950001,8,
Warstein,1162,Westphalia,8,51.450001,8.3666697,
Wattenscheid,1163,Westphalia,8,51.483299,7.1333299,
Werdohl,1164,Westphalia,8,51.266701,7.7666702,
Werl,1165,Westphalia,8,51.549999,7.9166698,
Werne,1166,Westphalia,8,51.666698,7.6166701,
Werth,1167,Westphalia,8,51.8167,6.5166702,
Werther,1168,Westphalia,8,52.083302,8.4166698,
Westerholt,1169,Westphalia,8,53.599998,7.46667,
Westhofen,1170,Westphalia,8,51.416698,7.53333,
Wetter,1171,Westphalia,8,51.383301,7.4000001,
Wiedenbrück,1172,Westphalia,8,51.833302,8.3000002,
Willebadessen,1173,Westphalia,8,51.633301,9.03333,
Winterberg,1174,Westphalia,8,51.200001,8.53333,
Witten,1175,Westphalia,8,51.4333,7.3333302,
Wünnenberg,1176,Westphalia,8,51.516701,8.6999998,
Achim,1177,Niedersachsen,9,53.016701,9.03333,
Alfeld,1178,Niedersachsen,9,51.983299,9.8333302,
Altenau,1179,Niedersachsen,9,51.799999,10.45,
St. Andreasberg,1180,Niedersachsen,9,51.716702,10.5167,
Aurich,1181,Niedersachsen,9,53.466702,7.4833298,
Bassum,1182,Niedersachsen,9,52.849998,8.7333298,
Bentheim,1183,Niedersachsen,9,52.299999,7.1666698,
Bevensen,1184,Niedersachsen,9,53.083302,10.5833,
Bleckede,1185,Niedersachsen,9,53.299999,10.7333,
Bockenem,1186,Niedersachsen,9,52.016701,10.1333,
Bodenwerder,1187,Niedersachsen,9,51.966702,9.5166702,
Borkum,1188,Niedersachsen,9,53.583302,6.6666698,
Brake,1189,Niedersachsen,9,53.333302,8.4833298,
Bramsche,1190,Niedersachsen,9,52.400002,7.9833298,
Braunlage,1191,Niedersachsen,9,51.733299,10.6167,
Braunschweig,1192,Niedersachsen,9,52.266701,10.5167,300
Bremen,1193,Niedersachsen,9,53.083302,8.8000002,303
Bremen-Vegesack,1194,Niedersachsen,9,53.166698,8.6166697,
Bremerhaven,1195,Niedersachsen,9,53.549999,8.5833302,
Bremervoerde,1196,Niedersachsen,9,53.483299,9.1333303,
Bueckeburg,1197,Niedersachsen,9,52.266701,9.0500002,
Burgdorf,1198,Niedersachsen,9,52.450001,10,
Buxtehude,1199,Niedersachsen,9,53.483299,9.6999998,
Celle,1200,Niedersachsen,9,52.633301,10.0833,422
Clausthal-Zellerfeld,1201,Niedersachsen,9,51.799999,10.3333,477
Cloppenburg,1202,Niedersachsen,9,52.849998,8.0500002,
Cuxhaven,1203,Niedersachsen,9,53.866699,8.6999998,
Dannenberg,1204,Niedersachsen,9,53.083302,11.0833,
Dassel,1205,Niedersachsen,9,51.799999,9.6833296,
Delmenhorst,1206,Niedersachsen,9,53.049999,8.6333303,
Diepholz,1207,Niedersachsen,9,52.599998,8.3666697,
Dransfeld,1208,Niedersachsen,9,51.5,9.7666702,
Duderstadt,1209,Niedersachsen,9,51.516701,10.2667,
Einbeck,1210,Niedersachsen,9,51.8167,9.8666697,600
Eldagsen,1211,Niedersachsen,9,52.166698,9.6499996,
Elsfleth,1212,Niedersachsen,9,53.233299,8.46667,
Elze,1213,Niedersachsen,9,52.116699,9.7333298,
Emden,1214,Niedersachsen,9,53.366699,7.1999998,618
Eschershausen,1215,Niedersachsen,9,51.916698,9.6499996,
Esens,1216,Niedersachsen,9,53.650002,7.6166701,
Fallersleben,1217,Niedersachsen,9,52.400002,10.7167,
Fallingbostel,1218,Niedersachsen,9,52.866699,9.6999998,
Freren,1219,Niedersachsen,9,52.466702,7.53333,
Friesoythe,1220,Niedersachsen,9,53.016701,7.8666701,
Fuerstenau,1221,Niedersachsen,9,52.516701,7.6666698,
Bad Gandersheim,1222,Niedersachsen,9,51.866699,10.0333,
Gehrden,1223,Niedersachsen,9,52.3167,9.6000004,
Gifhorn,1224,Niedersachsen,9,52.483299,10.55,
Goettingen,1225,Niedersachsen,9,51.533298,9.9333296,738
Goslar,1226,Niedersachsen,9,51.900002,10.4333,744
Gronau,1227,Niedersachsen,9,52.0667,9.78333,
Bad Grund,1228,Niedersachsen,9,51.8167,10.2333,
Hameln,1229,Niedersachsen,9,52.099998,9.3666697,795
Hannover,1230,Niedersachsen,9,52.366699,9.7333298,800
Harburg,1231,Niedersachsen,9,53.466702,9.9833298,
Hardegsen,1232,Niedersachsen,9,51.650002,9.8333302,
Bad Harzburg,1233,Niedersachsen,9,51.883301,10.5667,
Haseluenne,1234,Niedersachsen,9,52.666698,7.46667,
Hedemuenden,1235,Niedersachsen,9,51.383301,9.7666702,
Helmstedt,1236,Niedersachsen,9,52.233299,11.0167,817
Herzberg,1237,Niedersachsen,9,51.650002,10.3333,
Hessisch-Oldendorf,1238,Niedersachsen,9,52.166698,9.25,
Hildesheim,1239,Niedersachsen,9,52.150002,9.9499998,827
Hitzacker,1240,Niedersachsen,9,53.133301,11.05,
Holzminden,1241,Niedersachsen,9,51.833302,9.4499998,
Hornburg,1242,Niedersachsen,9,52.016701,10.6167,
Hoya,1243,Niedersachsen,9,52.633301,9.1333303,
Jever,1244,Niedersachsen,9,53.5667,7.9000001,
Königslutter,1245,Niedersachsen,9,52.25,10.8167,
Lautenthal,1246,Niedersachsen,9,51.866699,10.2833,
Bad Lauterberg,1247,Niedersachsen,9,51.633301,10.4667,
Leer,1248,Niedersachsen,9,53.233299,7.4499998,1033
Lehrte,1249,Niedersachsen,9,52.366699,9.9833298,
Lingen,1250,Niedersachsen,9,52.516701,7.3166699,
Lohne,1251,Niedersachsen,9,52.666698,8.2333298,
Lüchow,1252,Niedersachsen,9,52.966702,11.15,
Lüneburg,1253,Niedersachsen,9,53.25,10.4167,1106
Melle,1254,Niedersachsen,9,52.200001,8.3333302,
Meppen,1255,Niedersachsen,9,52.700001,7.3000002,
Moringen,1256,Niedersachsen,9,51.700001,9.8666697,
Hann. Münden,1257,Niedersachsen,9,51.416698,9.6499996,
Münder,1258,Niedersachsen,9,52.200001,9.46667,
Neuenhaus,1259,Niedersachsen,9,52.5,6.96667,
Neustadt am Rübenberge,1260,Niedersachsen,9,52.5,9.46667,
Nienburg,1261,Niedersachsen,9,52.633301,9.1999998,
Norden,1262,Niedersachsen,9,53.599998,7.1999998,1347
Nordenham,1263,Niedersachsen,9,53.5,8.46667,
Norderney,1264,Niedersachsen,9,53.700001,7.1500001,
Nordhorn,1265,Niedersachsen,9,52.4333,7.0666699,
Northeim,1266,Niedersachsen,9,51.700001,10,
Obernkirchen,1267,Niedersachsen,9,52.266701,9.1166697,
Oldenburg,1268,Niedersachsen,9,53.150002,8.21667,
Osnabrück,1269,Niedersachsen,9,52.283298,8.0500002,1412
Osterholz-Scharmbeck,1270,Niedersachsen,9,53.233299,8.8000002,
Osterode,1271,Niedersachsen,9,51.733299,10.25,
Otterndorf,1272,Niedersachsen,9,53.799999,8.8999996,
Papenburg,1273,Niedersachsen,9,53.0667,7.4000001,
Pattensen,1274,Niedersachsen,9,52.266701,9.7666702,
Peine,1275,Niedersachsen,9,52.3167,10.2333,
Bad Pyrmont,1276,Niedersachsen,9,51.983299,9.2666702,
Quakenbrück,1277,Niedersachsen,9,52.6833,7.9499998,
Rehburg,1278,Niedersachsen,9,52.466702,9.2333298,
Rethem,1279,Niedersachsen,9,52.783298,9.3833303,
Rinteln,1280,Niedersachsen,9,52.1833,9.0833302,
Rodenberg,1281,Niedersachsen,9,52.3167,9.3500004,
Rotenburg,1282,Niedersachsen,9,53.099998,9.3999996,
Bad Sachsa,1283,Niedersachsen,9,51.599998,10.55,
Sachsenhagen,1284,Niedersachsen,9,52.400002,9.2666702,
Bad Salzdetfurth,1285,Niedersachsen,9,52.0667,10.0167,
Salzgitter,1286,Niedersachsen,9,52.150002,10.3333,
Sarstedt,1287,Niedersachsen,9,52.233299,9.8666697,
Schnackenburg,1288,Niedersachsen,9,53.033298,11.5667,
Schöningen,1289,Niedersachsen,9,52.133301,10.95,
Schöppenstedt,1290,Niedersachsen,9,52.133301,10.7833,
Schüttorf,1291,Niedersachsen,9,52.3167,7.21667,
Seesen,1292,Niedersachsen,9,51.900002,10.1833,
Soltau,1293,Niedersachsen,9,52.983299,9.8333302,
Springe,1294,Niedersachsen,9,52.216702,9.5500002,
Stade,1295,Niedersachsen,9,53.599998,9.4833298,1827
Stadthagen,1296,Niedersachsen,9,52.3167,9.1999998,
Stadtoldendorf,1297,Niedersachsen,9,51.883301,9.6166697,
Suhlingen,1298,Niedersachsen,9,52.666698,8.8000002,
Syke,1299,Niedersachsen,9,52.916698,8.8166704,
Uelzen,1300,Niedersachsen,9,52.966702,10.5667,
Uslar,1301,Niedersachsen,9,51.666698,9.6333303,
Varel,1302,Niedersachsen,9,53.400002,8.1333303,
Vechta,1303,Niedersachsen,9,52.733299,8.28333,
Verden,1304,Niedersachsen,9,52.916698,9.2333298,2038
Vienenburg,1305,Niedersachsen,9,51.950001,10.5667,
Visselhövede,1306,Niedersachsen,9,52.966702,9.5833302,
Walsrode,1307,Niedersachsen,9,52.866699,9.5833302,
Weener,1308,Niedersachsen,9,53.166698,7.3499999,
Wildemann,1309,Niedersachsen,9,51.833302,10.2833,
Wildeshausen,1310,Niedersachsen,9,52.900002,8.4333296,
Wilhelmshaven,1311,Niedersachsen,9,53.516701,8.1333303,
Winsen,1312,Niedersachsen,9,53.366699,10.2167,
Wittingen,1313,Niedersachsen,9,52.716702,10.7333,
Wittmund,1314,Niedersachsen,9,53.5667,7.78333,
Wolfenbüttel,1315,Niedersachsen,9,52.166698,10.5333,2155
Wolfsburg,1316,Niedersachsen,9,52.416698,10.7833,
Wunstorf,1317,Niedersachsen,9,52.4333,9.4333296,
Wustrow,1318,Niedersachsen,9,52.916698,11.1167,
Zeven,1319,Niedersachsen,9,53.299999,9.28333,
Adorf,1320,Sachsen,10,50.3167,12.2667,
Altenberg,1321,Sachsen,10,50.766701,13.75,
Annaberg,1322,Sachsen,10,50.583302,13,87
Aue,1323,Sachsen,10,50.583302,12.7,
Auerbach,1324,Sachsen,10,50.516701,12.4,
Augustusburg,1325,Sachsen,10,50.8167,13.1,
Baerenstein,1326,Sachsen,10,50.5,13.0333,
Bautzen,1327,Sachsen,10,51.1833,14.4167,194
Berggiesshuebel,1328,Sachsen,10,50.849998,13.95,
Bernstadt,1329,Sachsen,10,51.049999,14.8333,
Bischofswerda,1330,Sachsen,10,51.133301,14.1833,
Borna,1331,Sachsen,10,51.116699,12.5,278
Brand-Erbisdorf,1332,Sachsen,10,50.866699,13.3167,
Brandis,1333,Sachsen,10,51.333302,12.6167,
Buchholz,1334,Sachsen,10,50.583302,13,
Burgstaedt,1335,Sachsen,10,50.916698,12.8167,
Chemnitz,1336,Sachsen,10,50.833302,12.9167,906
Colditz,1337,Sachsen,10,51.116699,12.8167,
Coswig,1338,Sachsen,10,51.133301,13.5833,
Crimmitschau,1339,Sachsen,10,50.8167,12.3833,
Dahlen,1340,Sachsen,10,51.366699,13,
Dippoldiswalde,1341,Sachsen,10,50.900002,13.6667,
Doebeln,1342,Sachsen,10,51.116699,13.1167,559
Dohna,1343,Sachsen,10,50.950001,13.85,
Dresden,1344,Sachsen,10,51.049999,13.7333,574
Ebersbach,1345,Sachsen,10,51,14.5833,591
Ehrenfriedersdorf,1346,Sachsen,10,50.650002,12.9667,
Eibenstock,1347,Sachsen,10,50.5,12.6,
Bad Elster,1348,Sachsen,10,50.283298,12.2333,
Elsterberg i. V.,1349,Sachsen,10,50.599998,12.1667,
Elstra,1350,Sachsen,10,51.216702,14.1333,
Elterlein,1351,Sachsen,10,50.583302,12.8667,
Falkenstein,1352,Sachsen,10,50.466702,12.3667,
Floeha,1353,Sachsen,10,50.849998,13.0667,
Frankenberg,1354,Sachsen,10,50.916698,13.0333,675
Frauenstein,1355,Sachsen,10,50.799999,13.5333,
Freiberg,1356,Sachsen,10,50.916698,13.35,679
Freital,1357,Sachsen,10,51.016701,13.65,
Frohburg,1358,Sachsen,10,51.049999,12.55,
Geising,1359,Sachsen,10,50.75,13.7833,
Geithain,1360,Sachsen,10,51.049999,12.6833,
Geringswalde,1361,Sachsen,10,51.083302,12.9,
Geher,1362,Sachsen,10,50.616699,12.9167,
Glashuette,1363,Sachsen,10,50.849998,13.7833,
Glauchau,1364,Sachsen,10,50.8167,12.55,727
Bad Gottleuba,1365,Sachsen,10,50.849998,13.95,
Grimma,1366,Sachsen,10,51.233299,12.7333,762
Groitzsch,1367,Sachsen,10,51.150002,12.2833,
Grossenhain,1368,Sachsen,10,51.283298,13.55,766
Grossroehrsdorf,1369,Sachsen,10,51.150002,14.0167,
Gruenhain,1370,Sachsen,10,50.583302,12.8167,
Hainichen,1371,Sachsen,10,50.966702,13.1333,
Hartenstein,1372,Sachsen,10,50.666698,12.6667,
Hartha,1373,Sachsen,10,51.099998,12.9833,
Heidenau,1374,Sachsen,10,50.983299,13.8667,
Herrnhut,1375,Sachsen,10,51.016701,14.75,
Hohenstein-Ernstthal,1376,Sachsen,10,50.799999,12.7167,
Hohnstein,1377,Sachsen,10,50.983299,14.1167,
Joehstadt,1378,Sachsen,10,50.516701,13.0833,
Johanngeorgenstadt,1379,Sachsen,10,50.4333,12.7,
Kamenz,1380,Sachsen,10,51.266701,14.1,
Kirchberg,1381,Sachsen,10,50.616699,12.5333,
Klingental,1382,Sachsen,10,50.366699,12.4667,
Klotzsche,1383,Sachsen,10,51.116699,13.7833,
Koenigsbrueck,1384,Sachsen,10,51.266701,13.9,
Koenigstein,1385,Sachsen,10,50.916698,14.0667,
Kohren-Sahlis,1386,Sachsen,10,51.016701,12.6,
Lauenstein,1387,Sachsen,10,50.783298,13.8167,
Bad Lausick,1388,Sachsen,10,51.150002,12.65,
Leipzig,1389,Sachsen,10,51.333302,12.3833,1038
Leisnig,1390,Sachsen,10,51.166698,12.9167,
Lengefeld i. Erzgeb.,1391,Sachsen,10,50.716702,13.1833,
Lengenfeld i. V.,1392,Sachsen,10,50.5667,12.3667,
Lichtenstein,1393,Sachsen,10,50.75,12.6333,
Liebstadt,1394,Sachsen,10,50.866699,13.85,
Limbach,1395,Sachsen,10,50.866699,12.75,
Loebau,1396,Sachsen,10,51.099998,14.6667,
Loessnitz,1397,Sachsen,10,50.616699,12.7333,
Lommatzsch,1398,Sachsen,10,51.200001,13.3,
Lugau,1399,Sachsen,10,50.733299,12.75,
Lunzenau,1400,Sachsen,10,50.966702,12.75,
Marienberg,1401,Sachsen,10,50.633301,13.15,1151
Markkleeberg,1402,Sachsen,10,51.283298,12.3833,
Markneukirchen,1403,Sachsen,10,50.3167,12.3167,
Markranstaedt,1404,Sachsen,10,51.299999,12.2167,
Meerane,1405,Sachsen,10,50.849998,12.4667,
Meissen,1406,Sachsen,10,51.166698,13.4833,1181
Mittweida,1407,Sachsen,10,50.983299,12.9833,1222
Muegeln,1408,Sachsen,10,51.233299,13.05,
