name,date,leben,lengthleben,idn,iplace,ibio,url
"Götsch, Matthäus",1650-1660,,0,129123919,0,0,http://www.deutsche-biographie.de/pnd129123919.html
"Güntzel, Gottfried",1670-1691[17. Jh.],,0,1037522206,0,0,http://www.deutsche-biographie.de/pnd1037522206.html
"Haarkötter, Micha Hektor",1968 - ,,0,133434303,1,0,http://www.deutsche-biographie.de/pnd133434303.html
"Görlitz, Christian",1944 - ,,0,137656130,1,0,http://www.deutsche-biographie.de/pnd137656130.html
"Gürtler, Stephan",1969 - ,,0,1037762460,0,0,http://www.deutsche-biographie.de/pnd1037762460.html
"Göhring, Mario",1968 - ,,0,103846269X,0,0,http://www.deutsche-biographie.de/pnd103846269X.html
"Güler, Kadriye",1965 - ,,0,1038454883,0,0,http://www.deutsche-biographie.de/pnd1038454883.html
"Görg, Patricia",1960 - ,,0,121908712,0,0,http://www.deutsche-biographie.de/pnd121908712.html
"Göckingk, Sophie",1743 - 1781,,0,116700041,0,0,http://www.deutsche-biographie.de/pnd116700041.html
"Haar, Werner",1948[20. Jh.],,0,1050906152,0,0,http://www.deutsche-biographie.de/pnd1050906152.html
"Gómez, Máximo",1836 - 1905,,0,118860526,0,0,http://www.deutsche-biographie.de/pnd118860526.html
"Götzger, Heinrich",1900 - 1983,,0,116745053,0,0,http://www.deutsche-biographie.de/pnd116745053.html
"Günther, Andreas",1634 - 1709,,0,116911565,0,0,http://www.deutsche-biographie.de/pnd116911565.html
"Görtz, Adolf",1920 - 1956-1957,,0,118931997,1,0,http://www.deutsche-biographie.de/pnd118931997.html
"Günther, Johannes",1896 - 1984,,0,12205265X,0,0,http://www.deutsche-biographie.de/pnd12205265X.html
"Gülzow, Claudia",1977 - ,,0,1042970793,0,0,http://www.deutsche-biographie.de/pnd1042970793.html
"Gödrös, Matyas",1937 - ,,0,1049513746,1,0,http://www.deutsche-biographie.de/pnd1049513746.html
"Göbbels, Matthias",1836 - 1911,,0,119178788,1,0,http://www.deutsche-biographie.de/pnd119178788.html
"Görtz, Hans-Helmut",1950 - ,,0,133825620,0,0,http://www.deutsche-biographie.de/pnd133825620.html
"Haakh, Hermann",1881 - ,,0,117757519,0,0,http://www.deutsche-biographie.de/pnd117757519.html
"Haarhaus, Otto",1914[19./20. Jh.],,0,1050906225,0,0,http://www.deutsche-biographie.de/pnd1050906225.html
"Günther, Agunde",1958,,0,116911468,0,0,http://www.deutsche-biographie.de/pnd116911468.html
"Gül, Abdullah",1950 - ,,0,129794678,0,0,http://www.deutsche-biographie.de/pnd129794678.html
"Gürsözlü, Nilgün",1954 - ,,0,1038457432,0,0,http://www.deutsche-biographie.de/pnd1038457432.html
"Haake, Johann Daniel",1651 - 1705,,0,116346086,1,0,http://www.deutsche-biographie.de/pnd116346086.html
"Göbel, Johann Jakob",1787 - 1848,,0,13645013X,1,0,http://www.deutsche-biographie.de/pnd13645013X.html
"Günther, Dirk",1969 - ,,0,1033672831,0,0,http://www.deutsche-biographie.de/pnd1033672831.html
"Günther, Jens-Uwe",1937 - ,,0,124870465,1,0,http://www.deutsche-biographie.de/pnd124870465.html
"Günther, Joachim",1955 - ,,0,120860570,1,0,http://www.deutsche-biographie.de/pnd120860570.html
"Günther, Hanno",1921 - 1942,,0,11907558X,0,0,http://www.deutsche-biographie.de/pnd11907558X.html
"Gütter, W.",1803[18./19. Jh.],,0,1041599447,1,0,http://www.deutsche-biographie.de/pnd1041599447.html
"Göler von Ravensburg, Wolfgang Albert",1616 - 1636,,0,122021541,0,0,http://www.deutsche-biographie.de/pnd122021541.html
"Géraldy, Paul",1885 - 1983,,0,116563834,1,0,http://www.deutsche-biographie.de/pnd116563834.html
"Haake, Paul",1873 - 1950,,0,116346094,0,0,http://www.deutsche-biographie.de/pnd116346094.html
"Güte, Heinrich Ernst",1754 - 1805,,0,104057777,1,0,http://www.deutsche-biographie.de/pnd104057777.html
"Güleç, Sadullah",1960 - ,,0,1038454670,0,0,http://www.deutsche-biographie.de/pnd1038454670.html
"Gómez Dávila, Nicolás",1913 - 1994,,0,128658088,0,0,http://www.deutsche-biographie.de/pnd128658088.html
"Haacke, Ernst",1909,,0,116344199,0,0,http://www.deutsche-biographie.de/pnd116344199.html
"Götz, Theodor",1779 - 1853,,0,129554731,1,0,http://www.deutsche-biographie.de/pnd129554731.html
"Göth, Monika",1936 - ,,0,103846417X,1,0,http://www.deutsche-biographie.de/pnd103846417X.html
"Haas, ...",1888[19. Jh.],,0,1042719284,1,0,http://www.deutsche-biographie.de/pnd1042719284.html
"Götzinger, Johann",1699,,0,121569039,0,0,http://www.deutsche-biographie.de/pnd121569039.html
"Göttel, Sabine",1961 - ,,0,173104959,0,0,http://www.deutsche-biographie.de/pnd173104959.html
HMHB,1967 - ,,0,1038832004,0,0,http://www.deutsche-biographie.de/pnd1038832004.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd120928957.html
"Haan, Otto",1914,,0,127690166,0,0,http://www.deutsche-biographie.de/pnd127690166.html
"Güldner, Edward",1965 - ,,0,122868013,0,0,http://www.deutsche-biographie.de/pnd122868013.html
"Günzel-Horatz, Renate",1943 - ,,0,124273718,1,0,http://www.deutsche-biographie.de/pnd124273718.html
"Görgen, Heinz",1890 - ,,0,1032384492,0,0,http://www.deutsche-biographie.de/pnd1032384492.html
"Göppert, Otto",1872 - 1943,,0,133570754,0,0,http://www.deutsche-biographie.de/pnd133570754.html
"Góngora y Argote, Luis de",1561 - 1627,,0,11854070X,0,0,http://www.deutsche-biographie.de/pnd11854070X.html
"Gössler, Roland",1938,,0,126353956,0,0,http://www.deutsche-biographie.de/pnd126353956.html
"Götze, Raimund",1921,,0,12822861X,0,0,http://www.deutsche-biographie.de/pnd12822861X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd138093326.html
"Göchhausen, Esther",1637,,0,120472392,0,0,http://www.deutsche-biographie.de/pnd120472392.html
"Géza <Ungarn, Fürst>",[945] - [997],,0,130402532,0,0,http://www.deutsche-biographie.de/pnd130402532.html
"Gühlstorff, Nina",1977 - ,,0,139667369,0,0,http://www.deutsche-biographie.de/pnd139667369.html
"Günther, Ernst Julius",1870-18761888,,0,116911352,1,0,http://www.deutsche-biographie.de/pnd116911352.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133695816.html
"Gölter, Waltraud",1944 - 2000,,0,108689441,0,0,http://www.deutsche-biographie.de/pnd108689441.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd127001255.html
"Götze, Christian",1645 - 1708,,0,133404935,1,0,http://www.deutsche-biographie.de/pnd133404935.html
"Gürtzig, Erich",1913 - 1993,,0,130098906,1,0,http://www.deutsche-biographie.de/pnd130098906.html
"Görs, Hans-Albert",1910 - 1978,,0,1030242887,0,0,http://www.deutsche-biographie.de/pnd1030242887.html
"Görler, Ingeborg",1937 - ,,0,122229134,0,0,http://www.deutsche-biographie.de/pnd122229134.html
"Götsch, Katharina",1982 - ,,0,132735024,0,0,http://www.deutsche-biographie.de/pnd132735024.html
"Götz-Bellmer, Monika",1945 - ,,0,13060478X,1,0,http://www.deutsche-biographie.de/pnd13060478X.html
"Gómez de Castro, Alvaro",1523 - 1580,,0,100151892,0,0,http://www.deutsche-biographie.de/pnd100151892.html
Gérard <d'Amiens>,1277-1282,,0,118962345,0,0,http://www.deutsche-biographie.de/pnd118962345.html
"Göbel, Bernd",1942 - ,,0,119129566,0,0,http://www.deutsche-biographie.de/pnd119129566.html
"Göhrum, Kurt",1891 - 1953,,0,143951114,1,0,http://www.deutsche-biographie.de/pnd143951114.html
"Göbel, Johann Emanuel",1720 - 1759,,0,1037337131,1,0,http://www.deutsche-biographie.de/pnd1037337131.html
"Górski, Jakub",1525 - 1585,,0,118964941,0,0,http://www.deutsche-biographie.de/pnd118964941.html
"Haarmann, Rolf",1951 - ,,0,103811912X,0,0,http://www.deutsche-biographie.de/pnd103811912X.html
"Göbel, Johann Conrad",1623 - 1667,,0,115615091,1,0,http://www.deutsche-biographie.de/pnd115615091.html
"Haacken, Frans",1911 - 1979,,0,13799883X,0,0,http://www.deutsche-biographie.de/pnd13799883X.html
"Haar, Heinrich von der",1948 - ,,0,109333896,1,0,http://www.deutsche-biographie.de/pnd109333896.html
"Gümpel, Johann Nikolaus",1786,,0,121922774,1,0,http://www.deutsche-biographie.de/pnd121922774.html
"Göbel, Theodosius",1637 - 1696,,0,1019730552,1,0,http://www.deutsche-biographie.de/pnd1019730552.html
"Haack, Friedrich von",1869 - 1940,,0,13343706X,0,0,http://www.deutsche-biographie.de/pnd13343706X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd135666066.html
"Götz, Alexander",1928 - ,,0,119340089,0,0,http://www.deutsche-biographie.de/pnd119340089.html
"Güntherr, Joseph",1751-1800[18. Jh.],,0,1041588364,0,0,http://www.deutsche-biographie.de/pnd1041588364.html
"Gössele, Karl Giselher",1902 - 1996,,0,116732083,0,0,http://www.deutsche-biographie.de/pnd116732083.html
"Haack, Hans-Peter",1940 - ,,0,138836868,1,0,http://www.deutsche-biographie.de/pnd138836868.html
"Günther, Johann Heinrich",1650 - 1725,,0,103524425X,1,0,http://www.deutsche-biographie.de/pnd103524425X.html
"Haardt, Alexander",1948 - ,,0,11329221X,1,0,http://www.deutsche-biographie.de/pnd11329221X.html
"Göpel, Claudia",1965 - ,,0,103846319X,1,0,http://www.deutsche-biographie.de/pnd103846319X.html
"Görtz, Anne-Felicitas",1953 - ,,0,122316010,0,0,http://www.deutsche-biographie.de/pnd122316010.html
"Göltenboth, Dieter",1933 - 2013,,0,129011886,1,0,http://www.deutsche-biographie.de/pnd129011886.html
"Göhl, Iris",1963 - ,,0,1038462304,0,0,http://www.deutsche-biographie.de/pnd1038462304.html
"Gütter, Ernst",1928 - ,,0,172109175,0,0,http://www.deutsche-biographie.de/pnd172109175.html
"Gémier, Firmin",1869 - 1933,,0,118956582,1,0,http://www.deutsche-biographie.de/pnd118956582.html
H. <de Brox>,[ca. 14. Jh.],,0,102422532,0,0,http://www.deutsche-biographie.de/pnd102422532.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd134262875.html
"Güldenstein, Matthias",1939 - ,,0,111167744,1,0,http://www.deutsche-biographie.de/pnd111167744.html
"Gündisch, Mathilde",1935 - ,,0,1038455472,1,0,http://www.deutsche-biographie.de/pnd1038455472.html
"Günther, Nina",1835 - 1905,,0,1038456940,0,0,http://www.deutsche-biographie.de/pnd1038456940.html
"Haakman, Hermanus",1776 - 1840,,0,122238044,0,0,http://www.deutsche-biographie.de/pnd122238044.html
"Göpner, Wolfgang",1603 - 1667,,0,115828893,0,0,http://www.deutsche-biographie.de/pnd115828893.html
"Haack, Hermann",1940 - ,,0,121542890,0,0,http://www.deutsche-biographie.de/pnd121542890.html
"Günther, Florian",1826,,0,1038456207,1,0,http://www.deutsche-biographie.de/pnd1038456207.html
"Göckel, Veit Ludwig",1629 - 1699,,0,116699442,1,0,http://www.deutsche-biographie.de/pnd116699442.html
Günther <von Mosbach>,[Person des Mittelalters],,0,103101314,0,0,http://www.deutsche-biographie.de/pnd103101314.html
"Haaren, Hinrich von",1964 - ,,0,142174521,1,0,http://www.deutsche-biographie.de/pnd142174521.html
"Gätschenberger, Stephan",1823 - 1882,,0,116337397,0,0,http://www.deutsche-biographie.de/pnd116337397.html
"Günther, Tobias",1755 - 1810,,0,1012268357,1,0,http://www.deutsche-biographie.de/pnd1012268357.html
"Gößling, Andreas",1958 - ,,0,122051521,1,0,http://www.deutsche-biographie.de/pnd122051521.html
"Mertens, Christel",1955 - 1987-2005,,0,1044336846,1,0,http://www.deutsche-biographie.de/pnd1044336846.html
"Mesia Bedoya, Alonso",1685 - 1732,,0,174138067,0,0,http://www.deutsche-biographie.de/pnd174138067.html
"Mengershausen, Franz Andreas von",1764 - 1798,,0,1032933615,0,0,http://www.deutsche-biographie.de/pnd1032933615.html
"Memmo, Marcantonio",1536 - 1615,,0,1012023516,1,0,http://www.deutsche-biographie.de/pnd1012023516.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd121008177.html
"Mertens, Hans Willy",1866 - 1921,,0,11690545X,1,0,http://www.deutsche-biographie.de/pnd11690545X.html
"Menčetić Vlahović, Šišmundo",[1457 - 1527],,0,103126147,0,0,http://www.deutsche-biographie.de/pnd103126147.html
"Merius, Johannes",1598 - 1652,,0,1032632402,0,0,http://www.deutsche-biographie.de/pnd1032632402.html
"Messalina <Römisches Reich, Kaiserin>",[25] - [48],,0,118511114,0,0,http://www.deutsche-biographie.de/pnd118511114.html
"Mer, Francis",1939 - ,,0,129896020,0,0,http://www.deutsche-biographie.de/pnd129896020.html
"Merkelbach, Matthias",1963 - ,,0,1044333677,1,0,http://www.deutsche-biographie.de/pnd1044333677.html
Menas <Aegyptius>,[4. Jh.],,0,102388482,0,0,http://www.deutsche-biographie.de/pnd102388482.html
Menyllus <Historicus>,[Person der Antike],,0,102399387,0,0,http://www.deutsche-biographie.de/pnd102399387.html
"Mersberg, Julius Neidthardt von",1627-16421642,,0,101752128X,0,0,http://www.deutsche-biographie.de/pnd101752128X.html
"Merkert, Beatrix",1961 - 1988-2008,,0,1044334045,0,0,http://www.deutsche-biographie.de/pnd1044334045.html
"Menta, Edouard John",1858 - 1887,,0,1038240840,0,0,http://www.deutsche-biographie.de/pnd1038240840.html
Memnon <Philosophus>,[v4./3. Jh.],,0,102399018,0,0,http://www.deutsche-biographie.de/pnd102399018.html
"Menthon, François de",1900 - 1984,,0,131479814,0,0,http://www.deutsche-biographie.de/pnd131479814.html
"Mendler, Karl",1890-1895[19. Jh.],,0,1044563079,1,0,http://www.deutsche-biographie.de/pnd1044563079.html
"Merbold, Ulf",1941 - ,,0,118809288,1,0,http://www.deutsche-biographie.de/pnd118809288.html
"Menšikov, Aleksandr D.",1673 - 1729,,0,118904949,0,0,http://www.deutsche-biographie.de/pnd118904949.html
"Messerschmid, Ernst",1945 - ,,0,123836174,1,0,http://www.deutsche-biographie.de/pnd123836174.html
"Messerer, Christoph Lorenz",1740-1763[18. Jh.],,0,1033885525,0,0,http://www.deutsche-biographie.de/pnd1033885525.html
Menetor <Historicus>,[v1. Jh.],,0,102399247,0,0,http://www.deutsche-biographie.de/pnd102399247.html
"Merckel, Hannß",1615 - 1615-1685,,0,1024516512,1,0,http://www.deutsche-biographie.de/pnd1024516512.html
"Menager, Nicolas",1658 - 1714,,0,1019731710,1,0,http://www.deutsche-biographie.de/pnd1019731710.html
"Mesching, Edgar",1896,,0,116913460,0,0,http://www.deutsche-biographie.de/pnd116913460.html
"Meny, Theodor",1915 - 2004,,0,1038128250,0,0,http://www.deutsche-biographie.de/pnd1038128250.html
"Menou, René de",1578 - 1651,,0,13332544X,0,0,http://www.deutsche-biographie.de/pnd13332544X.html
"Mengdehl, A. Mara",1949 - 1990,,0,104430281X,1,0,http://www.deutsche-biographie.de/pnd104430281X.html
"Merhof, Johanna",1982 - ,,0,1014364981,1,0,http://www.deutsche-biographie.de/pnd1014364981.html
"Menzinger, Stefanie",1965 - ,,0,120417308,1,0,http://www.deutsche-biographie.de/pnd120417308.html
"Menicucci, Raffaelo",1563 - 1637,,0,138398453,0,0,http://www.deutsche-biographie.de/pnd138398453.html
Menecrates <Samius>,[v4./3. Jh.],,0,102399115,0,0,http://www.deutsche-biographie.de/pnd102399115.html
"Merkle, Regine",1875 - 1903,,0,1012288366,0,0,http://www.deutsche-biographie.de/pnd1012288366.html
"Merritt, Ernest",1865 - 1948,,0,117567752,0,0,http://www.deutsche-biographie.de/pnd117567752.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd104226455.html
Mendo <de Sousa>,1140 - ,,0,103717786X,0,0,http://www.deutsche-biographie.de/pnd103717786X.html
"Messerer, Ernst",1870 - ,,0,1038596149,0,0,http://www.deutsche-biographie.de/pnd1038596149.html
"Merlen, Theodor van",1600 - ,,0,104472918X,1,0,http://www.deutsche-biographie.de/pnd104472918X.html
"Merlin, Lina",1887 - 1979,,0,119004968,0,0,http://www.deutsche-biographie.de/pnd119004968.html
"Merian, Svende",1955 - ,,0,120882663,1,0,http://www.deutsche-biographie.de/pnd120882663.html
"Mercier, Louis Sébastien",1740 - 1814,,0,118581007,1,0,http://www.deutsche-biographie.de/pnd118581007.html
