name,date,leben,lengthleben,idn,iplace,ibio,url
"Haas, Heidi",1940 - ,,0,130486507,0,0,http://www.deutsche-biographie.de/pnd130486507.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd100153798.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1033385824.html
"Haengekorb, Kurt",1886 - ,,0,1041865147,0,0,http://www.deutsche-biographie.de/pnd1041865147.html
"Haecker, Hans-Joachim",1910 - 1994,,0,118544403,1,0,http://www.deutsche-biographie.de/pnd118544403.html
"Hachenberg, Karl",1989[20. Jh.],,0,1041630018,0,0,http://www.deutsche-biographie.de/pnd1041630018.html
"Hack, Heinrich",1856 - ,,0,116351551,1,0,http://www.deutsche-biographie.de/pnd116351551.html
"Hach, Arno",1877 - ,,0,116351365,0,0,http://www.deutsche-biographie.de/pnd116351365.html
"Hachusius, Willem",1547-1563,,0,119696142,0,0,http://www.deutsche-biographie.de/pnd119696142.html
"Haas, Johannes Hubertus Leonardus de",1832 - 1908,,0,1036715973,1,0,http://www.deutsche-biographie.de/pnd1036715973.html
"Hagen, Petrus van der",1641 - 1671,,0,102535213,0,0,http://www.deutsche-biographie.de/pnd102535213.html
"Haas, Matthias",1915-1916[19./20. Jh.],,0,1050907361,0,0,http://www.deutsche-biographie.de/pnd1050907361.html
"Haase, Lene",1888 - ,,0,1032805803,1,0,http://www.deutsche-biographie.de/pnd1032805803.html
"Hadley, Henry Kimball",1871 - 1937,,0,129049603,0,0,http://www.deutsche-biographie.de/pnd129049603.html
"Haelwegh, Adriaen",1637 - ,,0,123494397,0,0,http://www.deutsche-biographie.de/pnd123494397.html
"Haebler, Ingrid",1926 - ,,0,130621757,1,0,http://www.deutsche-biographie.de/pnd130621757.html
"Hacke, Jens",1973 - ,,0,13174268X,0,0,http://www.deutsche-biographie.de/pnd13174268X.html
"Haas-Gerber, Gretel",1903 - 1998,,0,11897842X,0,0,http://www.deutsche-biographie.de/pnd11897842X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123742269.html
"Hacke, Rudolf",1881 - 1953,,0,121632903,0,0,http://www.deutsche-biographie.de/pnd121632903.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118916831.html
"Haeuptli, Ruedi",1955 - ,,0,1047218895,0,0,http://www.deutsche-biographie.de/pnd1047218895.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd12995831X.html
"Haas, Walter",1955 - ,,0,1041373457,0,0,http://www.deutsche-biographie.de/pnd1041373457.html
"Haas, Thea de",1885 - 1976,,0,10150098X,1,0,http://www.deutsche-biographie.de/pnd10150098X.html
"Haenle, Rudolf Albert",1898-1900,,0,116362820,0,0,http://www.deutsche-biographie.de/pnd116362820.html
"Hackenberg, Hermann",-,,0,189474874,0,0,http://www.deutsche-biographie.de/pnd189474874.html
"Haas, Annette",1961 - ,,0,1041632592,1,0,http://www.deutsche-biographie.de/pnd1041632592.html
"Hackel, Gusti",1920,,0,116354216,0,0,http://www.deutsche-biographie.de/pnd116354216.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd107416387.html
"Haderer, Georg",1973 - ,,0,13935347X,0,0,http://www.deutsche-biographie.de/pnd13935347X.html
"Haering, Alfred",1894 - 1977,,0,116363525,0,0,http://www.deutsche-biographie.de/pnd116363525.html
"Haffner, Hermann",1637 - 1691,,0,129112445,0,0,http://www.deutsche-biographie.de/pnd129112445.html
Hadericus,[6./7. Jh.],,0,102518106,0,0,http://www.deutsche-biographie.de/pnd102518106.html
"Haavelmo, Trygve M.",1911 - 1999,,0,119072262,0,0,http://www.deutsche-biographie.de/pnd119072262.html
"Haas, Waltraud",1951 - ,,0,115376089,1,0,http://www.deutsche-biographie.de/pnd115376089.html
"Haase, Carl Gottfried",1723 - 1796,,0,1035472236,1,0,http://www.deutsche-biographie.de/pnd1035472236.html
"Haberland, Carl",1863 - 1938,,0,116349611,0,0,http://www.deutsche-biographie.de/pnd116349611.html
"Haber, Louisa von",1880 - ,,0,116349255,1,0,http://www.deutsche-biographie.de/pnd116349255.html
"Haegler, Urs",-,,0,171103211,0,0,http://www.deutsche-biographie.de/pnd171103211.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1037631463.html
"Hage, Rawi",1964 - ,,0,135917921,1,0,http://www.deutsche-biographie.de/pnd135917921.html
"Haering, Hermann",1886 - 1967,,0,116363665,1,0,http://www.deutsche-biographie.de/pnd116363665.html
"Hagen, Joachim Heinrich",1648 - 1693,,0,120888351,0,0,http://www.deutsche-biographie.de/pnd120888351.html
"Hadatsch, Franz Josef",1798 - 1849,,0,133378381,1,0,http://www.deutsche-biographie.de/pnd133378381.html
"Hagemeister, Nikolaus Christopher von",1747 - 1804,,0,1038489709,1,0,http://www.deutsche-biographie.de/pnd1038489709.html
"Hafen, Carolin Michaela",1982 - ,,0,134215648,0,0,http://www.deutsche-biographie.de/pnd134215648.html
"Haase, Hans-Herbert",1927 - 2011,,0,1035434318,0,0,http://www.deutsche-biographie.de/pnd1035434318.html
"Habel, Eduard",1803 - 1884,,0,130169994,1,0,http://www.deutsche-biographie.de/pnd130169994.html
Habron <Atheniensis>,[2.Jh.v.Chr.],,0,102394369,0,0,http://www.deutsche-biographie.de/pnd102394369.html
"Hagen, Hans W.",1907 - 1969,,0,123563496,0,0,http://www.deutsche-biographie.de/pnd123563496.html
"Haase, Elisabeth",1932 - ,,0,130608610,0,0,http://www.deutsche-biographie.de/pnd130608610.html
"Haass, Terry",1923 - ,,0,118699784,1,0,http://www.deutsche-biographie.de/pnd118699784.html
"Haas, G.",1797[18. Jh.],,0,1042719438,1,0,http://www.deutsche-biographie.de/pnd1042719438.html
"Hach, Lena",1982 - ,,0,1038062942,1,0,http://www.deutsche-biographie.de/pnd1038062942.html
"Haberland, Claudia",1988,,0,1048045560,0,0,http://www.deutsche-biographie.de/pnd1048045560.html
"Hagemann, Karola",1961 - ,,0,121024636,0,0,http://www.deutsche-biographie.de/pnd121024636.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd101148093X.html
"Hagemeier, Martin",2010,,0,1025311159,0,0,http://www.deutsche-biographie.de/pnd1025311159.html
"Haas, Carl",1825 - 1880,,0,119505797,0,0,http://www.deutsche-biographie.de/pnd119505797.html
"Haberkorn, Ingeborg",1940 - 1988,,0,104718091X,0,0,http://www.deutsche-biographie.de/pnd104718091X.html
"Haecht, Godevaard van",1546 - 1599,,0,1037374665,1,0,http://www.deutsche-biographie.de/pnd1037374665.html
"Hadrianus <III., Papa>",[885],,0,100945201,0,0,http://www.deutsche-biographie.de/pnd100945201.html
"Haendler, Otto",1851 - 1929,,0,116362154,0,0,http://www.deutsche-biographie.de/pnd116362154.html
"Haeusler, Caspar",1854 - ,,0,133222799,0,0,http://www.deutsche-biographie.de/pnd133222799.html
"Hadermann, Nikolaus",1805 - 1871,,0,116358149,0,0,http://www.deutsche-biographie.de/pnd116358149.html
"Hagen, Wilhelm",1883 - 1907-1927,,0,116380063,0,0,http://www.deutsche-biographie.de/pnd116380063.html
"Haas, Wolf",1960 - ,,0,118179527,0,0,http://www.deutsche-biographie.de/pnd118179527.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119031698.html
"Haas, Peter",1933 - ,,0,133942724,0,0,http://www.deutsche-biographie.de/pnd133942724.html
"Haasová-Nečasová, Jarmila",1896 - 1990,,0,120712032,1,0,http://www.deutsche-biographie.de/pnd120712032.html
"Hablitschek, Franz",1824 - 1867,,0,116351217,0,0,http://www.deutsche-biographie.de/pnd116351217.html
"Hacht, Carl von",1905 - 1974,,0,1024959716,0,0,http://www.deutsche-biographie.de/pnd1024959716.html
"Haase, Eva Maria",2005,,0,1038611075,0,0,http://www.deutsche-biographie.de/pnd1038611075.html
"Haeseler, Gottlieb von",1752,,0,122069099,0,0,http://www.deutsche-biographie.de/pnd122069099.html
"Hafner, Johann Christoph",1668 - 1754,,0,121792412,0,0,http://www.deutsche-biographie.de/pnd121792412.html
"Haberkorn, Elisabeth",1948 - ,,0,1043838899,0,0,http://www.deutsche-biographie.de/pnd1043838899.html
"Hadrianus <IV., Papa>",1110 - 1159,,0,118719785,0,0,http://www.deutsche-biographie.de/pnd118719785.html
Hadoardus,[9. Jh.],,0,102501424,0,0,http://www.deutsche-biographie.de/pnd102501424.html
"Haaße, Friedrich Albert",1826,,0,1038467004,1,0,http://www.deutsche-biographie.de/pnd1038873835.html
"Hacke, Axel",1956 - ,,0,120523388,1,0,http://www.deutsche-biographie.de/pnd120523388.html
"Haering, Oskar",1843 - 1931,,0,116363797,0,0,http://www.deutsche-biographie.de/pnd116363797.html
"Haas, Ernst Johann Conrad",1723 - 1792,,0,130605484,0,0,http://www.deutsche-biographie.de/pnd130605484.html
"Haferkorn, Hans",1910 - ,,0,1048715205,0,0,http://www.deutsche-biographie.de/pnd1048715205.html
"Hagemeister, Claudius",1968 - ,,0,1036615340,1,0,http://www.deutsche-biographie.de/pnd1036615340.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd174216815.html
Hadewijch,1200 - 1260,,0,118986015,0,0,http://www.deutsche-biographie.de/pnd118986015.html
"Haas, Margret",1955 - ,,0,1038465915,0,0,http://www.deutsche-biographie.de/pnd1038465915.html
"Haeften, Benedictus van",1588 - 1648,,0,122806980,0,0,http://www.deutsche-biographie.de/pnd122806980.html
"Hagemann, Lorenz",1692 - 1762,,0,140204032,0,0,http://www.deutsche-biographie.de/pnd140204032.html
"Haeser, Georg",1865 - 1903,,0,116368888,0,0,http://www.deutsche-biographie.de/pnd116368888.html
"Haedrich, Heinz",1920 - ,,0,1030391769,0,0,http://www.deutsche-biographie.de/pnd1030391769.html
"Hagen, Margarete von",1885 - ,,0,1038610907,0,0,http://www.deutsche-biographie.de/pnd1038610907.html
"Hadewig, Johann Heinrich",1623 - 1671,,0,104301341,1,0,http://www.deutsche-biographie.de/pnd104301341.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd141016213.html
"Haas, Siegfried",1921 - 2011,,0,116348267,0,0,http://www.deutsche-biographie.de/pnd116348267.html
"Haas, Peter",1937 - ,,0,104697128X,0,0,http://www.deutsche-biographie.de/pnd104697128X.html
"Hagelberg, Karl-Ulrich",1909 - 2004,,0,1024987043,1,0,http://www.deutsche-biographie.de/pnd1024987043.html
"Hagemeyer, Hans",1899 - 1993,,0,1034743562,0,0,http://www.deutsche-biographie.de/pnd1034743562.html
"Haeseling, Dorothee",1944 - ,,0,119302705,0,0,http://www.deutsche-biographie.de/pnd119302705.html
"Haasis, Heinrich",1945 - ,,0,11139404X,0,0,http://www.deutsche-biographie.de/pnd11139404X.html
"Hacker, Peter M. S.",1939 - ,,0,109051084,1,0,http://www.deutsche-biographie.de/pnd109051084.html
"Haas, Robert",1898 - 1997,,0,118761250,1,0,http://www.deutsche-biographie.de/pnd118761250.html
"Haas, Meno",1752 - 1833,,0,122996399,1,0,http://www.deutsche-biographie.de/pnd122996399.html
"Haase, Paul",1873 - 1925,,0,140441239,1,0,http://www.deutsche-biographie.de/pnd140441239.html
"Haeusser, Marguerite",1910 - 1998,,0,1048736423,0,0,http://www.deutsche-biographie.de/pnd1048736423.html
"Hackel, Franz",1887 - 1962,,0,143107038,1,0,http://www.deutsche-biographie.de/pnd143107038.html
"Hacart, Manfred Claude",1937 - ,,0,1038483441,1,0,http://www.deutsche-biographie.de/pnd1038483441.html
"Hagemann, Johann Georg",1684 - 1766,,0,133306127,1,0,http://www.deutsche-biographie.de/pnd133306127.html
"Habermann, Willi",1922 - 2001,,0,123423007,0,0,http://www.deutsche-biographie.de/pnd123423007.html
"Hackenschmied, Alois Johann",1626 - 1683,,0,1033677787,1,0,http://www.deutsche-biographie.de/pnd1033677787.html
"Haetinger, M.",1930,,0,126361622,0,0,http://www.deutsche-biographie.de/pnd126361622.html
"Hachmeister, Göran",1959 - ,,0,123996325,0,0,http://www.deutsche-biographie.de/pnd123996325.html
"Haasis, Persephone",1989 - ,,0,103846689X,1,0,http://www.deutsche-biographie.de/pnd103846689X.html
"Hafner, Stanislaus",1916 - 2006,,0,118989715,0,0,http://www.deutsche-biographie.de/pnd118989715.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124985300.html
"Haehn, Johannes Friedrich",1751[18. Jh.],,0,1033991341,1,0,http://www.deutsche-biographie.de/pnd1033991341.html
"Hafner, Jonas",1940 - ,,0,118843826,0,0,http://www.deutsche-biographie.de/pnd118843826.html
"Haerlin, Wilhelm",1906 - 1958,,0,123070821,0,0,http://www.deutsche-biographie.de/pnd123070821.html
"Habich, Matthias",1940 - ,,0,121693775,1,0,http://www.deutsche-biographie.de/pnd121693775.html
"Haas, Christoph",1963 - ,,0,12323865X,0,0,http://www.deutsche-biographie.de/pnd12323865X.html
"Hadermann, Karl",1814,,0,116358106,0,0,http://www.deutsche-biographie.de/pnd116358106.html
"Haas, Nicolaus",1665 - 1715,,0,104051221,1,0,http://www.deutsche-biographie.de/pnd104051221.html
"Habicht, Christian",1926 - ,,0,137621116,1,0,http://www.deutsche-biographie.de/pnd137621116.html
"Haemel, Kirsten",1956 - ,,0,1038467896,0,0,http://www.deutsche-biographie.de/pnd1038467896.html
"Haas, Hermann",1852 - ,,0,116347228,0,0,http://www.deutsche-biographie.de/pnd116347228.html
"Haeckl, A.",1825[19. Jh.],,0,1042802459,1,0,http://www.deutsche-biographie.de/pnd1042802459.html
"Haas, Carla",1972 - ,,0,132457504,0,0,http://www.deutsche-biographie.de/pnd132457504.html
"Haas, Cornelia",1972 - ,,0,129494119,1,0,http://www.deutsche-biographie.de/pnd129494119.html
"Hagelstein, Joachim",1733-1749[18. Jh.],,0,1043308849,1,0,http://www.deutsche-biographie.de/pnd1043308849.html
"Hagedorn, Janna",1969 - ,,0,121502996,1,0,http://www.deutsche-biographie.de/pnd121502996.html
"Haehnel, Franziskus",1864 - 1929,,0,116361522,0,0,http://www.deutsche-biographie.de/pnd116361522.html
"Haas, Christiane",1966 - ,,0,1038464943,0,0,http://www.deutsche-biographie.de/pnd1038464943.html
"Haften, Nicolas van",1663 - 1715,,0,1041630999,1,0,http://www.deutsche-biographie.de/pnd1041630999.html
"Habringer, Rudolf",1960 - ,,0,120139197,0,0,http://www.deutsche-biographie.de/pnd120139197.html
"Hafner, Melchior",1660-1704,,0,124697186,1,0,http://www.deutsche-biographie.de/pnd124697186.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd101135955.html
"Haas, Erwin",1960 - ,,0,1038465249,1,0,http://www.deutsche-biographie.de/pnd1038465249.html
"Hagen, Karl Heinz",1919 - ,,0,104698053X,1,0,http://www.deutsche-biographie.de/pnd104698053X.html
"Hackel, Rainer",1963 - ,,0,130314226,1,0,http://www.deutsche-biographie.de/pnd130314226.html
"Hagen, Eva-Maria",1934 - ,,0,119545527,0,0,http://www.deutsche-biographie.de/pnd119545527.html
"Hagenauer, Arnold",1871 - 1918,,0,116380225,0,0,http://www.deutsche-biographie.de/pnd116380225.html
"Hadfield, James A.",1882 - 1967,,0,172121078,0,0,http://www.deutsche-biographie.de/pnd172121078.html
"Habenicht, Angelika",1953 - ,,0,1038467217,1,0,http://www.deutsche-biographie.de/pnd1038467217.html
"Hacker, Dieter",1942 - ,,0,118544292,1,0,http://www.deutsche-biographie.de/pnd118544292.html
"Hackstein, Hermann",1935 - ,,0,12929523X,0,0,http://www.deutsche-biographie.de/pnd12929523X.html
"Hagen, Siegfried",1925 - 1989,,0,118906194,0,0,http://www.deutsche-biographie.de/pnd118906194.html
"Haertel, Matthias",1952 - ,,0,1038485029,0,0,http://www.deutsche-biographie.de/pnd1038485029.html
"Haffner, Johann Michael",-,,0,1019729392,0,0,http://www.deutsche-biographie.de/pnd1019729392.html
"Haberland, Georg Karl",1800,,0,1038467624,1,0,http://www.deutsche-biographie.de/pnd1038467624.html
"Hafner, Tobias",1833 - 1921,,0,143962264,1,0,http://www.deutsche-biographie.de/pnd143962264.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd126892601.html
"Haaße, Friedrich Albert",1826,,0,1038467004,1,0,http://www.deutsche-biographie.de/pnd1038467004.html
"Hagemann, Friedrich",1934 - ,,0,113991185,0,0,http://www.deutsche-biographie.de/pnd113991185.html
"Hafner, Peter",1944 - ,,0,1049807987,0,0,http://www.deutsche-biographie.de/pnd1049807987.html
Hadrian <von Canterbury>,[?-709],,0,119222272,0,0,http://www.deutsche-biographie.de/pnd119222272.html
"Haas, Dolly",1910 - 1994,,0,11691369X,1,0,http://www.deutsche-biographie.de/pnd11691369X.html
"Hagenauer, Ludwig",1883 - 1949,,0,138082375,0,0,http://www.deutsche-biographie.de/pnd138082375.html
"Haffenecker, Thomas",1669 - 1730,,0,121088022,0,0,http://www.deutsche-biographie.de/pnd121088022.html
"Habasch, Hippe",1948 - ,,0,1019486155,1,0,http://www.deutsche-biographie.de/pnd1019486155.html
"Hack, Michael",1980 - ,,0,1038483662,0,0,http://www.deutsche-biographie.de/pnd1038483662.html
"Haerdter, Robert",1907 - 1995,,0,116363460,0,0,http://www.deutsche-biographie.de/pnd116363460.html
"Haden, Francis Seymour",1818 - 1910,,0,11764126X,0,0,http://www.deutsche-biographie.de/pnd11764126X.html
"Haas, Benjamin de",1982 - ,,0,1038464765,1,0,http://www.deutsche-biographie.de/pnd1038464765.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd130170143.html
"Haasse, Hella S.",1918 - 2011,,0,11911240X,1,0,http://www.deutsche-biographie.de/pnd11911240X.html
"Haendler-Krah, Erika",1893 - 1979,,0,119308495,0,0,http://www.deutsche-biographie.de/pnd119308495.html
"Hagebölling, Lothar",1952 - ,,0,110055365,1,0,http://www.deutsche-biographie.de/pnd110055365.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119328453.html
"Haas, Günter",1944 - ,,0,1038465648,1,0,http://www.deutsche-biographie.de/pnd1038465648.html
"Hadwiger, Else",1877 - ,,0,1046111159,0,0,http://www.deutsche-biographie.de/pnd1046111159.html
"Hagedorn, Ludger",1967 - ,,0,121676269,0,0,http://www.deutsche-biographie.de/pnd121676269.html
"Habitz, Franz Josef",1907 - 1993,,0,14046462X,0,0,http://www.deutsche-biographie.de/pnd14046462X.html
"Haberfelner, Josef",1830 - 1913,,0,120627299,0,0,http://www.deutsche-biographie.de/pnd120627299.html
"Haase, Horst",1929 - ,,0,130956392,0,0,http://www.deutsche-biographie.de/pnd130956392.html
"Hackl, Karlheinz",1949 - 2014,,0,12957628X,1,0,http://www.deutsche-biographie.de/pnd12957628X.html
"Hagemeister, Erich",1878 - 1958,,0,116378131,0,0,http://www.deutsche-biographie.de/pnd116378131.html
"Haenchen, Hartmut",1943 - ,,0,119515261,1,0,http://www.deutsche-biographie.de/pnd119515261.html
"Hacker, Doja",1960 - ,,0,121897575,1,0,http://www.deutsche-biographie.de/pnd121897575.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1034746405.html
"Haenfler, Johann",1659 - 1712,,0,124147089,1,0,http://www.deutsche-biographie.de/pnd124147089.html
"Haas, Walter",1942 - ,,0,1050907094,0,0,http://www.deutsche-biographie.de/pnd1050907094.html
"Haase, Annemone",1930 - ,,0,133542505,0,0,http://www.deutsche-biographie.de/pnd133542505.html
"Hadot, Pierre",1922 - 2010,,0,115663517,0,0,http://www.deutsche-biographie.de/pnd115663517.html
"Hagendorn, Louis",1971 - ,,0,1037445317,0,0,http://www.deutsche-biographie.de/pnd1037445317.html
"Habinger, Renate",1957 - ,,0,119329204,1,0,http://www.deutsche-biographie.de/pnd119329204.html
"Haberer, Hanns",1890 - ,,0,116349395,0,0,http://www.deutsche-biographie.de/pnd116349395.html
"Hadrabová, Eva",1902 - 1973,,0,124546641,0,0,http://www.deutsche-biographie.de/pnd124546641.html
"Haderlap, Anton",1930 - ,,0,133884317,1,0,http://www.deutsche-biographie.de/pnd133884317.html
"Hafner, Fabjan",1966 - ,,0,130584797,0,0,http://www.deutsche-biographie.de/pnd130584797.html
"Hafner, Joseph",1799 - 1891,,0,119359804,0,0,http://www.deutsche-biographie.de/pnd119359804.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133361764.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119072904.html
"Habermann, Franz Xaver",1721 - 1796,,0,118544195,0,0,http://www.deutsche-biographie.de/pnd118544195.html
"Hagenbach, Lukas",1721 - 1788,,0,1018975403,0,0,http://www.deutsche-biographie.de/pnd1018975403.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1019871040.html
"Haberstock, Ernst",1900 - ,,0,1012379272,0,0,http://www.deutsche-biographie.de/pnd1012379272.html
"Habelt, Günter",1916 - 1983,,0,1030391378,0,0,http://www.deutsche-biographie.de/pnd1030391378.html
"Habberton, John",1842 - 1921,,0,131682423,0,0,http://www.deutsche-biographie.de/pnd131682423.html
"Hafner, Gotthilf",1926-1960,,0,116370564,0,0,http://www.deutsche-biographie.de/pnd116370564.html
"Hadank, Günther",1892 - 1973,,0,116357924,1,0,http://www.deutsche-biographie.de/pnd116357924.html
"Hacker, Friedrich",1914 - 1989,,0,124486436,1,0,http://www.deutsche-biographie.de/pnd124486436.html
"Hagen, Eduard von",1834 - 1909,,0,135904080,1,0,http://www.deutsche-biographie.de/pnd135904080.html
"Hagen, Luise",1858 - ,,0,1046933698,0,0,http://www.deutsche-biographie.de/pnd1046933698.html
"Haas, Ernst",1925 - 1996,,0,1032787376,0,0,http://www.deutsche-biographie.de/pnd1032787376.html
"Hagendorn, Michael",[um 1612-],,0,1019740949,0,0,http://www.deutsche-biographie.de/pnd1019740949.html
"Hagemeyer, Ines",1938 - ,,0,132815109,1,0,http://www.deutsche-biographie.de/pnd132815109.html
"Hagen, Cosma Shiva",1981 - ,,0,123418488,0,0,http://www.deutsche-biographie.de/pnd123418488.html
"Haffner, Harry",1922,,0,125023766,0,0,http://www.deutsche-biographie.de/pnd125023766.html
"Kalz, Elfriede",1912 - 1980,,0,105764507,1,0,http://www.deutsche-biographie.de/pnd105764507.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1023493713.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd189542381.html
"Hagemann, Johann Laurentius",1762,,0,116377968,0,0,http://www.deutsche-biographie.de/pnd116377968.html
"Haffner, Sarah",1940 - ,,0,118544624,1,0,http://www.deutsche-biographie.de/pnd118544624.html
"Hacker, Heinrich",1650 - 1716,,0,140430725,0,0,http://www.deutsche-biographie.de/pnd140430725.html
"Haffner, Johann Ulrich",1659 - 1700,,0,121935825,0,0,http://www.deutsche-biographie.de/pnd121935825.html
"Hablawetz, August",1833 - 1892,,0,116351209,0,0,http://www.deutsche-biographie.de/pnd116351209.html
"Hadamard, Jacques",1865 - 1963,,0,118719750,0,0,http://www.deutsche-biographie.de/pnd118719750.html
"Habasch, Georges",1926 - 2008,,0,119191148,0,0,http://www.deutsche-biographie.de/pnd119191148.html
"Hagendorn, Johann",1563 - 1624,,0,1019729473,1,0,http://www.deutsche-biographie.de/pnd1019729473.html
"Hackeborn, Wolf Christoph von",1661 - 1719,,0,115388311,0,0,http://www.deutsche-biographie.de/pnd115388311.html
"Haas, Karl-Friedrich",1931 - ,,0,137589603,1,0,http://www.deutsche-biographie.de/pnd137589603.html
"Haenicke, Siegfried",1934,,0,127809740,0,0,http://www.deutsche-biographie.de/pnd127809740.html
"Haavikko, Paavo",1931 - 2008,,0,118972960,0,0,http://www.deutsche-biographie.de/pnd118972960.html
"Haas, Edmund",1687,,0,122942108,0,0,http://www.deutsche-biographie.de/pnd122942108.html
"Hadyna, Stanisław",1919 - 1999,,0,119091429,0,0,http://www.deutsche-biographie.de/pnd119091429.html
"Hagemann, Werner",1881 - 1960,,0,101827016,0,0,http://www.deutsche-biographie.de/pnd101827016.html
"Hagen, Maria Albertina Wilhelmine von der",1743 - 1805,,0,1029587914,1,0,http://www.deutsche-biographie.de/pnd1029587914.html
"Hagemann, Werner",1928-1931,,0,116378107,0,0,http://www.deutsche-biographie.de/pnd116378107.html
"Haas, Friedrich",1901-1902[19./20. Jh.],,0,1050907329,0,0,http://www.deutsche-biographie.de/pnd1050907329.html
"Hagedorn, Fred",1875 - 1940,,0,133437140,0,0,http://www.deutsche-biographie.de/pnd133437140.html
"Hagen, Peter",1907 - 1945,,0,1014242614,1,0,http://www.deutsche-biographie.de/pnd1014242614.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118700391.html
"Haas, August",1882 - 1931,,0,133437078,1,0,http://www.deutsche-biographie.de/pnd133437078.html
"Haeberlein, Heinrich",1820 - 1867,,0,133716325,1,0,http://www.deutsche-biographie.de/pnd133716325.html
"Haberkorn, Joseph",1734 - 1803,,0,121331261,0,0,http://www.deutsche-biographie.de/pnd121331261.html
"Hadrianus <V., Papa>",1276,,0,118544357,0,0,http://www.deutsche-biographie.de/pnd118544357.html
"Haas, Johann Wilhelm",1649 - 1723,,0,130605468,0,0,http://www.deutsche-biographie.de/pnd130605468.html
"Haeselich, Georg",1806 - 1894,,0,116364769,1,0,http://www.deutsche-biographie.de/pnd116364769.html
"Haby, René",1919 - 2003,,0,136245056,0,0,http://www.deutsche-biographie.de/pnd136245056.html
"Hagen, Walter",1903 - 1980,,0,116379995,0,0,http://www.deutsche-biographie.de/pnd116379995.html
"Hagelberg, W.",1816[19. Jh.],,0,1042335419,1,0,http://www.deutsche-biographie.de/pnd1042335419.html
"Haberl-Zemljič, Andrea",1964 - 2008,,0,113366604,0,0,http://www.deutsche-biographie.de/pnd113366604.html
"Haburg, Johann Peter",1726-1738,,0,129789127,0,0,http://www.deutsche-biographie.de/pnd129789127.html
