name,date,leben,lengthleben,idn,iplace,ibio,url
"Lehmann, Johann Carl Heinrich",1780 bis 1860,,0,136596932,0,0,http://www.deutsche-biographie.de/sfz49816.html
"Lenz, Friedrich David",1745 bis 1809,,0,136635881,0,0,http://www.deutsche-biographie.de/sfz50303.html
"Lejeune, Robert",1848 bis 1898,,0,13661048X,0,0,http://www.deutsche-biographie.de/sfz50129.html
"Lehmann, Paul",unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz125552.html
"Leisewitz, Johann Eobald",1719 bis 1759,,0,136611567,0,0,http://www.deutsche-biographie.de/sfz50046.html
"Leisner, Bernhard",1836 bis 1905,,0,136611613,0,0,http://www.deutsche-biographie.de/sfz50052.html
"Leitenberger, Friedrich Freiherr von",1862 bis 1904,,0,136611915,0,0,http://www.deutsche-biographie.de/sfz50081.html
"Leidesdorf, Leopold Franz",1793 bis 1864,,0,136602789,0,0,http://www.deutsche-biographie.de/sfz49973.html
"Lehmann, Robert",1810 bis 1880,,0,136600603,0,0,http://www.deutsche-biographie.de/sfz49861.html
"Lengerke, Heinrich von",1823 bis 1906,,0,121314634,0,0,http://www.deutsche-biographie.de/sfz50228.html
"Leitner, Maximilian","erwähnt 1918, gestorben 1942",,0,136617123,0,0,http://www.deutsche-biographie.de/sfz50104.html
"Lentulus, Robert Scipio von",1650 bis 1712,,0,136624308,0,0,http://www.deutsche-biographie.de/sfz50273.html
"Leist, Alexander",1862 bis 1918,,0,116884967,1,0,http://www.deutsche-biographie.de/sfz092_00137_1.html
"Leisching, Christian Andreas",1683 bis 1757,,0,136611508,0,0,http://www.deutsche-biographie.de/sfz50031.html
"Lenz, Wilhelm",1846 bis 1933,,0,136636365,0,0,http://www.deutsche-biographie.de/sfz50332.html
"Lehmann, Christian",1792 bis 1860,,0,1016390874,0,0,http://www.deutsche-biographie.de/sfz122881.html
"Lehmann, Juda","erwähnt 1657, gestorben 1693",,0,136597297,0,0,http://www.deutsche-biographie.de/sfz49824.html
"Lempp, Albert",1884 bis 1943,,0,116898461,0,0,http://www.deutsche-biographie.de/sfz120367.html
"Lehmann, Carl",1807 bis 1891,,0,136993680,0,0,http://www.deutsche-biographie.de/sfz61249.html
"Leo, Martin Theodor",1785 bis 1825,,0,13663723X,0,0,http://www.deutsche-biographie.de/sfz50362.html
"Leipoldt, Carl August",1858 bis 1905,,0,1013680707,0,0,http://www.deutsche-biographie.de/sfz115405.html
"Lemberg, Vinzenz",1870 bis 1948,,0,136622828,0,0,http://www.deutsche-biographie.de/sfz50154.html
"Lehmus, Christian Balthasar",1749 bis 1814,,0,143637592,0,0,http://www.deutsche-biographie.de/sfz091_00712_1.html
"Lenz, Karl von",geboren 1827,,0,136636357,0,0,http://www.deutsche-biographie.de/sfz50315.html
"Leiningen, Fürst Karl Friedrich Wilhelm",1724 bis 1807,,0,128965533,0,0,http://www.deutsche-biographie.de/sfz092_00089_1.html
"Leibrock, Gustav",1819 bis 1878,,0,116877782,0,0,http://www.deutsche-biographie.de/sfz49949.html
"Lehmann, Karl Johannes Bruno",1863 bis 1919,,0,136599354,0,0,http://www.deutsche-biographie.de/sfz49836.html
"Leipnik, Felix",gestorben 1939,,0,1016392311,0,0,http://www.deutsche-biographie.de/sfz123264.html
"Lehfeldt, Paul",1848 bis 1900,,0,116861630,0,0,http://www.deutsche-biographie.de/sfz61247.html
"Lentin, August Gottfried Ludwig",1764 bis 1823,,0,100830404,0,0,http://www.deutsche-biographie.de/sfz092_00340_1.html
"Lehmann, Moritz",1819 bis 1877,,0,122834704,1,0,http://www.deutsche-biographie.de/sfz091_00678_1.html
"Lehmann, Otto",1855 bis 1922,,0,116875275,0,0,http://www.deutsche-biographie.de/sfz091_00680_1.html
"Lehmann, Ernst",1880 bis 1957,,0,116867191,1,0,http://www.deutsche-biographie.de/sfz091618-5.html
"Leineweber, Klaus",geboren 1947,,0,139670548,0,0,http://www.deutsche-biographie.de/sfz115108.html
"Lehmann, Oscar",1858 bis 1928,,0,143231146,0,0,http://www.deutsche-biographie.de/sfz49854.html
"Leimer, Kurt",1920 bis 1974,,0,132084678,1,0,http://www.deutsche-biographie.de/sfz092_00069_1.html
"Lennings, Manfred","geboren 1934, erwähnt 1983",,0,107077523,0,0,http://www.deutsche-biographie.de/sfz50251.html
"Lenz, Leo",1878 bis 8.1962,,0,116916796,1,0,http://www.deutsche-biographie.de/sfz092_00380_1.html
"Leitner, Leopold",1792 bis 1861,,0,136616992,0,0,http://www.deutsche-biographie.de/sfz50101.html
"Leitz, Martin",1925 bis 1976,,0,136610471,0,0,http://www.deutsche-biographie.de/sfz50124.html
"Lenz, Friedrich",1922 bis 2014,,0,137818882,0,0,http://www.deutsche-biographie.de/sfz50302.html
"Lehndorff, Hans Graf von",1910 bis 1987,,0,118571133,0,0,http://www.deutsche-biographie.de/sfz70488.html
"Lenz, Friedrich",1889 bis 1972,,0,116930799,0,0,http://www.deutsche-biographie.de/sfz092_00361_1.html
"Leiding, Rudolf",1914 bis 2003,,0,13964413X,0,0,http://www.deutsche-biographie.de/sfz114247.html
"Leitner, Ferdinand",1912 bis 1996,,0,11689041X,0,0,http://www.deutsche-biographie.de/sfz114118.html
"Leipziger, Joseph Moritz",1794 bis 1863,,0,13661146X,0,0,http://www.deutsche-biographie.de/sfz50029.html
"Lentze, Adolf",gestorben 1934,,0,136624367,0,0,http://www.deutsche-biographie.de/sfz50280.html
"Lenel, Fritz Victor",geboren 1907,,0,125505671,0,0,http://www.deutsche-biographie.de/sfz50208.html
"Lehnert, Gerhard",1930 bis 2010,,0,142186228,1,0,http://www.deutsche-biographie.de/sfz091738-5.html
"Lempertz, Mathias",1821 bis 1886,,0,136621864,0,0,http://www.deutsche-biographie.de/sfz50187.html
"Lehmann, Kosmann Behrend",1801 bis 1886,,0,136599494,0,0,http://www.deutsche-biographie.de/sfz49839.html
"Lenbach, Albert Georg",geboren 1842,,0,136622151,0,0,http://www.deutsche-biographie.de/sfz50194.html
"Lenz, Heinrich",1846 bis 1913,,0,11691131X,1,0,http://www.deutsche-biographie.de/sfz092_00371_1.html
"Leistikow, Karl",1820 bis 1893,,0,136611672,0,0,http://www.deutsche-biographie.de/sfz50065.html
"Lempart, Leon",gestorben 1913,,0,,0,0,http://www.deutsche-biographie.de/sfz126822.html
"Leitz, Conrad",geboren 1927,,0,136617670,0,0,http://www.deutsche-biographie.de/sfz50118.html
"Lenbach, Ludwig Konrad",1838 bis 1888,,0,136622291,0,0,http://www.deutsche-biographie.de/sfz50198.html
"Legrand, Lukas",1735 bis 1798,,0,100746535,0,0,http://www.deutsche-biographie.de/sfz49745.html
"Leisching, Eduard",1823 bis 1899,,0,136611516,0,0,http://www.deutsche-biographie.de/sfz50032.html
"Leinenweber, Ludwig",1826 bis 1870,,0,138664269,0,0,http://www.deutsche-biographie.de/sfz93368.html
"Lehnert, Hans",1899 bis 1942,,0,139364722,0,0,http://www.deutsche-biographie.de/sfz106793.html
"Lengefeld, Carl Christoph von",1715 bis 1775,,0,116899956,0,0,http://www.deutsche-biographie.de/sfz112099.html
"Lehmann, Karl Bernhard",1811 bis 1875,,0,135942551,0,0,http://www.deutsche-biographie.de/sfz091_00662_1.html
"Lentze, Johannes",1565 bis 1627,,0,124987915,0,0,http://www.deutsche-biographie.de/sfz50286.html
"Lehmann, David Heinrich","geboren 1828, erwähnt um 1855   ",,0,136593496,0,0,http://www.deutsche-biographie.de/sfz49770.html
Titus <Comes Domesticorum>,[5. Jh.],,0,102408637,0,0,http://www.deutsche-biographie.de/pnd102408637.html
"Tischler, Anton",1721 - [um 1780],,0,137784376,1,0,http://www.deutsche-biographie.de/pnd137784376.html
"Tokugawa, Ieyasu",1542 - 1616,,0,11897453X,0,0,http://www.deutsche-biographie.de/pnd11897453X.html
"Tintoretto, Marietta",1550 - 1590,,0,122748298,0,0,http://www.deutsche-biographie.de/pnd122748298.html
Tisias <Syracusanus>,[v427],,0,102408599,0,0,http://www.deutsche-biographie.de/pnd102408599.html
"Topham, Edward",1751 - 1820,,0,130062367,0,0,http://www.deutsche-biographie.de/pnd130062367.html
"Toma, Mathias Rudolph",1792 - 1869,,0,139160647,1,0,http://www.deutsche-biographie.de/pnd139160647.html
"Toulouse-Lautrec, Henri de",1864 - 1901,,0,11862346X,1,0,http://www.deutsche-biographie.de/pnd11862346X.html
"Tiu, Doris",1962 - ,,0,1037469348,0,0,http://www.deutsche-biographie.de/pnd1037469348.html
"Tobias, Joanna",1940 - 1986,,0,1049963369,0,0,http://www.deutsche-biographie.de/pnd1049963369.html
"Toka, Salčak",1901 - 1973,,0,1019235861,1,0,http://www.deutsche-biographie.de/pnd1019235861.html
"Torresani, Carl Freiherr von",1846 bis 1907,,0,127610944,0,0,http://www.deutsche-biographie.de/pnd11679867X.html
Titinius,[2.Jh. v.Chr.],,0,119010178,0,0,http://www.deutsche-biographie.de/pnd119010178.html
Tonantius <Monachus>,[430/437],,0,102408661,0,0,http://www.deutsche-biographie.de/pnd102408661.html
"Toppo, Anton",-1508,,0,1036669092,1,0,http://www.deutsche-biographie.de/pnd1036669092.html
"Tirard, Paul",1879 - 1945,,0,124988490,1,0,http://www.deutsche-biographie.de/pnd124988490.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd129406910.html
"Titus, Immanuel",1701-1750[18./19. Jh.],,0,1037862791,1,0,http://www.deutsche-biographie.de/pnd1037862791.html
"Titius, David",1611-1670,,0,124517854,0,0,http://www.deutsche-biographie.de/pnd124517854.html
"Tintoretto, Domenico",1560 - 1635,,0,122748255,0,0,http://www.deutsche-biographie.de/pnd122748255.html
"Tockner, Bernhard",1967 - ,,0,1049963504,1,0,http://www.deutsche-biographie.de/pnd1049963504.html
Torcafol,[12. Jh.],,0,119204142,0,0,http://www.deutsche-biographie.de/pnd119204142.html
"Tolstov, Sergej P.",1907 - 1976,,0,107594420,0,0,http://www.deutsche-biographie.de/pnd107594420.html
"Torriani, Francesco",1612 - 1683,,0,131902083,0,0,http://www.deutsche-biographie.de/pnd131902083.html
"Tisserand, François",1845 - 1896,,0,117628042,0,0,http://www.deutsche-biographie.de/pnd117628042.html
"Titov, German S.",1935 - 2000,,0,118622943,0,0,http://www.deutsche-biographie.de/pnd118622943.html
"Tondern, Alf",1940 - ,,0,1045765775,0,0,http://www.deutsche-biographie.de/pnd1045765775.html
Tobias <Veronensis>,[1415/1420-1449],,0,1033378771,1,0,http://www.deutsche-biographie.de/pnd1033378771.html
"Toppmann, Joachim",1616-1617[17. Jh.],,0,1043308601,1,0,http://www.deutsche-biographie.de/pnd1043308601.html
"Tolkien, J. R. R.",1892 - 1973,,0,118623222,1,0,http://www.deutsche-biographie.de/pnd118623222.html
"Torelli, Giuseppe",1721 - 1781,,0,117406147,0,0,http://www.deutsche-biographie.de/pnd117406147.html
"Toman, Lore",1928 - ,,0,139757546,0,0,http://www.deutsche-biographie.de/pnd139757546.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd128852259.html
"Toplady, Augustus",1740 - 1778,,0,124893406,0,0,http://www.deutsche-biographie.de/pnd124893406.html
"Tornow, Peter",1649 - 1710,,0,120530171,0,0,http://www.deutsche-biographie.de/pnd120530171.html
Timo <de Kamina>,[um 1239],,0,103147586,0,0,http://www.deutsche-biographie.de/pnd103147586.html
Timotheus <Antiochenus>,[6. Jh.],,0,102371040,0,0,http://www.deutsche-biographie.de/pnd102371040.html
"Toes, Jac.",1950 - ,,0,122920090,1,0,http://www.deutsche-biographie.de/pnd122920090.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd128821183.html
"Titulescu, Nicolae",1883 - 1941,,0,118758373,1,0,http://www.deutsche-biographie.de/pnd118758373.html
"Toepler, Samuel",1812,,0,1049964047,0,0,http://www.deutsche-biographie.de/pnd1049964047.html
"Torriedt, Paul",1864 - ,,0,104569746X,0,0,http://www.deutsche-biographie.de/pnd104569746X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119120860.html
"Titze, Gerhard",1890 - 1957,,0,133789306,0,0,http://www.deutsche-biographie.de/pnd133789306.html
"Tomskij, Michail P.",1880 - 1936,,0,123174236,0,0,http://www.deutsche-biographie.de/pnd125836686.html
"Timm, Konrad",1862 - 1896,,0,1049908651,0,0,http://www.deutsche-biographie.de/pnd1049908651.html
"Tobler, Willi",1949 - ,,0,1049262913,0,0,http://www.deutsche-biographie.de/pnd1049262913.html
Timotheus <Hierosolymitanus>,[6. Jh.],,0,103153497,0,0,http://www.deutsche-biographie.de/pnd103153497.html
"Titze, Marion",1953 - ,,0,115638970,1,0,http://www.deutsche-biographie.de/pnd115638970.html
"Tostado Ribera, Alfonso",1400 - 1455,,0,119158159,0,0,http://www.deutsche-biographie.de/pnd119158159.html
"Torggler, Hermann",1878 - 1939,,0,1019704233,1,0,http://www.deutsche-biographie.de/pnd1019704233.html
"Toorenenbergen, A. van",1825 - 1886,,0,1037180690,1,0,http://www.deutsche-biographie.de/pnd1037180690.html
"Torenburg, Erwin Erich",1896 - 1965,,0,126109591,0,0,http://www.deutsche-biographie.de/pnd126109591.html
"Toulouse, Louis Alexandre de Bourbon de",1678 - 1737,,0,119465639,1,0,http://www.deutsche-biographie.de/pnd119465639.html
"Totok, William",1951 - ,,0,121063135,0,0,http://www.deutsche-biographie.de/pnd121063135.html
"Tourjansky, Viktor",1891 - 1976,,0,119140195,1,0,http://www.deutsche-biographie.de/pnd119140195.html
"Tonson, Jacob",1682 - 1735,,0,1036525856,0,0,http://www.deutsche-biographie.de/pnd1036525856.html
"Tory, Geoffroy",1480 - 1533,,0,122453948,0,0,http://www.deutsche-biographie.de/pnd122453948.html
"Tinelli, Tiberio",1586 - 1638,,0,122688686,0,0,http://www.deutsche-biographie.de/pnd122688686.html
"Tinhofer, Carl",1906 - ,,0,1044610379,0,0,http://www.deutsche-biographie.de/pnd1044610379.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd124689213.html
"Titon du Tillet, Evrard",1677 - 1762,,0,117383147,0,0,http://www.deutsche-biographie.de/pnd117383147.html
"Timms, Edward",1937 - ,,0,115604960,0,0,http://www.deutsche-biographie.de/pnd115604960.html
"Tombe, Jacob des",1747,,0,130508292,0,0,http://www.deutsche-biographie.de/pnd130508292.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd128864842.html
Timagenes <Milesius>,[2.Jh.v.Chr.],,0,102408319,0,0,http://www.deutsche-biographie.de/pnd102408319.html
"Torrilhon, Tony",1931 - ,,0,118623435,1,0,http://www.deutsche-biographie.de/pnd118623435.html
"Torbus, Tomasz",1961 - ,,0,120496739,1,0,http://www.deutsche-biographie.de/pnd120496739.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd137461550.html
"Toeffling, Werner-Viktor",1912 - 2001,,0,133070409,0,0,http://www.deutsche-biographie.de/pnd133070409.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd141348690.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119537222.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd121172589.html
"Colbert, Jean-Baptiste de",1665 - 1746,,0,116636564,1,0,http://www.deutsche-biographie.de/pnd116636564.html
"Toldy, Ferenc",1805 - 1875,,0,119412578,1,0,http://www.deutsche-biographie.de/pnd119412578.html
"Tonfeld, Michael",-,,0,107897903,1,0,http://www.deutsche-biographie.de/pnd107897903.html
"Tomaseth, Heinz",1871 - ,,0,117404454,1,0,http://www.deutsche-biographie.de/pnd117404454.html
"Timotheus <IV., Alexandrinus>",[gest. 537; Homiliae],,0,104108134,0,0,http://www.deutsche-biographie.de/pnd104108134.html
"Tomba, Alberto",1966 - ,,0,137653492,0,0,http://www.deutsche-biographie.de/pnd137653492.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd133261468.html
"Tortelier, Paul",1914 - 1990,,0,102851646,1,0,http://www.deutsche-biographie.de/pnd102851646.html
"Tochtermann, Wilhelm",1912 - 1974,,0,134067940,0,0,http://www.deutsche-biographie.de/pnd134067940.html
"Tischbein, Georg Heinrich",1753 - 1848,,0,103764488,1,0,http://www.deutsche-biographie.de/pnd103764488.html
"Tindal, Matthew",1657 - 1733,,0,124938167,0,0,http://www.deutsche-biographie.de/pnd124938167.html
"Toulouse, Marie Victoire de Bourbon de",1688 - 1766,,0,143329952,1,0,http://www.deutsche-biographie.de/pnd143329952.html
"Topler, Hanns",-,,0,1019758694,0,0,http://www.deutsche-biographie.de/pnd1019758694.html
Timotheus <Berytensis>,[4. Jh.],,0,102408564,0,0,http://www.deutsche-biographie.de/pnd102408564.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd11890213X.html
"Tisza, István",1861 - 1918,,0,118998897,1,0,http://www.deutsche-biographie.de/pnd118998897.html
"Tingey, David L.",1969 - ,,0,141738707,0,0,http://www.deutsche-biographie.de/pnd141738707.html
"Tischbein, Heinrich Jakob",1760 - 1804,,0,117400173,0,0,http://www.deutsche-biographie.de/pnd117400173.html
Timochares <Historicus>,[v2. Jh.],,0,10240836X,0,0,http://www.deutsche-biographie.de/pnd10240836X.html
"Timäus, Johann",1569 - 1637,,0,1019759836,1,0,http://www.deutsche-biographie.de/pnd1019759836.html
"Tottleben, Gottlob Curt Heinrich von",1715 - 1773,,0,140233431,1,0,http://www.deutsche-biographie.de/pnd140233431.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123436990.html
"Tondern, Harald",1941 - ,,0,120301911,1,0,http://www.deutsche-biographie.de/pnd120301911.html
