name,date,leben,lengthleben,idn,iplace,ibio,url
,,,0,,0,0,http://www.deutsche-biographie.de/pnd13233609X.html
"Lange, A. F.",1870[19. Jh.],,0,1044305266,1,0,http://www.deutsche-biographie.de/pnd1044305266.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd189535628.html
"Lang, Rudolf",1954 - 1991,,0,1043177213,0,0,http://www.deutsche-biographie.de/pnd1043177213.html
"Lareveillère-Lepeaux, Louis Marie",1753 - 1824,,0,117595187,0,0,http://www.deutsche-biographie.de/pnd117595187.html
"Lang, Johann",1582,,0,12927559X,1,0,http://www.deutsche-biographie.de/pnd12927559X.html
"Lang, Nikolaus",1941 - ,,0,11927373X,0,0,http://www.deutsche-biographie.de/pnd11927373X.html
"Langer, Max",1897 - 1985,,0,118569473,1,0,http://www.deutsche-biographie.de/pnd118569473.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd136001483.html
Laodicus <Medicus>,[1.Jh.n.Chr.],,0,10239699X,0,0,http://www.deutsche-biographie.de/pnd10239699X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd120443570.html
"Larshoff, Jacob Georg",ca. 2. Viertel 19. Jahrhundert[2. Viertel 19. Jahrhundert],,0,1036651398,1,0,http://www.deutsche-biographie.de/pnd1036651398.html
"Lançon, Auguste André",1836 - 1887,,0,1033904031,1,0,http://www.deutsche-biographie.de/pnd1033904031.html
"Langenscheidt, Florian",1955 - ,,0,120837315,1,0,http://www.deutsche-biographie.de/pnd120837315.html
"Laren, Joos van",1586 - 1653,,0,130782211,0,0,http://www.deutsche-biographie.de/pnd130782211.html
"Lankheit, Klaus",1913 - 1992,,0,11872648X,1,0,http://www.deutsche-biographie.de/pnd11872648X.html
"Lang, Othmar Franz",1921 - 2005,,0,119461846,1,0,http://www.deutsche-biographie.de/pnd119461846.html
"Lapp, Horst M.",1937 - ,,0,118854518,0,0,http://www.deutsche-biographie.de/pnd118854518.html
"Lange, Andreas Wilhelm",1685 - 1742,,0,140913955,1,0,http://www.deutsche-biographie.de/pnd140913955.html
"Langen, Carl von",1753 - 1836,,0,1012578305,1,0,http://www.deutsche-biographie.de/pnd1012578305.html
"Lange, Brigitte",1943 - ,,0,121607321,1,0,http://www.deutsche-biographie.de/pnd121607321.html
"Larbaud, Valéry",1881 - 1957,,0,11877879X,0,0,http://www.deutsche-biographie.de/pnd11877879X.html
"Langhans, Doris",1948 - 1977,,0,1043189416,0,0,http://www.deutsche-biographie.de/pnd1043189416.html
"Langewiesche, Dieter",1943 - ,,0,121416119,0,0,http://www.deutsche-biographie.de/pnd121416119.html
"Lasinio, Giovanni Paolo",1798 - 1855,,0,12397660X,1,0,http://www.deutsche-biographie.de/pnd12397660X.html
"Langthaler, Hilde",-,,0,111997771,1,0,http://www.deutsche-biographie.de/pnd111997771.html
"Lanz, Elisabeth",1971 - ,,0,138106460,1,0,http://www.deutsche-biographie.de/pnd138106460.html
"Lange, Alfred",1927 - 1975,,0,136814298,0,0,http://www.deutsche-biographie.de/pnd136814298.html
"Langle, Pierre de",1644 - 1724,,0,120653761,0,0,http://www.deutsche-biographie.de/pnd120653761.html
"Lang, Ferdinand",-,,0,138701938,1,0,http://www.deutsche-biographie.de/pnd138701938.html
"Lange, Claudio",1944 - ,,0,129197629,0,0,http://www.deutsche-biographie.de/pnd129197629.html
"Lange, Werner",1943 - ,,0,129740497,0,0,http://www.deutsche-biographie.de/pnd129740497.html
"Lange, Elmar",1961 - 1988,,0,1043179801,0,0,http://www.deutsche-biographie.de/pnd1043179801.html
"Langschmidt, Levin Burchard",1654 - 1722,,0,121385965,0,0,http://www.deutsche-biographie.de/pnd121385965.html
"Laschet, Armin",1961 - ,,0,121050343,0,0,http://www.deutsche-biographie.de/pnd121050343.html
"Larive, de",1747 - 1827,,0,11679951X,0,0,http://www.deutsche-biographie.de/pnd11679951X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd174307942.html
"Lasius, Lorenz Otto",1675 - 1750,,0,115537023,0,0,http://www.deutsche-biographie.de/pnd115537023.html
"Larkin, Philip",1922 - 1985,,0,118569740,1,0,http://www.deutsche-biographie.de/pnd118569740.html
"Langoth, Franz",1877 - 1953,,0,11937000X,0,0,http://www.deutsche-biographie.de/pnd11937000X.html
"Langen, Johann Gottlieb von",1858 - ,,0,133795063,0,0,http://www.deutsche-biographie.de/pnd133795063.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd104112115.html
"Lans, Anna von",1876 - 1941,,0,13354463X,0,0,http://www.deutsche-biographie.de/pnd13354463X.html
"Langer, Christine",1966 - ,,0,122818687,1,0,http://www.deutsche-biographie.de/pnd122818687.html
"Langer, Heinz",1935 - ,,0,133273601,1,0,http://www.deutsche-biographie.de/pnd133273601.html
"Langbein, Willi",1895 - 1967,,0,118726358,0,0,http://www.deutsche-biographie.de/pnd118726358.html
"Lantz, Adolf",1882 - 1949,,0,116731281,1,0,http://www.deutsche-biographie.de/pnd116731281.html
"Lans, Wilhelm von",1861 - ,,0,116730765,0,0,http://www.deutsche-biographie.de/pnd116730765.html
"Langer, Siegfried",1966 - ,,0,1011653532,1,0,http://www.deutsche-biographie.de/pnd1011653532.html
"Lange, Evamaria",1917 - ,,0,1048213692,0,0,http://www.deutsche-biographie.de/pnd1048213692.html
"Laporterie, Joseph Michael",1761 - 1798,,0,189484365,0,0,http://www.deutsche-biographie.de/pnd189484365.html
"Langer, Alexander",1980 - 2009,,0,1043187189,0,0,http://www.deutsche-biographie.de/pnd1043187189.html
"Lang, Alexander",1941 - ,,0,118569228,1,0,http://www.deutsche-biographie.de/pnd118569228.html
"Lascharius, Andreas",1362 - 1426,,0,104363975,0,0,http://www.deutsche-biographie.de/pnd104363975.html
"Laschet Toussaint, Herbert",1957 - ,,0,124950086,1,0,http://www.deutsche-biographie.de/pnd124950086.html
"Lange, I. M.",1891 - 1972,,0,106272438,1,0,http://www.deutsche-biographie.de/pnd106272438.html
"Laniel, Joseph",1889 - 1975,,0,12472776X,0,0,http://www.deutsche-biographie.de/pnd12472776X.html
"Lantzenberger, Johann",1603-1610[16./17. Jh.],,0,1034262378,1,0,http://www.deutsche-biographie.de/pnd1034262378.html
"Lange, Diedrich",1954 - ,,0,105061867X,0,0,http://www.deutsche-biographie.de/pnd105061867X.html
"Lantins, Arnoldus de",1431,,0,11888543X,0,0,http://www.deutsche-biographie.de/pnd11888543X.html
"Lang, Karl Heinrich",1800 - 1843,,0,135954835,1,0,http://www.deutsche-biographie.de/pnd135954835.html
"Lange, Johannes Philippus",1810 - 1849,,0,138637059,1,0,http://www.deutsche-biographie.de/pnd138637059.html
"Lange, Halvard Manthey",1902 - 1970,,0,127017364,1,0,http://www.deutsche-biographie.de/pnd127017364.html
"Lanz, Otto",1865 - 1935,,0,117594881,1,0,http://www.deutsche-biographie.de/pnd117594881.html
"Langenbucher, Wolfgang R.",1938 - ,,0,120567903,1,0,http://www.deutsche-biographie.de/pnd120567903.html
"Lantos, Titus",-,,0,134439775,0,0,http://www.deutsche-biographie.de/pnd134439775.html
"Lang, Thilo",1941 - 1983-1988,,0,1043177361,0,0,http://www.deutsche-biographie.de/pnd1043177361.html
"Langton, Stephen",1150 - 1228,,0,118778714,0,0,http://www.deutsche-biographie.de/pnd118778714.html
"Lang, Franziska",1760 - 1800,,0,132113643,0,0,http://www.deutsche-biographie.de/pnd132113643.html
"Lange, Carl",1573,,0,119738260,1,0,http://www.deutsche-biographie.de/pnd119738260.html
"Larsen, Aksel",1897 - 1972,,0,119190710,0,0,http://www.deutsche-biographie.de/pnd119190710.html
