name,date,leben,lengthleben,idn,iplace,ibio,url
"Ehrmann, Rudolf",1923 bis 1987,,0,139996664,0,0,http://www.deutsche-biographie.de/sfz035_00648_1.html
"Eilers, Konrad",29.9.1871 bis 26.01.1961,,0,1032136707,1,0,http://www.deutsche-biographie.de/sfz036_00199_1.html
"Eggerer, Hermann",1927 bis 2006,,0,122323181,0,0,http://www.deutsche-biographie.de/sfz035_00296_1.html
"Eichthal, Louis Freiherr von(seit 1814)",1782 oder 1780  bis 1840,,0,135901111,0,0,http://www.deutsche-biographie.de/sfz12809.html
"Eger, Paul",1881 bis 1947,,0,116365579,1,0,http://www.deutsche-biographie.de/sfz035_00219_1.html
"Eichwede, Ferdinand",1878 bis 1909,,0,124417337,0,0,http://www.deutsche-biographie.de/sfz036_00118_1.html
"Einzinger, Edith",1931 bis 2010,,0,134447581,1,0,http://www.deutsche-biographie.de/sfz036293-5.html
"Eilsberger, Hermann",1837 bis 1908,,0,135903440,0,0,http://www.deutsche-biographie.de/sfz12840.html
"Eichwald, Egon",1883 bis 1943,,0,101192592,0,0,http://www.deutsche-biographie.de/sfz036_00116_1.html
"Eimannsberger, Ludwig Ritter von",1878 bis 1945,,0,102691320,0,0,http://www.deutsche-biographie.de/sfz036_00210_1.html
"Ehinger von Gutenau, Ulrich","erwähnt 1525, gestorben 1537",,0,12136531X,0,0,http://www.deutsche-biographie.de/sfz12665.html
"Eggenberg, Johann Anton Freiherr von",1610 bis 1649,,0,120015951,0,0,http://www.deutsche-biographie.de/sfz12574.html
"Eichler, Fritz",1906 bis 1971,,0,130144681,0,0,http://www.deutsche-biographie.de/sfz69701.html
"Egedacher, Christoph",gestorben 1641,,0,14348561X,0,0,http://www.deutsche-biographie.de/sfz12529.html
"Eilender, Walter",1882 bis 1959,,0,116418915,0,0,http://www.deutsche-biographie.de/sfz036_00188_1.html
Egbert,erwähnt 1058,,0,102441413,0,0,http://www.deutsche-biographie.de/sfz56809.html
Egilmar I.,erwähnt 1091 oder 1108 ,,0,136197493,0,0,http://www.deutsche-biographie.de/sfz35497.html
"Egloffstein, Albrecht Graf von",1720 bis 1791,,0,135940486,0,0,http://www.deutsche-biographie.de/sfz15090.html
"Egger, Paul Jakob",1658 bis 1733,,0,135902142,0,0,http://www.deutsche-biographie.de/sfz12590.html
Egino,gestorben 1120,,0,102441421,0,0,http://www.deutsche-biographie.de/sfz035_00360_1.html
"Ehrenfels, Bernhard Freiherr von",1864 bis 1940 oder 1941 ,,0,132868369,0,0,http://www.deutsche-biographie.de/sfz12692.html
"Eichhoff, Hans",geboren 1875,,0,,0,0,http://www.deutsche-biographie.de/sfz126361.html
"Einstein, Arthur Emil",1865 bis 1940,,0,138679010,0,0,http://www.deutsche-biographie.de/sfz68292.html
"Eibenschütz, Albert",1857 bis 1930,,0,116409770,0,0,http://www.deutsche-biographie.de/sfz31627.html
"Einsiedel, Heinrich Hildebrand von",1586 bis 1651,,0,128398140,0,0,http://www.deutsche-biographie.de/sfz15038.html
"Einsiedel, Haugold von",gestorben 1522,,0,133879879,0,0,http://www.deutsche-biographie.de/sfz12875.html
"Egloffstein, Hermann Freiherr von und zu",1861 bis 1938,,0,116372478,0,0,http://www.deutsche-biographie.de/sfz15097.html
"Eichthal, Bernhard Freiherr von",1823 bis 1893,,0,1015351425,0,0,http://www.deutsche-biographie.de/sfz121103.html
"Eichborn, Kurt Karl Friedrich von",geboren 1877,,0,116409924,0,0,http://www.deutsche-biographie.de/sfz035_00690_1.html
"Egk, Werner",1901 bis 1983,,0,118529129,0,0,http://www.deutsche-biographie.de/sfz130132.html
"Ehrensberger, Hugo",1841 bis 1904,,0,116383860,1,0,http://www.deutsche-biographie.de/sfz035_00543_1.html
"Eichborn, Heinrich Philipp von",1844 bis 1926,,0,136093272,0,0,http://www.deutsche-biographie.de/sfz23256.html
"Eichler, Heinrich",1637 bis 1719,,0,13153159X,0,0,http://www.deutsche-biographie.de/sfz12781.html
"Effinger, Heinrich",gestorben ca 1470,,0,129006424,0,0,http://www.deutsche-biographie.de/sfz035_00153_1.html
"Eilert, Heide",gestorben 2006,,0,108782166,0,0,http://www.deutsche-biographie.de/sfz036_00201_1.html
"Eibach, Wilhelm",1782 bis 1846,,0,135754496,0,0,http://www.deutsche-biographie.de/sfz12731.html
"Ehni, Georg",28.8.1828 bis 24.1.1904,,0,116381205,0,0,http://www.deutsche-biographie.de/sfz035_00484_1.html
"Eggers, Kurt",10.11.1905 bis 12.8.1943,,0,116369051,1,0,http://www.deutsche-biographie.de/sfz035_00312_1.html
"Egen, Sibilla",um 1470 bis 1538,,0,1012377164,0,0,http://www.deutsche-biographie.de/sfz035_00197_1.html
"Eichhorn, Alfred",geboren 1909,,0,119179377,0,0,http://www.deutsche-biographie.de/sfz036_00012_1.html
"Einsiedel, Johann Georg Graf von",1692 bis 1760,,0,135962498,0,0,http://www.deutsche-biographie.de/sfz15426.html
