name,date,leben,lengthleben,idn,iplace,ibio,url
"Greyerz, Alfons von",1813 bis 1864,,0,136137792,0,0,http://www.deutsche-biographie.de/sfz23695.html
"Gretzschel, Fritz",erwähnt 1949,,0,1013795865,0,0,http://www.deutsche-biographie.de/sfz115732.html
"Graves, John",1776 bis 1835,,0,138956316,0,0,http://www.deutsche-biographie.de/sfz103400.html
"Grand, Anselm J.",geboren 1913,,0,126437475,0,0,http://www.deutsche-biographie.de/sfz056_00556_1.html
"Graff, Sigmund",1898 bis 1979,,0,116815795,1,0,http://www.deutsche-biographie.de/sfz056_00498_1.html
"Grantz, Max",1854 bis 1945,,0,117553662,0,0,http://www.deutsche-biographie.de/sfz53116.html
"Grenser, Karl August",1756 bis 1814,,0,136137644,0,0,http://www.deutsche-biographie.de/sfz23660.html
"Greiffenclau zu Vollrads, Heinrich von",1577 bis 1638,,0,130391786,0,0,http://www.deutsche-biographie.de/sfz53120.html
"Graunke, Kurt",1915 bis 2005,,0,128532386,1,0,http://www.deutsche-biographie.de/sfz056_00701_1.html
"Grafenried, Johann Rudolf von",1584 bis 1648,,0,129412597,0,0,http://www.deutsche-biographie.de/sfz22826.html
"Grahl, August",1791 bis 1868,,0,117737771,0,0,http://www.deutsche-biographie.de/sfz31736.html
"Grethe, Carlos",1864 bis 1913,,0,116832622,1,0,http://www.deutsche-biographie.de/sfz057_00213_1.html
"Greeff, Johann Peter",1865 bis nach 1935   ,,0,136123996,0,0,http://www.deutsche-biographie.de/sfz23567.html
"Groer, Hans Hermann",1919 bis 2003,,0,119225840,0,0,http://www.deutsche-biographie.de/sfz057_00620_1.html
"Granow-Houben, Martha",1874 bis 1951,,0,141325895,0,0,http://www.deutsche-biographie.de/sfz31737.html
"Grasmair, Maria Anna",geboren 1731,,0,136063861,0,0,http://www.deutsche-biographie.de/sfz22054.html
"Griesinger, Anne Marie",1924 bis 2012,,0,129809047,1,0,http://www.deutsche-biographie.de/sfz057_00348_1.html
"Graff, Erwin",geboren 1878,,0,105734489,1,0,http://www.deutsche-biographie.de/sfz056_00488_1.html
"Grasmair, Anton",1701 bis um 1750   ,,0,129111856,0,0,http://www.deutsche-biographie.de/sfz22050.html
"Greiner, Charlotte von",1740 bis 1816,,0,138621713,0,0,http://www.deutsche-biographie.de/sfz93042.html
"Gratz, Leopold",1929 bis 2006,,0,122936361,0,0,http://www.deutsche-biographie.de/sfz056_00659_1.html
"Grimm, Mina",unbekannt,,0,1015387365,0,0,http://www.deutsche-biographie.de/sfz117484.html
"Greiner, Florentin",1780 bis 1844,,0,136123686,0,0,http://www.deutsche-biographie.de/sfz23621.html
"Grass, Günter",1927 bis 2015,,0,118541579,0,0,http://www.deutsche-biographie.de/sfz106928.html
"Gresemund, Gottschalk",nach 1400    bis 1462 oder 1463 ,,0,10407051X,0,0,http://www.deutsche-biographie.de/sfz23664.html
"Graßmann, Wolfgang",gestorben 1978,,0,116823763,1,0,http://www.deutsche-biographie.de/sfz056_00636_1.html
"Greim, Friedrich Wilhelm",1824 bis 1913,,0,11683062X,0,0,http://www.deutsche-biographie.de/sfz23613.html
"Grashey, Hubert von",1839 bis 1914,,0,116823216,0,0,http://www.deutsche-biographie.de/sfz23503.html
"Grafenried, Karl Wilhelm von",1834 bis 1909,,0,137644434,0,0,http://www.deutsche-biographie.de/sfz22825.html
"Grawitz, Robert",gestorben 1945,,0,124321321,0,0,http://www.deutsche-biographie.de/sfz056_00747_1.html
"Gramminger, Ludwig",1906 bis 1997,,0,118836641,1,0,http://www.deutsche-biographie.de/sfz056_00550_1.html
"Greindl, Josef",1912 bis 1993,,0,123193931,1,0,http://www.deutsche-biographie.de/sfz057_00103_1.html
"Griem, Helmut",1932 bis 2004,,0,116834153,1,0,http://www.deutsche-biographie.de/sfz057_00301_1.html
