name,date,leben,lengthleben,idn,iplace,ibio,url
"Kaufhold, Josef",1950 - ,,0,142566721,1,0,http://www.deutsche-biographie.de/pnd142566721.html
"Kaul, Gerd",1948 - ,,0,1044645962,0,0,http://www.deutsche-biographie.de/pnd1044645962.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118746960.html
"Kauffmann, Sabine",1551-1600[16./17. Jh.],,0,1034151878,1,0,http://www.deutsche-biographie.de/pnd1034151878.html
"Keidies, Antje",1972 - ,,0,132792249,0,0,http://www.deutsche-biographie.de/pnd132792249.html
"Keil, Johann Stephan",1800 - ,,0,1037903242,0,0,http://www.deutsche-biographie.de/pnd1037903242.html
"Kekilli, Sibel",1980 - ,,0,129999679,1,0,http://www.deutsche-biographie.de/pnd129999679.html
"Keller, Fritz",1850 - ,,0,133278824,0,0,http://www.deutsche-biographie.de/pnd133278824.html
"Katayama, Sen",1859 - 1933,,0,123605792,0,0,http://www.deutsche-biographie.de/pnd123605792.html
"Keim, Philipp",1804 - 1884,,0,119126990,0,0,http://www.deutsche-biographie.de/pnd119126990.html
"Kaufmann, Rudolf",1902 - 1976,,0,134087720,1,0,http://www.deutsche-biographie.de/pnd134087720.html
"Kaufmann, Günter",1913 - 2001,,0,128686049,0,0,http://www.deutsche-biographie.de/pnd128686049.html
"Kayser-Eichberg, Karl",1922-1923,,0,116090332,0,0,http://www.deutsche-biographie.de/pnd116090332.html
"Katharine <Brandenburg, Kurfürstin>",1549 - 1602,,0,121119521,0,0,http://www.deutsche-biographie.de/pnd121119521.html
"Kastner-Michalitschke, Else",1868 - 1939,,0,116066350,1,0,http://www.deutsche-biographie.de/pnd116066350.html
"Katz, William",1895 - ,,0,118721208,0,0,http://www.deutsche-biographie.de/pnd118721208.html
"Kehlmann, Michael",1927 - 2005,,0,116092580,1,0,http://www.deutsche-biographie.de/pnd116092580.html
"Keil, Helmut",1930 - ,,0,141024933,1,0,http://www.deutsche-biographie.de/pnd141024933.html
"Kauer, Wolfgang",1957 - ,,0,114339392,1,0,http://www.deutsche-biographie.de/pnd114339392.html
"Keller, Georg",1568 - 1634,,0,128672455,0,0,http://www.deutsche-biographie.de/pnd128672455.html
"Kayser, Heinrich Friedrich",1909-1924,,0,117504076,0,0,http://www.deutsche-biographie.de/pnd117504076.html
"Kayser, Stephan",1948 - 1981,,0,1041571194,1,0,http://www.deutsche-biographie.de/pnd1041571194.html
"Keil, Johann",1602,,0,129301825,0,0,http://www.deutsche-biographie.de/pnd129301825.html
"Kauders, Georg",1882 - 1953,,0,103838558X,1,0,http://www.deutsche-biographie.de/pnd103838558X.html
"Kau, Jenny",1976 - ,,0,13372073X,0,0,http://www.deutsche-biographie.de/pnd13372073X.html
"Keim, Gustav",1876 - 1955,,0,133514811,0,0,http://www.deutsche-biographie.de/pnd133514811.html
"Keller, Hansheinz",1922 - 1977,,0,1042311390,0,0,http://www.deutsche-biographie.de/pnd1042311390.html
