name,date,leben,lengthleben,idn,iplace,ibio,url
"Baranius, August Wilhelm",1785-1800,,0,100023649,0,0,http://www.deutsche-biographie.de/pnd100023649.html
"Bandettini Landucci, Teresa",1763 - 1837,,0,119524791,0,0,http://www.deutsche-biographie.de/pnd119524791.html
Balduinus <de Boussu>,[gest. 1293],,0,102422583,0,0,http://www.deutsche-biographie.de/pnd102422583.html
Baptista <Siculus>,[15. Jh.],,0,128979933,0,0,http://www.deutsche-biographie.de/pnd128979933.html
"Balken, Richard",1914 - 1995,,0,1029668418,0,0,http://www.deutsche-biographie.de/pnd1029668418.html
"Bandhauer, Dieter",1957 - ,,0,104930991X,0,0,http://www.deutsche-biographie.de/pnd104930991X.html
"Bannert, Karl Jos.",1942-1971,,0,116049693,1,0,http://www.deutsche-biographie.de/pnd116049693.html
"Bandiera, Attilio",1810 - 1844,,0,118849123,0,0,http://www.deutsche-biographie.de/pnd118849123.html
"Balsewitsch-Oldach, Ellen",1955 - ,,0,129631175,1,0,http://www.deutsche-biographie.de/pnd129631175.html
"Barberini, Francesco",1662 - 1738,,0,141879017,1,0,http://www.deutsche-biographie.de/pnd141879017.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd119328917.html
"Baloch, Harald",1943 - ,,0,143678833,0,0,http://www.deutsche-biographie.de/pnd143678833.html
"Balkenende, Jan P.",1956 - ,,0,124897401,0,0,http://www.deutsche-biographie.de/pnd124897401.html
Bandinus <Magister>,[12. Jh.],,0,10094700X,0,0,http://www.deutsche-biographie.de/pnd10094700X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd118803085.html
"Barberini, Antonio",1607 - 1681,,0,122970470,0,0,http://www.deutsche-biographie.de/pnd122970470.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd120672073.html
"Bandel, Franz",1898 - 1975,,0,1033570532,1,0,http://www.deutsche-biographie.de/pnd1033570532.html
"Bamberger, Johann Peter",1722 - 1804,,0,117766070,1,0,http://www.deutsche-biographie.de/pnd117766070.html
"Baragueys d'Hilliers, Louis",1764 - 1813,,0,117766437,0,0,http://www.deutsche-biographie.de/pnd117766437.html
"Banora, Corinne",1959 - ,,0,133549526,0,0,http://www.deutsche-biographie.de/pnd133549526.html
"Bansi, Gustav",1870 - 1935,,0,133229939,1,0,http://www.deutsche-biographie.de/pnd133229939.html
"Bammersfelder, Sigmund",1547 - 1603,,0,143317490,1,0,http://www.deutsche-biographie.de/pnd143317490.html
"Banér, Johan",1596 - 1641,,0,116048611,0,0,http://www.deutsche-biographie.de/pnd116048611.html
"Barby, Maria von",1514 - 1592,,0,13214607X,0,0,http://www.deutsche-biographie.de/pnd13214607X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1012217787.html
"Balen, Jan van",1611 - 1654,,0,142471429,1,0,http://www.deutsche-biographie.de/pnd142471429.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd140462554.html
"Barbazza, Andrea",1581 - 1656,,0,128457783,0,0,http://www.deutsche-biographie.de/pnd128457783.html
Balthasar <Pömer>,1500,,0,143387065,1,0,http://www.deutsche-biographie.de/pnd143387065.html
"Banckert, Adriaan van",1684,,0,1019726490,0,0,http://www.deutsche-biographie.de/pnd1019726490.html
"Bamer, Joahnnes Baptist",1769,,0,142469386,1,0,http://www.deutsche-biographie.de/pnd142469386.html
Baochang,[502] - [557],,0,102836302,0,0,http://www.deutsche-biographie.de/pnd102836302.html
"Balāfrīǧ, Aḥmad",1908 - 1990,,0,123488281,0,0,http://www.deutsche-biographie.de/pnd124781977.html
Barbara <von Unna>,[um 1562-],,0,1019728000,0,0,http://www.deutsche-biographie.de/pnd1019728000.html
"Baour-Lormian, Pierre-Marie-François-Louis",1770 - 1854,,0,118657070,0,0,http://www.deutsche-biographie.de/pnd171965272.html
"Banuls, André",1921 - ,,0,131657879,0,0,http://www.deutsche-biographie.de/pnd131657879.html
"Balzer, Guntram",1963 - ,,0,13201033X,0,0,http://www.deutsche-biographie.de/pnd13201033X.html
