name,date,leben,lengthleben,idn,iplace,ibio,url
"Grohmann, Daniel",erwähnt 1562,,0,136137091,0,0,http://www.deutsche-biographie.de/sfz23927.html
"Grohmann, Adolf",1825 bis 1895,,0,136135358,0,0,http://www.deutsche-biographie.de/sfz23900.html
"Gropper, Johann",1480 bis 1543,,0,136140084,0,0,http://www.deutsche-biographie.de/sfz23974.html
"Gruner, Ernst Friedrich",1725 bis 1787,,0,136149316,0,0,http://www.deutsche-biographie.de/sfz24337.html
"Gropius, Paul",1821 bis 1888,,0,116866349,0,0,http://www.deutsche-biographie.de/sfz23968.html
"Gruner, Johann Georg",1663 bis 1732,,0,136149642,0,0,http://www.deutsche-biographie.de/sfz24352.html
"Grotemeyer, Karl Peter",1927 bis 2007,,0,119079526,1,0,http://www.deutsche-biographie.de/sfz058_00220_1.html
"Gronostay, Walter",1906 bis 1937,,0,,0,0,http://www.deutsche-biographie.de/sfz126564.html
"Grohmann, Eduard",1830 bis 1915,,0,136136826,0,0,http://www.deutsche-biographie.de/sfz23902.html
"Grumbkow-Pascha, Viktor Karl Ludwig von",1849 bis 1901,,0,136147682,0,0,http://www.deutsche-biographie.de/sfz24285.html
"Groitzsch, Wiprecht",gestorben 1050,,0,136136915,0,0,http://www.deutsche-biographie.de/sfz23912.html
"Grote zu Schauen, Heinrich",1675 bis 1753,,0,136141552,0,0,http://www.deutsche-biographie.de/sfz24078.html
"Grundmann, Herbert",gestorben 11.1981,,0,118542990,0,0,http://www.deutsche-biographie.de/sfz058_00603_1.html
"Groß-Hoffinger, Anton Johann",geboren 1808,,0,104160268,1,0,http://www.deutsche-biographie.de/sfz058_00104_1.html
"Grunow, Gertrud",1870 bis 1944,,0,123584205,0,0,http://www.deutsche-biographie.de/sfz69949.html
"Grueling, Philipp Gerhard",1593 bis 1667,,0,120102161,0,0,http://www.deutsche-biographie.de/sfz058_00382_1.html
"Gruber, Oswald",1840 bis 1913,,0,1011396564,0,0,http://www.deutsche-biographie.de/sfz058_00338_1.html
"Groll, Josef",erwähnt 1848,,0,101442299X,0,0,http://www.deutsche-biographie.de/sfz116550.html
"Groz, Walther",gestorben 2000,,0,120641305,0,0,http://www.deutsche-biographie.de/sfz058_00268_1.html
"Groß, Friedrich Bernhard Adam",1783 bis 1861,,0,131476343,0,0,http://www.deutsche-biographie.de/sfz23993.html
"Gruber, Carl Franz",1803 bis 1845,,0,136143458,0,0,http://www.deutsche-biographie.de/sfz24155.html
"Gruner, Ludwig",1801 bis 1882,,0,116895403,1,0,http://www.deutsche-biographie.de/sfz058_00636_1.html
"Gryphius, Antoine",gestorben 1593,,0,121019284,0,0,http://www.deutsche-biographie.de/sfz24415.html
"Grote, Johann",1591 bis 1655,,0,137307373,0,0,http://www.deutsche-biographie.de/sfz27213.html
"Gruben, Gottfried",1929 bis 2003,,0,121620700,0,0,http://www.deutsche-biographie.de/sfz058_00286_1.html
"Gross, Otto",1882 bis 1970,,0,124349951,0,0,http://www.deutsche-biographie.de/sfz057_00726_1.html
"Gräser, Gustav Arthur",1879 bis 1958,,0,118541285,1,0,http://www.deutsche-biographie.de/sfz056_00374_1.html
"Gruner, Johann Ernst von",1757 bis 1822,,0,100146562,0,0,http://www.deutsche-biographie.de/sfz24349.html
"Gruben, Franz Freiherr von",1829 bis 1888,,0,121309363,0,0,http://www.deutsche-biographie.de/sfz49264.html
"Gruner, Johann Rudolf",1705 bis 1778,,0,130224189,0,0,http://www.deutsche-biographie.de/sfz24356.html
"Grunelius, Peter",1739 bis 1810,,0,136149154,0,0,http://www.deutsche-biographie.de/sfz24324.html
"Grote zu Schauen, Thomas",1674 bis 1713,,0,136141617,0,0,http://www.deutsche-biographie.de/sfz24081.html
"Grunelius, Peter Carl von",1858 bis 1911,,0,136149189,0,0,http://www.deutsche-biographie.de/sfz24326.html
"Grund, Friedrich Wilhelm",1791 bis 1874,,0,116894660,0,0,http://www.deutsche-biographie.de/sfz24300.html
"Gruner, Rudolf Erdmann",1737 bis 1804,,0,139616284,0,0,http://www.deutsche-biographie.de/sfz113713.html
"Gruner, Christian",1732 bis 1787,,0,136149219,0,0,http://www.deutsche-biographie.de/sfz24331.html
"Grosser, Anton",1837 bis 1917,,0,13614117X,0,0,http://www.deutsche-biographie.de/sfz24040.html
"Gruber, Franz Xaver",gestorben 1926,,0,136143385,0,0,http://www.deutsche-biographie.de/sfz24147.html
"Grote, Wilhelm Heinrich",1713 bis 1799,,0,136141536,0,0,http://www.deutsche-biographie.de/sfz24077.html
"Groß, Johann Matthias",1676 bis 1748,,0,116869046,0,0,http://www.deutsche-biographie.de/sfz24009.html
"Grotefend, Ulrich",1907 bis 1945,,0,125677243,0,0,http://www.deutsche-biographie.de/sfz24092.html
"Grolman, Friedrich von",1817 bis 1881,,0,13736704X,0,0,http://www.deutsche-biographie.de/sfz27268.html
"Grohmann, Hans",erwähnt 1571,,0,136137105,0,0,http://www.deutsche-biographie.de/sfz23928.html
"Gruschwitz, Alexander Heinrich",1859 bis 1904,,0,136149952,0,0,http://www.deutsche-biographie.de/sfz24385.html
"Gruntz, George",1932 bis 2013,,0,116901217,1,0,http://www.deutsche-biographie.de/sfz058_00662_1.html
"Grunelius, Johann Balthasar",1708 bis 1759,,0,136149111,0,0,http://www.deutsche-biographie.de/sfz24320.html
"Groß, Philipp",geboren 1899,,0,116869291,1,0,http://www.deutsche-biographie.de/sfz058_00084_1.html
"Grynäus, Samuel",1539 bis 1599,,0,11690237X,0,0,http://www.deutsche-biographie.de/sfz24407.html
"Gruner, Gottlieb Siegmund",1756 bis 1830,,0,116895241,0,0,http://www.deutsche-biographie.de/sfz24348.html
"Gross, Oskar",1881 bis 1967,,0,141905336,1,0,http://www.deutsche-biographie.de/sfz058_00080_1.html
"Gross, Hermann",1903 bis 2002,,0,118542516,0,0,http://www.deutsche-biographie.de/sfz058_00060_1.html
"Gruner, Friedrich",1773 bis 1825,,0,116895209,0,0,http://www.deutsche-biographie.de/sfz24341.html
"Groß, Erwin",1876 bis 1951,,0,136140300,0,0,http://www.deutsche-biographie.de/sfz23992.html
Gruber,unbekannt,,0,,0,0,http://www.deutsche-biographie.de/sfz128906.html
"Grumbkow, Viktor von",1842 bis 1872,,0,138957096,0,0,http://www.deutsche-biographie.de/sfz103413.html
"Grädener, Hermann",1844 bis 1929,,0,116808268,0,0,http://www.deutsche-biographie.de/sfz21913.html
"Gruner, Wolfgang",1926 bis 2002,,0,134392701,1,0,http://www.deutsche-biographie.de/sfz058_00642_1.html
"Grothaus, Ernst Philipp Freiherr von",1703 bis 1776,,0,138681112,0,0,http://www.deutsche-biographie.de/sfz68411.html
"Grosz, Siegfried",1869 bis 1922,,0,127945946,1,0,http://www.deutsche-biographie.de/sfz058_00196_1.html
"Gruel, Christoph","erwähnt 1560, gestorben 1596",,0,13614358X,0,0,http://www.deutsche-biographie.de/sfz24174.html
"Grunewald, Johann Samuel",1775 bis 1837,,0,139651446,0,0,http://www.deutsche-biographie.de/sfz114456.html
"Grohne, Ernst",1888 bis 1957,,0,116862203,0,0,http://www.deutsche-biographie.de/sfz23909.html
"Gruppenbach, Georg","erwähnt 1571, gestorben 1606",,0,119693623,0,0,http://www.deutsche-biographie.de/sfz24381.html
"Groß, Julius",1892 bis 1986,,0,141731583,0,0,http://www.deutsche-biographie.de/sfz058066-5.html
"Gräbener, August",1809 bis 1891,,0,101226727X,1,0,http://www.deutsche-biographie.de/sfz056_00300_1.html
"Grunewald, Fritz",1949 bis 2010,,0,115706011,0,0,http://www.deutsche-biographie.de/sfz058649-5.html
"Grossinger, Johann Baptist",1728 bis 1803,,0,100146880,0,0,http://www.deutsche-biographie.de/sfz058_00151_1.html
"Gronowski, Johann",1874 bis 1958,,0,124350046,1,0,http://www.deutsche-biographie.de/sfz057_00717_1.html
"Grunow, Friedrich Wilhelm",1816 bis 1877,,0,117611255,1,0,http://www.deutsche-biographie.de/sfz058_00658_1.html
"Gruber, Georg Benno",1884 bis 1977,,0,116887125,0,0,http://www.deutsche-biographie.de/sfz058_00311_1.html
"Gruber, Tobias",1744 bis 1806,,0,128756608,0,0,http://www.deutsche-biographie.de/sfz24161.html
"Grosch, Georg",1875 bis 1909,,0,131612654,0,0,http://www.deutsche-biographie.de/sfz058_00019_1.html
"Gruber, Otto",1883 bis 1957,,0,116887338,1,0,http://www.deutsche-biographie.de/sfz058_00339_1.html
"Grotrian-Steinweg, Kurt",1870 bis 1929,,0,136142362,0,0,http://www.deutsche-biographie.de/sfz24109.html
"Gronemann, Sammy",1875 bis 1952,,0,118702718,0,0,http://www.deutsche-biographie.de/sfz057_00704_1.html
"Gruner, Ferdinand",1769 bis 1852,,0,136149375,0,0,http://www.deutsche-biographie.de/sfz24338.html
"Grosch, Georg Ferdinand",1820 bis 1895,,0,1012267954,1,0,http://www.deutsche-biographie.de/sfz058_00020_1.html
"Gruenblat, Maxa",geboren 1897,,0,138715815,0,0,http://www.deutsche-biographie.de/sfz69946.html
"Grolman, Helmuth von",1898 bis 1977,,0,124350135,0,0,http://www.deutsche-biographie.de/sfz057_00681_1.html
"Grynäus, Simon",1539 bis 1582,,0,122263162,0,0,http://www.deutsche-biographie.de/sfz24409.html
"Grohmann, Hugo",1862 bis 1939,,0,140244530,0,0,http://www.deutsche-biographie.de/sfz23904.html
"Großschedel, Franz",um 1520    bis 1579 oder 1580 ,,0,136141390,0,0,http://www.deutsche-biographie.de/sfz24066.html
"Grote, Emilie Freifrau",1812 bis 1885,,0,101538787X,0,0,http://www.deutsche-biographie.de/sfz122708.html
"Großbayer, Christian",1718 bis 1782,,0,118542575,0,0,http://www.deutsche-biographie.de/sfz058_00107_1.html
"Gronau, Wolfgang von",1893 bis 1977,,0,118542419,0,0,http://www.deutsche-biographie.de/sfz107148.html
"Gräbner, Julius",1858 bis 1917,,0,122675657,1,0,http://www.deutsche-biographie.de/sfz056_00306_1.html
"Grote, Thomas August",1654 bis 1721,,0,137273673,0,0,http://www.deutsche-biographie.de/sfz27207.html
"Grunelius, Johann Heinrich",1674 bis 1749,,0,140263578,0,0,http://www.deutsche-biographie.de/sfz24321.html
"Gräbner, Johann Gotthelf",1786 bis 1844,,0,13609144X,0,0,http://www.deutsche-biographie.de/sfz22850.html
"Großmann, Karl",1817 bis 1906,,0,136141331,0,0,http://www.deutsche-biographie.de/sfz24056.html
"Gruber, Ignaz",gestorben 1872,,0,116887184,0,0,http://www.deutsche-biographie.de/sfz24151.html
"Gruenhagen, Alfred",1842 bis 1912,,0,117572047,0,0,http://www.deutsche-biographie.de/sfz058_00475_1.html
"Gruber, Johannes",geboren 1946,,0,138715793,0,0,http://www.deutsche-biographie.de/sfz69944.html
"Gruner, Hans",geboren 1865,,0,117572322,0,0,http://www.deutsche-biographie.de/sfz058_00625_1.html
"Grumbach, Adelheid von",gestorben 1300,,0,138956987,0,0,http://www.deutsche-biographie.de/sfz103412.html
"Grzimek, Günther",1915 bis 1996,,0,120937654,1,0,http://www.deutsche-biographie.de/sfz058_00711_1.html
"Grote, Augustus Radcliffe",1841 bis 1903,,0,116874139,0,0,http://www.deutsche-biographie.de/sfz24082.html
"Großcurdt, Justus",1586 bis 1626,,0,120277018,0,0,http://www.deutsche-biographie.de/sfz39328.html
"Groll, Josef",1813 bis 1887,,0,121241025,0,0,http://www.deutsche-biographie.de/sfz057_00675_1.html
"Gräbner, Johann Gottfried",1736 bis 1808,,0,136046738,0,0,http://www.deutsche-biographie.de/sfz21908.html
"Gronovius, Jacob",1645 bis 1716,,0,104286342,0,0,http://www.deutsche-biographie.de/sfz23942.html
"Groschlag zu Dieburg, Carl von",1692 bis 1757,,0,13614022X,0,0,http://www.deutsche-biographie.de/sfz23983.html
"Gronau, Johann Friedrich Wilhelm",1803 bis 1887,,0,14201480X,0,0,http://www.deutsche-biographie.de/sfz057_00695_1.html
"Grohmann, Will",1887 bis 1968,,0,118698028,0,0,http://www.deutsche-biographie.de/sfz108746.html
"Grunow, Johannes",1845 bis 1906,,0,116901012,1,0,http://www.deutsche-biographie.de/sfz058_00659_1.html
"Gruchot, Hermann Eberhard Aloysius",1848 bis 1927,,0,137640994,1,0,http://www.deutsche-biographie.de/sfz058_00356_1.html
"Grote, Otto",1685 bis 1733,,0,137366973,0,0,http://www.deutsche-biographie.de/sfz27260.html
"Gräbner, Johann Christoph",gestorben 1692,,0,136046606,0,0,http://www.deutsche-biographie.de/sfz21905.html
"Grumbkow, Christian Stephan von",um 1600    bis nach 1655   ,,0,121579506,0,0,http://www.deutsche-biographie.de/sfz24279.html
"Gräffe, Eduard",1833 bis 1916,,0,117553018,0,0,http://www.deutsche-biographie.de/sfz21934.html
"Grundmann, Günther",1892 bis 1976,,0,118698567,1,0,http://www.deutsche-biographie.de/sfz058_00601_1.html
"Grundig, Max",1908 bis 1989,,0,118719068,1,0,http://www.deutsche-biographie.de/sfz058_00593_1.html
"Grumbkow, Philipp Otto von",1684 bis 1752,,0,116894466,0,0,http://www.deutsche-biographie.de/sfz24283.html
"Gross, Johannes",1932 bis 1999,,0,115600892,0,0,http://www.deutsche-biographie.de/sfz058_00064_1.html
"Gronau, Johann Carl Ludwig",1778 bis 1816,,0,136139426,0,0,http://www.deutsche-biographie.de/sfz23933.html
"Gruber, Karl",1808 bis 1897,,0,1012268136,0,0,http://www.deutsche-biographie.de/sfz058_00326_1.html
"Grund, Christian",1687 bis 1751,,0,136147925,0,0,http://www.deutsche-biographie.de/sfz24294.html
"Groß, Johann Heinrich",1736 bis 1791,,0,136140866,0,0,http://www.deutsche-biographie.de/sfz24008.html
"Grunelius, Johannes",1666 bis 1724,,0,14078764X,0,0,http://www.deutsche-biographie.de/sfz24322.html
"Gruber, Ferry",1926 bis 2004,,0,132442906,1,0,http://www.deutsche-biographie.de/sfz058_00304_1.html
"Grunelius, Moritz Eduard",1803 bis 1846,,0,136149138,0,0,http://www.deutsche-biographie.de/sfz24323.html
"Grohmann, Emil",1856 bis 1905,,0,136136842,0,0,http://www.deutsche-biographie.de/sfz23903.html
"Grote, Eduard Freiherr",1811 bis 1883,,0,,0,0,http://www.deutsche-biographie.de/sfz122707.html
"Grunwald, Henry A.",1922 bis 2005,,0,12072295X,0,0,http://www.deutsche-biographie.de/sfz058_00666_1.html
"Grosse, Henning","erwähnt 1653, gestorben 1665",,0,136141080,0,0,http://www.deutsche-biographie.de/sfz24035.html
"Gruber, Alois",1824 bis 1896,,0,133890651,0,0,http://www.deutsche-biographie.de/sfz058_00295_1.html
"Grunholzer, Heinrich",1819 bis 1873,,0,116900903,0,0,http://www.deutsche-biographie.de/sfz058_00652_1.html
"Gruppenbach, Jakob",gestorben 1605,,0,138681139,0,0,http://www.deutsche-biographie.de/sfz68417.html
"Grote, Dorothea",1600 bis 1665,,0,104352078,0,0,http://www.deutsche-biographie.de/sfz24070.html
"Grote, Otto",1835 bis 1891,,0,133938492,0,0,http://www.deutsche-biographie.de/sfz24073.html
"Gruhl, Herbert",1921 bis 1993,,0,118825917,0,0,http://www.deutsche-biographie.de/sfz058_00548_1.html
"Grone, Peter Ignaz",gestorben 1752,,0,136139434,0,0,http://www.deutsche-biographie.de/sfz23937.html
"Groß von Trockau, Johann Gottfried",1687 bis 1750,,0,124778666,0,0,http://www.deutsche-biographie.de/sfz27217.html
"Grotewohl, Otto",1894 bis 1964,,0,118542680,0,0,http://www.deutsche-biographie.de/sfz126368.html
"Groß, Anton Jakob",1827 bis 1858,,0,138715785,0,0,http://www.deutsche-biographie.de/sfz69943.html
"Groll, Max",1876 bis 1916,,0,116862505,0,0,http://www.deutsche-biographie.de/sfz057_00676_1.html
"Gränicher, W. H. Heini",1924 bis 2004,,0,136367534,0,0,http://www.deutsche-biographie.de/sfz056_00365_1.html
"Grote, August",1638 bis 1700,,0,120333686,0,0,http://www.deutsche-biographie.de/sfz27204.html
"Grund, Georg",1878 bis 1944,,0,136148840,0,0,http://www.deutsche-biographie.de/sfz24303.html
"Gräbner, Wilhelm",1735 bis nach 1796   ,,0,136044352,0,0,http://www.deutsche-biographie.de/sfz21912.html
"Grun, James",1866 bis 1928,,0,116894555,0,0,http://www.deutsche-biographie.de/sfz107470.html
"Gräbner, Carl August",1749 bis 1827,,0,136046770,0,0,http://www.deutsche-biographie.de/sfz21909.html
"Groitzsch, Wiprecht","erwähnt 1115, gestorben vermutlich 1116   ",,0,136137970,0,0,http://www.deutsche-biographie.de/sfz23913.html
"Groos, Georg",1762 bis 1832,,0,136139566,0,0,http://www.deutsche-biographie.de/sfz23953.html
"Grund, Georg Christian",geboren 1695,,0,143890182,1,0,http://www.deutsche-biographie.de/sfz058582-5.html
"Groos, Karl",1820 bis 1897,,0,116865830,1,0,http://www.deutsche-biographie.de/sfz057_00724_1.html
"Gropius, Ferdinand",1796 bis nach 1830   ,,0,136139639,0,0,http://www.deutsche-biographie.de/sfz23963.html
"Gräbe, Hermann Friedrich",1900 bis 1986,,0,121596796,1,0,http://www.deutsche-biographie.de/sfz056_00296_1.html
"Grote, Eberhard",1646 bis 1701,,0,140572155,0,0,http://www.deutsche-biographie.de/sfz27263.html
"Gropius, Carl",1781 bis 1854,,0,136139655,0,0,http://www.deutsche-biographie.de/sfz23965.html
"Grupp, Georg",1861 bis 1922,,0,116901586,0,0,http://www.deutsche-biographie.de/sfz058_00674_1.html
"Grotjohann, Philipp",1841 bis 1892,,0,116878584,1,0,http://www.deutsche-biographie.de/sfz058_00248_1.html
"Gräber, Otto",1885 bis 1952,,0,1012775968,1,0,http://www.deutsche-biographie.de/sfz056_00301_1.html
"Gruber, Elmar",1931 bis 2011,,0,118993453,0,0,http://www.deutsche-biographie.de/sfz058_00303_1.html
"Gruber, Hans","erwähnt 1412, gestorben 1443",,0,,0,0,http://www.deutsche-biographie.de/sfz128910.html
"Groote, Heinrich de",1585 bis 1651,,0,136200273,0,0,http://www.deutsche-biographie.de/sfz35736.html
"Gronau, Hans von",1850 bis 1940,,0,136139418,0,0,http://www.deutsche-biographie.de/sfz23932.html
"Grund, Francis Joseph",1798 bis 1863,,0,100145957,0,0,http://www.deutsche-biographie.de/sfz058_00578_1.html
"Großmann, Gustav",1893 bis 1973,,0,11854263X,0,0,http://www.deutsche-biographie.de/sfz058167-5.html
"Gräbner, Friedrich Wilhelm",1838 bis 1918,,0,136091504,0,0,http://www.deutsche-biographie.de/sfz22851.html
"Groos, Immanuel",1729 bis 1805,,0,117701386,0,0,http://www.deutsche-biographie.de/sfz23954.html
"Gräbner, Julius",um 1815    bis 1856,,0,136091393,0,0,http://www.deutsche-biographie.de/sfz22848.html
"Grund, Christian",1722 bis 1784,,0,13614795X,0,0,http://www.deutsche-biographie.de/sfz24295.html
"Grote, Wilhelm",1785 bis 1850,,0,13614151X,0,0,http://www.deutsche-biographie.de/sfz24076.html
"Groß, Edgar Richard",1873 bis 1917,,0,139628142,0,0,http://www.deutsche-biographie.de/sfz109710.html
"Grolman, Friedrich von",1852 bis 1927,,0,140570276,0,0,http://www.deutsche-biographie.de/sfz27267.html
"Groz, Daniel",1854 bis 1921,,0,136142443,0,0,http://www.deutsche-biographie.de/sfz24117.html
"Gruson, Hermann",1855 bis 1938,,0,136850790,0,0,http://www.deutsche-biographie.de/sfz53128.html
"Grumbrecht, August G. W.",1811 bis 1883,,0,116894504,1,0,http://www.deutsche-biographie.de/sfz058_00566_1.html
"Gronefeld, Gerhard",1911 bis 2000,,0,119067870,0,0,http://www.deutsche-biographie.de/sfz057_00703_1.html
"Gruber, Benno OSB",1759 bis 1796,,0,119438100,1,0,http://www.deutsche-biographie.de/sfz058_00299_1.html
"Gruner, Friedrich August",1817 bis 1872,,0,136149480,0,0,http://www.deutsche-biographie.de/sfz24342.html
"Grundmann, Siegfried",1916 bis 1967,,0,118719076,0,0,http://www.deutsche-biographie.de/sfz058_00609_1.html
"Grossmann, Meir",1888 bis 1964,,0,136481744,0,0,http://www.deutsche-biographie.de/sfz49263.html
"Gross, Babette",1898 bis 1990,,0,116868651,0,0,http://www.deutsche-biographie.de/sfz68409.html
"Grubenmann, Hans",1745 bis 1779,,0,13614277X,0,0,http://www.deutsche-biographie.de/sfz24133.html
"Groland, Ulrich",erwähnt 1372,,0,1015387497,0,0,http://www.deutsche-biographie.de/sfz117050.html
"Grosse, Eduard",1874 bis 1955,,0,136141048,0,0,http://www.deutsche-biographie.de/sfz24028.html
"Großmann, Hermann",geboren 1877,,0,116872225,0,0,http://www.deutsche-biographie.de/sfz058_00171_1.html
"Gropper, Peter","erwähnt 1589 oder 1596 , gestorben um 1600   ",,0,136140181,0,0,http://www.deutsche-biographie.de/sfz23979.html
"Grosse, Friedrich",1580 bis 1602,,0,119692945,0,0,http://www.deutsche-biographie.de/sfz24031.html
"Grynäus, Johann",1705 bis 1741,,0,137366841,0,0,http://www.deutsche-biographie.de/sfz27255.html
"Großmann, Leopoldine",gestorben 1869,,0,13614134X,0,0,http://www.deutsche-biographie.de/sfz24058.html
"Grote, Ernst Joachim",1675 bis 1741,,0,137306504,0,0,http://www.deutsche-biographie.de/sfz27210.html
"Groos, Karl",gestorben 1839,,0,136139604,0,0,http://www.deutsche-biographie.de/sfz23956.html
"Ibn-aṭ-Ṭaiyib, Abu-'l-Faraǧ ʿAbdallāh",[980] - 1043,,0,118126601,0,0,http://www.deutsche-biographie.de/pnd118126601.html
"Ibn-al-ʿArīf, Aḥmad Ibn-Muḥammad",1088 - 1141,,0,102372535,0,0,http://www.deutsche-biographie.de/pnd102372535.html
"Ibn-Ḥammād, Muḥammad Ibn-ʿAlī",1202,,0,104056479,0,0,http://www.deutsche-biographie.de/pnd104056479.html
"Ibn-al-Aṯīr, Ḍiyā'-ad-Dīn Naṣrallāh Ibn-Muḥammad",[1163 - 1239],,0,102372543,0,0,http://www.deutsche-biographie.de/pnd102372543.html
Ido <Presbyter>,[um 857],,0,103086862,0,0,http://www.deutsche-biographie.de/pnd103086862.html
"Idel, Wilhelm",1849 - 1927,,0,117092096,1,0,http://www.deutsche-biographie.de/pnd117092096.html
