name,date,leben,lengthleben,idn,iplace,ibio,url
"Alfieri, Vittorio",1749 - 1803,,0,11864808X,1,0,http://www.deutsche-biographie.de/pnd11864808X.html
"Allerlay, Anna",1477 - 1554,,0,12433394X,0,0,http://www.deutsche-biographie.de/pnd12433394X.html
"Alexei <Russland, Zar>",1629 - 1676,,0,118501909,0,0,http://www.deutsche-biographie.de/pnd118501909.html
"Alt-Schäfer, Martina",1960 - ,,0,129930695,0,0,http://www.deutsche-biographie.de/pnd129930695.html
"Alting, Gerard",1680-1692,,0,117761389,0,0,http://www.deutsche-biographie.de/pnd117761389.html
"Almássy, Susanne",1916 - 2009,,0,11628806X,1,0,http://www.deutsche-biographie.de/pnd11628806X.html
"Allende Gossens, Salvador",1908 - 1973,,0,118502085,0,0,http://www.deutsche-biographie.de/pnd118502085.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd1035260026.html
Alfonsus <Giennensis>,1327 - 1388,,0,119186314,0,0,http://www.deutsche-biographie.de/pnd119186314.html
"Alkofer, Andreas-Pazifikus",1962 - 2006,,0,115455418,0,0,http://www.deutsche-biographie.de/pnd115455418.html
"Altieri, Lorenzo",1671 - 1741,,0,1019727160,1,0,http://www.deutsche-biographie.de/pnd1019727160.html
"Alexander, Caspar",1623 - 1681,,0,121238539,1,0,http://www.deutsche-biographie.de/pnd121238539.html
"Allemann, Urs Georg",1955 - ,,0,133535533,0,0,http://www.deutsche-biographie.de/pnd133535533.html
Alexander <Polyhistor>,[v100 -v40],,0,118929828,0,0,http://www.deutsche-biographie.de/pnd118929828.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd121964795.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd14144312X.html
Alexis <Samius>,[v3./2. Jh.],,0,102378878,0,0,http://www.deutsche-biographie.de/pnd102378878.html
"Alphen, Hieronymus Simonszoon van",1665 - 1742,,0,117254991,0,0,http://www.deutsche-biographie.de/pnd117254991.html
"Alessandro, Alessandro d'",1461 - 1523,,0,129700541,0,0,http://www.deutsche-biographie.de/pnd129700541.html
"Alexe, Radu-Mihai",1975 - ,,0,137259735,1,0,http://www.deutsche-biographie.de/pnd137259735.html
"Alpnach, Hans A.",1901 - 1969,,0,130276049,0,0,http://www.deutsche-biographie.de/pnd130276049.html
"Allien, Ellen",1968 - ,,0,134965655,1,0,http://www.deutsche-biographie.de/pnd134965655.html
Ali-Czeh,1920[20. Jh.],,0,12744307X,0,0,http://www.deutsche-biographie.de/pnd12744307X.html
"Allegranti, Maddalena",1754 - 1801,,0,139593810,1,0,http://www.deutsche-biographie.de/pnd139593810.html
"Alenza y Nieto, Leonardo",1807 - 1845,,0,12889962X,0,0,http://www.deutsche-biographie.de/pnd12889962X.html
"Althausen, Ilse",1925 - ,,0,1042955867,1,0,http://www.deutsche-biographie.de/pnd1042955867.html
Alexius <Haller>,1421[1421],,0,1012081710,1,0,http://www.deutsche-biographie.de/pnd1012081710.html
"Allston, Washington",1879 - 1843,,0,118644831,1,0,http://www.deutsche-biographie.de/pnd118644831.html
"Almain, Jacques",1480 - 1515,,0,119446782,0,0,http://www.deutsche-biographie.de/pnd119446782.html
Alfius <Avitus>,[2. Jh.],,0,102378886,0,0,http://www.deutsche-biographie.de/pnd102378886.html
"Alexander <VIII., Papst>",1610 - 1691,,0,11930466X,0,0,http://www.deutsche-biographie.de/pnd11930466X.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd12482711X.html
"Altenmüller, Hartwig",1938 - ,,0,128442336,1,0,http://www.deutsche-biographie.de/pnd128442336.html
"Alonso, Dámaso",1898 - 1990,,0,11864484X,0,0,http://www.deutsche-biographie.de/pnd11864484X.html
Alexander VI.,1431 bis 1503,,0,118501844,1,0,http://www.deutsche-biographie.de/pnd118501844.html
