name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Grote, Eberhard",1646 bis 1701,,,,,140572155,0,0,http://www.deutsche-biographie.de/sfz27263.html
"Gropius, Carl",1781 bis 1854,,,,,136139655,0,0,http://www.deutsche-biographie.de/sfz23965.html
"Grupp, Georg",1861 bis 1922,,,,,116901586,0,0,http://www.deutsche-biographie.de/sfz058_00674_1.html
"Grotjohann, Philipp",1841 bis 1892,Düsseldorf,wirk0,51.221719,6.776160,116878584,1,0,http://www.deutsche-biographie.de/sfz058_00248_1.html
"Grotjohann, Philipp",1841 bis 1892,Düsseldorf,wirk1,51.221719,6.776160,116878584,1,0,http://www.deutsche-biographie.de/sfz058_00248_1.html
"Gräber, Otto",1885 bis 1952,Karlsruhe,wirk0,49.004719,8.385830,1012775968,1,0,http://www.deutsche-biographie.de/sfz056_00301_1.html
"Gruber, Elmar",1931 bis 2011,,,,,118993453,0,0,http://www.deutsche-biographie.de/sfz058_00303_1.html
"Gruber, Hans","erwähnt 1412, gestorben 1443",,,,,,0,0,http://www.deutsche-biographie.de/sfz128910.html
"Groote, Heinrich de",1585 bis 1651,,,,,136200273,0,0,http://www.deutsche-biographie.de/sfz35736.html
"Gronau, Hans von",1850 bis 1940,,,,,136139418,0,0,http://www.deutsche-biographie.de/sfz23932.html
"Grund, Francis Joseph",1798 bis 1863,,,,,100145957,0,0,http://www.deutsche-biographie.de/sfz058_00578_1.html
"Großmann, Gustav",1893 bis 1973,,,,,11854263X,0,0,http://www.deutsche-biographie.de/sfz058167-5.html
"Gräbner, Friedrich Wilhelm",1838 bis 1918,,,,,136091504,0,0,http://www.deutsche-biographie.de/sfz22851.html
"Groos, Immanuel",1729 bis 1805,,,,,117701386,0,0,http://www.deutsche-biographie.de/sfz23954.html
"Gräbner, Julius",um 1815    bis 1856,,,,,136091393,0,0,http://www.deutsche-biographie.de/sfz22848.html
"Grund, Christian",1722 bis 1784,,,,,13614795X,0,0,http://www.deutsche-biographie.de/sfz24295.html
"Grote, Wilhelm",1785 bis 1850,,,,,13614151X,0,0,http://www.deutsche-biographie.de/sfz24076.html
"Groß, Edgar Richard",1873 bis 1917,,,,,139628142,0,0,http://www.deutsche-biographie.de/sfz109710.html
"Grolman, Friedrich von",1852 bis 1927,,,,,140570276,0,0,http://www.deutsche-biographie.de/sfz27267.html
"Groz, Daniel",1854 bis 1921,,,,,136142443,0,0,http://www.deutsche-biographie.de/sfz24117.html
"Gruson, Hermann",1855 bis 1938,,,,,136850790,0,0,http://www.deutsche-biographie.de/sfz53128.html
"Grumbrecht, August G. W.",1811 bis 1883,Goslar,wirk0,51.904249,10.427659,116894504,1,0,http://www.deutsche-biographie.de/sfz058_00566_1.html
"Gronefeld, Gerhard",1911 bis 2000,,,,,119067870,0,0,http://www.deutsche-biographie.de/sfz057_00703_1.html
"Gruber, Benno OSB",1759 bis 1796,Kelheim,wirk0,48.917250,11.886179,119438100,1,0,http://www.deutsche-biographie.de/sfz058_00299_1.html
"Gruber, Benno OSB",1759 bis 1796,Weltenburg,wirk1,48.890569,11.828689,119438100,1,0,http://www.deutsche-biographie.de/sfz058_00299_1.html
"Gruner, Friedrich August",1817 bis 1872,,,,,136149480,0,0,http://www.deutsche-biographie.de/sfz24342.html
"Grundmann, Siegfried",1916 bis 1967,,,,,118719076,0,0,http://www.deutsche-biographie.de/sfz058_00609_1.html
"Grossmann, Meir",1888 bis 1964,,,,,136481744,0,0,http://www.deutsche-biographie.de/sfz49263.html
"Gross, Babette",1898 bis 1990,,,,,116868651,0,0,http://www.deutsche-biographie.de/sfz68409.html
"Grubenmann, Hans",1745 bis 1779,,,,,13614277X,0,0,http://www.deutsche-biographie.de/sfz24133.html
"Groland, Ulrich",erwähnt 1372,,,,,1015387497,0,0,http://www.deutsche-biographie.de/sfz117050.html
"Grosse, Eduard",1874 bis 1955,,,,,136141048,0,0,http://www.deutsche-biographie.de/sfz24028.html
"Großmann, Hermann",geboren 1877,,,,,116872225,0,0,http://www.deutsche-biographie.de/sfz058_00171_1.html
"Gropper, Peter","erwähnt 1589 oder 1596 , gestorben um 1600   ",,,,,136140181,0,0,http://www.deutsche-biographie.de/sfz23979.html
"Grosse, Friedrich",1580 bis 1602,,,,,119692945,0,0,http://www.deutsche-biographie.de/sfz24031.html
"Grynäus, Johann",1705 bis 1741,,,,,137366841,0,0,http://www.deutsche-biographie.de/sfz27255.html
"Großmann, Leopoldine",gestorben 1869,,,,,13614134X,0,0,http://www.deutsche-biographie.de/sfz24058.html
"Grote, Ernst Joachim",1675 bis 1741,,,,,137306504,0,0,http://www.deutsche-biographie.de/sfz27210.html
"Groos, Karl",gestorben 1839,,,,,136139604,0,0,http://www.deutsche-biographie.de/sfz23956.html
"Ibn-aṭ-Ṭaiyib, Abu-'l-Faraǧ ʿAbdallāh",[980] - 1043,,,,,118126601,0,0,http://www.deutsche-biographie.de/pnd118126601.html
"Ibn-al-ʿArīf, Aḥmad Ibn-Muḥammad",1088 - 1141,,,,,102372535,0,0,http://www.deutsche-biographie.de/pnd102372535.html
"Ibn-Ḥammād, Muḥammad Ibn-ʿAlī",1202,,,,,104056479,0,0,http://www.deutsche-biographie.de/pnd104056479.html
"Ibn-al-Aṯīr, Ḍiyā'-ad-Dīn Naṣrallāh Ibn-Muḥammad",[1163 - 1239],,,,,102372543,0,0,http://www.deutsche-biographie.de/pnd102372543.html
Ido <Presbyter>,[um 857],,,,,103086862,0,0,http://www.deutsche-biographie.de/pnd103086862.html
"Idel, Wilhelm",1849 - 1927,Wiehl,wirk0,50.949500,7.550620,117092096,1,0,http://www.deutsche-biographie.de/pnd117092096.html
"Idel, Wilhelm",1849 - 1927,Wiehl,wirk1,50.949500,7.550620,117092096,1,0,http://www.deutsche-biographie.de/pnd117092096.html
"Idel, Wilhelm",1849 - 1927,Mainz,wirk2,49.984166,8.278888,117092096,1,0,http://www.deutsche-biographie.de/pnd117092096.html
"Idel, Wilhelm",1849 - 1927,Wermelskirchen,wirk3,51.139699,7.215830,117092096,1,0,http://www.deutsche-biographie.de/pnd117092096.html
"Ibn-al-Ǧunaid, Tammām Ibn-Muḥammad",[941] - 1023,,,,,102413223,0,0,http://www.deutsche-biographie.de/pnd102413223.html
"Imhof, Lazarus von",1652 - 1732,,,,,129799033,0,0,http://www.deutsche-biographie.de/pnd129799033.html
"Ibn-Nāṣir-ad-Dīn, Muḥammad Ibn-ʿAbdallāh",1375 - 1438,,,,,102373132,0,0,http://www.deutsche-biographie.de/pnd102373132.html
"Ibn-Umail, Muḥammad",[900-960],,,,,104056584,0,0,http://www.deutsche-biographie.de/pnd104056584.html
"Ibn-Šāhīn, ʿUmar Ibn-Aḥmad",[909] - [995],,,,,102373256,0,0,http://www.deutsche-biographie.de/pnd102373256.html
"Ibn-Samaǧūn, Ḥāmid",[10. Jh.],,,,,102413746,0,0,http://www.deutsche-biographie.de/pnd102413746.html
"Ibn-Manẓūr, Muḥammad Ibn-Mukarram",1232 - 1311,,,,,119033119,0,0,http://www.deutsche-biographie.de/pnd119033119.html
"Ibn-Ḥasnūn, ʿAbdallāh Ibn-al-Ḥusain",[908 - 996],,,,,102373035,0,0,http://www.deutsche-biographie.de/pnd102373035.html
"Ilʹenkov, Vasilij P.",1897 - 1967,,,,,143309595,0,0,http://www.deutsche-biographie.de/pnd143309595.html
"Illenberger, Ralf",1956 - ,Stuttgart,wirk0,48.782222,9.176944,134413962,1,0,http://www.deutsche-biographie.de/pnd134413962.html
"Ibn-Tibbōn, Yaʿaqov Ben-Māḵîr",[ca. 1236-ca. 1304],,,,,104083220,0,0,http://www.deutsche-biographie.de/pnd104083220.html
"Ibn-al-Muṯannā, Muḥammad Ibn-al-Qāsim",[gest. ca. 820],,,,,102372640,0,0,http://www.deutsche-biographie.de/pnd102372640.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd131745867.html
"Imhof, Hansrudolf",1935 - 2004,,,,,138251282,0,0,http://www.deutsche-biographie.de/pnd138251282.html
"Ibn-al-Ǧauzī, ʿAbd-ar-Raḥmān Ibn-ʿAlī",1108 - 1200,,,,,11870852X,0,0,http://www.deutsche-biographie.de/pnd11870852X.html
"Ibn-ʿAbd-ar-Rafīʿ, Ibrāhīm Ibn-Ḥasan",1332,,,,,102372357,0,0,http://www.deutsche-biographie.de/pnd102372357.html
"Ibn-ʿAṭāʾallāh, Aḥmad Ibn-Muḥammad",1260 - 1309,,,,,119198150,0,0,http://www.deutsche-biographie.de/pnd119198150.html
"Imfeld, Karl",1931 - ,,,,,122555473,0,0,http://www.deutsche-biographie.de/pnd122555473.html
"Ibn-al-Qaṭṭān, ʿAbdallāh Ibn-ʿAdī",[890] - [976],,,,,120039028,0,0,http://www.deutsche-biographie.de/pnd120039028.html
"Ibn-Qudāma al-Maqdisī, Muḥammad Ibn-Aḥmad",1306 - 1344,,,,,102373175,0,0,http://www.deutsche-biographie.de/pnd102373175.html
"Imig, Magdalene",-,Köln,wirk0,50.933333,6.950000,137502575,1,0,http://www.deutsche-biographie.de/pnd137502575.html
"Imgrund, Jan",1974 - ,,,,,1042002614,0,0,http://www.deutsche-biographie.de/pnd1042002614.html
"Ibn-ʿAmmār, Muḥammad",1031 - 1086,,,,,102535744,0,0,http://www.deutsche-biographie.de/pnd102535744.html
"Imhof, Maria Helena Sabina",1698 - 1727,Nürnberg,wirk0,49.454166,11.775000,143644955,1,0,http://www.deutsche-biographie.de/pnd143644955.html
"Ibáñez, Salvador",1854 - 1920,,,,,1035674025,0,0,http://www.deutsche-biographie.de/pnd1035674025.html
Iccus <Tarentinus>,[v6. Jh.],,,,,102396140,0,0,http://www.deutsche-biographie.de/pnd102396140.html
"Ibn-al-Ǧaʿd, ʿAlī Ibn-ʿUbaid",[750 - 845],,,,,102372594,0,0,http://www.deutsche-biographie.de/pnd102372594.html
"Ibn-ʿĀṣim, Muḥammad Ibn-Muḥammad",1358 - 1426,,,,,102372756,0,0,http://www.deutsche-biographie.de/pnd102372756.html
"Ibn-Wallād, Aḥmad Ibn-Muḥammad",[943],,,,,119247321,0,0,http://www.deutsche-biographie.de/pnd119247321.html
"Ibn-Rušaid, Muḥammad Ibn-ʿUmar",1259 - 1321,,,,,102413657,0,0,http://www.deutsche-biographie.de/pnd102413657.html
"Ibn-as-Sarrāǧ, Muḥammad Ibn-as-Sarī",[929],,,,,10241954X,0,0,http://www.deutsche-biographie.de/pnd10241954X.html
"Imhoff, Johann Baptist",1629 - 1668,,,,,1019745290,0,0,http://www.deutsche-biographie.de/pnd1019745290.html
"Illger, Daniel",1977 - ,,,,,1044069112,0,0,http://www.deutsche-biographie.de/pnd1044069112.html
"Ibn-al-Munḏir al-Baiṭār, Abū-Bakr Ibn-Badr",1309 - 1340,,,,,102472467,0,0,http://www.deutsche-biographie.de/pnd102472467.html
"Ibn-ar-Rūmī, ʿAlī Ibn-al-ʿAbbās",[836] - [896],,,,,118985213,0,0,http://www.deutsche-biographie.de/pnd118985213.html
"Ibn-al-Qūṭīya, Muḥammad Ibn-ʿUmar",[977],,,,,102413282,0,0,http://www.deutsche-biographie.de/pnd102413282.html
"Ibn-al-Muʿtazz, ʿAbdallāh",[861] - [908],,,,,11899929X,0,0,http://www.deutsche-biographie.de/pnd11899929X.html
"Ibn-ar-Rāwandī, Aḥmad Ibn-Yaḥyā",[9. Jh.-10.Jh.],,,,,102413304,0,0,http://www.deutsche-biographie.de/pnd102413304.html
"Ibn-al-Aṯīr, ʿIzz-ad-Dīn Abu-'l-Ḥasan ʿAlī",1160 - 1233,,,,,118863835,0,0,http://www.deutsche-biographie.de/pnd118863835.html
"Ibn-al-ʿAṭṭār, Dāwud Ibn-Abī-Naṣr",[um 1260],,,,,102413185,0,0,http://www.deutsche-biographie.de/pnd102413185.html
"Ibn-ʿArabšāh, Aḥmad Ibn-Muḥammad",1392 - 1450,,,,,102372705,0,0,http://www.deutsche-biographie.de/pnd102372705.html
"Ibn-Ǧābir, Muḥammad Ibn-Aḥmad",1299 - 1378,,,,,102472491,0,0,http://www.deutsche-biographie.de/pnd102472491.html
"Ikeuchi, Osamu",1940 - ,,,,,123939461,0,0,http://www.deutsche-biographie.de/pnd123939461.html
Idacius <Clarus>,[445/480],,,,,102387966,0,0,http://www.deutsche-biographie.de/pnd102387966.html
"Ikeda, Hayato",1899 - 1965,,,,,119127016,0,0,http://www.deutsche-biographie.de/pnd119127016.html
"Ibn-Turk, ʿAbd-al-Ḥamīd Ibn-Wāsiʿ",[9. Jh.],,,,,119144395,0,0,http://www.deutsche-biographie.de/pnd119144395.html
"Ibn-al-Munaiyir, Aḥmad Ibn-Muḥammad",1223 - 1284,,,,,10250802X,0,0,http://www.deutsche-biographie.de/pnd10250802X.html
"Ibn-Qāḍī Samāwna, Badr-ad-Dīn Maḥmūd",1358 - 1416,,,,,118637762,0,0,http://www.deutsche-biographie.de/pnd118637762.html
"Ihde, Wolfgang",1937 - ,,,,,1046172867,0,0,http://www.deutsche-biographie.de/pnd1046172867.html
"Ibn-al-Farrā', Muḥammad Ibn-Muḥammad",1059 - 1131,,,,,102479291,0,0,http://www.deutsche-biographie.de/pnd102479291.html
"Ihara, Saikaku",1642 - 1693,Osaka,wirk0,35.950000,137.266670,118986317,1,0,http://www.deutsche-biographie.de/pnd118986317.html
"Im Gartenhaus, Marion",1947 - ,Saarland,wirk0,49.404719,6.960829,104200255X,1,0,http://www.deutsche-biographie.de/pnd104200255X.html
"Imhof, Mario",1986 - ,,,,,1042002711,0,0,http://www.deutsche-biographie.de/pnd1042002711.html
"Ickler, Ingrid",1968 - ,,,,,124626874,0,0,http://www.deutsche-biographie.de/pnd124626874.html
"Ibn-Qutaiba, ʿAbdallāh Ibn-Muslim",[828] - [889],,,,,119526409,0,0,http://www.deutsche-biographie.de/pnd119526409.html
Ice,1971 - ,Berlin,wirk0,52.500000,13.416669,1041985053,1,0,http://www.deutsche-biographie.de/pnd1041985053.html
"Imhof, Andreas",1627 - 1685,,,,,130444138,0,0,http://www.deutsche-biographie.de/pnd130444138.html
"Immerzeel, Johannes",1776 - 1841,Dordrecht,wirk0,51.810000,4.673610,11909021X,1,0,http://www.deutsche-biographie.de/pnd11909021X.html
"Immerzeel, Johannes",1776 - 1841,Amsterdam,wirk1,52.374029,4.889689,11909021X,1,0,http://www.deutsche-biographie.de/pnd11909021X.html
"Immerzeel, Johannes",1776 - 1841,Den Haag,wirk2,52.076670,4.298610,11909021X,1,0,http://www.deutsche-biographie.de/pnd11909021X.html
"Immerzeel, Johannes",1776 - 1841,Amsterdam,wirk3,52.374029,4.889689,11909021X,1,0,http://www.deutsche-biographie.de/pnd11909021X.html
"Immerzeel, Johannes",1776 - 1841,Rotterdam,wirk4,51.922499,4.479169,11909021X,1,0,http://www.deutsche-biographie.de/pnd11909021X.html
"Ilwof, Franz",1781 - 1816,,,,,1042002517,0,0,http://www.deutsche-biographie.de/pnd1042002517.html
"Imesch, Ludwig",1913 - 1996,,,,,136037550,0,0,http://www.deutsche-biographie.de/pnd136037550.html
"Ibn-ad-Daibaʿ, ʿAbd-ar-Raḥmān Ibn-ʿAlī",1461 - 1537,,,,,10237242X,0,0,http://www.deutsche-biographie.de/pnd10237242X.html
"Imhof, Julius Heinrich Karl von",1742 - 1795,Öhringen,wirk0,49.198839,9.507199,1027346758,1,0,http://www.deutsche-biographie.de/pnd1027346758.html
"Imhof, Julius Heinrich Karl von",1742 - 1795,Coburg,wirk1,50.259166,10.963611,1027346758,1,0,http://www.deutsche-biographie.de/pnd1027346758.html
"Imhof, Julius Heinrich Karl von",1742 - 1795,Ludwigsburg,wirk2,48.897309,9.191610,1027346758,1,0,http://www.deutsche-biographie.de/pnd1027346758.html
Ihering <von Rheinstein>,1266,,,,,131817825,0,0,http://www.deutsche-biographie.de/pnd131817825.html
"Imbach, Josef",1945 - ,Rom,wirk0,41.894739,12.483900,11570129X,1,0,http://www.deutsche-biographie.de/pnd11570129X.html
"Imbach, Josef",1945 - ,Basel,wirk1,47.549999,7.583330,11570129X,1,0,http://www.deutsche-biographie.de/pnd11570129X.html
"Ibn-al-Mubārak, ʿAbdallāh",[736] - [797],,,,,119312034,0,0,http://www.deutsche-biographie.de/pnd119312034.html
"Ibn-al-ʿAdīm, ʿUmar Ibn-Aḥmad",1193 - 1262,,,,,102372454,0,0,http://www.deutsche-biographie.de/pnd102372454.html
"Idle, Peter",1474,,,,,118639781,0,0,http://www.deutsche-biographie.de/pnd118639781.html
"Ibn-al-Abbār, Muḥammad Ibn-ʿAbdallāh",1199 - 1260,,,,,119428261,0,0,http://www.deutsche-biographie.de/pnd119428261.html
"Iken, Johann Friedrich",1837 - 1902,,,,,117128562,0,0,http://www.deutsche-biographie.de/pnd117128562.html
Ibn-an-Naḥḥās,[Person des Mittelalters],,,,,10100561X,0,0,http://www.deutsche-biographie.de/pnd10100561X.html
"Ibn-aš-Šāṭir, ʿAlī Ibn-Ibrāhīm",1304 - 1375,,,,,118966820,0,0,http://www.deutsche-biographie.de/pnd118966820.html
"Imhoff, Luise",1783,,,,,117130338,0,0,http://www.deutsche-biographie.de/pnd117130338.html
"Ibn-ʿAqīl, ʿAbdallāh Ibn-ʿAbd-ar-Raḥmān",1294 - 1367,,,,,119462540,0,0,http://www.deutsche-biographie.de/pnd119462540.html
"Imelmann, Johannes",1842 - 1917,,,,,117129631,0,0,http://www.deutsche-biographie.de/pnd117129631.html
"Imhof, Jeremias",1599 - 1655,Nürnberg,wirk0,49.454166,11.775000,14350066X,1,0,http://www.deutsche-biographie.de/pnd14350066X.html
"Imhof, Jeremias",1599 - 1655,Nürnberg,wirk1,49.454166,11.775000,14350066X,1,0,http://www.deutsche-biographie.de/pnd14350066X.html
Ibrāhīm Ibn-Adham az-Zāhid,[718] - [773],,,,,119174626,0,0,http://www.deutsche-biographie.de/pnd119174626.html
"Imbert, Jean",1919 - 1999,,,,,118945831,0,0,http://www.deutsche-biographie.de/pnd118945831.html
"Ibn-Quṭlūbuġā, Qāsim Ibn-ʿAbdallāh",1399 - 1474,,,,,102835489,0,0,http://www.deutsche-biographie.de/pnd102835489.html
"Ihmann, Georg",1927 - ,Grottkau,wirk0,50.698360,17.384489,105868973,1,0,http://www.deutsche-biographie.de/pnd105868973.html
"Ilʹf, Ilʹja",1897 - 1937,,,,,11870866X,0,0,http://www.deutsche-biographie.de/pnd11870866X.html
"Ibn-as-Samḥ, Asbaġ Ibn-Muḥammad",[979] - 1035,,,,,119126877,0,0,http://www.deutsche-biographie.de/pnd119126877.html
"Igel, Maxi",1957 - ,,,,,104198507X,0,0,http://www.deutsche-biographie.de/pnd104198507X.html
"Imhof, Andreas",1637 - 1715,Nürnberg,wirk0,49.454166,11.775000,1019740639,1,0,http://www.deutsche-biographie.de/pnd1019740639.html
"Imhof, Andreas",1637 - 1715,Nürnberg,wirk1,49.454166,11.775000,1019740639,1,0,http://www.deutsche-biographie.de/pnd1019740639.html
"Ibn-Šuhaid al-Andalusī, Aḥmad Ibn-Abī-Marwān",[992] - 1035,,,,,119280833,0,0,http://www.deutsche-biographie.de/pnd119280833.html
"Imhof, Sabine",1976 - ,,,,,13011796X,0,0,http://www.deutsche-biographie.de/pnd13011796X.html
"Ignée, Wolfgang",1932 - 1983,Königsberg,wirk0,54.706490,20.510950,117124834,1,0,http://www.deutsche-biographie.de/pnd117124834.html
"Igel, Felicitas",1970 - ,Würzburg,wirk0,49.787779,9.936109,133400336,1,0,http://www.deutsche-biographie.de/pnd133400336.html
"Ihde, Rainer",1950 - ,,,,,1046880616,0,0,http://www.deutsche-biographie.de/pnd1046880616.html
"Ibn-Ḫurdāḏbih, ʿUbaidallāh Ibn-ʿAbdallāh",[826] - [904],,,,,102413525,0,0,http://www.deutsche-biographie.de/pnd102413525.html
"Ignotus, Hugo",1869 - 1949,Budapest,wirk0,47.498010,19.039909,117124869,1,0,http://www.deutsche-biographie.de/pnd117124869.html
"Ignotus, Hugo",1869 - 1949,London,wirk1,51.508530,-0.125740,117124869,1,0,http://www.deutsche-biographie.de/pnd117124869.html
"Immermann, Eva",1942,,,,,117137774,0,0,http://www.deutsche-biographie.de/pnd117137774.html
"Ibn-ʿEzra, Avraham Ben-Meʾir",1089 - 1164,,,,,118646613,0,0,http://www.deutsche-biographie.de/pnd118646613.html
Ignatius <Antiochenus>,[110],,,,,118555340,0,0,http://www.deutsche-biographie.de/pnd118555340.html
"Ihmels, Folkert",1928 - ,,,,,1019243643,0,0,http://www.deutsche-biographie.de/pnd1019243643.html
"Ibn-as-Sarī, Aḥmad Ibn-Muḥammad",[gest.: 548/1154],,,,,102835462,0,0,http://www.deutsche-biographie.de/pnd102835462.html
"Ibn-Saʿd az-Zuhrī, Muḥammad",[784] - [845],Bagdad,wirk0,33.340580,44.400880,119181118,1,0,http://www.deutsche-biographie.de/pnd119181118.html
"Imhof, Johann Hieronymus",1591 - 1669,Nürnberg,wirk0,49.454166,11.775000,1019741260,1,0,http://www.deutsche-biographie.de/pnd1019741260.html
"Imhof, Johann Hieronymus",1591 - 1669,Nürnberg,wirk1,49.454166,11.775000,1019741260,1,0,http://www.deutsche-biographie.de/pnd1019741260.html
"Ijsendyck, Arent van",1759 - 1818,,,,,1019756365,0,0,http://www.deutsche-biographie.de/pnd1019756365.html
"Ignatieff, Michael",1947 - ,Toronto,wirk0,43.700110,-79.416300,118891324,1,0,http://www.deutsche-biographie.de/pnd118891324.html
"Iflinger, Brigitta",[2. H. 16. Jh.-],,,,,1019738065,0,0,http://www.deutsche-biographie.de/pnd1019738065.html
"Ibn-ʿAbdūn, ʿAbd-al-Maǧīd Ibn-ʿAbdallāh",[gest. ca. 1126/34],,,,,102508003,0,0,http://www.deutsche-biographie.de/pnd102508003.html
"Ibn-ʿAsākir, ʿAbd-ar-Raḥmān Ibn-Muḥammad",1155 - 1223,,,,,10237273X,0,0,http://www.deutsche-biographie.de/pnd10237273X.html
"Ihlau, Klaus",1940 - ,,,,,1041985193,0,0,http://www.deutsche-biographie.de/pnd1041985193.html
"Ibn-al-Ǧaiʿān, Yaḥyā Ibn-Šākir",1412 - 1480,,,,,10411536X,0,0,http://www.deutsche-biographie.de/pnd10411536X.html
"Ihde, Wilhelm",1883 - 1977,Schwerin,wirk0,53.629370,11.413159,117124885,1,0,http://www.deutsche-biographie.de/pnd117124885.html
"Ihde, Wilhelm",1883 - 1977,Ludwigslust,wirk1,53.329160,11.497139,117124885,1,0,http://www.deutsche-biographie.de/pnd117124885.html
"Ihde, Wilhelm",1883 - 1977,Berlin,wirk2,52.500000,13.416669,117124885,1,0,http://www.deutsche-biographie.de/pnd117124885.html
"Ibn-aš-Šaʿʿār, al-Mubārak Ibn-Aḥmad",1196 - 1256,,,,,104053798,0,0,http://www.deutsche-biographie.de/pnd104053798.html
"Imhof, Johann Christoph",1679-1697,,,,,130458813,0,0,http://www.deutsche-biographie.de/pnd130458813.html
"Iken, Konrad",1769 - 1830,,,,,101552379X,0,0,http://www.deutsche-biographie.de/pnd101552379X.html
"Ibn-al-Ḥāǧīb, ʿUṯmān Ibn-ʿUmar",1174 - 1249,,,,,118969730,0,0,http://www.deutsche-biographie.de/pnd118969730.html
"Ilten, Friedrich Georg Christian von",1819[18./19. Jh.],,,,,1049713419,0,0,http://www.deutsche-biographie.de/pnd1049713419.html
"Ibn-Mammātī, Asʿad Ibn-al-Muhaddab",1149 - 1209,,,,,102413576,0,0,http://www.deutsche-biographie.de/pnd102413576.html
"Ibn-as-Sunnī, Aḥmad Ibn-Muḥammad",[897] - [974],,,,,102472475,0,0,http://www.deutsche-biographie.de/pnd102472475.html
"Ibn-Maiyāda, ar-Rammāḥ Ibn-al-Abrad",[766],,,,,102373086,0,0,http://www.deutsche-biographie.de/pnd102373086.html
"Ibn-Ǧamāʿa, ʿIzz-ad-Dīn ʿAbd-al-ʿAzīz Ibn-Badr-ad-Dīn",1294 - 1366,,,,,102428484,0,0,http://www.deutsche-biographie.de/pnd102428484.html
"Ibn-Mihrān, Aḥmad Ibn-al-Ḥusain",[908] - [991],,,,,102373116,0,0,http://www.deutsche-biographie.de/pnd102373116.html
"Ibn-Kaisān, Muḥammad Ibn-Aḥmad",[844] - [912],,,,,104162376,0,0,http://www.deutsche-biographie.de/pnd104162376.html
"Illing, Walter",1908 - ,Halle (Saale),wirk0,51.500000,12.000000,1049275233,1,0,http://www.deutsche-biographie.de/pnd1049275233.html
"Ibn-Māǧa, Muḥammad Ibn-Yazīd",[824] - [887],,,,,11944979X,0,0,http://www.deutsche-biographie.de/pnd11944979X.html
"Imdahl, Max",1925 - 1988,,,,,118811207,0,0,http://www.deutsche-biographie.de/pnd118811207.html
"Ibn-al-Muqri', Ismāʿīl Ibn-Abī-Bakr",1354 - 1433,,,,,102372519,0,0,http://www.deutsche-biographie.de/pnd102372519.html
"Illinger, Martin",1668[17. Jh.],,,,,1033865737,0,0,http://www.deutsche-biographie.de/pnd1033865737.html
"Ibn-al-ʿAṭṭār, ʿAlī Ibn-Ibrāhīm",1256 - 1324,,,,,102413177,0,0,http://www.deutsche-biographie.de/pnd102413177.html
Ieremija,[10. Jh.],,,,,102507481,0,0,http://www.deutsche-biographie.de/pnd102507481.html
"Iliescu, Ion",1930 - ,,,,,119288818,0,0,http://www.deutsche-biographie.de/pnd119288818.html
"Imgrund, Bernd",1964 - ,Köln,wirk0,50.933333,6.950000,123847966,1,0,http://www.deutsche-biographie.de/pnd123847966.html
"Imhof, Johann Christoph",1688 - 1750,Nürnberg,wirk0,49.454166,11.775000,1019740744,1,0,http://www.deutsche-biographie.de/pnd1019740744.html
"Imhof, Johann Christoph",1688 - 1750,Nürnberg,wirk1,49.454166,11.775000,1019740744,1,0,http://www.deutsche-biographie.de/pnd1019740744.html
"Illyés, Gyula",1902 - 1983,,,,,118708740,0,0,http://www.deutsche-biographie.de/pnd118708740.html
"Ibn-Ḥaiyūs, Muḥammad Ibn-Sulṭān",1003 - 1080,,,,,119299836,0,0,http://www.deutsche-biographie.de/pnd119299836.html
"Ickeropp, Simon",1751-1800[18./19. Jh.],Berlin,wirk0,52.500000,13.416669,1033849057,1,0,http://www.deutsche-biographie.de/pnd1033849057.html
"Ibn-al-Imām, Muḥammad Ibn-Muḥammad",[1278 - 1344],,,,,102428425,0,0,http://www.deutsche-biographie.de/pnd102428425.html
"Imfeld, Al",1935 - ,,,,,115511504,0,0,http://www.deutsche-biographie.de/pnd115511504.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121181898.html
"Ibrahim, Abdullah",1934 - ,Kapstadt,wirk0,-33.925840,18.423220,129456543,1,0,http://www.deutsche-biographie.de/pnd129456543.html
"Imhof von Weidenmühl und Gleishammer, Christoph Jakob",1654 - 1726,Nürnberg,wirk0,49.454166,11.775000,1019741724,1,0,http://www.deutsche-biographie.de/pnd1019741724.html
"Imhof von Weidenmühl und Gleishammer, Christoph Jakob",1654 - 1726,Nürnberg,wirk1,49.454166,11.775000,1019741724,1,0,http://www.deutsche-biographie.de/pnd1019741724.html
"Ibn-ad-Dahhān, Muḥammad Ibn-ʿAlī",[gest. 1193],,,,,102472432,0,0,http://www.deutsche-biographie.de/pnd102472432.html
"Ibn-al-Qaisarānī, Muḥammad Ibn-Ṭāhir",1058 - 1113,,,,,102371628,0,0,http://www.deutsche-biographie.de/pnd102371628.html
"Ibn-ʿĀṣim al-Mauqifī, Muḥammad",[9. Jh.],,,,,119069369,0,0,http://www.deutsche-biographie.de/pnd119069369.html
"Ibn-Ǧîqaṭîlā, Moše Bar-Šemû'ēl",[11. Jh.],,,,,102479402,0,0,http://www.deutsche-biographie.de/pnd102479402.html
"Ibn-al-Ǧazarī, Muḥammad Ibn-Muḥammad",1350 - 1429,,,,,102372616,0,0,http://www.deutsche-biographie.de/pnd102372616.html
