name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Bowie, David",1947 - ,London,wirk0,51.508530,-0.125740,118514091,1,0,http://www.deutsche-biographie.de/pnd118514091.html
"Bowie, David",1947 - ,Berlin,wirk1,52.500000,13.416669,118514091,1,0,http://www.deutsche-biographie.de/pnd118514091.html
"Boyce, William",1711 - 1779,London,wirk0,51.508530,-0.125740,123289491,1,0,http://www.deutsche-biographie.de/pnd123289491.html
"Boysen, Rolf",1920 - 2014,München,wirk0,48.137222,11.575277,115391282,1,0,http://www.deutsche-biographie.de/pnd115391282.html
Bracharius <Sanctus>,[Person der Antike],,,,,102466696,0,0,http://www.deutsche-biographie.de/pnd102466696.html
"Branner, Hans Christian",1903 - 1966,Kopenhagen,wirk0,55.675939,12.565530,122448146,1,0,http://www.deutsche-biographie.de/pnd122448146.html
"Boyd, William",1952 - ,Accra,wirk0,5.556020,-0.196900,120880733,1,0,http://www.deutsche-biographie.de/pnd120880733.html
"Boyd, William",1952 - ,London,wirk1,51.508530,-0.125740,120880733,1,0,http://www.deutsche-biographie.de/pnd120880733.html
"Brandt, Peter",1946 - ,Bonn,wirk0,50.734166,7.952770,121370968,1,0,http://www.deutsche-biographie.de/pnd121370968.html
"Bradley, Omar Nelson",1893 - 1981,,,,,122205553,0,0,http://www.deutsche-biographie.de/pnd122205553.html
"Bowyer, William",1699 - 1777,London,wirk0,51.508530,-0.125740,119176025,1,0,http://www.deutsche-biographie.de/pnd119176025.html
"Brand, Matthias",1952 - ,,,,,120398508,0,0,http://www.deutsche-biographie.de/pnd120398508.html
"Brand, Friedrich",1891 - 1979,,,,,102979328X,0,0,http://www.deutsche-biographie.de/pnd102979328X.html
"Brailsford, Henry Noel",1873 - 1958,London,wirk0,51.508530,-0.125740,121586960,1,0,http://www.deutsche-biographie.de/pnd121586960.html
"Boyancé, Pierre",1900 - 1976,Annecy,wirk0,45.899999,6.116670,123289505,1,0,http://www.deutsche-biographie.de/pnd123289505.html
"Boyancé, Pierre",1900 - 1976,Six-Fours-les-Plages,wirk1,43.100000,5.849999,123289505,1,0,http://www.deutsche-biographie.de/pnd123289505.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd129841390.html
"Boxadors, Juan Tomás",1703 - 1780,,,,,142111627,0,0,http://www.deutsche-biographie.de/pnd142111627.html
"Brandenstein, Wolfgang Erich von",1620,,,,,122773551,0,0,http://www.deutsche-biographie.de/pnd122773551.html
"Boveri, Marcella",1863 - 1950,,,,,116299983,0,0,http://www.deutsche-biographie.de/pnd116299983.html
"Boylan, Roger",1951 - ,,,,,121795209,0,0,http://www.deutsche-biographie.de/pnd121795209.html
"Braht-Waldsee, Josef Anton",1910 - ,,,,,1033569402,0,0,http://www.deutsche-biographie.de/pnd1033569402.html
"Bracht, Werner",1888 - 1980,,,,,133562735,0,0,http://www.deutsche-biographie.de/pnd133562735.html
"Brand, Guido K.",1889 - 1945,Rothenbuch,wirk0,49.965279,9.393890,11639661X,1,0,http://www.deutsche-biographie.de/pnd11639661X.html
"Brand, Guido K.",1889 - 1945,Berlin,wirk1,52.500000,13.416669,11639661X,1,0,http://www.deutsche-biographie.de/pnd11639661X.html
"Brand von Lindau, Adam Friedrich",1681 - 1754,,,,,1013875702,0,0,http://www.deutsche-biographie.de/pnd1013875702.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd130825360.html
"Bove, Jens",1969 - ,Dresden,wirk0,51.050890,13.738319,123535980,1,0,http://www.deutsche-biographie.de/pnd123535980.html
"Brandstätter, Peter",1974 - ,,,,,1036444554,0,0,http://www.deutsche-biographie.de/pnd1036444554.html
"Brahe, Magnus",1790 - 1844,,,,,11885691X,0,0,http://www.deutsche-biographie.de/pnd11885691X.html
"Boursse, Esaias",1631 - 1672,Amsterdam,wirk0,52.374029,4.889689,140082999,1,0,http://www.deutsche-biographie.de/pnd140082999.html
"Boursse, Esaias",1631 - 1672,Amsterdam,wirk1,52.374029,4.889689,140082999,1,0,http://www.deutsche-biographie.de/pnd140082999.html
"Brand, Otto",1909 - 1981,Bochum,wirk0,51.481650,7.216479,118673114,1,0,http://www.deutsche-biographie.de/pnd118673114.html
"Brand, Otto",1909 - 1981,Arnsberg,wirk1,51.383330,8.083330,118673114,1,0,http://www.deutsche-biographie.de/pnd118673114.html
"Brandl, Herbert",1959 - ,,,,,118810766,0,0,http://www.deutsche-biographie.de/pnd118810766.html
"Bowles, John",1701 - 1779,London,wirk0,51.508530,-0.125740,1037598180,1,0,http://www.deutsche-biographie.de/pnd1037598180.html
"Bozza, Maik",1978 - ,,,,,133337502,0,0,http://www.deutsche-biographie.de/pnd133337502.html
"Brantl, Carl",1801 - 1871,Ústí nad Orlicí,wirk0,49.973869,16.393609,1038450721,1,0,http://www.deutsche-biographie.de/pnd1038450721.html
"Brantl, Carl",1801 - 1871,Wien,wirk1,48.208199,16.371690,1038450721,1,0,http://www.deutsche-biographie.de/pnd1038450721.html
"Reinwald, Ludwig",1901 - 1989,,,,,116428597,0,0,http://www.deutsche-biographie.de/pnd116428597.html
"Reinebeck, Otto",1883 - ,,,,,133719553,0,0,http://www.deutsche-biographie.de/pnd133719553.html
