name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Pagenstecher, Werner Justin",um 1670    bis 1742,,,,,121696839,0,0,http://www.deutsche-biographie.de/sfz93571.html
"Overweg, Gottfried",1774 bis 1839,,,,,138059837,0,0,http://www.deutsche-biographie.de/sfz74337.html
Otto I.,"erwähnt 1308, gestorben 1328",,,,,138459290,0,0,http://www.deutsche-biographie.de/sfz74134.html
"Otth, Karl Adolf",1802 bis 1839,Jerusalem,wirk0,31.769040,35.216329,115440720,1,0,http://www.deutsche-biographie.de/sfzo1977.html
"Otto, Karl",1902 bis 1978,Chemnitz,wirk0,50.833329,12.916669,11873881X,1,0,http://www.deutsche-biographie.de/sfzo2150-4.html
"Ow, Volkart von",erwähnt 1275 oder 1311 ,,,,,138067767,0,0,http://www.deutsche-biographie.de/sfz74346.html
"Otto-Walster, August",1834 bis 1898,,,,,118828827,0,0,http://www.deutsche-biographie.de/sfzo2187.html
"Otzen, Ehlert",1793 bis 1875,,,,,138048118,0,0,http://www.deutsche-biographie.de/sfz74277.html
"Overbeck, August",1855 bis 1878,,,,,117191051,0,0,http://www.deutsche-biographie.de/sfz74294.html
Otto Ernst Gelder von Limburg-Styrum,gestorben 1769,,,,,136722121,0,0,http://www.deutsche-biographie.de/sfz74147.html
"Pahl, Christian",1799 bis 1853,,,,,142743046,0,0,http://www.deutsche-biographie.de/sfz93574.html
Otto IV.,1104 bis 1156,,,,,123612829,0,0,http://www.deutsche-biographie.de/sfz74189.html
"Pacher von Theinburg, Franzine Barbara",1855 bis 1925,,,,,138069824,0,0,http://www.deutsche-biographie.de/sfz74421.html
"Otto, Johann David",1655 bis 1730,,,,,138044953,0,0,http://www.deutsche-biographie.de/sfz74242.html
"Pafraet, Richard",gestorben 1511,,,,,138932263,0,0,http://www.deutsche-biographie.de/sfz99410.html
"Paepcke, Lotte eb. Mayer",1910 bis 2000,Karlsruhe,wirk0,49.004719,8.385830,118591134,1,0,http://www.deutsche-biographie.de/sfzP0132.html
"Otto, Ludwig",1847 bis 1879,,,,,138045879,0,0,http://www.deutsche-biographie.de/sfz74252.html
Otto III.,1154 bis um 1185   ,,,,,139032177,0,0,http://www.deutsche-biographie.de/sfz103729.html
Otto von Bruchsal der Jüngere,erwähnt 1274 oder 1277 ,,,,,138793603,0,0,http://www.deutsche-biographie.de/sfz74208.html
"Ow-Felldorf, Sigmund Freiherr von",1855 bis 1936,,,,,13189384X,0,0,http://www.deutsche-biographie.de/sfz74348.html
"Pagenstecher, Adolf Friedrich Hermann",1877 bis 1959,,,,,138679908,0,0,http://www.deutsche-biographie.de/sfz93549.html
"Ott, Alfred",1929 bis 1994,,,,,118891626,0,0,http://www.deutsche-biographie.de/sfzo1872-6.html
"Otten, Bennata",1882 bis 1955,,,,,12230909X,0,0,http://www.deutsche-biographie.de/sfzo1947.html
"O’Swald, Albrecht",1831 bis 1899,,,,,138010927,0,0,http://www.deutsche-biographie.de/sfz73981.html
"Otto, Franz",1809 bis 1842,,,,,117171514,0,0,http://www.deutsche-biographie.de/sfz74228.html
"Otter, Christian",1598 bis 1660,Ragnitz,wirk0,46.836669,15.592779,131748807,1,0,http://www.deutsche-biographie.de/sfzo1968.html
"Overbeck, Julius",1823 bis 1904,,,,,138059594,0,0,http://www.deutsche-biographie.de/sfz74312.html
"Palandt, Ernst",1907 bis 1979,,,,,140499962,0,0,http://www.deutsche-biographie.de/sfz93604.html
"Pajer-Gartegen, Robert",1886 bis 1944,,,,,126761159,0,0,http://www.deutsche-biographie.de/sfzP0231.html
"Palacky, Johann",1830 bis 1908,Prag,wirk0,50.088039,14.420759,116018232,1,0,http://www.deutsche-biographie.de/sfzP0235.html
"Oven, Theodor Wilhelm van",1707 bis 1791,,,,,138059225,0,0,http://www.deutsche-biographie.de/sfz74287.html
"Ovens, Johann",1559 bis 1598,,,,,138059233,0,0,http://www.deutsche-biographie.de/sfz74289.html
"Paeschke, Carl Reinhold",1868 bis 1945,,,,,13807013X,0,0,http://www.deutsche-biographie.de/sfz74456.html
Otto IV. Graf von Sonnenberg,gestorben 1491,,,,,122721004,0,0,http://www.deutsche-biographie.de/sfzo2034.html
"Paer, Ferdinand",1771 bis 1819,Paris,wirk0,48.853409,2.348800,100001718,1,0,http://www.deutsche-biographie.de/sfzP0135.html
Otto,gestorben 912,,,,,138459592,0,0,http://www.deutsche-biographie.de/sfz74145.html
"Overmans, Jakob",1874 bis 1945,,,,,132881551,0,0,http://www.deutsche-biographie.de/sfzo2241.html
"Pagel, Albert",1885 bis vermutlich 1943   ,,,,,116015519,0,0,http://www.deutsche-biographie.de/sfz74463.html
"Pabst, Theo",1905 bis 1979,,,,,136050662,0,0,http://www.deutsche-biographie.de/sfz108910.html
"Pagenstecher, Carl",1824 bis 1865,,,,,121005968,0,0,http://www.deutsche-biographie.de/sfz93568.html
"Ott, Susette",1769 bis 1858,,,,,138021961,0,0,http://www.deutsche-biographie.de/sfz74055.html
"Overbeck, Rudolph","geboren 1859, erwähnt 1889",,,,,127949356,0,0,http://www.deutsche-biographie.de/sfz74316.html
"Ott, Johann Jacob",1715 bis 1769,,,,,132180324,0,0,http://www.deutsche-biographie.de/sfzo1901.html
"Ott, Richard",geboren 1908,,,,,120773546,0,0,http://www.deutsche-biographie.de/sfzo1919.html
"Paffendorf, Ludwig",1877 bis 1949,,,,,127924671,0,0,http://www.deutsche-biographie.de/sfz113788.html
Otto,erwähnt 1237,,,,,135945291,0,0,http://www.deutsche-biographie.de/sfz15052.html
"Overham, Adolf",1631 bis 1686,,,,,12966264X,0,0,http://www.deutsche-biographie.de/sfzo2238.html
"Otto, Paul",1873 bis 1937,,,,,117607568,0,0,http://www.deutsche-biographie.de/sfzo2161.html
Otto II.,um 1078    bis um 1110   ,,,,,138460957,0,0,http://www.deutsche-biographie.de/sfz74188.html
"Ott, Meinrad",1830 bis 1878,,,,,117170119,0,0,http://www.deutsche-biographie.de/sfzo1916.html
"Ow, Hermann von",gestorben 1299,,,,,13805987X,0,0,http://www.deutsche-biographie.de/sfz74344.html
"Ott, Arnold",1840 bis 1910,,,,,118787373,0,0,http://www.deutsche-biographie.de/sfzo1875.html
Otto,"erwähnt 1209, gestorben 1231",,,,,139817840,0,0,http://www.deutsche-biographie.de/sfz74166.html
"Ott-Däniker, Gustav Heinrich",1829 bis 1912,,,,,139615709,0,0,http://www.deutsche-biographie.de/sfz113667.html
"Otto, Matthias",geboren 1950,,,,,131905260,0,0,http://www.deutsche-biographie.de/sfz74253.html
Otto V.,gestorben 1640,,,,,10211546X,0,0,http://www.deutsche-biographie.de/sfz111131.html
"Pachl, Johann",geboren 1674,,,,,138844410,0,0,http://www.deutsche-biographie.de/sfzP0087-36.html
"Ow-Felldorf, Karl Freiherr von",1818 bis 1898,,,,,130253278,0,0,http://www.deutsche-biographie.de/sfz74347.html
"Oven, Anton Heinrich Emil von",1817 bis 1903,,,,,117191000,0,0,http://www.deutsche-biographie.de/sfzo2209-1.html
"Pajeken, Julius F.","erwähnt 1896, gestorben 1902",,,,,137916485,0,0,http://www.deutsche-biographie.de/sfz56149.html
"Otto, Georg Heinrich",gestorben nach 1784,,,,,138048959,0,0,http://www.deutsche-biographie.de/sfzo2116-12.html
"Pachner von Eggenstorf, Johann Georg",1725 bis 1790,,,,,138069980,0,0,http://www.deutsche-biographie.de/sfz74435.html
"Otten, Heinz",1909 bis 1942,,,,,119196611,0,0,http://www.deutsche-biographie.de/sfzo1947-3.html
"Pagenstecher, Albrecht",1800 bis 1863,,,,,116015551,0,0,http://www.deutsche-biographie.de/sfzP0174.html
Otto von Thüringen,erwähnt 1297 oder 1298 ,,,,,100965784,0,0,http://www.deutsche-biographie.de/sfz82630.html
"Paetow, Walter",1869 bis 1914,,,,,116015284,0,0,http://www.deutsche-biographie.de/sfzP0148.html
"Otto, Egbert",1903 bis 1968,,,,,13035421X,0,0,http://www.deutsche-biographie.de/sfzo2105.html
"Pagel, Richard",1889 bis 1950,,,,,143329871,0,0,http://www.deutsche-biographie.de/sfz74470.html
"Otterstedt, Karl Alexander Freiherr von",1848 bis 1909,,,,,127653287,0,0,http://www.deutsche-biographie.de/sfzo1975.html
"Oven, Margarethe von",1904 bis 1991,Berlin,wirk0,52.500000,13.416669,1031725326,1,0,http://www.deutsche-biographie.de/sfzo2212-6.html
"Oven, Margarethe von",1904 bis 1991,Göttingen,wirk1,51.539329,9.934060,1031725326,1,0,http://www.deutsche-biographie.de/sfzo2212-6.html
"Otto, Karl-Heinz",1915 bis 1989,,,,,118590847,0,0,http://www.deutsche-biographie.de/sfzo2152-4.html
"Paetel, Otto",1876 bis 1949,,,,,138070164,0,0,http://www.deutsche-biographie.de/sfz74460.html
Otto I.,gestorben 1143,,,,,135978734,0,0,http://www.deutsche-biographie.de/sfz3415.html
"Otto, Karl",1904 bis 1975,,,,,117759635,0,0,http://www.deutsche-biographie.de/sfzo2151.html
Ottilie von Katzenelnbogen,vermutlich 1451    bis 1517,,,,,138679843,0,0,http://www.deutsche-biographie.de/sfz93535.html
Otto,gestorben 1522,,,,,133272613,0,0,http://www.deutsche-biographie.de/sfz93540.html
"Pahl, Wilhelm Matthäus",1795 bis 1875,,,,,100760805,0,0,http://www.deutsche-biographie.de/sfz93578.html
"Pachler, Amand",1624 bis 1673,,,,,128733330,0,0,http://www.deutsche-biographie.de/sfzP0087-4.html
"Pagenstecher, Hermann",1844 bis 1932,,,,,116015616,0,0,http://www.deutsche-biographie.de/sfz93564.html
"Pabst von Ohain, Walter",geboren 1877,,,,,138069700,0,0,http://www.deutsche-biographie.de/sfz74399.html
