name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Seybold, Christian Friedrich",1859 bis 1921,,,,,117475157,0,0,http://www.deutsche-biographie.de/sfz107305.html
"Seyb, Christian Eduard",1827 bis 1909,Karlsruhe,wirk0,49.004719,8.385830,1012306089,1,0,http://www.deutsche-biographie.de/sfzS14012.html
"Siebert, Hans-Dieter",1898 bis 1953,,,,,101941961X,0,0,http://www.deutsche-biographie.de/sfz121588.html
"Siebel, Jakob Gustav",1830 bis 1894,,,,,117338532,0,0,http://www.deutsche-biographie.de/sfz38680.html
"Senn, Jakob Hans",1824 bis 1879,,,,,107466015,0,0,http://www.deutsche-biographie.de/sfzS13800.html
"Senn, Ernst",1884 bis 1962,,,,,117477877,0,0,http://www.deutsche-biographie.de/sfzS13797.html
"Sengle, Viktor",1829 bis 1904,,,,,1018828680,0,0,http://www.deutsche-biographie.de/sfz121295.html
"Shuttleworth, Christine (verheiratete)",geboren 1939,,,,,,0,0,http://www.deutsche-biographie.de/sfz123453.html
"Siboni, Giuseppe",1780 bis 1839,,,,,133601226,0,0,http://www.deutsche-biographie.de/sfz123208.html
"Sick, Alfred von",1845 bis 1906,Ludwigsburg,wirk0,48.897309,9.191610,1012306259,1,0,http://www.deutsche-biographie.de/sfzS14221.html
"Seydel, Wilhelm",1795 bis 1865,,,,,1019240377,0,0,http://www.deutsche-biographie.de/sfz121421.html
"Sengle, Paul",1870 bis 1932,,,,,,0,0,http://www.deutsche-biographie.de/sfz121294.html
"Siben, Julius",1851 bis 1907,,,,,135970156,0,0,http://www.deutsche-biographie.de/sfzS14156.html
"Seuffert, Bernhard",1853 bis 1938,Würzburg,wirk0,49.787779,9.936109,117470902,1,0,http://www.deutsche-biographie.de/sfzS13948.html
"Seyffarth, Johann Gabriel",1711 bis 1796,,,,,130615463,0,0,http://www.deutsche-biographie.de/sfzS14093-5.html
"Seufferheld, Marquard Georg",1781 bis 1848,,,,,139506810,0,0,http://www.deutsche-biographie.de/sfz108883.html
"Sensburg, Franz Ludwig",1780 bis 1845,,,,,1019168056,0,0,http://www.deutsche-biographie.de/sfz121304.html
"Sesselschreiber, Christoph","erwähnt 1516, gestorben nach 1524   ",,,,,138425698,0,0,http://www.deutsche-biographie.de/sfz80069.html
Sidonie,1449 bis 1510,,,,,138729832,0,0,http://www.deutsche-biographie.de/sfz126956.html
"Siebinger, Josef",1800 bis 1878,,,,,128772824,0,0,http://www.deutsche-biographie.de/sfzS14374.html
"Settegast, Franz",1852 bis 1931,,,,,,0,0,http://www.deutsche-biographie.de/sfz121369.html
"Serlo, Martin",1792 bis 1833,,,,,1019168501,0,0,http://www.deutsche-biographie.de/sfz121331.html
"Sibenhar, Balthasar",1541 bis 1601,,,,,12422265X,0,0,http://www.deutsche-biographie.de/sfzS14156-5.html
"Severing, Ludwig Wilhelm Franz",1900 bis 1940,,,,,1019193832,0,0,http://www.deutsche-biographie.de/sfz121407.html
"Serkin, Irene",1917 bis 1998,,,,,,0,0,http://www.deutsche-biographie.de/sfz121323.html
Sicardus,um 1155 bis 1215,,,,,118996088,0,0,http://www.deutsche-biographie.de/sfzS14190.html
"Senoner, Adolf",1806 bis 1895,,,,,117478229,0,0,http://www.deutsche-biographie.de/sfzS13822.html
"Sickel, Friedrich",1799 bis 1865,,,,,1019256737,0,0,http://www.deutsche-biographie.de/sfz121529.html
"Siebeck, Marianne",geboren 1922,,,,,,0,0,http://www.deutsche-biographie.de/sfz118143.html
"Senger, Johann Sigmund",1610 bis 1679,,,,,1018827366,0,0,http://www.deutsche-biographie.de/sfz121278.html
"Siebel, Walther Arnold",1867 bis 1941,,,,,137183267,0,0,http://www.deutsche-biographie.de/sfzS14292-5.html
"Sestini, Quirino",erwähnt 1928,,,,,,0,0,http://www.deutsche-biographie.de/sfz130627.html
"Seyssel d'Aix, Kamilla Josepha Maria Gräfin",1838 bis 1918,,,,,13726870X,0,0,http://www.deutsche-biographie.de/sfzS14142.html
"Seydlitz-Kurzbach, Lothar von",gestorben 1945,,,,,,0,0,http://www.deutsche-biographie.de/sfz129300.html
"Servaes, Franz",1801 bis 1857,,,,,101916915X,0,0,http://www.deutsche-biographie.de/sfz121350.html
"Sgalitzer, Max",1884 bis 1973,Prag,wirk0,50.088039,14.420759,128550228,1,0,http://www.deutsche-biographie.de/sfzS14145.html
"Siebenbürger, Valentin",um 1510    bis 1564,,,,,137193017,0,0,http://www.deutsche-biographie.de/sfz26758.html
"Sieburg, Ernst",1848 bis 1930,,,,,1019420561,0,0,http://www.deutsche-biographie.de/sfz121634.html
"Seufert, Wilhelm",1885 bis 1974,Lörrach,wirk0,47.614969,7.664570,1012577716,1,0,http://www.deutsche-biographie.de/sfzS13943.html
"Seraphim, Ernst August Wilhelm",1862 bis 1945,,,,,117466409,0,0,http://www.deutsche-biographie.de/sfzS13841.html
"Sickingen, Schweikard VIII.",wohl 1443    bis 1504,,,,,101925937X,0,0,http://www.deutsche-biographie.de/sfz121544.html
"Seydewitz, Erich",1887 bis 1956,,,,,1019240822,0,0,http://www.deutsche-biographie.de/sfz121445.html
"Seubert, Karl August",1779 bis 1868,Karlsruhe,wirk0,49.004719,8.385830,1012305996,1,0,http://www.deutsche-biographie.de/sfzS13936.html
"Seubert, Karl August",1779 bis 1868,Karlsruhe,wirk1,49.004719,8.385830,1012305996,1,0,http://www.deutsche-biographie.de/sfzS13936.html
"Seyler, Ludwig Erdwin",1758 bis 1836,,,,,136784879,0,0,http://www.deutsche-biographie.de/sfz52369.html
"Serner, Dorothée",1889 bis 1942,,,,,1019168579,0,0,http://www.deutsche-biographie.de/sfz121335.html
"Serkin, Amalia",1904 bis 1996,,,,,127936920,0,0,http://www.deutsche-biographie.de/sfz121322.html
"Sichrowsky, Heinrich von",1794 bis 1866,,,,,118844474,0,0,http://www.deutsche-biographie.de/sfz48751.html
"Sichel, Josef Salomon",gestorben 1798,,,,,136159818,0,0,http://www.deutsche-biographie.de/sfz34605.html
"Seydewitz, Otto-Hermann",1880 bis 1964,,,,,,0,0,http://www.deutsche-biographie.de/sfz121446.html
"Siebert, August",geboren 1854,,,,,117626171,0,0,http://www.deutsche-biographie.de/sfzS14346.html
"Sichem, Christoph van",1580 bis 1658,,,,,132427346,0,0,http://www.deutsche-biographie.de/sfz80163.html
"Sieber, Richard von",1848 bis 1915,,,,,1019419253,0,0,http://www.deutsche-biographie.de/sfz121859.html
"Sevcik, Otakar",1852 bis 1934,,,,,117471143,0,0,http://www.deutsche-biographie.de/sfz114550.html
"Siebenmann, Friedrich",1852 bis 1928,,,,,117339180,0,0,http://www.deutsche-biographie.de/sfzS14313.html
"Seuffert, Franz Martin",1773 bis 1847,,,,,136810217,0,0,http://www.deutsche-biographie.de/sfz121381.html
"Sertürner, Simon Joseph",vermutlich 1728    bis 1798,,,,,1019168889,0,0,http://www.deutsche-biographie.de/sfz121343.html
"Seuffert, Johann Georg",1719 bis 1788,,,,,1019170239,0,0,http://www.deutsche-biographie.de/sfz121383.html
"Sicherer, Philipp",1803 bis 1861,,,,,117465887,0,0,http://www.deutsche-biographie.de/sfzS14211.html
"Sensburg, Benedikt von",1809 bis 1873,,,,,122068432,0,0,http://www.deutsche-biographie.de/sfz121307.html
"Sethe, Christian",1798 bis 1857,,,,,120643774,0,0,http://www.deutsche-biographie.de/sfz26754.html
"Seyfarth, Ingrid",geboren 1920,,,,,140759220,0,0,http://www.deutsche-biographie.de/sfz129054.html
"Seume, Andreas",1739 bis 1776,,,,,1019170336,0,0,http://www.deutsche-biographie.de/sfz121388.html
"Sick-Glaser, Renate",erwähnt 2009,,,,,1019257334,0,0,http://www.deutsche-biographie.de/sfz121519.html
"Sepp, Bernhard",1853 bis 1920,,,,,117478431,0,0,http://www.deutsche-biographie.de/sfzS13832.html
"Seutter, Johannes",1614 bis 1681,,,,,1019193085,0,0,http://www.deutsche-biographie.de/sfz121392.html
"Sickenberger, Franz Jakob Johann",1819 bis 1893,,,,,1019256842,0,0,http://www.deutsche-biographie.de/sfz121536.html
"Sieburg, Franz",1889 bis um 1960   ,,,,,1019420723,0,0,http://www.deutsche-biographie.de/sfz121637.html
"Siebel, Gustav",1789 bis 1885,,,,,136860435,0,0,http://www.deutsche-biographie.de/sfz60489.html
Sibylle von Sachsen-Lauenburg,1675 bis 1733,,,,,118613871,0,0,http://www.deutsche-biographie.de/sfz56295.html
"Seydewitz, Ruth",1905 bis 1989,,,,,118613618,0,0,http://www.deutsche-biographie.de/sfz121449.html
"Sheldon, Kate",1899 bis 1990,,,,,1013646185,0,0,http://www.deutsche-biographie.de/sfz115360.html
"Seyff, Johannes",erwähnt 1538 oder 1560 ,,,,,1019254416,0,0,http://www.deutsche-biographie.de/sfz121468.html
"Sieben, Wilhelm Ludwig",1881 bis 1971,München,wirk0,48.137222,11.575277,117338699,1,0,http://www.deutsche-biographie.de/sfzS14297.html
"Sieben, Wilhelm Ludwig",1881 bis 1971,Dortmund,wirk1,51.514940,7.466000,117338699,1,0,http://www.deutsche-biographie.de/sfzS14297.html
"Servaes, Franz",1862 bis 1947,,,,,117467979,0,0,http://www.deutsche-biographie.de/sfz107342.html
"Shinnar, Felix Elieser",geboren 1905,,,,,129960446,0,0,http://www.deutsche-biographie.de/sfzS14149.html
"Seutter, Martin",1607 bis um 1680 oder 1677 ,,,,,1019193166,0,0,http://www.deutsche-biographie.de/sfz121022.html
"Sibing, Hermann",unbekannt,,,,,139294503,0,0,http://www.deutsche-biographie.de/sfz108455.html
"Siebeck, Rudolph",1812 bis 1878,Leipzig,wirk0,51.339444,12.371111,11762604X,1,0,http://www.deutsche-biographie.de/sfzS14281.html
"Siebeck, Rudolph",1812 bis 1878,Leipzig,wirk1,51.339444,12.371111,11762604X,1,0,http://www.deutsche-biographie.de/sfzS14281.html
"Siebeck, Rudolph",1812 bis 1878,Wien,wirk2,48.208199,16.371690,11762604X,1,0,http://www.deutsche-biographie.de/sfzS14281.html
"Seubert, Karl Friedrich Otto",1851 bis 1942,,,,,117470783,0,0,http://www.deutsche-biographie.de/sfzS13935.html
"Senn, Otto H.",1902 bis 1993,Basel,wirk0,47.549999,7.583330,124509908,1,0,http://www.deutsche-biographie.de/sfzS13804.html
"Senn, Otto H.",1902 bis 1993,Basel,wirk1,47.549999,7.583330,124509908,1,0,http://www.deutsche-biographie.de/sfzS13804.html
"Siebert, Georg Wilhelm",1793 bis 1868,,,,,1019419547,0,0,http://www.deutsche-biographie.de/sfz121582.html
"Serger, Friedrich",1822 bis 1892,Karlsruhe,wirk0,49.004719,8.385830,1012305945,1,0,http://www.deutsche-biographie.de/sfzS13855.html
"Seuter, Bartholomäus",1680 oder 1677  bis 1759 oder 1754 ,,,,,10262769X,0,0,http://www.deutsche-biographie.de/sfz80088.html
"Seuffert, Johann Franz",1814 bis 1886,,,,,1019170174,0,0,http://www.deutsche-biographie.de/sfz121379.html
"Siebold, Gottfried von",1802 bis 1866,,,,,117357081,0,0,http://www.deutsche-biographie.de/sfz121608.html
"Sessous, George",1876 bis 1962,Berlin,wirk0,52.500000,13.416669,107467623,1,0,http://www.deutsche-biographie.de/sfzS13897.html
"Sessous, George",1876 bis 1962,Gießen,wirk1,50.583329,8.650000,107467623,1,0,http://www.deutsche-biographie.de/sfzS13897.html
"Shtainits, Yuval",geboren 1958,,,,,,0,0,http://www.deutsche-biographie.de/sfz126396.html
"Sieburg, Heinz Otto",1917 bis 2003,,,,,115787437,0,0,http://www.deutsche-biographie.de/sfz121642.html
"Seraphin, Friedrich Wilhelm",1861 bis 1909,Hermannstadt,wirk0,45.799999,24.149999,127936661,1,0,http://www.deutsche-biographie.de/sfzS13845.html
"Seraphin, Friedrich Wilhelm",1861 bis 1909,Hermannstadt,wirk1,45.799999,24.149999,127936661,1,0,http://www.deutsche-biographie.de/sfzS13845.html
"Shakespeare, William",1564 bis 1616,,,,,118613723,0,0,http://www.deutsche-biographie.de/sfz129579.html
"Seydlitz, Hubert",1802 bis 1869,,,,,138414068,0,0,http://www.deutsche-biographie.de/sfz64684.html
"Seyler, Julius",1873 bis 1955,,,,,118613650,0,0,http://www.deutsche-biographie.de/sfzS14130.html
"Sfondrati, Ercole I.",1569 bis 1627,,,,,13567249X,0,0,http://www.deutsche-biographie.de/sfz10858.html
"Seyfarth, Wolfgang",1906 bis 1985,Berlin,wirk0,52.500000,13.416669,14336524X,1,0,http://www.deutsche-biographie.de/sfzS14076.html
"Seutter, Matthäus",um 1640    bis 1704,,,,,1019193530,0,0,http://www.deutsche-biographie.de/sfz121400.html
"Sensburg, Adam Friedrich",1720 bis 1792,,,,,1019168048,0,0,http://www.deutsche-biographie.de/sfz121302.html
"Seyss, Albert Julius",geboren um  1849   ,,,,,101925467X,0,0,http://www.deutsche-biographie.de/sfz121489.html
"Seutter, Johann Paulus I.",1646 bis nach  1696   ,,,,,1019170786,0,0,http://www.deutsche-biographie.de/sfz121393.html
"Seyerlen, R. O. Egmont",1889 bis 1972,,,,,119099012,0,0,http://www.deutsche-biographie.de/sfzS14072.html
"Senger, Otto Edler von",1816 bis 1884,,,,,1018828427,0,0,http://www.deutsche-biographie.de/sfz121287.html
"Sieber, Johann",1738 bis 1822,Reiterswiesen,wirk0,50.183219,10.099309,130615595,1,0,http://www.deutsche-biographie.de/sfzS14324.html
"Sieber, Johann",1738 bis 1822,Paris,wirk1,48.853409,2.348800,130615595,1,0,http://www.deutsche-biographie.de/sfzS14324.html
"Sieber, Johann",1738 bis 1822,Paris,wirk2,48.853409,2.348800,130615595,1,0,http://www.deutsche-biographie.de/sfzS14324.html
"Seybold, August",1901 bis 1965,Heidelberg,wirk0,49.407679,8.690789,117475149,1,0,http://www.deutsche-biographie.de/sfzS14016.html
"Siebold, Christoph",1767 bis 1798,,,,,117356107,0,0,http://www.deutsche-biographie.de/sfz121603.html
"Shaw, Elisabeth",1920 bis 1992,Belfast,wirk0,54.583329,-5.933329,118613766,1,0,http://www.deutsche-biographie.de/sfzS14147-8.html
"Shaw, Elisabeth",1920 bis 1992,Berlin,wirk1,52.500000,13.416669,118613766,1,0,http://www.deutsche-biographie.de/sfzS14147-8.html
"Severin, Walter",1891 bis 1960,,,,,189420332,0,0,http://www.deutsche-biographie.de/sfzS13996.html
"Sichelbein, Johann Friedrich II.",1648 bis 1719,,,,,12424775X,0,0,http://www.deutsche-biographie.de/sfzS14205.html
"Senger, Karl Franz Xaver von",gestorben 1768,,,,,1018828400,0,0,http://www.deutsche-biographie.de/sfz121282.html
"Sick, Waltraud",erwähnt 2009,,,,,,0,0,http://www.deutsche-biographie.de/sfz121518.html
"Sieber, Diethelm",1786 bis 1831,,,,,1019419121,0,0,http://www.deutsche-biographie.de/sfz121578.html
"Seyfer, Lenhart",erwähnt 1509 oder 1535 ,,,,,1012306151,0,0,http://www.deutsche-biographie.de/sfz121460.html
"Sieburg, Erich",1878 bis 1947,,,,,117358967,0,0,http://www.deutsche-biographie.de/sfz121635.html
"Seyff, Ulrich",erwähnt 1497 oder 1498 ,,,,,1019254432,0,0,http://www.deutsche-biographie.de/sfz121466.html
"Serick, Rolf",1922 bis 2000,Heidelberg,wirk0,49.407679,8.690789,11904692X,1,0,http://www.deutsche-biographie.de/sfzS13857.html
"Sickert, Walter Richard",1860 bis 1942,,,,,118797034,0,0,http://www.deutsche-biographie.de/sfz115625.html
"Siebel, Friedrich Wilhelm",1827 bis 1877,,,,,138709076,0,0,http://www.deutsche-biographie.de/sfz69003.html
"Severin, Carl Theodor",1763 bis 1836,,,,,121196828,0,0,http://www.deutsche-biographie.de/sfzS13994-5.html
"Seydel, Rudolf",1835 bis 1892,,,,,117475505,0,0,http://www.deutsche-biographie.de/sfzS14040.html
"Seydewitz, Max von",1857 bis 1921,,,,,141501987,0,0,http://www.deutsche-biographie.de/sfz106488.html
"Siebert, Walter",geboren 1937,,,,,143404628,0,0,http://www.deutsche-biographie.de/sfz113935.html
"Seubert, Karl",1815 bis 1868,Karlsruhe,wirk0,49.004719,8.385830,1012305988,1,0,http://www.deutsche-biographie.de/sfzS13934.html
"Seubert, Karl",1815 bis 1868,Karlsruhe,wirk1,49.004719,8.385830,1012305988,1,0,http://www.deutsche-biographie.de/sfzS13934.html
"Seubert, Moritz",1852 bis 1905,Karlsruhe,wirk0,49.004719,8.385830,1012560392,1,0,http://www.deutsche-biographie.de/sfzS13937.html
"Seubert, Moritz",1852 bis 1905,Tübingen,wirk1,48.522660,9.052220,1012560392,1,0,http://www.deutsche-biographie.de/sfzS13937.html
"Seraphim, Hans-Günther",1903 bis 1992,,,,,117466433,0,0,http://www.deutsche-biographie.de/sfzS13842.html
"Seuffert, Philipp Albert",1763 bis 1834,,,,,13958093X,0,0,http://www.deutsche-biographie.de/sfz113071.html
"Seuffert, Franz Ignaz",1732 bis 1810,,,,,130615412,0,0,http://www.deutsche-biographie.de/sfz121380.html
"Siebert, Horst",1938 bis 2009,Neuwied,wirk0,50.433599,7.470570,120273152,1,0,http://www.deutsche-biographie.de/sfzS14360.html
"Seyfried, Johann Willibald Ritter von",1738 bis 1809,,,,,136159788,0,0,http://www.deutsche-biographie.de/sfz34604.html
"Siebert, Bruno",unbekannt,,,,,1013684605,0,0,http://www.deutsche-biographie.de/sfz115418.html
"Seydel, Johann Josef",gestorben 1806,,,,,1019240210,0,0,http://www.deutsche-biographie.de/sfz121422.html
"Serauky, Walter",1903 bis 1959,Halle (Saale),wirk0,51.500000,12.000000,13451985X,1,0,http://www.deutsche-biographie.de/sfzS13848.html
"Serauky, Walter",1903 bis 1959,Halle (Saale),wirk1,51.500000,12.000000,13451985X,1,0,http://www.deutsche-biographie.de/sfzS13848.html
"Seyler, Alfred",1880 bis 1950,,,,,117460133,0,0,http://www.deutsche-biographie.de/sfzS14127.html
"Seydewitz, Johann Christoff Heinrich von",1748 bis 1824,,,,,142791725,0,0,http://www.deutsche-biographie.de/sfzS14048-5.html
"Senn, Hans",1918 bis 2007,,,,,136958443,0,0,http://www.deutsche-biographie.de/sfzS13799-5.html
"Sevenstern, Gaspar",1627 bis 1680,,,,,104127988,0,0,http://www.deutsche-biographie.de/sfzS13988.html
"Sicher, Fridolin",1490 bis 1546,,,,,123424623,0,0,http://www.deutsche-biographie.de/sfzS14207-5.html
"Sick, Paul von",1836 bis 1900,,,,,13116287X,0,0,http://www.deutsche-biographie.de/sfz121524.html
"Siebeck, Hermann",1842 bis 1920,Gießen,wirk0,50.583329,8.650000,11733829X,1,0,http://www.deutsche-biographie.de/sfzS14276.html
"Siebeck, Hermann",1842 bis 1920,Basel,wirk1,47.549999,7.583330,11733829X,1,0,http://www.deutsche-biographie.de/sfzS14276.html
"Seuffert, Walter",1907 bis 1989,,,,,117471046,0,0,http://www.deutsche-biographie.de/sfzS13959.html
"Seydlitz-Kurzbach, Alexander Freiherr von",1847 bis 1935,,,,,101924190X,0,0,http://www.deutsche-biographie.de/sfz121455.html
"Serrano, Rosita",1914 bis 1997,Santiago de Chile,wirk0,-33.456940,-70.648269,130437646,1,0,http://www.deutsche-biographie.de/sfzS13870.html
"Seyffert, Carl Hans",gestorben 1918,,,,,1019254475,0,0,http://www.deutsche-biographie.de/sfz121475.html
"Sieczynski, Rudolf",1879 bis 1952,Wien,wirk0,48.208199,16.371690,134521927,1,0,http://www.deutsche-biographie.de/sfzS14402-5.html
"Sieczynski, Rudolf",1879 bis 1952,Wien,wirk1,48.208199,16.371690,134521927,1,0,http://www.deutsche-biographie.de/sfzS14402-5.html
"Siebourg, Max",geboren 1863,Bonn,wirk0,50.734166,7.952770,117357804,1,0,http://www.deutsche-biographie.de/sfzS14393.html
"Siebourg, Max",geboren 1863,Bonn,wirk1,50.734166,7.952770,117357804,1,0,http://www.deutsche-biographie.de/sfzS14393.html
"Sieberg, August Heinrich",1875 bis 1945,Jena,wirk0,50.928780,11.589900,117339938,1,0,http://www.deutsche-biographie.de/sfzS14343.html
"Sichler, Richard",geboren 1876,Braunschweig,wirk0,52.265940,10.526730,1012804267,1,0,http://www.deutsche-biographie.de/sfzS14213.html
"Sichler, Richard",geboren 1876,Müllheim,wirk1,47.808199,7.630350,1012804267,1,0,http://www.deutsche-biographie.de/sfzS14213.html
"Serranus, Johann Baptist",1540 bis 1600,,,,,131702483,0,0,http://www.deutsche-biographie.de/sfzS13870-5.html
"Seutter von Lötzen, Theodor August",1778 bis 1841,Karlsruhe,wirk0,49.004719,8.385830,1012306046,1,0,http://www.deutsche-biographie.de/sfzS13983.html
"Servatius, Robert",1894 bis 1983,,,,,134126408,0,0,http://www.deutsche-biographie.de/sfzS13883.html
"Servaes, Dagmar",1894 bis 1961,Berlin,wirk0,52.500000,13.416669,117467944,1,0,http://www.deutsche-biographie.de/sfzS13877-5.html
"Servaes, Dagmar",1894 bis 1961,Wien,wirk1,48.208199,16.371690,117467944,1,0,http://www.deutsche-biographie.de/sfzS13877-5.html
"Siebold, Johann Peter",1628 bis 1712,,,,,1019420367,0,0,http://www.deutsche-biographie.de/sfz121599.html
"Seyde, Johann Hermann",1768 bis 1813,,,,,117475386,0,0,http://www.deutsche-biographie.de/sfzS14028-5.html
"Siebold, Josepha von",1771 bis 1849,,,,,119477343,0,0,http://www.deutsche-biographie.de/sfz31032.html
"Siedler, Philipp Konrad Heirnich",1877 bis 1965,,,,,117359734,0,0,http://www.deutsche-biographie.de/sfzS14425.html
"Siedek, Richard",1859 bis 1948,,,,,127417184,0,0,http://www.deutsche-biographie.de/sfzS14408.html
"Sieg, John",1903 bis 1942,,,,,134232917,0,0,http://www.deutsche-biographie.de/sfz117645.html
"Senger, Valentin",1918 bis 1997,,,,,118613251,0,0,http://www.deutsche-biographie.de/sfzS13779.html
"Severus, Emmanuel Rudolf von",1908 bis 1997,,,,,118764810,0,0,http://www.deutsche-biographie.de/sfzS14002.html
"Siegbahn, Karl Manne Georg",1886 bis 1978,,,,,119560399,0,0,http://www.deutsche-biographie.de/sfzS14442.html
"Seybert, Viktor",1866 bis 1924,,,,,138414041,0,0,http://www.deutsche-biographie.de/sfz64683.html
"Sesselmann, Celida",1883 bis 1937,,,,,12065590X,0,0,http://www.deutsche-biographie.de/sfzS13890.html
"Seuren, Günter",1932 bis 2003,München,wirk0,48.137222,11.575277,121887561,1,0,http://www.deutsche-biographie.de/sfzS13966.html
"Siebel, Gerhardt",1784 bis 1831,,,,,142575755,0,0,http://www.deutsche-biographie.de/sfzS14287.html
"Seydel, Georg Ernst",1859 bis 1922,,,,,1019240075,0,0,http://www.deutsche-biographie.de/sfz121417.html
"Sicherer, Kasimir von",1764 bis 1823,,,,,,0,0,http://www.deutsche-biographie.de/sfz121510.html
"Sicher, Gustav",1880 bis 1960,Klattau,wirk0,49.395519,13.295049,101723793X,1,0,http://www.deutsche-biographie.de/sfzS14208.html
"Sicher, Gustav",1880 bis 1960,Prag,wirk1,50.088039,14.420759,101723793X,1,0,http://www.deutsche-biographie.de/sfzS14208.html
"Sicher, Gustav",1880 bis 1960,Jerusalem,wirk2,31.769040,35.216329,101723793X,1,0,http://www.deutsche-biographie.de/sfzS14208.html
"Sicher, Gustav",1880 bis 1960,Prag,wirk3,50.088039,14.420759,101723793X,1,0,http://www.deutsche-biographie.de/sfzS14208.html
"Seyboth, Paul",1888 bis 1944,,,,,117475319,0,0,http://www.deutsche-biographie.de/sfzS14027.html
"Sieckmann, Margarete",1873 bis 1944,,,,,116813156,0,0,http://www.deutsche-biographie.de/sfzS14402.html
"Seuß, Wilhelm",1921 bis 1994,,,,,118613529,0,0,http://www.deutsche-biographie.de/sfzS13969.html
"Siebenpfeiffer, Philipp Jakob",1761 bis 1799,,,,,1019419091,0,0,http://www.deutsche-biographie.de/sfz121574.html
"Sichtermann, Hellmut",1915 bis 2002,,,,,122081846,0,0,http://www.deutsche-biographie.de/sfzS14219-5.html
"Sickel, Karl Friedrich",1811 bis 1886,,,,,104298677,0,0,http://www.deutsche-biographie.de/sfz121530.html
"Seyfferth, Carl","erwähnt 1869, gestorben 1880 oder 1881 ",,,,,102561368,0,0,http://www.deutsche-biographie.de/sfz130570.html
"Sickingen, Franz von",1539 bis 1597,,,,,135926866,0,0,http://www.deutsche-biographie.de/sfz31028.html
"Siebmacher, Peter",1570 bis 1602,,,,,1019420081,0,0,http://www.deutsche-biographie.de/sfz121500.html
"Seydewitz, Fridolin",geboren 1919,,,,,1019241039,0,0,http://www.deutsche-biographie.de/sfz121451.html
"Sennert, Nikolaus",gestorben 1585,,,,,1018828826,0,0,http://www.deutsche-biographie.de/sfz121298.html
"Seutter, Gottlieb",1851 bis 1933,,,,,138413975,0,0,http://www.deutsche-biographie.de/sfz64678.html
"Sickingen, Johann III. von",gestorben 1469,,,,,139286276,0,0,http://www.deutsche-biographie.de/sfz106492.html
"Senner, Ernst",1904 bis 1999,,,,,141190671,0,0,http://www.deutsche-biographie.de/sfzS13809.html
"Sickingen zu Hohenburg, Ferdinand Hartmann Freiherr von",1673 bis 1743,,,,,,0,0,http://www.deutsche-biographie.de/sfz125092.html
"Sickingen, Schweikhard von",1500 bis 1562,,,,,1019259531,0,0,http://www.deutsche-biographie.de/sfz121547.html
"Siebholz, Gerhard",1932 bis 2003,,,,,134521900,0,0,http://www.deutsche-biographie.de/sfzS14372.html
"Seydewitz, Kurt Damm Paul von",1843 bis 1910,Dresden,wirk0,51.050890,13.738319,117624977,1,0,http://www.deutsche-biographie.de/sfzS14051.html
"Siebenmann, Gustav",geboren 1923,,,,,118805177,0,0,http://www.deutsche-biographie.de/sfz125882.html
"Siebertz, Paul",1877 bis 1954,München,wirk0,48.137222,11.575277,117355526,1,0,http://www.deutsche-biographie.de/sfzS14371.html
"Siebertz, Paul",1877 bis 1954,Kempten (Allgäu),wirk1,47.726739,10.313890,117355526,1,0,http://www.deutsche-biographie.de/sfzS14371.html
"Siebertz, Paul",1877 bis 1954,Stuttgart,wirk2,48.782222,9.176944,117355526,1,0,http://www.deutsche-biographie.de/sfzS14371.html
"Siebertz, Paul",1877 bis 1954,Wien,wirk3,48.208199,16.371690,117355526,1,0,http://www.deutsche-biographie.de/sfzS14371.html
"Siebertz, Paul",1877 bis 1954,München,wirk4,48.137222,11.575277,117355526,1,0,http://www.deutsche-biographie.de/sfzS14371.html
"Sick-Thies, Dorothea",erwähnt 2009,,,,,1019259698,0,0,http://www.deutsche-biographie.de/sfz121520.html
"Seydelmann, Franciscus Ignatius",1713 bis 1785,,,,,1019240555,0,0,http://www.deutsche-biographie.de/sfz121438.html
Sergius,1857 bis 1905,,,,,118764705,0,0,http://www.deutsche-biographie.de/sfz60487.html
"Sichart von Sichartshoff, Friedrich Jacob",1743 bis 1822,,,,,139286209,0,0,http://www.deutsche-biographie.de/sfz106491.html
"Shaltiel, David",1903 bis 1969,,,,,123976979,0,0,http://www.deutsche-biographie.de/sfzS14147-5.html
"Seuffert, Eduard",1817 bis 1855,,,,,101916994X,0,0,http://www.deutsche-biographie.de/sfz121382.html
"Senn, Walter",1904 bis 1981,,,,,118613286,0,0,http://www.deutsche-biographie.de/sfzS13804-55.html
"Sester, Josef",1877 bis 1938,,,,,1012561933,0,0,http://www.deutsche-biographie.de/sfzS13900.html
"Sieber, Ferdinand",1822 bis 1895,,,,,117339458,0,0,http://www.deutsche-biographie.de/sfzS14320.html
"Siebeck, Wolfgang",geboren 1952,,,,,1019419040,0,0,http://www.deutsche-biographie.de/sfz121565.html
"Sessa, Karl Borromäus Alexander",1786 bis 1813,,,,,117657085,0,0,http://www.deutsche-biographie.de/sfzS13888.html
"Settegast, Johann Friedrich",1778 bis 1828,,,,,1019169893,0,0,http://www.deutsche-biographie.de/sfz121368.html
"Sevin, Ludwig",1878 bis 1921,,,,,117474940,0,0,http://www.deutsche-biographie.de/sfz117173.html
