name,date,cities,funct,lat,longi,idn,iplace,ibio,url
Domentijan,1210 - 1264,,,,,118875612,0,0,http://www.deutsche-biographie.de/pnd118875612.html
"Donzelot, Jacques",1943 - ,,,,,118932349,0,0,http://www.deutsche-biographie.de/pnd118932349.html
Domitius <Marsus>,[v1. Jh.],,,,,100461654,0,0,http://www.deutsche-biographie.de/pnd100461654.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd130585025.html
Dominicus <de Monteluporum>,[um 1348],,,,,104046511,0,0,http://www.deutsche-biographie.de/pnd104046511.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123527147.html
Dominicus <Leo>,[um 1358/68],,,,,102438714,0,0,http://www.deutsche-biographie.de/pnd102438714.html
"Domayr, Christoph",1676,Nürnberg,wirk0,49.454166,11.775000,1031289135,1,0,http://www.deutsche-biographie.de/pnd1031289135.html
"Doenitz, Martha",1848 - ,,,,,1036786773,0,0,http://www.deutsche-biographie.de/pnd1036786773.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122135393.html
"Dohna, Heinrich zu",-,,,,,1019725060,0,0,http://www.deutsche-biographie.de/pnd1019725060.html
"Dobschütz, Friedrich von",1601,Nürnberg,wirk0,49.454166,11.775000,1011970430,1,0,http://www.deutsche-biographie.de/pnd1011970430.html
"Doerry, Martin",1955 - ,,,,,12126114X,0,0,http://www.deutsche-biographie.de/pnd12126114X.html
"Donnoli, Alfonso Francesco",1635 - 1724,Padua,wirk0,45.415190,11.881809,1019725397,1,0,http://www.deutsche-biographie.de/pnd1019725397.html
"Donath, Gustav",1878 - 1965,Leoben,wirk0,47.376500,15.091440,116177535,1,0,http://www.deutsche-biographie.de/pnd116177535.html
"Donath, Gustav",1878 - 1965,Wien,wirk1,48.208199,16.371690,116177535,1,0,http://www.deutsche-biographie.de/pnd116177535.html
"Dohrenbusch, Hans",1904 - 1991,Köln,wirk0,50.933333,6.950000,1036791084,1,0,http://www.deutsche-biographie.de/pnd1036791084.html
Domenico <Leoni>,737-742,Venedig,wirk0,45.438609,12.326670,1025281306,1,0,http://www.deutsche-biographie.de/pnd1025281306.html
"Donnelly, Ross",1761 - 1840,,,,,1033335533,0,0,http://www.deutsche-biographie.de/pnd1033335533.html
