name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Kummernuss, Adolf",1895 - 1974,Hamburg,wirk0,53.583329,10.000000,1017036683,1,0,http://www.deutsche-biographie.de/pnd1017036683.html
"Kummernuss, Adolf",1895 - 1974,Hamburg,wirk1,53.583329,10.000000,1017036683,1,0,http://www.deutsche-biographie.de/pnd1017036683.html
"Kupetzky, Christian Johann Friedrich",1773,,,,,129128147,0,0,http://www.deutsche-biographie.de/pnd129128147.html
"Kurakin, Boris Ivanovič",1676 - 1727,Paris,wirk0,48.853409,2.348800,1024382524,1,0,http://www.deutsche-biographie.de/pnd1024382524.html
"Kully, Rolf Max",1934 - 1962-1972,Basel,wirk0,47.549999,7.583330,106220802,1,0,http://www.deutsche-biographie.de/pnd106220802.html
"Kučan, Milan",1941 - ,,,,,119174782,0,0,http://www.deutsche-biographie.de/pnd119174782.html
"Kuhn, Johann Baptist",1810 - 1861,"Durach, Oberallgäu",wirk0,47.694400,10.344490,137209312,1,0,http://www.deutsche-biographie.de/pnd137209312.html
"Kuhn, Johann Baptist",1810 - 1861,München,wirk1,48.137222,11.575277,137209312,1,0,http://www.deutsche-biographie.de/pnd137209312.html
"Kuhn, Johann Baptist",1810 - 1861,München,wirk2,48.137222,11.575277,137209312,1,0,http://www.deutsche-biographie.de/pnd137209312.html
"Kunisch, Hans-Peter",1962 - ,,,,,114317240,0,0,http://www.deutsche-biographie.de/pnd114317240.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd174319576.html
"Kuschnarew, Christa",1937 - 1989,,,,,1043075909,0,0,http://www.deutsche-biographie.de/pnd1043075909.html
"Kulman, Elisabeth",1973 - ,Wien,wirk0,48.208199,16.371690,135134064,1,0,http://www.deutsche-biographie.de/pnd135134064.html
"Kuhnert, Helga",1953 - ,,,,,1038727618,0,0,http://www.deutsche-biographie.de/pnd1038727618.html
"Kurowski, Walter",1939 - ,Kettwig,wirk0,51.369079,6.944160,110103750,1,0,http://www.deutsche-biographie.de/pnd110103750.html
"Kunze, Johann August",1770 - 1799,Bautzen,wirk0,51.180349,14.434939,1043067981,1,0,http://www.deutsche-biographie.de/pnd1043067981.html
"Kuchma, Leonid",1938 - ,,,,,120593920,0,0,http://www.deutsche-biographie.de/pnd120593920.html
"Kunad, Polycarp",1668 - 1724,,,,,128710292,0,0,http://www.deutsche-biographie.de/pnd128710292.html
"Kuttner, Sarah",1979 - ,Berlin,wirk0,52.500000,13.416669,131495631,1,0,http://www.deutsche-biographie.de/pnd131495631.html
"Kyrklund, Willy",1921 - 2009,,,,,118778307,0,0,http://www.deutsche-biographie.de/pnd118778307.html
"Kupfferschmid, Melchior Balthasar",1666-1668,,,,,115362371,0,0,http://www.deutsche-biographie.de/pnd115362371.html
"Kumbier, Max",1867 - ,,,,,128342528,0,0,http://www.deutsche-biographie.de/pnd128342528.html
"Kuhn, Simon Ernst",-,,,,,1019740140,0,0,http://www.deutsche-biographie.de/pnd1019740140.html
"Kurth, Matthias",1952 - ,,,,,131341472,0,0,http://www.deutsche-biographie.de/pnd131341472.html
"Kummer, Matthäus",1645 - 1709,Ulm,wirk0,48.398409,9.991550,115877738,1,0,http://www.deutsche-biographie.de/pnd115877738.html
"Kummer, Matthäus",1645 - 1709,Pforzheim,wirk1,48.884360,8.698919,115877738,1,0,http://www.deutsche-biographie.de/pnd115877738.html
"Kuhrt, Henriette",1977 - ,Hamburg,wirk0,53.583329,10.000000,130346225,1,0,http://www.deutsche-biographie.de/pnd130346225.html
"Kuhrt, Henriette",1977 - ,München,wirk1,48.137222,11.575277,130346225,1,0,http://www.deutsche-biographie.de/pnd130346225.html
"Kutterer, August",1898 - 1954,,,,,1012397556,0,0,http://www.deutsche-biographie.de/pnd1012397556.html
"Kyau, Jakob",1823[19. Jh.],,,,,104974666X,0,0,http://www.deutsche-biographie.de/pnd104974666X.html
"Kuhnen, Fritz",1879 - 1947,,,,,130319252,0,0,http://www.deutsche-biographie.de/pnd130319252.html
"Kunath, Annegret",1955 - 1988,,,,,1043066004,0,0,http://www.deutsche-biographie.de/pnd1043066004.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133521362.html
"Kunstmann, Christiane",1946 - 1989,,,,,1043037772,0,0,http://www.deutsche-biographie.de/pnd1043037772.html
"Kurtz, Georg Ludwig",1701-1715[17./18. Jh.],Augsburg,wirk0,48.371388,10.898333,1044007192,1,0,http://www.deutsche-biographie.de/pnd1044007192.html
"Kuhn, Harry",1900 - 1973,,,,,126735514,0,0,http://www.deutsche-biographie.de/pnd126735514.html
"Kunze, Horst",1909 - 2000,Dresden,wirk0,51.050890,13.738319,122295080,1,0,http://www.deutsche-biographie.de/pnd122295080.html
"Kunze, Horst",1909 - 2000,Berlin,wirk1,52.500000,13.416669,122295080,1,0,http://www.deutsche-biographie.de/pnd122295080.html
"Kuhnert, Cornelia",1956 - ,,,,,131654845,0,0,http://www.deutsche-biographie.de/pnd131654845.html
"Kulmann, Elisabeth",1808 - 1825,,,,,101244371,0,0,http://www.deutsche-biographie.de/pnd101244371.html
"Kupfer-Koberwitz, Edgar",1906 - 1991,Stuttgart,wirk0,48.782222,9.176944,119506955,1,0,http://www.deutsche-biographie.de/pnd119506955.html
"Kusche, Ludwig",1901 - 1982,Mainz,wirk0,49.984166,8.278888,118725610,1,0,http://www.deutsche-biographie.de/pnd118725610.html
"Kummer, Tom",1963 - ,,,,,115509208,0,0,http://www.deutsche-biographie.de/pnd115509208.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd120932717.html
"Kumpfmüller, Joseph",1869 - 1949,,,,,124357083,0,0,http://www.deutsche-biographie.de/pnd124357083.html
"Kulla, Daniel",1977 - ,Blankenburg (Harz),wirk0,51.790250,10.955090,128617101,1,0,http://www.deutsche-biographie.de/pnd128617101.html
"Kurt, Kemal",1947 - 2002,Berlin,wirk0,52.500000,13.416669,11584533X,1,0,http://www.deutsche-biographie.de/pnd11584533X.html
"Kurt, Kemal",1947 - 2002,Berlin,wirk1,52.500000,13.416669,11584533X,1,0,http://www.deutsche-biographie.de/pnd11584533X.html
"Kurosawa, Akira",1910 - 1998,,,,,118778269,0,0,http://www.deutsche-biographie.de/pnd118778269.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd161106455.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd137363788.html
"Kummer, Tanja",1976 - ,,,,,113740085,0,0,http://www.deutsche-biographie.de/pnd122408594.html
"Kunz, Otto",1872 - ,,,,,133544346,0,0,http://www.deutsche-biographie.de/pnd133544346.html
"Kuhnen, Pieter Lodewyk",1812 - 1877,,,,,116613106,0,0,http://www.deutsche-biographie.de/pnd116613106.html
"Kullak-Brückbauer, Helga",1943 - 2008,,,,,120091828,0,0,http://www.deutsche-biographie.de/pnd120091828.html
Kunigunde <Holzschuher>,1434 - 1478,Nürnberg,wirk0,49.454166,11.775000,1020646896,1,0,http://www.deutsche-biographie.de/pnd1020646896.html
"Kuprin, Aleksandr I.",1870 - 1938,,,,,118778242,0,0,http://www.deutsche-biographie.de/pnd118778242.html
"Kun, Béla",1886 - 1938,Cehu Silvaniei,wirk0,47.411769,23.174890,118778218,1,0,http://www.deutsche-biographie.de/pnd118778218.html
"Kun, Béla",1886 - 1938,Budapest,wirk1,47.498010,19.039909,118778218,1,0,http://www.deutsche-biographie.de/pnd118778218.html
"Kuhnen, Johannes",1922 - 1978,,,,,1043054634,0,0,http://www.deutsche-biographie.de/pnd1043054634.html
"Kunzendorf, Franz",1883 - 1968,,,,,1032514876,0,0,http://www.deutsche-biographie.de/pnd1032514876.html
"Kuppel, Gotthart",1946 - ,,,,,115718214,0,0,http://www.deutsche-biographie.de/pnd115718214.html
"Kusche, Alfred",1884 - 1984,Karlsruhe,wirk0,49.004719,8.385830,101277497X,1,0,http://www.deutsche-biographie.de/pnd101277497X.html
"Kusche, Alfred",1884 - 1984,Karlsruhe,wirk1,49.004719,8.385830,101277497X,1,0,http://www.deutsche-biographie.de/pnd101277497X.html
"Kunisch, Johannes",1937 - 2015,,,,,116610506,0,0,http://www.deutsche-biographie.de/pnd116610506.html
"Kunst, Marie-Luise",1972 - ,,,,,130226025,0,0,http://www.deutsche-biographie.de/pnd130226025.html
"Kusch, Regina",1959 - ,,,,,123741432,0,0,http://www.deutsche-biographie.de/pnd123741432.html
"Kunze, Richard",1872 - ,,,,,130080357,0,0,http://www.deutsche-biographie.de/pnd130080357.html
"Kupke, Johannes",1922,,,,,125727119,0,0,http://www.deutsche-biographie.de/pnd125727119.html
Kuno <von Winenburg und Beilstein>,[um 1471/88],,,,,103143491,0,0,http://www.deutsche-biographie.de/pnd103143491.html
"Kunze, Rolf-Ulrich",1968 - ,Karlsruhe,wirk0,49.004719,8.385830,129015628,1,0,http://www.deutsche-biographie.de/pnd129015628.html
"Kullmann, Wilhelm",1900 - 1973,,,,,1029955514,0,0,http://www.deutsche-biographie.de/pnd1029955514.html
"Kumpfmüller, Hans",1953 - ,,,,,122880838,0,0,http://www.deutsche-biographie.de/pnd122880838.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121742253.html
"Kuhnt, Werner",1911 - 2000,München,wirk0,48.137222,11.575277,126735786,1,0,http://www.deutsche-biographie.de/pnd126735786.html
"Kurzendörffer, Johann Adam",1656 - 1732,,,,,128769483,0,0,http://www.deutsche-biographie.de/pnd128769483.html
"Kunde, Wilhelm Gerd",1893 - 1979,Hamburg,wirk0,53.583329,10.000000,116610263,1,0,http://www.deutsche-biographie.de/pnd116610263.html
"Kuske, Christina Nelly",1956 - 2000,Thüringen,wirk0,50.916670,11.000000,1043076298,1,0,http://www.deutsche-biographie.de/pnd1043076298.html
"Kumpf, Elisabeth",1929 - 2009,Leipzig,wirk0,51.339444,12.371111,1043065806,1,0,http://www.deutsche-biographie.de/pnd1043065806.html
"Kunze, Michael",1943 - ,Prag,wirk0,50.088039,14.420759,131523740,1,0,http://www.deutsche-biographie.de/pnd131523740.html
"Kunze, Michael",1943 - ,München,wirk1,48.137222,11.575277,131523740,1,0,http://www.deutsche-biographie.de/pnd131523740.html
"Kunze, Michael",1943 - ,Hamburg,wirk2,53.583329,10.000000,131523740,1,0,http://www.deutsche-biographie.de/pnd131523740.html
"Kyros <I., Iran, König>",[v657 - v600],,,,,124751415,0,0,http://www.deutsche-biographie.de/pnd124751415.html
"Kunert, Joachim",1929 - ,Berlin,wirk0,52.500000,13.416669,123994551,1,0,http://www.deutsche-biographie.de/pnd123994551.html
"Kulenkampff, Hans Wilhelm",1909 - [ca. 1998],,,,,128812516,0,0,http://www.deutsche-biographie.de/pnd128812516.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd112603602.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119203871.html
"Kuhnt, Bernhard",1876 - 1946,,,,,130011711,0,0,http://www.deutsche-biographie.de/pnd130011711.html
"Kunze, Agnes",1923 - 1998,,,,,119517256,0,0,http://www.deutsche-biographie.de/pnd119517256.html
"Kulidžanov, Lev. A.",1924 - 2002,Tiflis,wirk0,41.694110,44.833680,128858362,1,0,http://www.deutsche-biographie.de/pnd128858362.html
"Kupka, František",1871 - 1957,,,,,118568191,0,0,http://www.deutsche-biographie.de/pnd118568191.html
"Kurth, Annette",1957 - ,,,,,124150500,0,0,http://www.deutsche-biographie.de/pnd124150500.html
"Kunigunde <Baden-Durlach, Markgräfin>",1524 - 1558,Schwäbisch Gmünd,wirk0,48.799469,9.798090,102462186,1,0,http://www.deutsche-biographie.de/pnd102462186.html
"Kutschera, Franz",1909 - 1991,Wien,wirk0,48.208199,16.371690,123191491,1,0,http://www.deutsche-biographie.de/pnd123191491.html
"Kutschera, Franz",1909 - 1991,München,wirk1,48.137222,11.575277,123191491,1,0,http://www.deutsche-biographie.de/pnd123191491.html
"Kurowski, Eva",1965 - ,,,,,135271010,0,0,http://www.deutsche-biographie.de/pnd135271010.html
"Kurzwelly, Friedrich Wilhelm",1905 - 1981,,,,,1031635874,0,0,http://www.deutsche-biographie.de/pnd1031635874.html
"Kukielka, Ulrich",1928,,,,,116606436,0,0,http://www.deutsche-biographie.de/pnd116606436.html
"Kuhrig, Heinz",1929 - 2001,Strehla,wirk0,51.352479,13.226599,105604593,1,0,http://www.deutsche-biographie.de/pnd105604593.html
"Kuhrig, Heinz",1929 - 2001,Berlin,wirk1,52.500000,13.416669,105604593,1,0,http://www.deutsche-biographie.de/pnd105604593.html
"Kurnitz, Harry",1908 - 1968,,,,,140592326,0,0,http://www.deutsche-biographie.de/pnd140592326.html
"Kusch-Lück, Petra",1948 - ,,,,,119219360,0,0,http://www.deutsche-biographie.de/pnd119219360.html
"Kunze, Tobias",1981 - ,,,,,132137224,0,0,http://www.deutsche-biographie.de/pnd132137224.html
"Kupferschmidt, Thomas",1953 - ,Berlin,wirk0,52.500000,13.416669,1043070575,1,0,http://www.deutsche-biographie.de/pnd1043070575.html
"Kyros <II., Iran, König>",[v530],,,,,118568426,0,0,http://www.deutsche-biographie.de/pnd118568426.html
"Kuntzsch, Burghard",1590 - 1667,,,,,120776863,0,0,http://www.deutsche-biographie.de/pnd120776863.html
"Kunowski, Lothar",1866 - ,,,,,116611545,0,0,http://www.deutsche-biographie.de/pnd116611545.html
"Kurz, Carl Heinz",1920 - ,,,,,118725599,0,0,http://www.deutsche-biographie.de/pnd118725599.html
"Kujat, Harald",-,,,,,122532252,0,0,http://www.deutsche-biographie.de/pnd122532252.html
"Kuntz, Marie",1932,,,,,126545413,0,0,http://www.deutsche-biographie.de/pnd126545413.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119440946.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123978726.html
"Kuhnt, Hermann",1850 - 1925,,,,,116606096,0,0,http://www.deutsche-biographie.de/pnd116606096.html
"Kunst, Barbara",1970 - ,Stralsund,wirk0,54.309109,13.081799,1041863551,1,0,http://www.deutsche-biographie.de/pnd1041863551.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133953750.html
"Kunzmann, Günter",1934 - ,Klingenthal <Sachsen>,wirk0,50.359444,12.464444,106224018,1,0,http://www.deutsche-biographie.de/pnd106224018.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118725416.html
"Kulmacher, Philipp",[um 1490],,,,,103143483,0,0,http://www.deutsche-biographie.de/pnd103143483.html
"Kunz, Anna",1922 - ,,,,,1034087479,0,0,http://www.deutsche-biographie.de/pnd1034087479.html
"Kurrelmeyer, William",1874 - 1957,,,,,172214386,0,0,http://www.deutsche-biographie.de/pnd172214386.html
"Kusterer, Karin",1955 - ,,,,,120929287,0,0,http://www.deutsche-biographie.de/pnd120929287.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1017811237.html
"Kupper, Hans Jürg",1944 - ,,,,,104190603X,0,0,http://www.deutsche-biographie.de/pnd104190603X.html
"Kureishy, Salim",1960 - ,Düsseldorf,wirk0,51.221719,6.776160,104307144X,1,0,http://www.deutsche-biographie.de/pnd104307144X.html
"Kunze, Heinz Rudolf",1956 - ,Espelkamp,wirk0,52.382500,8.621270,119501465,1,0,http://www.deutsche-biographie.de/pnd119501465.html
"Kunze, Heinz Rudolf",1956 - ,Osnabrück,wirk1,52.272640,8.049799,119501465,1,0,http://www.deutsche-biographie.de/pnd119501465.html
"Kummer, Friedrich",1865 - 1939,,,,,116609877,0,0,http://www.deutsche-biographie.de/pnd116609877.html
"Kulikov, Viktor G.",1921 - 2013,,,,,120335034,0,0,http://www.deutsche-biographie.de/pnd120335034.html
"Kunick, Klaus",1929 - ,,,,,12098542X,0,0,http://www.deutsche-biographie.de/pnd12098542X.html
"Kuo, Xing-Hu",1938 - ,,,,,118924451,0,0,http://www.deutsche-biographie.de/pnd118924451.html
"Kuroedov, Vladimir A.",1906 - ,,,,,109018052,0,0,http://www.deutsche-biographie.de/pnd109018052.html
"Kunze, Wilhelm",1848 - 1926,,,,,116660619,0,0,http://www.deutsche-biographie.de/pnd116660619.html
Kunigunde <Förchtel>,-,,,,,1019731494,0,0,http://www.deutsche-biographie.de/pnd1019731494.html
"Kwiatkowsky, Joseph",1814[18./19. Jh.],Warschau,wirk0,52.229770,21.011780,1041705239,1,0,http://www.deutsche-biographie.de/pnd1041705239.html
"Kuiper, Johanna",1896 - 1956,,,,,141296054,0,0,http://www.deutsche-biographie.de/pnd141296054.html
"Kurzchalia, Helga",1948 - ,,,,,122294084,0,0,http://www.deutsche-biographie.de/pnd122294084.html
"Kunz, Hanspeter",1952 - ,,,,,1041616414,0,0,http://www.deutsche-biographie.de/pnd1041616414.html
"Kunckel, Johann",[1630? - 1703],,,,,172214076,0,0,http://www.deutsche-biographie.de/pnd172214076.html
"Kunowitz, Johann Dietrich von",1624 - 1700,Stade,wirk0,53.593370,9.476290,104133309,1,0,http://www.deutsche-biographie.de/pnd104133309.html
"Kunowitz, Johann Dietrich von",1624 - 1700,Fritzlar,wirk1,51.131810,9.275570,104133309,1,0,http://www.deutsche-biographie.de/pnd104133309.html
"Kulas, Heinz",1941 - 2009,,,,,139328262,0,0,http://www.deutsche-biographie.de/pnd139328262.html
"Kollender, Andreas",1964 - ,,,,,123082072,0,0,http://www.deutsche-biographie.de/pnd123082072.html
"Koller, Wilhelm",1920 - 1961-1994,,,,,1042780250,0,0,http://www.deutsche-biographie.de/pnd1042780250.html
"Kolditz, Stefan",1956 - ,Kleinmachnow,wirk0,52.407859,13.225139,140819002,1,0,http://www.deutsche-biographie.de/pnd140819002.html
"Kohlhase, Lorenz",1579 - 1646,,,,,128956011,0,0,http://www.deutsche-biographie.de/pnd128956011.html
"Koelsch, Adolf",1879 - 1948,,,,,116288027,0,0,http://www.deutsche-biographie.de/pnd116288027.html
"Koester, Reinhard",1885 - 1956,Berlin,wirk0,52.500000,13.416669,10611171X,1,0,http://www.deutsche-biographie.de/pnd10611171X.html
"Koehler, Gustav",1886 - 1954,Braunschweig,wirk0,52.265940,10.526730,1042733481,1,0,http://www.deutsche-biographie.de/pnd1042733481.html
"Koehler, Gustav",1886 - 1954,Berlin,wirk1,52.500000,13.416669,1042733481,1,0,http://www.deutsche-biographie.de/pnd1042733481.html
Konradin,1252 bis 1268,Burg Wolfstein bei Landshut (Niederbayern),geburt,48.5831359,12.2633483,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
Konradin,1252 bis 1268,Palermo,wirk1,38.111051,13.335745,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
Konradin,1252 bis 1268,Görz,wirk2,45.9412541,13.6184546,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
Konradin,1252 bis 1268,Verona,wirk3,45.4382967,10.9916792,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
Konradin,1252 bis 1268,Pavia,wirk4,45.1860043,9.1546375,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
Konradin,1252 bis 1268,Pisa,wirk5,43.7159277,10.401906,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
Konradin,1252 bis 1268,Siena,wirk6,43.3185536,11.3316533,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
Konradin,1252 bis 1268,Rom,wirk7,41.9071505,12.4841965,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
Konradin,1252 bis 1268,Messina,wirk8,38.1937571,15.5542082,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
Konradin,1252 bis 1268,Neapel,wirk9,40.8506962,14.2463172,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
Konradin,1252 bis 1268,Neapel,tod,40.8506962,14.2463172,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
Konradin,1252 bis 1268,"Neapel, S. Maria del Carmine",grab,40.8466979,14.2682817431728,118565141,1,1,http://www.deutsche-biographie.de/pnd101272316.html
"Kolozs, Martin",1978 - ,,,,,133906736,0,0,http://www.deutsche-biographie.de/pnd133906736.html
"Kokoschka, Michael",1949 - 1996-2001,Mittenwald,wirk0,47.442199,11.261870,1032970693,1,0,http://www.deutsche-biographie.de/pnd1032970693.html
"Koning, Hans",1924 - 2007,,,,,121763234,0,0,http://www.deutsche-biographie.de/pnd121763234.html
"Konev, Ivan Stepanovič",1897 - 1973,,,,,118565028,0,0,http://www.deutsche-biographie.de/pnd118565028.html
"Koestler, Nora",1929 - ,,,,,124485421,0,0,http://www.deutsche-biographie.de/pnd124485421.html
"Koivisto, Mauno",1923 - ,,,,,118988905,0,0,http://www.deutsche-biographie.de/pnd118988905.html
"Kohlhaas, Wilhelm",1899 - 1995,,,,,129435473,0,0,http://www.deutsche-biographie.de/pnd129435473.html
"Komossa, Gerd-Helmut",1924 - ,Allenstein,wirk0,53.779949,20.494160,120677504,1,0,http://www.deutsche-biographie.de/pnd120677504.html
"Kolin, Nikolaj",1878 - 1966,Russland,wirk0,60.000000,100.000000,1042542872,1,0,http://www.deutsche-biographie.de/pnd1042542872.html
"Konrad <Halberstadt, Bischof>",1225,Halberstadt,wirk0,51.895620,11.056219,1030492891,1,0,http://www.deutsche-biographie.de/pnd1030492891.html
"Koehler, Curt",1921 - 1970,,,,,1042733120,0,0,http://www.deutsche-biographie.de/pnd1042733120.html
"Koeck, Wolfgang",1905 - 1984,,,,,1031689346,0,0,http://www.deutsche-biographie.de/pnd1031689346.html
"Koller, Th.",1826-1850[19. Jh.],,,,,1043784608,0,0,http://www.deutsche-biographie.de/pnd1043784608.html
"Kollbach, Karl",1858 - 1911,Remagen,wirk0,50.578789,7.227030,1042779260,1,0,http://www.deutsche-biographie.de/pnd1042779260.html
"Kohler, Christine",1938 - 1993,,,,,120943727,0,0,http://www.deutsche-biographie.de/pnd120943727.html
"Kohler, Wilhelm",1917 - ,,,,,1029970211,0,0,http://www.deutsche-biographie.de/pnd1029970211.html
"Koloc, Kurt",1904 - 1967,Dresden,wirk0,51.050890,13.738319,1011511533,1,0,http://www.deutsche-biographie.de/pnd1011511533.html
"Koeltze, Friedrich",1934,,,,,126847231,0,0,http://www.deutsche-biographie.de/pnd126847231.html
"Konarski, Stanisław",1700 - 1773,,,,,118777777,0,0,http://www.deutsche-biographie.de/pnd118777777.html
"Kofler, Anna",1968 - 2001,Wien,wirk0,48.208199,16.371690,1042743312,1,0,http://www.deutsche-biographie.de/pnd1042743312.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd12139820X.html
"Kolb, Johann Jacob",1639 - 1695,,,,,124660827,0,0,http://www.deutsche-biographie.de/pnd124660827.html
"Kohn, Albin",1820 - 1880,Bydgoszcz,wirk0,53.123499,18.007619,116308168,1,0,http://www.deutsche-biographie.de/pnd116308168.html
"Kohn, Albin",1820 - 1880,Bydgoszcz,wirk1,53.123499,18.007619,116308168,1,0,http://www.deutsche-biographie.de/pnd116308168.html
"Koemeda, Adolf Jens",-,Prag,wirk0,50.088039,14.420759,108759830,1,0,http://www.deutsche-biographie.de/pnd108759830.html
"Koenig, Harry",1903,,,,,116292318,0,0,http://www.deutsche-biographie.de/pnd116292318.html
"Kollisch, Margarete",1893 - 1979,,,,,118843451,0,0,http://www.deutsche-biographie.de/pnd118843451.html
"Koller, Konrad",1916 - 2001,,,,,118850350,0,0,http://www.deutsche-biographie.de/pnd118850350.html
"Koniecpolski, Jan",1455,,,,,139172459,0,0,http://www.deutsche-biographie.de/pnd139172459.html
"Kondeyne, Karl-Walter",1939,,,,,127603948,0,0,http://www.deutsche-biographie.de/pnd127603948.html
"Kolb, Ulrike",1942 - ,Saarbrücken,wirk0,49.235399,6.981650,124162193,1,0,http://www.deutsche-biographie.de/pnd124162193.html
"Koenau, Inge",1938 - 1972,,,,,1042735387,0,0,http://www.deutsche-biographie.de/pnd1042735387.html
"Kondratʹev, Vjačeslav L.",1920 - 1993,,,,,10318385X,0,0,http://www.deutsche-biographie.de/pnd10318385X.html
"Kolb, Christian Friedrich August",1817 - 1885,,,,,116310669,0,0,http://www.deutsche-biographie.de/pnd116310669.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd123394511.html
