name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Heel, Johann Wilhelm",1637 - 1709,Nürnberg,wirk1,49.454166,11.775000,127498389,1,0,http://www.deutsche-biographie.de/pnd127498389.html
"Heath, Edward",1916 - 2005,,,,,118709348,0,0,http://www.deutsche-biographie.de/pnd118709348.html
"Haverkamp, Josef",1956 - ,,,,,124033768,0,0,http://www.deutsche-biographie.de/pnd124033768.html
Hegemon <Epigrammaticus>,[v3. Jh.],,,,,102394555,0,0,http://www.deutsche-biographie.de/pnd102394555.html
"Heidegger, Johann Heinrich",-,,,,,189476109,0,0,http://www.deutsche-biographie.de/pnd189476109.html
"Hegewald, Max",1932-1933,,,,,13345715X,0,0,http://www.deutsche-biographie.de/pnd13345715X.html
"Hechtlein, Johann",[um 1460/88],,,,,103080899,0,0,http://www.deutsche-biographie.de/pnd103080899.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd101484674.html
"Heden, Johann Conrad",1619 - 1665,Sondershausen,wirk0,51.369729,10.870110,118064940,1,0,http://www.deutsche-biographie.de/pnd118064940.html
"Heid, Ludger",1945 - ,,,,,134153391,0,0,http://www.deutsche-biographie.de/pnd134153391.html
"Hedenberg, Friedrich Ludwig",1794 - 1860,Sankt Petersburg,wirk0,59.894440,30.264170,1038601010,1,0,http://www.deutsche-biographie.de/pnd1038601010.html
"Hazart, Cornelius",1617 - 1690,Oudenaarde,wirk0,50.851680,3.608909,129536873,1,0,http://www.deutsche-biographie.de/pnd129536873.html
"Heiberg, Peter Andreas",1758 - 1841,Kopenhagen,wirk0,55.675939,12.565530,119159724,1,0,http://www.deutsche-biographie.de/pnd119159724.html
"Heiberg, Peter Andreas",1758 - 1841,Paris,wirk1,48.853409,2.348800,119159724,1,0,http://www.deutsche-biographie.de/pnd119159724.html
"Heiberg, Peter Andreas",1758 - 1841,Paris,wirk2,48.853409,2.348800,119159724,1,0,http://www.deutsche-biographie.de/pnd119159724.html
"Heer, Frank",1966 - ,,,,,130105562,0,0,http://www.deutsche-biographie.de/pnd130105562.html
"Hawke, Edward Hawke",1705 - 1781,,,,,128863587,0,0,http://www.deutsche-biographie.de/pnd128863587.html
"Hecker, Emil",1897 - 1989,,,,,129382159,0,0,http://www.deutsche-biographie.de/pnd129382159.html
"Heck, Hans",1908,,,,,116560436,0,0,http://www.deutsche-biographie.de/pnd116560436.html
"Heckmann, Wolf",1929 - 2006,,,,,132512491,0,0,http://www.deutsche-biographie.de/pnd132512491.html
"Hayweger, Augustin",[15. Jh.],,,,,103080864,0,0,http://www.deutsche-biographie.de/pnd103080864.html
"Hegner, Johann Heinrich",1664,,,,,12269614X,0,0,http://www.deutsche-biographie.de/pnd12269614X.html
"Hedinger, Paul",1945-1957,,,,,116564334,0,0,http://www.deutsche-biographie.de/pnd116564334.html
"Heidenreich, Elke",1943 - ,Korbach,wirk0,51.275610,8.872999,120666553,1,0,http://www.deutsche-biographie.de/pnd120666553.html
"Heidenreich, Elke",1943 - ,Köln,wirk1,50.933333,6.950000,120666553,1,0,http://www.deutsche-biographie.de/pnd120666553.html
"Hebenstreit, Balthasar",1723,Nürnberg,wirk0,49.454166,11.775000,1011753804,1,0,http://www.deutsche-biographie.de/pnd1011753804.html
"Hawksmoor, Nicholas",1661 - 1736,,,,,118773488,0,0,http://www.deutsche-biographie.de/pnd118773488.html
Hegesias <Epicus>,[v8. Jh.],,,,,102394598,0,0,http://www.deutsche-biographie.de/pnd102394598.html
"Hautmann, Philip",1977 - ,Linz,wirk0,48.306390,14.286110,1038596130,1,0,http://www.deutsche-biographie.de/pnd1038596130.html
"Hecker, Jutta",1904 - 2002,,,,,118761293,0,0,http://www.deutsche-biographie.de/pnd118761293.html
"Hefelmann, Hans",1906 - 1986,,,,,118884042,0,0,http://www.deutsche-biographie.de/pnd118884042.html
"Hebell, Claus",1950 - ,Hamburg,wirk0,53.583329,10.000000,172153263,1,0,http://www.deutsche-biographie.de/pnd172153263.html
"Hebell, Claus",1950 - ,Berlin,wirk1,52.500000,13.416669,172153263,1,0,http://www.deutsche-biographie.de/pnd172153263.html
Hegemon <Thasius>,[v5. Jh.],,,,,102394547,0,0,http://www.deutsche-biographie.de/pnd102394547.html
"Hayn, Juliane",1758 - 1791,Potsdam,wirk0,52.398859,13.065659,136610226,1,0,http://www.deutsche-biographie.de/pnd136610226.html
"Heddergott, Jochen",1936 - ,,,,,1037952103,0,0,http://www.deutsche-biographie.de/pnd1037952103.html
Hegesinus <Epicus>,[2.Jh.n.Chr.],,,,,102394636,0,0,http://www.deutsche-biographie.de/pnd102394636.html
"Haze, Melchior de",1660 - 1701,Antwerpen,wirk0,51.219889,4.403459,1034148877,1,0,http://www.deutsche-biographie.de/pnd1034148877.html
"Havaii, Kai",1957 - ,,,,,132793407,0,0,http://www.deutsche-biographie.de/pnd132793407.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118547283.html
"Heesen, Anke te",1965 - ,Berlin,wirk0,52.500000,13.416669,136602827,1,0,http://www.deutsche-biographie.de/pnd136602827.html
"Heesen, Anke te",1965 - ,Tübingen,wirk1,48.522660,9.052220,136602827,1,0,http://www.deutsche-biographie.de/pnd136602827.html
"Hawlik, Ernst",1776 - ,Brünn,wirk0,49.195219,16.607959,1014144574,1,0,http://www.deutsche-biographie.de/pnd1014144574.html
"Heideloff, Karl",1727 - 1803,Stuttgart,wirk0,48.782222,9.176944,101227120X,1,0,http://www.deutsche-biographie.de/pnd101227120X.html
"Heideloff, Karl",1727 - 1803,Stuttgart,wirk1,48.782222,9.176944,101227120X,1,0,http://www.deutsche-biographie.de/pnd101227120X.html
"Havlíček, Jaroslav",1896 - 1943,,,,,131504908,0,0,http://www.deutsche-biographie.de/pnd131504908.html
"Heesch, Heinrich",1906 - 1995,,,,,118815121,0,0,http://www.deutsche-biographie.de/pnd118815121.html
"Heenen-Wolff, Susann",-,,,,,110255887,0,0,http://www.deutsche-biographie.de/pnd110255887.html
"Hegenauer, Felizian",1692 - 1740,Pfullingen,wirk0,48.464579,9.227959,1012391477,1,0,http://www.deutsche-biographie.de/pnd1012391477.html
"Haʾnish, Otoman Zar-Adusht",1844 - 1936,Teheran,wirk0,35.694389,51.421509,109894960,1,0,http://www.deutsche-biographie.de/pnd109894960.html
"Heidelberg, Friedrich Wilhelm Gerhard",1799 - 1823,,,,,104085568,0,0,http://www.deutsche-biographie.de/pnd104085568.html
Hecataeus <Thasius>,[v3. Jh.],,,,,102394504,0,0,http://www.deutsche-biographie.de/pnd102394504.html
"Heidenreich, Gert",1944 - ,Eberswalde,wirk0,52.834919,13.819509,119008742,1,0,http://www.deutsche-biographie.de/pnd119008742.html
"Heiberg, Gunnar",1857 - 1929,,,,,119361388,0,0,http://www.deutsche-biographie.de/pnd119361388.html
Hecaton <Stoicus>,[v2./1. Jh.],,,,,102394512,0,0,http://www.deutsche-biographie.de/pnd102394512.html
"Hefele, Albert",1951 - ,Memmingen,wirk0,47.983719,10.185269,115734163,1,0,http://www.deutsche-biographie.de/pnd115734163.html
"Hawley, Cameron",1905 - 1969,,,,,105786691,0,0,http://www.deutsche-biographie.de/pnd105786691.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1019134852.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd121546497.html
"Haymerle, Heinrich",1910 - 1990,Wien,wirk0,48.208199,16.371690,127028188,1,0,http://www.deutsche-biographie.de/pnd127028188.html
"Havel, Heinz",1930 - ,,,,,1047367912,0,0,http://www.deutsche-biographie.de/pnd1047367912.html
"Heib, Stephanie",1971 - ,Hofgeismar,wirk0,51.496070,9.384999,1038603455,1,0,http://www.deutsche-biographie.de/pnd1038603455.html
"Heider, Hans",1861 - 1947,München,wirk0,48.137222,11.575277,116605170,1,0,http://www.deutsche-biographie.de/pnd116605170.html
"Hedwig Eleonora <Schweden, Königin>",1636 - 1715,,,,,115616276,0,0,http://www.deutsche-biographie.de/pnd115616276.html
"Hedeler, Matthäus",1607 - 1607-1657,,,,,1021214418,0,0,http://www.deutsche-biographie.de/pnd1021214418.html
"Heiden, Catharina Barbara",-,,,,,141666056,0,0,http://www.deutsche-biographie.de/pnd141666056.html
"Hedblom, Gustav Adolf",1898 - 1972,Sundsvall,wirk0,62.391289,17.306300,1014104939,1,0,http://www.deutsche-biographie.de/pnd1014104939.html
"Heese, Jan",1943 - ,,,,,1038602262,0,0,http://www.deutsche-biographie.de/pnd1038602262.html
"Hayes, William",1708 - 1777,,,,,119401061,0,0,http://www.deutsche-biographie.de/pnd119401061.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd122634071.html
"Hautt, David",1632 - 1695,,,,,129244287,0,0,http://www.deutsche-biographie.de/pnd129244287.html
"Heep, Matthias",1965 - ,Wiesbaden,wirk0,50.082580,8.249320,134176022,1,0,http://www.deutsche-biographie.de/pnd134176022.html
"Hegner, Johann Ulrich",1594 - 1665,,,,,1019728663,0,0,http://www.deutsche-biographie.de/pnd1019728663.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd104522488.html
"Hayman, Francis",1708 - 1776,,,,,118863401,0,0,http://www.deutsche-biographie.de/pnd118863401.html
"Hecker, Josef Ludwig",1910 - ,,,,,115653120,0,0,http://www.deutsche-biographie.de/pnd115653120.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd128994908.html
"Havemann, Hans",1887 - 1985,Grabow,wirk0,53.279659,11.565020,116550198,1,0,http://www.deutsche-biographie.de/pnd116550198.html
"Havemann, Hans",1887 - 1985,Berlin,wirk1,52.500000,13.416669,116550198,1,0,http://www.deutsche-biographie.de/pnd116550198.html
"Havemann, Hans",1887 - 1985,Bielefeld,wirk2,52.333330,8.533333,116550198,1,0,http://www.deutsche-biographie.de/pnd116550198.html
"Havemann, Hans",1887 - 1985,Berlin,wirk3,52.500000,13.416669,116550198,1,0,http://www.deutsche-biographie.de/pnd116550198.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1012185397.html
"Hegler, Jakob Gottfried",1794 - ,,,,,116572043,0,0,http://www.deutsche-biographie.de/pnd116572043.html
"Haß, Georg",[um 1473/84],,,,,103080856,0,0,http://www.deutsche-biographie.de/pnd103080856.html
"Hay, Alexandre",1962,,,,,127027904,0,0,http://www.deutsche-biographie.de/pnd127027904.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd11886341X.html
"Hays, George Price",1892 - 1978,,,,,1030071217,0,0,http://www.deutsche-biographie.de/pnd1030071217.html
"Heerburger, Georg",1651 - 1713,Nürnberg,wirk0,49.454166,11.775000,1019728744,1,0,http://www.deutsche-biographie.de/pnd1019728744.html
"Heerburger, Georg",1651 - 1713,Nürnberg,wirk1,49.454166,11.775000,1019728744,1,0,http://www.deutsche-biographie.de/pnd1019728744.html
"Heicking, Wolfram",1927 - 1963-1998,,,,,130897817,0,0,http://www.deutsche-biographie.de/pnd130897817.html
"Hebebrand, Ulf",1901 - ,,,,,103859782X,0,0,http://www.deutsche-biographie.de/pnd103859782X.html
"Hedtoft, Hans",1903 - 1955,,,,,120119811,0,0,http://www.deutsche-biographie.de/pnd120119811.html
"Haǵybäjov, Üzejir",1885 - 1948,Baku,wirk0,40.377670,49.892009,11895850X,1,0,http://www.deutsche-biographie.de/pnd11895850X.html
"Hedding, Otto",1881 - ,,,,,133822419,0,0,http://www.deutsche-biographie.de/pnd133822419.html
"Healy, Timothy M.",1855 - 1931,,,,,119509822,0,0,http://www.deutsche-biographie.de/pnd119509822.html
"Hedberg, Tor",1862 - 1931,Stockholm,wirk0,59.332580,18.064900,101971588X,1,0,http://www.deutsche-biographie.de/pnd101971588X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118547771.html
"Hedemann, Hartwig Johann Christoph von",1756 - 1816,,,,,100793991,0,0,http://www.deutsche-biographie.de/pnd100793991.html
"Heath, James",1757 - 1834,London,wirk0,51.508530,-0.125740,11946960X,1,0,http://www.deutsche-biographie.de/pnd11946960X.html
"Heath, James",1757 - 1834,London,wirk1,51.508530,-0.125740,11946960X,1,0,http://www.deutsche-biographie.de/pnd11946960X.html
"Heath, James",1757 - 1834,London,wirk2,51.508530,-0.125740,11946960X,1,0,http://www.deutsche-biographie.de/pnd11946960X.html
"Heidemann, Britta",1971 - ,,,,,1038607663,0,0,http://www.deutsche-biographie.de/pnd1038607663.html
"Heckenstaller, Joseph Jakob von",1748 - 1832,,,,,130579017,0,0,http://www.deutsche-biographie.de/pnd130579017.html
"Hautsch, Georg",1659 - 1745,,,,,129113204,0,0,http://www.deutsche-biographie.de/pnd129113204.html
Hegetor <Medicus>,[v2. Jh.],,,,,102394687,0,0,http://www.deutsche-biographie.de/pnd102394687.html
"Heer, Samuel",1806 - 1858,,,,,1038602068,0,0,http://www.deutsche-biographie.de/pnd1038602068.html
"Hegedo, Herbert G.",1921 - 1985,,,,,105222690,0,0,http://www.deutsche-biographie.de/pnd105222690.html
"Hegemann, Helene",1992 - ,Berlin,wirk0,52.500000,13.416669,140372318,1,0,http://www.deutsche-biographie.de/pnd140372318.html
"Heidenreich, Paul",1546 - 1606,Freiberg,wirk0,50.910833,13.338611,119702371,1,0,http://www.deutsche-biographie.de/pnd119702371.html
"Heidenreich, Paul",1546 - 1606,Augsburg,wirk1,48.371388,10.898333,119702371,1,0,http://www.deutsche-biographie.de/pnd119702371.html
"Heidekamp, Friedrich",1759 - 1842,,,,,1034910582,0,0,http://www.deutsche-biographie.de/pnd1034910582.html
"Hecker, Rainer",1944 - ,,,,,138434603,0,0,http://www.deutsche-biographie.de/pnd138434603.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd108726967.html
"Havenstein, Martin",1871 - 1945,,,,,118841955,0,0,http://www.deutsche-biographie.de/pnd118841955.html
"Haverkate, Görg",1942 - 2006,,,,,142277045,0,0,http://www.deutsche-biographie.de/pnd142277045.html
"Hechler, Paul",1885 - 1945,Basel,wirk0,47.549999,7.583330,133481530,1,0,http://www.deutsche-biographie.de/pnd133481530.html
"Hechler, Paul",1885 - 1945,Berlin,wirk1,52.500000,13.416669,133481530,1,0,http://www.deutsche-biographie.de/pnd133481530.html
"Hechler, Paul",1885 - 1945,Basel,wirk2,47.549999,7.583330,133481530,1,0,http://www.deutsche-biographie.de/pnd133481530.html
"Hearst, William Randolph",1863 - 1951,,,,,118547429,0,0,http://www.deutsche-biographie.de/pnd118547429.html
"Hayn, Hugo",1843 - 1923,Breslau,wirk0,51.100000,17.033329,118920472,1,0,http://www.deutsche-biographie.de/pnd118920472.html
"Hayn, Hugo",1843 - 1923,Dresden,wirk1,51.050890,13.738319,118920472,1,0,http://www.deutsche-biographie.de/pnd118920472.html
"Heffele, Horst",1922 - ,,,,,1030245665,0,0,http://www.deutsche-biographie.de/pnd1030245665.html
"Hebel, Tobias A.",1941 - ,,,,,1038598060,0,0,http://www.deutsche-biographie.de/pnd1038598060.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd119262290.html
"Hebekerl, Walter",1937,,,,,125083513,0,0,http://www.deutsche-biographie.de/pnd125083513.html
"Heckenast, Johann Michael",1848,,,,,1038598656,0,0,http://www.deutsche-biographie.de/pnd1038598656.html
"Havenith, Gerd",1956 - ,,,,,1049674189,0,0,http://www.deutsche-biographie.de/pnd1049674189.html
"Heidemann, Theophil Albrecht",1778 - ,,,,,121094642,0,0,http://www.deutsche-biographie.de/pnd121094642.html
"Hawkins, John",1532 - 1595,,,,,117508551,0,0,http://www.deutsche-biographie.de/pnd117508551.html
"Hecht, Ben",1894 - 1964,,,,,11898246X,0,0,http://www.deutsche-biographie.de/pnd11898246X.html
"Hebenstreit, Ferdinand",1592-1615,München,wirk0,48.137222,11.575277,129273953,1,0,http://www.deutsche-biographie.de/pnd129273953.html
"Havenstein, Marie",1866 - 1929,,,,,13345682X,0,0,http://www.deutsche-biographie.de/pnd13345682X.html
"Heckrott, Wilhelm",1890 - 1964,,,,,129306711,0,0,http://www.deutsche-biographie.de/pnd129306711.html
Hegesippus <Comicus>,[v3. Jh.],,,,,102394652,0,0,http://www.deutsche-biographie.de/pnd102394652.html
"Heda, Willem Claesz",1594 - 1680,,,,,133257363,0,0,http://www.deutsche-biographie.de/pnd133257363.html
"Hays, Will H.",1879 - 1954,,,,,119231735,0,0,http://www.deutsche-biographie.de/pnd119231735.html
"Heembrock, Simone",1965 - ,Dresden,wirk0,51.050890,13.738319,1038601436,1,0,http://www.deutsche-biographie.de/pnd1038601436.html
"Havemann, Gustav",1882 - 1960,Güstrow,wirk0,53.797199,12.173370,116550171,1,0,http://www.deutsche-biographie.de/pnd116550171.html
"Havemann, Gustav",1882 - 1960,Berlin,wirk1,52.500000,13.416669,116550171,1,0,http://www.deutsche-biographie.de/pnd116550171.html
"Haym, Nicola Francesco",1678 - 1729,Rom,wirk0,41.894739,12.483900,100832865,1,0,http://www.deutsche-biographie.de/pnd100832865.html
"Haym, Nicola Francesco",1678 - 1729,London,wirk1,51.508530,-0.125740,100832865,1,0,http://www.deutsche-biographie.de/pnd100832865.html
Hegesias <Magnes>,[v3. Jh.],,,,,10239461X,0,0,http://www.deutsche-biographie.de/pnd10239461X.html
"Heerdegen, Johann Balthasar",1860[19. Jh.],Nürnberg,wirk0,49.454166,11.775000,1034265628,1,0,http://www.deutsche-biographie.de/pnd1034265628.html
"Hediger, Markus A.",1969 - ,,,,,133346641,0,0,http://www.deutsche-biographie.de/pnd133346641.html
"Hay, Claude",1862 - 1920,,,,,133456870,0,0,http://www.deutsche-biographie.de/pnd133456870.html
"Havelange, Jean Marie Faustin",1916 - ,,,,,11917054X,0,0,http://www.deutsche-biographie.de/pnd11917054X.html
"Havenith, Hugo",1853 - ,London,wirk0,51.508530,-0.125740,143712349,1,0,http://www.deutsche-biographie.de/pnd143712349.html
"Havenith, Hugo",1853 - ,München,wirk1,48.137222,11.575277,143712349,1,0,http://www.deutsche-biographie.de/pnd143712349.html
"Heidbrink, Ludger",1961 - ,,,,,128673036,0,0,http://www.deutsche-biographie.de/pnd128673036.html
"Heber, Reginald",1783 - 1826,Kalkutta,wirk0,22.562629,88.363039,1019744049,1,0,http://www.deutsche-biographie.de/pnd1019744049.html
"Heibert, Frank",1960 - ,Berlin,wirk0,52.500000,13.416669,113269048,1,0,http://www.deutsche-biographie.de/pnd113269048.html
"Heckscher, Abraham Markus",1795,,,,,124686494,0,0,http://www.deutsche-biographie.de/pnd124686494.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd143415670.html
Hayreddin Paşa <Barbaros>,1546,,,,,118675435,0,0,http://www.deutsche-biographie.de/pnd118675435.html
"Hecking, Johann Jacob",1722 - ,,,,,101038186,0,0,http://www.deutsche-biographie.de/pnd101038186.html
"Hechinger, Johannes",[um 1460],,,,,103080880,0,0,http://www.deutsche-biographie.de/pnd103080880.html
"Hearn, Lafcadio",1850 - 1904,,,,,11870933X,0,0,http://www.deutsche-biographie.de/pnd11870933X.html
"Heerdegen, Friedrich",1758 - 1838,,,,,128881259,0,0,http://www.deutsche-biographie.de/pnd128881259.html
"Hefner, Ulrich",1961 - ,Bad Mergentheim,wirk0,49.492499,9.773609,129731277,1,0,http://www.deutsche-biographie.de/pnd129731277.html
"Hefner, Ulrich",1961 - ,Lauda-Königshofen,wirk1,49.565260,9.708159,129731277,1,0,http://www.deutsche-biographie.de/pnd129731277.html
"Hautz, Hilarius",1893 - ,Speyer,wirk0,49.320830,8.431110,116549963,1,0,http://www.deutsche-biographie.de/pnd116549963.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd133797600.html
"Hayali, Dunja",1974 - ,Datteln,wirk0,51.666670,7.383329,142598720,1,0,http://www.deutsche-biographie.de/pnd142598720.html
