name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Schmidt-Brabant, Manfred",1926 bis 2001,,,,,121495272,0,0,http://www.deutsche-biographie.de/sfzS06298-5.html
"Schmidt, Johannes Carl",1869 bis 1959,,,,,117511331,0,0,http://www.deutsche-biographie.de/sfzS06014.html
"Schmidt, Reinhold",unbekannt,,,,,1017016453,0,0,http://www.deutsche-biographie.de/sfz116831.html
"Schmidt, Martin Benno",1863 bis 1947,Leipzig,wirk0,51.339444,12.371111,11764434X,1,0,http://www.deutsche-biographie.de/sfzS06122.html
"Schmidt, Martin Benno",1863 bis 1947,Würzburg,wirk1,49.787779,9.936109,11764434X,1,0,http://www.deutsche-biographie.de/sfzS06122.html
"Schmitt, Rudolf",geboren 1922,,,,,11903445X,0,0,http://www.deutsche-biographie.de/sfz114099.html
"Schmidt, Georg Christoph",um 1740 bis 1811,Jena,wirk0,50.928780,11.589900,117644218,1,0,http://www.deutsche-biographie.de/sfzS05881.html
"Schmidt, Georg Christoph",um 1740 bis 1811,Jena,wirk1,50.928780,11.589900,117644218,1,0,http://www.deutsche-biographie.de/sfzS05881.html
"Schmidtborn, Ludwig",1798 bis 1860,,,,,137186053,0,0,http://www.deutsche-biographie.de/sfz26724.html
"Schmidt, Ludwig",1867 bis 1945,,,,,138413428,0,0,http://www.deutsche-biographie.de/sfz64633.html
"Schmitt, Anna Margarete",1902 bis 1954,,,,,139638237,0,0,http://www.deutsche-biographie.de/sfz114075.html
"Schmidt, Ludwig Benjamin Martin",1737 bis 1793,,,,,100267092,0,0,http://www.deutsche-biographie.de/sfzS06111.html
"Schmitt, Josef",geboren 1875,,,,,139636595,0,0,http://www.deutsche-biographie.de/sfz114067.html
"Schmitt-Lermann, Hans",1911 bis 1994,,,,,102155089,0,0,http://www.deutsche-biographie.de/sfzS06600.html
"Schmidt, Robert",1869 bis 1934,,,,,143532642,0,0,http://www.deutsche-biographie.de/sfzS06205.html
"Schmidt, Werner Paul",geboren 1888,,,,,135759404,0,0,http://www.deutsche-biographie.de/sfzS06259.html
"Schmidt, Wilhelm",1818 bis 1896,,,,,139624325,0,0,http://www.deutsche-biographie.de/sfz113814.html
"Schmitt, Hans",1835 bis 1907,,,,,130146714,0,0,http://www.deutsche-biographie.de/sfz68961.html
"Schmitthoff, Clive M.",1903 bis 1990,Berlin,wirk0,52.500000,13.416669,122304020,1,0,http://www.deutsche-biographie.de/sfzS06620-5.html
"Schmitthoff, Clive M.",1903 bis 1990,London,wirk1,51.508530,-0.125740,122304020,1,0,http://www.deutsche-biographie.de/sfzS06620-5.html
"Schmidt, Friedrich Traugott",1742 bis 1813,Waren (Müritz),wirk0,53.520400,12.679850,128393645,1,0,http://www.deutsche-biographie.de/sfzS05856-5.html
"Schmidt, Friedrich Traugott",1742 bis 1813,Waren (Müritz),wirk1,53.520400,12.679850,128393645,1,0,http://www.deutsche-biographie.de/sfzS05856-5.html
"Schmitt, Joseph Adam",1745 bis 1808,,,,,13140508X,0,0,http://www.deutsche-biographie.de/sfzS06557.html
"Schmidt, Friedrich August",1852 bis 1914,,,,,139635254,0,0,http://www.deutsche-biographie.de/sfz114015.html
"Schmidt, Jakob Bernhard",1767 bis 1843,,,,,139622446,0,0,http://www.deutsche-biographie.de/sfz113748.html
"Schmidt, Max",1849 bis 1919,,,,,139614818,0,0,http://www.deutsche-biographie.de/sfz113649.html
"Schmitt, Albert",geboren 1894,Neckarsulm,wirk0,49.189120,9.225279,12258323X,1,0,http://www.deutsche-biographie.de/sfzS06501.html
"Schmitt, Albert",geboren 1894,Bad Wimpfen,wirk1,49.229709,9.156480,12258323X,1,0,http://www.deutsche-biographie.de/sfzS06501.html
"Schmitt, Walther",1888 bis 1931,,,,,116809612,0,0,http://www.deutsche-biographie.de/sfzS06591.html
