name,date,cities,funct,lat,longi,idn,iplace,ibio,url
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1018903623.html
"Hapkemeyer, Andreas",1955 - ,,,,,109991117,0,0,http://www.deutsche-biographie.de/pnd109991117.html
"Hansen, Reimer",1937 - ,,,,,11814927X,0,0,http://www.deutsche-biographie.de/pnd11814927X.html
"Hard, Hedwig",1872 - ,,,,,1038555310,0,0,http://www.deutsche-biographie.de/pnd1038555310.html
"Hanf, Alfred",1890 - 1974,Erfurt,wirk0,50.978611,11.327770,121457532,1,0,http://www.deutsche-biographie.de/pnd121457532.html
"Hanf, Alfred",1890 - 1974,Erfurt,wirk1,50.978611,11.327770,121457532,1,0,http://www.deutsche-biographie.de/pnd121457532.html
"Hammerstein, Lukas",1958 - ,,,,,128376880,0,0,http://www.deutsche-biographie.de/pnd128376880.html
"Hanstein, Wolfram von",1899 - 1965,,,,,132725231,0,0,http://www.deutsche-biographie.de/pnd132725231.html
"Hammer, H.",1803[18./19. Jh.],Nürnberg,wirk0,49.454166,11.775000,1042805253,1,0,http://www.deutsche-biographie.de/pnd1042805253.html
"Hamm-Brücher, Hildegard",1921 - ,,,,,118545396,0,0,http://www.deutsche-biographie.de/pnd118545396.html
"Hammer, Richard",1897 - 1969,Darmstadt,wirk0,49.870559,8.649440,1025033094,1,0,http://www.deutsche-biographie.de/pnd1025033094.html
"Hammer, Richard",1897 - 1969,Darmstadt,wirk1,49.870559,8.649440,1025033094,1,0,http://www.deutsche-biographie.de/pnd1025033094.html
"Hanske, Andreas",1950 - ,,,,,122361555,0,0,http://www.deutsche-biographie.de/pnd122361555.html
"Hampe, August",1866 - 1945,,,,,116444622,0,0,http://www.deutsche-biographie.de/pnd116444622.html
"Hammesfahr, Petra",1951 - ,,,,,121227170,0,0,http://www.deutsche-biographie.de/pnd121227170.html
"Hansen, Hella",1951 - ,,,,,1037939778,0,0,http://www.deutsche-biographie.de/pnd1037939778.html
"Harald <Dänemark, König>",[ca. 940-985/987],,,,,119127326,0,0,http://www.deutsche-biographie.de/pnd119127326.html
"Hans <von Zürich, 1532>",1532,London,wirk0,51.508530,-0.125740,142554170,1,0,http://www.deutsche-biographie.de/pnd142554170.html
