name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Marx, Hans",1872 bis 1935,,,,,133600327,0,0,http://www.deutsche-biographie.de/sfz099_00728_1.html
"Matter, Mani",1936 bis 1972,,,,,118578928,0,0,http://www.deutsche-biographie.de/sfz100_00250_1.html
"Mattoni, Heinrich von",1843 bis 1900,,,,,139024271,0,0,http://www.deutsche-biographie.de/sfz103666.html
"Matthias, Albert",1806 bis 1842,,,,,1016852088,0,0,http://www.deutsche-biographie.de/sfz122866.html
"Massow, Wilhelm von",1802 bis 1867,,,,,137397305,0,0,http://www.deutsche-biographie.de/sfz58941.html
Matthäus Ferdinand Sobek von Bilenberg,1618 bis 1675,,,,,133645479,0,0,http://www.deutsche-biographie.de/sfz126962.html
"Martius, Johann Heinrich",1706 bis 1775,,,,,137377398,0,0,http://www.deutsche-biographie.de/sfz58767.html
"Massing, Paul W.",1902 bis 1979,,,,,118731599,0,0,http://www.deutsche-biographie.de/sfz100_00081_1.html
"Martin, Paul",1821 bis 1901,,,,,116807245,0,0,http://www.deutsche-biographie.de/sfz099_00577_1.html
"Martonne, Emmanuel de",1873 bis 1955,,,,,116811676,0,0,http://www.deutsche-biographie.de/sfz107259.html
"Massaryk, Jakob Leopold","erwähnt 1882, gestorben 1913",,,,,137396449,0,0,http://www.deutsche-biographie.de/sfz58896.html
"Marx, Sigmund",1863 bis vermutlich 1944   ,,,,,137394853,0,0,http://www.deutsche-biographie.de/sfz58851.html
"Massenbach, Hans Freiherr von",gestorben 1607,,,,,137396724,0,0,http://www.deutsche-biographie.de/sfz58908.html
Mathilde,gestorben 1210,,,,,137399634,0,0,http://www.deutsche-biographie.de/sfz58989.html
"Marx, Samuel",1845 bis 1909,,,,,137394810,0,0,http://www.deutsche-biographie.de/sfz58850.html
"Mattoni, Karl",1801 bis 1860,,,,,136672590,0,0,http://www.deutsche-biographie.de/sfz59145.html
"Martins, Albrecht",1816 bis 1871,,,,,13866644X,0,0,http://www.deutsche-biographie.de/sfz93447.html
"Matheis, Max",1894 bis 1984,,,,,116837667,0,0,http://www.deutsche-biographie.de/sfz100_00148_1.html
"Martius, Ferdinand",1811 bis 1889,,,,,137377134,0,0,http://www.deutsche-biographie.de/sfz58754.html
"Matzenheim, Johann von",unbekannt,,,,,136994377,0,0,http://www.deutsche-biographie.de/sfz61327.html
"Mattoni, Heinrich von",1895 bis 1981,,,,,142679348,0,0,http://www.deutsche-biographie.de/sfz59144.html
"Martini, Hubert",gestorben 1923,,,,,137352735,0,0,http://www.deutsche-biographie.de/sfz58697.html
"Mattauschek, Emil",1870 bis 1935,,,,,1020910445,0,0,http://www.deutsche-biographie.de/sfz100_00241_1.html
"Marées, Ludwig de",1717 bis 1802,,,,,117544752,0,0,http://www.deutsche-biographie.de/sfz58142.html
"Marwitz, Bernd von der",1661 bis 1726,,,,,120583186,0,0,http://www.deutsche-biographie.de/sfz58792.html
"Martini, Bernd-Jürgen",1948 bis 4.2003,,,,,114417474,0,0,http://www.deutsche-biographie.de/sfz099_00601_1.html
"Matthias, Christian",gestorben 1500,,,,,136671985,0,0,http://www.deutsche-biographie.de/sfz59107.html
"Matthias, Thomas",gestorben 1576,,,,,142680745,0,0,http://www.deutsche-biographie.de/sfz59118.html
"Martini, Hans-Joachim",1908 bis 1969,,,,,116810823,0,0,http://www.deutsche-biographie.de/sfz099_00612_1.html
"Marx von Eckwersheim, Jorg","erwähnt 1512, gestorben 1535",,,,,137395140,0,0,http://www.deutsche-biographie.de/sfz58858.html
"Martini, Erich",1880 bis 1953,,,,,13849536X,0,0,http://www.deutsche-biographie.de/sfz58687.html
"Matthias, Johann Friedrich",unbekannt,,,,,136672078,0,0,http://www.deutsche-biographie.de/sfz59113.html
"Matthes, Walter",geboren 1901,Halberstadt,wirk0,51.895620,11.056219,118078321,1,0,http://www.deutsche-biographie.de/sfz100_00315_1.html
"Martitz, Ferdinand von",1797 bis 1858,,,,,137376898,0,0,http://www.deutsche-biographie.de/sfz58746.html
Matthäus,unbekannt,,,,,138906203,0,0,http://www.deutsche-biographie.de/sfz99205.html
"Martini, Edgar",1871 bis 1932,Prag,wirk0,50.088039,14.420759,116810769,1,0,http://www.deutsche-biographie.de/sfz099_00605_1.html
Mathilde,gestorben 1051,,,,,137400365,0,0,http://www.deutsche-biographie.de/sfz58995.html
"Masing, Walter",1915 bis 2004,,,,,105459828,0,0,http://www.deutsche-biographie.de/sfz100_00045_1.html
"Masaidek, Franz",gestorben 1911,,,,,133106837,0,0,http://www.deutsche-biographie.de/sfzM1181.html
"Matter, Herbert",geboren 1907,,,,,119347636,0,0,http://www.deutsche-biographie.de/sfz100_00249_1.html
"Martius, Alexander von",1874 bis 1939,,,,,143358642,0,0,http://www.deutsche-biographie.de/sfz58748.html
"Maréchal, Joseph",1878 bis 1944,,,,,118730959,0,0,http://www.deutsche-biographie.de/sfz106749.html
"Matthiesen, Carl",1866 bis 1947,,,,,101771401,0,0,http://www.deutsche-biographie.de/sfz100_00362_1.html
"Matt, Peter von",geboren 1937,,,,,115817905,0,0,http://www.deutsche-biographie.de/sfz125392.html
"Martini, Gustav Adolf",1860 bis 1924,,,,,138666407,0,0,http://www.deutsche-biographie.de/sfz93446.html
"Marx-Hansemann, Jacob",1812 bis 1885,,,,,137395361,0,0,http://www.deutsche-biographie.de/sfz58861.html
"Martini, Carl",1845 bis 1907,,,,,137352913,0,0,http://www.deutsche-biographie.de/sfz58705.html
"Mataré, Franz",1885 bis 1945,,,,,116837489,0,0,http://www.deutsche-biographie.de/sfz58953.html
"Mathiesen, Wilhelm",1859 bis 1936,,,,,13793775X,0,0,http://www.deutsche-biographie.de/sfz58976.html
"Masoch, Franz",1763 bis 1845,,,,,139583319,0,0,http://www.deutsche-biographie.de/sfz109372.html
"Mattern, Herta",1900 bis 1985,,,,,117757640,0,0,http://www.deutsche-biographie.de/sfz59037.html
"Mathar, Ludwig",geboren 1882,Monschau,wirk0,50.554619,6.240009,116837624,1,0,http://www.deutsche-biographie.de/sfz100_00146_1.html
"Mathar, Ludwig",geboren 1882,Monschau,wirk1,50.554619,6.240009,116837624,1,0,http://www.deutsche-biographie.de/sfz100_00146_1.html
"Mathar, Ludwig",geboren 1882,Neuss,wirk2,51.198055,6.685000,116837624,1,0,http://www.deutsche-biographie.de/sfz100_00146_1.html
"Massow, Joachim Anton von",1706 bis 1781,,,,,137397100,0,0,http://www.deutsche-biographie.de/sfz58931.html
"Massenez, Ludwig",gestorben 1881,,,,,116836032,0,0,http://www.deutsche-biographie.de/sfz58915.html
"Mattauch, Joseph","geboren 1857, erwähnt um 1195   ",,,,,137400977,0,0,http://www.deutsche-biographie.de/sfz59016.html
"Mataré, Josef",1880 bis 1966,,,,,137397488,0,0,http://www.deutsche-biographie.de/sfz58955.html
"Mathes, Nikolaus",1845 bis 1921,München,wirk0,48.137222,11.575277,13827343X,1,0,http://www.deutsche-biographie.de/sfz100_00152_1.html
"Martini, Wilhelm",1828 bis 1894,,,,,137362412,0,0,http://www.deutsche-biographie.de/sfz58722.html
"Martini, Georg Michael",unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz129657.html
"Martius, Ernst",1773 bis 1847,,,,,137376944,0,0,http://www.deutsche-biographie.de/sfz58750.html
"Mataja, Anton","geboren 1827, erwähnt um 1855   ",,,,,137397348,0,0,http://www.deutsche-biographie.de/sfz58947.html
"Mataré, Franz Wilhelm",1851 bis 1922,,,,,137397429,0,0,http://www.deutsche-biographie.de/sfz58952.html
"Martius, Ernst Wilhelm",1756 bis 1849,,,,,116811250,0,0,http://www.deutsche-biographie.de/sfz58751.html
"Martini, Winfried",1905 bis 1991,,,,,135882729,0,0,http://www.deutsche-biographie.de/sfz099_00630_1.html
"Matthaei, Heinrich","geboren 1929, erwähnt 1982",,,,,137939078,0,0,http://www.deutsche-biographie.de/sfz59048.html
"Martini, Karl Wilhelm von",1821 bis 1885,,,,,118968971,0,0,http://www.deutsche-biographie.de/sfz099_00622_1.html
"Massag, Reinhold",1943 bis 6.1999,,,,,119539497,0,0,http://www.deutsche-biographie.de/sfz100_00059_1.html
"Marx, August",1906 bis 1990,,,,,118731483,0,0,http://www.deutsche-biographie.de/sfz099_00710_1.html
"Matsberger, Johann",1523 bis 1594,Augsburg,wirk0,48.371388,10.898333,123235170,1,0,http://www.deutsche-biographie.de/sfz100_00212_1.html
"Matsberger, Johann",1523 bis 1594,Augsburg,wirk1,48.371388,10.898333,123235170,1,0,http://www.deutsche-biographie.de/sfz100_00212_1.html
"Mattoni, Kaspar",1768 bis 1839,,,,,136672604,0,0,http://www.deutsche-biographie.de/sfz59146.html
"Marwitz, Oskar von der",1848 bis 1920,,,,,13739263X,0,0,http://www.deutsche-biographie.de/sfz58806.html
"Mathesius, Paul",1548 bis 1584,,,,,141847077,0,0,http://www.deutsche-biographie.de/sfz58971.html
"Marx, Michael",1794 bis 1864,,,,,10426845X,0,0,http://www.deutsche-biographie.de/sfz58842.html
"Martini, Johannes von","geboren 1785, erwähnt 1859",,,,,137352786,0,0,http://www.deutsche-biographie.de/sfz58702.html
"Martinitz, Adolf Bernhard Graf von",1680 bis 1735,,,,,137376162,0,0,http://www.deutsche-biographie.de/sfz58728.html
"Massow, Valentin von",gestorben 1868,,,,,137397240,0,0,http://www.deutsche-biographie.de/sfz58939.html
"Massenbach, Eveline von",1830 bis 1904,,,,,118826042,0,0,http://www.deutsche-biographie.de/sfz100_00070_1.html
"Marwitz, Friedrich Wilhelm Sigismund von der",1726 bis 1788,,,,,137377924,0,0,http://www.deutsche-biographie.de/sfz58797.html
"Martin, Karl Joseph",1867 bis 1956,Sinsheim,wirk0,49.252899,8.878669,1012286002,1,0,http://www.deutsche-biographie.de/sfz099_00555_1.html
"Mattern, Beate",geboren 1911,,,,,142727563,0,0,http://www.deutsche-biographie.de/sfz59034.html
"Marx, Eleanor",1855 bis 1898,,,,,118745913,0,0,http://www.deutsche-biographie.de/sfz58815.html
"Massinger, Leonhard",gestorben 1593,,,,,137396880,0,0,http://www.deutsche-biographie.de/sfz58916.html
"Martius, Georg Sigismund",1628 bis 1712,,,,,137377290,0,0,http://www.deutsche-biographie.de/sfz58758.html
"Marées, Johann de",1650 bis 1700,,,,,137321007,0,0,http://www.deutsche-biographie.de/sfz58139.html
"Mathäser, Maximilian",1866 bis 1910,,,,,137398042,0,0,http://www.deutsche-biographie.de/sfz58966.html
"Martiny, Margarethe von",geboren 1893,,,,,120160277,0,0,http://www.deutsche-biographie.de/sfz58745.html
"Martini, Adolf",1798 bis 1875,,,,,116810726,0,0,http://www.deutsche-biographie.de/sfz58672.html
"Maschka, Josef von",1820 bis 1899,,,,,139422285,0,0,http://www.deutsche-biographie.de/sfz107205.html
"Massenbach, Edmund Freiherr",gestorben 1908,,,,,130649740,0,0,http://www.deutsche-biographie.de/sfz100_00068_1.html
"Marx, Matern Josef",1792 bis 1836,Würzburg,wirk0,49.787779,9.936109,132639092,1,0,http://www.deutsche-biographie.de/sfz099_00757_1.html
"Marx, Matern Josef",1792 bis 1836,Karlsruhe,wirk1,49.004719,8.385830,132639092,1,0,http://www.deutsche-biographie.de/sfz099_00757_1.html
"Masing, Wilhelm",1867 bis 1925,,,,,137395825,0,0,http://www.deutsche-biographie.de/sfz58883.html
"Marx, Jenny",1844 bis 1883,,,,,118728997,0,0,http://www.deutsche-biographie.de/sfz58828.html
"Martiny, Margarete",1909 bis 2005,,,,,106581783,0,0,http://www.deutsche-biographie.de/sfz099_00649_1.html
"Massinger, Adam",1888 bis 1914,,,,,116836180,0,0,http://www.deutsche-biographie.de/sfz100_00082_1.html
"Mattausch, Franz Karl",1771 bis um 1830   ,,,,,137401108,0,0,http://www.deutsche-biographie.de/sfz59020.html
"Matz, Hans",1849 bis 1913,,,,,136672639,0,0,http://www.deutsche-biographie.de/sfz59154.html
"Massenbach, Leo Freiherr von",1797 bis 1880,,,,,137396791,0,0,http://www.deutsche-biographie.de/sfz58910.html
"Marwitz, Charlotte von der",1780 bis 1848,,,,,137377835,0,0,http://www.deutsche-biographie.de/sfz58794.html
"Marx von Eckwersheim, Claus",erwähnt 1460,,,,,137395205,0,0,http://www.deutsche-biographie.de/sfz58859.html
"Martin, Siegmund Peter",1780 bis 1834,,,,,124643000,0,0,http://www.deutsche-biographie.de/sfz58656.html
Matfridinger,unbekannt,,,,,139024085,0,0,http://www.deutsche-biographie.de/sfz103664.html
"Marées, Abraham de",1685 bis 1760,,,,,136994229,0,0,http://www.deutsche-biographie.de/sfz61308.html
"Mattausch, Ernst",1866 bis 1919,,,,,137401027,0,0,http://www.deutsche-biographie.de/sfz59019.html
"Masing, Michael von",1836 bis 1911,,,,,137395787,0,0,http://www.deutsche-biographie.de/sfz58880.html
"Massenbach, Wichard Freiherr von",geboren 1909,,,,,125064209,0,0,http://www.deutsche-biographie.de/sfz58912.html
"Marx, Pauline",5.3.1820 bis 1881,,,,,116814691,0,0,http://www.deutsche-biographie.de/sfz099_00760_1.html
"Matthias, Christian",gestorben 1549,,,,,136672000,0,0,http://www.deutsche-biographie.de/sfz59108.html
"Marwitz, Bodo von der",geboren 1893,,,,,129410616,0,0,http://www.deutsche-biographie.de/sfz099_00693_1.html
"Masing, Gustav",1789 bis 1859,,,,,137395485,0,0,http://www.deutsche-biographie.de/sfz58876.html
"Martini, Cornelius",vor 1524    bis vor 1606   ,,,,,137375794,0,0,http://www.deutsche-biographie.de/sfz58681.html
"Masing, Otto Wilhelm",1763 bis 1832,,,,,11940639X,0,0,http://www.deutsche-biographie.de/sfz58882.html
"Massaquoi, Hans J.",1926 bis 2013,Hamburg,wirk0,53.583329,10.000000,121483347,1,0,http://www.deutsche-biographie.de/sfz100_00060_1.html
"Massaquoi, Hans J.",1926 bis 2013,"Jacksonville, Fla.",wirk1,30.332180,-81.655649,121483347,1,0,http://www.deutsche-biographie.de/sfz100_00060_1.html
"Marwitz, Johann Nepomuk von der",1795 bis 1886,,,,,137392583,0,0,http://www.deutsche-biographie.de/sfz58802.html
"Marx, Ernst",1865 bis 1949,Stuttgart,wirk0,48.782222,9.176944,1018228764,1,0,http://www.deutsche-biographie.de/sfz099_00719_1.html
"Matt, Annemarie von",1905 bis 1967,,,,,11946702X,0,0,http://www.deutsche-biographie.de/sfz100_00224_1.html
"Marwitz, Alexander Magnus von der",1668 bis 1726,,,,,137377770,0,0,http://www.deutsche-biographie.de/sfz58789.html
"Marwitz, Otto von der",1744 bis 1819,,,,,137392648,0,0,http://www.deutsche-biographie.de/sfz58807.html
"Matisse, Pierre",1900 bis 1989,,,,,121504735,0,0,http://www.deutsche-biographie.de/sfz124020.html
"Marwitz, Georg Ludwig von der",1730 bis 1797,,,,,137377932,0,0,http://www.deutsche-biographie.de/sfz58798.html
"Martius, Philipp Conrad Samuel",1710 bis 1765,,,,,137377541,0,0,http://www.deutsche-biographie.de/sfz58776.html
"Matisse, Maria Gaetana (verheiratete)",1943 bis 2001,,,,,129361208,0,0,http://www.deutsche-biographie.de/sfz124019.html
"Mattoni, Heinrich von",1874 bis 1939,,,,,142679321,0,0,http://www.deutsche-biographie.de/sfz59143.html
"Marx, Salomon",geboren 1866,,,,,133600661,0,0,http://www.deutsche-biographie.de/sfz099_00764_1.html
"Massow, Ludwig von",1844 bis 1914,,,,,133217027,0,0,http://www.deutsche-biographie.de/sfz100_00101_1.html
"Martin, Otto",1879 bis 1939,,,,,133600106,0,0,http://www.deutsche-biographie.de/sfz099_00575_1.html
"Martini, Adolf von",1865 bis 1926,,,,,137375581,0,0,http://www.deutsche-biographie.de/sfz58673.html
"Martius, Walter",geboren 1919,,,,,137377592,0,0,http://www.deutsche-biographie.de/sfz58778.html
"Martius, Theodor",1796 bis 1863,,,,,116811269,0,0,http://www.deutsche-biographie.de/sfz58777.html
"Massenbach, Georg Freiherr von",1860 bis 1947,,,,,137396678,0,0,http://www.deutsche-biographie.de/sfz58907.html
"Marx, Alfred",1899 bis 1988,Cannstatt,wirk0,48.804800,9.214499,129435996,1,0,http://www.deutsche-biographie.de/sfz099_00709_1.html
"Marx, Alfred",1899 bis 1988,Stuttgart,wirk1,48.782222,9.176944,129435996,1,0,http://www.deutsche-biographie.de/sfz099_00709_1.html
"Marx, Antonia",1860 bis 1924,,,,,137392672,0,0,http://www.deutsche-biographie.de/sfz58812.html
"Martius, Johann Georg",erwähnt 1776,,,,,121596494,0,0,http://www.deutsche-biographie.de/sfz61321.html
"Marx, Andreas",gestorben 1701,,,,,,0,0,http://www.deutsche-biographie.de/sfz125448.html
"Mascher, Heinrich Anton",1824 bis 1898,,,,,139543074,0,0,http://www.deutsche-biographie.de/sfz112587.html
"Marx, Eduard",1854 bis 1904,,,,,137392680,0,0,http://www.deutsche-biographie.de/sfz58814.html
"Matthias, Adolf",1847 bis 1917,,,,,116841362,0,0,http://www.deutsche-biographie.de/sfz100_00339_1.html
"Marx, Friedrich",1859 bis 1941,Bonn,wirk0,50.734166,7.952770,116813644,1,0,http://www.deutsche-biographie.de/sfz099_00724_1.html
"Martius, Ernst",1842 bis 1911,,,,,137376979,0,0,http://www.deutsche-biographie.de/sfz58752.html
"Martin, Pierre-Émile",1824 bis 1915,,,,,1016847386,0,0,http://www.deutsche-biographie.de/sfz121788.html
"Maréchaux, Peter Ludwig",1764 bis ?,Wesel,wirk0,51.666899,6.620370,116768088,1,0,http://www.deutsche-biographie.de/sfz098_00770_1.html
"Marx, Joseph",1840 bis 1910,,,,,137392826,0,0,http://www.deutsche-biographie.de/sfz58830.html
"Matzat, Heinrich",1846 bis 1908,Weilburg,wirk0,50.484380,8.262489,116842237,1,0,http://www.deutsche-biographie.de/sfz100_00419_1.html
"Martin, Wilhelm",1871 bis 1941,,,,,137362218,0,0,http://www.deutsche-biographie.de/sfz58659.html
Mathilde von Saarbrücken,gestorben 1276,,,,,139570381,0,0,http://www.deutsche-biographie.de/sfz109326.html
"Marx, Henry",1911 bis 1994,,,,,116813814,0,0,http://www.deutsche-biographie.de/sfz099_00733_1.html
"Marx, Hugo",1892 bis 1979,,,,,11681389X,0,0,http://www.deutsche-biographie.de/sfz099_00731_1.html
"Matthiaß, Paul",1856 bis 1913,,,,,136672256,0,0,http://www.deutsche-biographie.de/sfz59121.html
"Maspero, Gaston",1846 bis 1916,,,,,119318792,0,0,http://www.deutsche-biographie.de/sfz121355.html
"Matthias, Johann Friedrich",geboren 1666,,,,,136672108,0,0,http://www.deutsche-biographie.de/sfz59114.html
"Marx von Eckwersheim, Hetzel","erwähnt 1326, gestorben 1332",,,,,137395094,0,0,http://www.deutsche-biographie.de/sfz58857.html
"Marty, Martin",1850 bis 1916,,,,,13737772X,0,0,http://www.deutsche-biographie.de/sfz58785.html
"Masaryk, Tomáš G.",1850 bis 1937,,,,,118578626,0,0,http://www.deutsche-biographie.de/sfz125028.html
"Massenbach, Georg Freiherr von",1799 bis 1885,,,,,141836563,0,0,http://www.deutsche-biographie.de/sfz58905.html
"Mathi, Maria",1889 bis 1961,,,,,117457515,0,0,http://www.deutsche-biographie.de/sfz100_00161_1.html
"Matz, Arnold",geboren 1904,,,,,134639596,0,0,http://www.deutsche-biographie.de/sfz59151.html
"Matern, Kurt",1884 bis 1968,,,,,118578820,0,0,http://www.deutsche-biographie.de/sfz100_00133_1.html
"Martus, Hermann",1831 bis 1912,,,,,116811765,0,0,http://www.deutsche-biographie.de/sfz099_00677_1.html
"Martini, Karl von",geboren 1855,München,wirk0,48.137222,11.575277,133526453,1,0,http://www.deutsche-biographie.de/sfz099_00619_1.html
"Marées, Adolf von",1801 bis 1874,,,,,116768118,0,0,http://www.deutsche-biographie.de/sfz58134.html
Matthäus von Lothringen,gestorben 1217,,,,,136668712,0,0,http://www.deutsche-biographie.de/sfz59064.html
"Matthiessen, Conrad Johann",1751 bis 1822,,,,,1016852185,0,0,http://www.deutsche-biographie.de/sfz121851.html
"Massow, Robert von",1839 bis 1927,,,,,137397127,0,0,http://www.deutsche-biographie.de/sfz58936.html
"Marx, Peter",geboren 1936,,,,,143429108,0,0,http://www.deutsche-biographie.de/sfz58847.html
"Matsch, Hans von",1900 bis 1964,,,,,137400837,0,0,http://www.deutsche-biographie.de/sfz59010.html
"Matheß, Wolfgang","erwähnt 1504, gestorben 1521",,,,,137398905,0,0,http://www.deutsche-biographie.de/sfz58973.html
"Martin, Wilhelm",geboren 1876,,,,,123793076,0,0,http://www.deutsche-biographie.de/sfz58660.html
"Martini, Heinrich",1653 bis 1728,,,,,12449708X,0,0,http://www.deutsche-biographie.de/sfz099_00613_1.html
"Martin, Johann Baptist",1793 bis 1854,Obervolkach,wirk0,49.873100,10.257939,100205062,1,0,http://www.deutsche-biographie.de/sfz099_00549_1.html
"Martinelli, Anna",1879 bis 1937,,,,,13737545X,0,0,http://www.deutsche-biographie.de/sfz58664.html
"Matzen, Peter Felix",geboren 1938,,,,,133973360,0,0,http://www.deutsche-biographie.de/sfz59160.html
"Marzell, Heinrich",1855 bis 1928,,,,,137395388,0,0,http://www.deutsche-biographie.de/sfz58863.html
"Martini, Max von",1879 bis 1953,,,,,137362307,0,0,http://www.deutsche-biographie.de/sfz58715.html
"Marx, Heinrich",1777 bis 1838,,,,,137392729,0,0,http://www.deutsche-biographie.de/sfz58822.html
"Massenbach, Karl Theodor Freiherr von",1764 bis 1829,,,,,137396759,0,0,http://www.deutsche-biographie.de/sfz58909.html
"Mathenes, Adrian von",gestorben 1621,,,,,138905886,0,0,http://www.deutsche-biographie.de/sfz99202.html
"Martius, Carl-Otto von",1912 bis 1992,,,,,139209506,0,0,http://www.deutsche-biographie.de/sfz099_00669_1.html
"Marwitz, Johann Friedrich Adolf von der",1727 bis 1781,,,,,124002560,0,0,http://www.deutsche-biographie.de/sfz58801.html
"Massow, Wilhelm von",1891 bis 1949,,,,,117747335,0,0,http://www.deutsche-biographie.de/sfz58942.html
"Mathesius, Vilém",1882 bis 1945,,,,,118578839,0,0,http://www.deutsche-biographie.de/sfz58972.html
"Matham, Jakob",1571 bis 1631,,,,,122093798,0,0,http://www.deutsche-biographie.de/sfz99200.html
"Marx, Paul Hermann",1858 bis 1942,,,,,137394527,0,0,http://www.deutsche-biographie.de/sfz58844.html
"Marx, Moses","geboren 1885, erwähnt 1926",,,,,142696056,0,0,http://www.deutsche-biographie.de/sfz58843.html
"Matal, Jean",um 1517 bis 1597,,,,,116944471,0,0,http://www.deutsche-biographie.de/sfz100_00122_1.html
"Martius, Friedrich Christian",1784 bis 1846,,,,,13737724X,0,0,http://www.deutsche-biographie.de/sfz58755.html
"Martmöller, Albert",1876 bis 1953,Annen <Witten>,wirk0,51.445720,7.369769,133600262,1,0,http://www.deutsche-biographie.de/sfz099_00673_1.html
"Matthaei, Adelbert",1859 bis 1924,,,,,137938489,0,0,http://www.deutsche-biographie.de/sfz59042.html
"Marum, Karl",1850 bis 1889,,,,,137377762,0,0,http://www.deutsche-biographie.de/sfz58787.html
"Marwitz, Georg von der",1856 bis 1929,,,,,117552720,0,0,http://www.deutsche-biographie.de/sfz58799.html
"Massow, Benno von",1859 bis 1938,,,,,13739702X,0,0,http://www.deutsche-biographie.de/sfz58927.html
"Mattoni, Ottavio",1663 bis 1724,,,,,136672620,0,0,http://www.deutsche-biographie.de/sfz59148.html
"Matthes, Wilhelm",1888 bis 1973,Berlin,wirk0,52.500000,13.416669,136791727,1,0,http://www.deutsche-biographie.de/sfz100_00316_1.html
"Matthes, Wilhelm",1888 bis 1973,Nürnberg,wirk1,49.454166,11.775000,136791727,1,0,http://www.deutsche-biographie.de/sfz100_00316_1.html
"Mathy, August",1853 bis 1905,,,,,137400659,0,0,http://www.deutsche-biographie.de/sfz59000.html
"Masing, Gustav",1824 bis 1901,,,,,137395663,0,0,http://www.deutsche-biographie.de/sfz58877.html
"Matray, Maria",geboren 1907,München,wirk0,48.137222,11.575277,119172321,1,0,http://www.deutsche-biographie.de/sfz100_00210_1.html
"Massow, Joachim Ewald von",1697 bis 1769,,,,,116836458,0,0,http://www.deutsche-biographie.de/sfz58930.html
"Massow, Valentin von",1752 bis 1817,,,,,137397216,0,0,http://www.deutsche-biographie.de/sfz58938.html
"Matussek, Paul",1919 bis 2003,,,,,116842059,0,0,http://www.deutsche-biographie.de/sfz100_00407_1.html
"Massmann, Wilhelm Karl Heinrich",1895 bis 1974,,,,,12088089X,0,0,http://www.deutsche-biographie.de/sfz100_00090_1.html
"Mattes, Willy",gestorben 2002,Wien,wirk0,48.208199,16.371690,103819045,1,0,http://www.deutsche-biographie.de/sfz100_00268_1.html
Mathilde,gestorben 1160,,,,,11906068X,0,0,http://www.deutsche-biographie.de/sfz70671.html
"Martin, Johann",erwähnt 1742,,,,,1014489156,0,0,http://www.deutsche-biographie.de/sfz116947.html
"Massow, Alexander von",1842 bis 1906,,,,,13739697X,0,0,http://www.deutsche-biographie.de/sfz58923.html
"Matthiae, Paolo",geboren 1940,,,,,120943581,0,0,http://www.deutsche-biographie.de/sfz122272.html
"Masson, Sebastian",1689 bis 1739,,,,,116836393,0,0,http://www.deutsche-biographie.de/sfz58921.html
"Marx, Jenny",1814 bis 1881,,,,,118578510,0,0,http://www.deutsche-biographie.de/sfz58827.html
"Marx, Petrus",1809 bis 1890,,,,,137394748,0,0,http://www.deutsche-biographie.de/sfz58846.html
"Martin, Julius",1812 bis 1894,,,,,116804580,0,0,http://www.deutsche-biographie.de/sfz58643.html
Matthäus,gestorben 1208,,,,,137415664,0,0,http://www.deutsche-biographie.de/sfz59063.html
