name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Bussche, Werner Ludwig Clamer von dem",1748 - 1816,Halberstadt,wirk0,51.895620,11.056219,102951660X,1,0,http://www.deutsche-biographie.de/pnd102951660X.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd1014840163.html
"Bussingh, Johannes Wilhelmus",1761 - 1828,,,,,142954535,0,0,http://www.deutsche-biographie.de/pnd142954535.html
"Bychkov, Semyon",1952 - ,,,,,124004369,0,0,http://www.deutsche-biographie.de/pnd124004369.html
"Busch, Eva",1909 - 2001,München,wirk0,48.137222,11.575277,118997033,1,0,http://www.deutsche-biographie.de/pnd118997033.html
"Buḫārī, Muḥammad Ibn-Ismāʿīl al-",[810] - [870],,,,,118858122,0,0,http://www.deutsche-biographie.de/pnd118858122.html
"Buys, Egbert",1769,,,,,120689200,0,0,http://www.deutsche-biographie.de/pnd120689200.html
"Byng, John",1704 - 1757,Portsmouth <Hampshire>,wirk0,50.798990,-1.091250,124686516,1,0,http://www.deutsche-biographie.de/pnd124686516.html
"Buseck, Marianne von",1956 - ,,,,,1043835946,0,0,http://www.deutsche-biographie.de/pnd1043835946.html
"Bußmann, Britta",1978 - ,,,,,130563242,0,0,http://www.deutsche-biographie.de/pnd130563242.html
"Buser, Karl",1929,,,,,125733437,0,0,http://www.deutsche-biographie.de/pnd125733437.html
"Buschmann, Gustav Adolf",1860[19. Jh.],Hamburg,wirk0,53.583329,10.000000,1038177855,1,0,http://www.deutsche-biographie.de/pnd1038177855.html
"Buttinger, Joseph",1906 - 1992,Reichersbeuern,wirk0,47.766669,11.633330,118518143,1,0,http://www.deutsche-biographie.de/pnd118518143.html
"Buttinger, Joseph",1906 - 1992,Paris,wirk1,48.853409,2.348800,118518143,1,0,http://www.deutsche-biographie.de/pnd118518143.html
"Buttinger, Joseph",1906 - 1992,USA,wirk2,39.759999,-98.500000,118518143,1,0,http://www.deutsche-biographie.de/pnd118518143.html
"Butkus, Günther",1958 - ,,,,,120116243,0,0,http://www.deutsche-biographie.de/pnd120116243.html
"Busch, Hubert",1923 - 2008,,,,,1034065564,0,0,http://www.deutsche-biographie.de/pnd1034065564.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd144043173.html
"Busenkell, Michaela",1962 - ,,,,,188475516,0,0,http://www.deutsche-biographie.de/pnd188475516.html
"Buxton, Thomas Fowell",1786 - 1845,,,,,100438504,0,0,http://www.deutsche-biographie.de/pnd100438504.html
"Burman, Pieter",1668 - 1741,Utrecht,wirk0,52.090829,5.122220,117641987,1,0,http://www.deutsche-biographie.de/pnd117641987.html
"Burman, Pieter",1668 - 1741,Leiden,wirk1,52.158329,4.493059,117641987,1,0,http://www.deutsche-biographie.de/pnd117641987.html
"Burman, Pieter",1668 - 1741,Utrecht,wirk2,52.090829,5.122220,117641987,1,0,http://www.deutsche-biographie.de/pnd117641987.html
"Buwalda, Peter",1971 - ,,,,,142946621,0,0,http://www.deutsche-biographie.de/pnd142946621.html
"Butjunker, Alardus",1622,,,,,117184810,0,0,http://www.deutsche-biographie.de/pnd117184810.html
"Busse, Dietrich",1952 - ,Düsseldorf,wirk0,51.221719,6.776160,142351970,1,0,http://www.deutsche-biographie.de/pnd142351970.html
"Butler, William",1535 - 1618,London,wirk0,51.508530,-0.125740,143551353,1,0,http://www.deutsche-biographie.de/pnd143551353.html
"Bärenfänger, Erich",1915 - 1945,,,,,119170604,0,0,http://www.deutsche-biographie.de/pnd119170604.html
"Buxdorf, August Johann",1696 - 1756,Basel,wirk0,47.549999,7.583330,140737529,1,0,http://www.deutsche-biographie.de/pnd140737529.html
"Byk, Edgar",1883 - ,Olmütz,wirk0,49.595520,17.251750,130124834,1,0,http://www.deutsche-biographie.de/pnd130124834.html
"Byk, Edgar",1883 - ,Wien,wirk1,48.208199,16.371690,130124834,1,0,http://www.deutsche-biographie.de/pnd130124834.html
"Burri, René",1933 - 2014,,,,,118517783,0,0,http://www.deutsche-biographie.de/pnd118517783.html
"Burǧulānī, Muḥammad Ibn-al-Ḥusain al-",[gest. 852],,,,,102412170,0,0,http://www.deutsche-biographie.de/pnd102412170.html
"Burnett, James",1714 - 1799,,,,,118674994,0,0,http://www.deutsche-biographie.de/pnd118674994.html
"Bänninger, Adrian Ewald",1973,,,,,125965966,0,0,http://www.deutsche-biographie.de/pnd125965966.html
"Butts, Margaret",1505 - ,,,,,1027018769,0,0,http://www.deutsche-biographie.de/pnd1027018769.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd105074063.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd118875426.html
"Burucker, Wilhelm",1728 - 1801,,,,,103143203,0,0,http://www.deutsche-biographie.de/pnd103143203.html
"Buttlar-Brandenfels, Paul von",1880 - ,,,,,133309029,0,0,http://www.deutsche-biographie.de/pnd133309029.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd132689561.html
"Buxenstein, ...",1901[19./20. Jh.],,,,,1038450055,0,0,http://www.deutsche-biographie.de/pnd1038450055.html
"Buschmann, Hugo",1899 - 1983,,,,,1029771677,0,0,http://www.deutsche-biographie.de/pnd1029771677.html
"Burki, Matthias",1972 - ,,,,,1038725593,0,0,http://www.deutsche-biographie.de/pnd1038725593.html
"Bydlinski, Georg",1956 - ,,,,,12335935X,0,0,http://www.deutsche-biographie.de/pnd12335935X.html
