name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Steidele, Raphael Johann",1737 bis 1823,,,,,10419619X,0,0,http://www.deutsche-biographie.de/sfzS18536-5.html
"Stauffer, Karl",1870 bis 1930,,,,,117223689,0,0,http://www.deutsche-biographie.de/sfz125660.html
"Steilmann, Ute",geboren 1968,,,,,,0,0,http://www.deutsche-biographie.de/sfz125947.html
"Stedman, Jan Andries",1778 bis 1833,,,,,,0,0,http://www.deutsche-biographie.de/sfz125726.html
"Steffkins, Dietrich",Anf. 17. Jh. bis 1673,,,,,128636319,0,0,http://www.deutsche-biographie.de/sfzS18452-5.html
"Steidl, Robert",1865 bis 1927,,,,,117237191,0,0,http://www.deutsche-biographie.de/sfz106904.html
"Steiger, Carl",1857 bis 1946,,,,,117237523,0,0,http://www.deutsche-biographie.de/sfz125903.html
"Staudinger, Hans",1889 bis 1980,,,,,118616919,0,0,http://www.deutsche-biographie.de/sfz125619.html
"Steidinger, Christian",1873 bis 1937,,,,,1012565238,0,0,http://www.deutsche-biographie.de/sfz125827.html
"Staub, Walter",1886 bis 1966,,,,,117220418,0,0,http://www.deutsche-biographie.de/sfzS18174.html
"Staudt, Andreas",1893 bis 1977,Nürnberg,wirk0,49.454166,11.775000,117223492,1,0,http://www.deutsche-biographie.de/sfzS18236.html
"Staudt, Andreas",1893 bis 1977,Nürnberg,wirk1,49.454166,11.775000,117223492,1,0,http://www.deutsche-biographie.de/sfzS18236.html
"Steig, Reinhold Albert",1857 bis 1918,Berlin,wirk0,52.500000,13.416669,117237345,1,0,http://www.deutsche-biographie.de/sfzS18557.html
"Steig, Reinhold Albert",1857 bis 1918,Berlin,wirk1,52.500000,13.416669,117237345,1,0,http://www.deutsche-biographie.de/sfzS18557.html
"Steeb, Karl Johannes Heinrich Carlo",1773 bis 1856,,,,,118617001,0,0,http://www.deutsche-biographie.de/sfzS18359.html
"Stegerwald, Alois",1904 bis 1963,,,,,119144484,0,0,http://www.deutsche-biographie.de/sfz125793.html
"Steidinger, Arthur",1907 bis 1982,,,,,,0,0,http://www.deutsche-biographie.de/sfz125837.html
"Staub, Gottfried",1861 bis 1937,,,,,136386385,0,0,http://www.deutsche-biographie.de/sfz48787.html
"Steeb, Johann Baptist Ritter und Edler von",1742 bis 1800,,,,,,0,0,http://www.deutsche-biographie.de/sfz125745.html
"Steck, Albert",1843 bis 1899,,,,,,0,0,http://www.deutsche-biographie.de/sfz125695.html
"Stedman, Robert von",1844 bis 1884,,,,,,0,0,http://www.deutsche-biographie.de/sfz125730.html
"Steiff, Richard",1877 bis 1939,,,,,1012795446,0,0,http://www.deutsche-biographie.de/sfz125869.html
"Steigerwald, Johann",1661 bis 1733,,,,,,0,0,http://www.deutsche-biographie.de/sfz125918.html
"Steidinger, Christian",1898 bis 1963,,,,,,0,0,http://www.deutsche-biographie.de/sfz125834.html
"Steil, Ludwig",1900 bis 1945,,,,,118753061,0,0,http://www.deutsche-biographie.de/sfz125932.html
"Stecker, Sophie",geboren 1864,,,,,189445459,0,0,http://www.deutsche-biographie.de/sfzS18349.html
"Steber, Franz",1904 bis 1983,München,wirk0,48.137222,11.575277,140213988,1,0,http://www.deutsche-biographie.de/sfzS18294.html
"Steffes, Johann Peter",1883 bis 1955,,,,,118752979,0,0,http://www.deutsche-biographie.de/sfzS18451.html
"Stecher, Reinhold",1921 bis 2013,,,,,120136422,0,0,http://www.deutsche-biographie.de/sfzS18311.html
"Steffens, Franz-Josef",1923 bis 2006,Hamburg,wirk0,53.583329,10.000000,135094496,1,0,http://www.deutsche-biographie.de/sfzS18436-6.html
"Steffen, Karl Emil",erwähnt 1865,,,,,,0,0,http://www.deutsche-biographie.de/sfz125780.html
"Steidle, Irene (verheiratete)",geboren 1947,,,,,,0,0,http://www.deutsche-biographie.de/sfz125848.html
"Steimel, Johann",1872 bis 1932,,,,,,0,0,http://www.deutsche-biographie.de/sfz125950.html
"Staub, Johannes",1793 bis 1847,,,,,1020385197,0,0,http://www.deutsche-biographie.de/sfz121722.html
"Steiff, Hans-Otto",1919 bis 1994,,,,,,0,0,http://www.deutsche-biographie.de/sfz125873.html
"Steiger, Ernest jr.",geboren 1875,,,,,,0,0,http://www.deutsche-biographie.de/sfz125895.html
"Stauda, August",1861 bis 1928,Wien,wirk0,48.208199,16.371690,129651656,1,0,http://www.deutsche-biographie.de/sfzS18190.html
"Stehle, Bruno",1852 bis 1932,Sigmaringen,wirk0,48.088290,9.230330,1012365085,1,0,http://www.deutsche-biographie.de/sfzS18515-6.html
"Stehle, Bruno",1852 bis 1932,Thann,wirk1,47.816670,7.083330,1012365085,1,0,http://www.deutsche-biographie.de/sfzS18515-6.html
"Stehle, Bruno",1852 bis 1932,Colmar,wirk2,48.083329,7.366670,1012365085,1,0,http://www.deutsche-biographie.de/sfzS18515-6.html
"Stefl, Max Franz Josef Oskar",1888 bis 1973,Nürnberg,wirk0,49.454166,11.775000,118752987,1,0,http://www.deutsche-biographie.de/sfzS18453.html
"Stefl, Max Franz Josef Oskar",1888 bis 1973,München,wirk1,48.137222,11.575277,118752987,1,0,http://www.deutsche-biographie.de/sfzS18453.html
"Steidle, Moritz",geboren 1973,,,,,,0,0,http://www.deutsche-biographie.de/sfz125853.html
"Stegmann, Arnulf Erich",1912 bis 1984,,,,,118753002,0,0,http://www.deutsche-biographie.de/sfzS18484-5.html
"Steiger, Eduard von",1881 bis 1962,,,,,129967262,0,0,http://www.deutsche-biographie.de/sfz125885.html
"Stegmüller, Ludwig",1911 bis 1997,,,,,125944756,0,0,http://www.deutsche-biographie.de/sfzS18506.html
"Stegeler, Johannes","erwähnt 1484 oder 1487 , gestorben vor 1500   ",,,,,104160519,0,0,http://www.deutsche-biographie.de/sfz45410.html
"Steigerwald, Theodor",1807 bis 1865,,,,,,0,0,http://www.deutsche-biographie.de/sfz125924.html
"Steffens, Günter",1922 bis 1985,Köln,wirk0,50.933333,6.950000,118617087,1,0,http://www.deutsche-biographie.de/sfzS18438.html
"Steffens, Günter",1922 bis 1985,Heidelberg,wirk1,49.407679,8.690789,118617087,1,0,http://www.deutsche-biographie.de/sfzS18438.html
"Steck, Leo",1883 bis 1960,,,,,1013455649,0,0,http://www.deutsche-biographie.de/sfz125701.html
"Steger, Milly",1881 bis 1948,,,,,118617125,0,0,http://www.deutsche-biographie.de/sfz116033.html
"Stech, Andreas",1635 bis 1687,,,,,128846712,0,0,http://www.deutsche-biographie.de/sfzS18302.html
"Stein, Friedrich",1784 bis 1809,,,,,132207532,0,0,http://www.deutsche-biographie.de/sfz81138.html
"Steiff, Hugo",1884 bis 1954,,,,,,0,0,http://www.deutsche-biographie.de/sfz125872.html
"Steckel, Eva (verheiratete)",gestorben 1943,,,,,,0,0,http://www.deutsche-biographie.de/sfz125707.html
"Stein, Ernst",1891 bis 1945,,,,,12899620X,0,0,http://www.deutsche-biographie.de/sfz126008.html
"Steidle, Franz",erwähnt 1881,,,,,,0,0,http://www.deutsche-biographie.de/sfz125862.html
"Steck, Marie",1818 bis 1895,Darmstadt,wirk0,49.870559,8.649440,117602205,1,0,http://www.deutsche-biographie.de/sfzS18332.html
"Staudt, Wilhelm",1825 bis 1917,,,,,131871315,0,0,http://www.deutsche-biographie.de/sfzS18243.html
"Steffensen, Heinrich Jürgen",1814 bis 1854,,,,,117227072,0,0,http://www.deutsche-biographie.de/sfz81091.html
"Stavenhagen, Bernhard",1862 bis 1914,,,,,117223794,0,0,http://www.deutsche-biographie.de/sfz107724.html
"Steeb, Gustav Ritter von",1845 bis 1876,,,,,,0,0,http://www.deutsche-biographie.de/sfz125738.html
"Steimel, Karl",1905 bis 1990,,,,,,0,0,http://www.deutsche-biographie.de/sfz125949.html
"Stegmüller, Margret (verheiratete)",geboren 1941,,,,,,0,0,http://www.deutsche-biographie.de/sfz125810.html
"Staudenmaier, Ludwig",1865 bis 1933,,,,,118890271,0,0,http://www.deutsche-biographie.de/sfzS18207.html
"Stedman, Karl von",1845 bis 1901,,,,,,0,0,http://www.deutsche-biographie.de/sfz125731.html
"Stedman, William George",1748 bis 1807,,,,,,0,0,http://www.deutsche-biographie.de/sfz125727.html
"Staudte, Wolfgang",1906 bis 1984,,,,,118616943,0,0,http://www.deutsche-biographie.de/sfz123224.html
"Staudinger, Else",1889 bis 1966,,,,,117223336,0,0,http://www.deutsche-biographie.de/sfzS18222.html
"Stauben, Daniel",1822 bis 1875,,,,,12454858X,0,0,http://www.deutsche-biographie.de/sfzS18175.html
"Steegemann, Paul",1894 bis 1956,,,,,117225290,0,0,http://www.deutsche-biographie.de/sfz125746.html
"Steffen, Franz",1887 bis 1916,,,,,,0,0,http://www.deutsche-biographie.de/sfz125776.html
"Stehlin, Hans Georg",1870 bis 1941,,,,,13111574X,0,0,http://www.deutsche-biographie.de/sfz64720.html
"Stattler, Johann Georg",erwähnt 1728,,,,,,0,0,http://www.deutsche-biographie.de/sfz125587.html
"Steck, Franz Ludwig Julius",1803 bis 1862,,,,,,0,0,http://www.deutsche-biographie.de/sfz125696.html
"Stehle, Sophie",1838 bis 1921,,,,,117231371,0,0,http://www.deutsche-biographie.de/sfzS18520.html
"Steding, Christoph",1903 bis 1938,,,,,117224871,0,0,http://www.deutsche-biographie.de/sfzS18353-5.html
"Steidinger, Willi",gestorben 1944,,,,,,0,0,http://www.deutsche-biographie.de/sfz125831.html
"Steimer, Rufin (Ordensname)",1866 bis 1928,,,,,120486636,0,0,http://www.deutsche-biographie.de/sfz125954.html
"Staub, Hans Otto",1922 bis 1998,,,,,117220159,0,0,http://www.deutsche-biographie.de/sfzS18161.html
"Steilmann, Anton Johann",gestorben 1945,,,,,,0,0,http://www.deutsche-biographie.de/sfz125945.html
"Stegmüller, Emilie (verheiratete)",erwähnt 1957,,,,,,0,0,http://www.deutsche-biographie.de/sfz125809.html
"Steiger, Peter",geboren 1928,,,,,131667777,0,0,http://www.deutsche-biographie.de/sfz125911.html
"Stegerwald, Adam",1874 bis 1945,,,,,118752995,0,0,http://www.deutsche-biographie.de/sfz74879.html
"Steigentesch, Konrad",1744 bis 1779,,,,,123901766,0,0,http://www.deutsche-biographie.de/sfz81114.html
"Stein, August",1851 bis 1920,Breslau,wirk0,51.100000,17.033329,117657603,1,0,http://www.deutsche-biographie.de/sfzS18635.html
"Stein, August",1851 bis 1920,Berlin,wirk1,52.500000,13.416669,117657603,1,0,http://www.deutsche-biographie.de/sfzS18635.html
"Stein, August",1851 bis 1920,Berlin,wirk2,52.500000,13.416669,117657603,1,0,http://www.deutsche-biographie.de/sfzS18635.html
"Stein, Erwin Walter",1908 bis 1993,,,,,11723804X,0,0,http://www.deutsche-biographie.de/sfzS18650.html
"Staudt, Eduard von",1833 bis 1899,,,,,,0,0,http://www.deutsche-biographie.de/sfz125651.html
"Steiger, Arnold",erwähnt 1896,,,,,,0,0,http://www.deutsche-biographie.de/sfz125875.html
"Steiff, Friedrich",1816 bis 1894,,,,,,0,0,http://www.deutsche-biographie.de/sfz125865.html
"Staudinger, Dora (verheiratete)",1886 bis 1964,,,,,,0,0,http://www.deutsche-biographie.de/sfz125622.html
"Stecewicz, Ludwig",geboren 1906,Wien,wirk0,48.208199,16.371690,14281623X,1,0,http://www.deutsche-biographie.de/sfzS18301.html
"Stebich, Max",1897 bis 1972,,,,,133742695,0,0,http://www.deutsche-biographie.de/sfzS18295.html
"Steche, Charlotte (geborene)",geboren 1898,,,,,,0,0,http://www.deutsche-biographie.de/sfz125690.html
"Steilen, Diedrich",1880 bis 1961,,,,,117237698,0,0,http://www.deutsche-biographie.de/sfzS18617.html
"Steffen, Ernst Siegfried",1936 bis 1970,Heilbronn,wirk0,49.139949,9.220539,118752944,1,0,http://www.deutsche-biographie.de/sfzS18418.html
"Steffen, Ernst Siegfried",1936 bis 1970,Karlsruhe,wirk1,49.004719,8.385830,118752944,1,0,http://www.deutsche-biographie.de/sfzS18418.html
"Staub, Michael",erwähnt 1856,,,,,,0,0,http://www.deutsche-biographie.de/sfz125591.html
"Steidl, Melchior",1657 bis 1727,,,,,121193993,0,0,http://www.deutsche-biographie.de/sfz125839.html
"Stein, Dietrich Freiherr von",1793 bis 1867,,,,,117237930,0,0,http://www.deutsche-biographie.de/sfz48790.html
"Stein, Barthel",1476 oder 1477  bis 1521 oder 1522 ,,,,,119355906,0,0,http://www.deutsche-biographie.de/sfz125974.html
"Steffin, Margarete",1908 bis 1941,,,,,119027615,0,0,http://www.deutsche-biographie.de/sfz125785.html
"Staudt, Nikolaus Philipp von (seit 1700)",1660 bis 1722,,,,,101976533X,0,0,http://www.deutsche-biographie.de/sfz125647.html
Steche,unbekannt,,,,,,0,0,http://www.deutsche-biographie.de/sfz125682.html
"Stein, Carl Andreas",1797 bis 1863,Wien,wirk0,48.208199,16.371690,132207664,1,0,http://www.deutsche-biographie.de/sfzS18715.html
"Stein, Carl Andreas",1797 bis 1863,Wien,wirk1,48.208199,16.371690,132207664,1,0,http://www.deutsche-biographie.de/sfzS18715.html
"Steffen, Carl",1851 bis 1927,,,,,,0,0,http://www.deutsche-biographie.de/sfz125781.html
"Stein, August",1842 bis 1903,,,,,117743690,0,0,http://www.deutsche-biographie.de/sfz126006.html
"Steiger, Sigmund Karl Ludwig von",1787 bis 1863,,,,,139226303,0,0,http://www.deutsche-biographie.de/sfz107873.html
"Steffen, Karl",1874 bis 1926,,,,,,0,0,http://www.deutsche-biographie.de/sfz125782.html
"Stegerwald, Monika",geboren 1944,,,,,,0,0,http://www.deutsche-biographie.de/sfz125799.html
"Stein, Friedrich von",1818 bis 1885,,,,,117240265,0,0,http://www.deutsche-biographie.de/sfz74882.html
"Steidle, Basilius",1903 bis 1982,Königsheim,wirk0,48.100000,8.866669,122373073,1,0,http://www.deutsche-biographie.de/sfzS18542.html
"Steidle, Basilius",1903 bis 1982,Beuron,wirk1,48.049999,8.966670,122373073,1,0,http://www.deutsche-biographie.de/sfzS18542.html
"Steimer, Emil",1899 bis 1971,,,,,,0,0,http://www.deutsche-biographie.de/sfz125959.html
"Steidle, Luitpold",1898 bis 1984,Ulm,wirk0,48.398409,9.991550,11861715X,1,0,http://www.deutsche-biographie.de/sfzS18545.html
"Steidle, Luitpold",1898 bis 1984,Weimar,wirk1,50.980299,11.329029,11861715X,1,0,http://www.deutsche-biographie.de/sfzS18545.html
"Steck, Johannes",geboren 1852,Basel,wirk0,47.549999,7.583330,124377769,1,0,http://www.deutsche-biographie.de/sfzS18329.html
"Stefann, Emil",1899 bis 1968,,,,,118617052,0,0,http://www.deutsche-biographie.de/sfzS18405.html
"Stecker, Anton",1855 bis 1888,,,,,117224774,0,0,http://www.deutsche-biographie.de/sfz107027.html
"Steger, Emil",1856 bis 1929,,,,,117228354,0,0,http://www.deutsche-biographie.de/sfzS18469-5.html
"Stegemann, Richard Johann",1856 bis 1925,Braunschweig,wirk0,52.265940,10.526730,117652873,1,0,http://www.deutsche-biographie.de/sfzS18463.html
"Steichen, Eduard",1879 bis 1973,,,,,118617141,0,0,http://www.deutsche-biographie.de/sfz110009.html
"Steffens, Johann",1846 bis 1921,,,,,136862438,0,0,http://www.deutsche-biographie.de/sfz60525.html
"Stauffer, Serge",1929 bis 1989,,,,,118570595,0,0,http://www.deutsche-biographie.de/sfzS18266-8.html
"Stauffer, Ethelbert",1902 bis 1979,Bonn,wirk0,50.734166,7.952770,123703816,1,0,http://www.deutsche-biographie.de/sfzS18262.html
"Stauffer, Ethelbert",1902 bis 1979,Erlangen,wirk1,49.590989,11.007830,123703816,1,0,http://www.deutsche-biographie.de/sfzS18262.html
"Stauffer, Ethelbert",1902 bis 1979,Halle (Saale),wirk2,51.500000,12.000000,123703816,1,0,http://www.deutsche-biographie.de/sfzS18262.html
"Stegerwald, Franz",1909 bis 1991,,,,,,0,0,http://www.deutsche-biographie.de/sfz125794.html
"Steenbeck, Hennig",geboren 1939,,,,,,0,0,http://www.deutsche-biographie.de/sfz125760.html
"Steffen, Albert",1884 bis 1963,Berlin,wirk0,52.500000,13.416669,118617060,1,0,http://www.deutsche-biographie.de/sfzS18413.html
"Steeg, Ludwig",1894 bis 1945,,,,,12698090X,0,0,http://www.deutsche-biographie.de/sfzS18362.html
"Stein von Kamienski, Albrecht",1878 bis 1950,,,,,13829674X,0,0,http://www.deutsche-biographie.de/sfz74884.html
"Staudinger, Georg",1770 bis 1843,,,,,,0,0,http://www.deutsche-biographie.de/sfz125615.html
"Stauff, Bernhardin Freiherr von",gestorben 1508,,,,,137193661,0,0,http://www.deutsche-biographie.de/sfz26789.html
"Stein, Erwin",1885 bis 1958,,,,,124172962,0,0,http://www.deutsche-biographie.de/sfz115264.html
"Steil, Carl",1893 bis 1979,,,,,,0,0,http://www.deutsche-biographie.de/sfz125934.html
"Stein, Arthur",1871 bis 1950,Wien,wirk0,48.208199,16.371690,11723785X,1,0,http://www.deutsche-biographie.de/sfzS18633.html
"Stein, Arthur",1871 bis 1950,Prag,wirk1,50.088039,14.420759,11723785X,1,0,http://www.deutsche-biographie.de/sfzS18633.html
"Steiger, Eugen",1898 bis 1953,,,,,,0,0,http://www.deutsche-biographie.de/sfz125906.html
"Staudacher, Walther",1911 bis 1997,,,,,130157023,0,0,http://www.deutsche-biographie.de/sfzS18197.html
"Steigleder, Utz",gestorben 1581,,,,,104063734,0,0,http://www.deutsche-biographie.de/sfz81125.html
"Steenbeck, Wilhelm",1867 bis 1944,,,,,,0,0,http://www.deutsche-biographie.de/sfz125757.html
Steigner Walter,1912 bis 1983,,,,,12993125X,0,0,http://www.deutsche-biographie.de/sfzS18614.html
"Stegemeyer, Elfriede",1908 bis 1988,Berlin,wirk0,52.500000,13.416669,120766817,1,0,http://www.deutsche-biographie.de/sfzS18466.html
"Steiger, Christian Traugott",um 1800    bis 1838,,,,,,0,0,http://www.deutsche-biographie.de/sfz125892.html
"Steiger, Beatrix von (verheiratete)",1889 bis 1974,,,,,,0,0,http://www.deutsche-biographie.de/sfz125888.html
"Steil, Käthe",1891 bis 1972,,,,,,0,0,http://www.deutsche-biographie.de/sfz125937.html
"Stauder, Franz Karl",um 1660 oder 1664  bis 1714,,,,,1012364860,0,0,http://www.deutsche-biographie.de/sfz125608.html
"Steeger, Albert",1885 bis 1958,Nettetal-Lobberich,wirk0,51.300130,6.270850,117225312,1,0,http://www.deutsche-biographie.de/sfzS18366.html
"Stefan, Verena",1947 bis Lebt 2006,,,,,118617036,0,0,http://www.deutsche-biographie.de/sfzS18387.html
"Steffensky, Fulbert",geboren 1933,,,,,120281600,0,0,http://www.deutsche-biographie.de/sfz74878.html
"Steilmann, Cornelia",geboren 1970,,,,,171304683,0,0,http://www.deutsche-biographie.de/sfz125948.html
"Staudinger, Karl",erwähnt 1836,,,,,,0,0,http://www.deutsche-biographie.de/sfz125640.html
"Stauff, Philipp Georg",1876 bis 1923,Berlin,wirk0,52.500000,13.416669,101718071,1,0,http://www.deutsche-biographie.de/sfzS18255.html
"Steger, Franz",1824 bis 1914,Szentendre,wirk0,47.669429,19.075610,117228362,1,0,http://www.deutsche-biographie.de/sfzS18469-6.html
"Steger, Franz",1824 bis 1914,Szentendre,wirk1,47.669429,19.075610,117228362,1,0,http://www.deutsche-biographie.de/sfzS18469-6.html
"Stauss, Traugott",1898 bis 1952,,,,,11935053X,0,0,http://www.deutsche-biographie.de/sfzS18274.html
"Staub, Sita",gestorben 1954,,,,,117220272,0,0,http://www.deutsche-biographie.de/sfz26788.html
"Stavenhagen, Willibald",1859 bis 1922,,,,,117223867,0,0,http://www.deutsche-biographie.de/sfzS18287.html
"Stauß, Carl",gestorben 1930,,,,,142904740,0,0,http://www.deutsche-biographie.de/sfz113342.html
"Stebler, Franz Anton Ferdinand S.",1705 bis 1789,,,,,117223999,0,0,http://www.deutsche-biographie.de/sfzS18296.html
"Steigerwald, Wilhelm",1804 bis 1869,,,,,,0,0,http://www.deutsche-biographie.de/sfz125923.html
"Staudinger, Hugo",1921 bis 2004,Dresden,wirk0,51.050890,13.738319,115515798,1,0,http://www.deutsche-biographie.de/sfzS18227-5.html
"Staudinger, Hugo",1921 bis 2004,Paderborn,wirk1,51.719050,8.754390,115515798,1,0,http://www.deutsche-biographie.de/sfzS18227-5.html
"Staudinger, Otto",1830 bis 1900,,,,,11722345X,0,0,http://www.deutsche-biographie.de/sfzS18234.html
"Steiger, Edmund von",1836 bis 1908,,,,,140298886,0,0,http://www.deutsche-biographie.de/sfzS18576.html
"Steffensmeier, Heinrich",1893 bis 1951,Verlar,wirk0,51.686669,8.492020,125944209,1,0,http://www.deutsche-biographie.de/sfzS18450.html
"Stein, Carl Friedrich",1776 bis 1815,,,,,,0,0,http://www.deutsche-biographie.de/sfz126074.html
"Staudinger, Auguste (verheiratete)",1852 bis 1945,,,,,11722331X,0,0,http://www.deutsche-biographie.de/sfz125613.html
"Stein, Friedrich Freiherr von",1772 bis 1844,,,,,117240613,0,0,http://www.deutsche-biographie.de/sfz125989.html
"Steffani, Teresa Magdalena (Ordensname)",geboren 1656,,,,,,0,0,http://www.deutsche-biographie.de/sfz125770.html
"Stehlin, Fritz",1861 bis 1923,,,,,139579478,0,0,http://www.deutsche-biographie.de/sfz109362.html
"Stein, Albert",1925 bis 1999,,,,,105888028,0,0,http://www.deutsche-biographie.de/sfzS18626-5.html
"Steche, Lidy (verheiratete)",1805 bis 1878,,,,,,0,0,http://www.deutsche-biographie.de/sfz125684.html
"Steimer, Eugen",1860 bis 1926,,,,,127792317,0,0,http://www.deutsche-biographie.de/sfzS18621.html
"Steifensand, Karl August",1804 bis 1849,,,,,101450621,0,0,http://www.deutsche-biographie.de/sfzS18551.html
Staufer,unbekannt,,,,,118616951,0,0,http://www.deutsche-biographie.de/sfz125658.html
"Seiler-Nestlé, Emma",1845 bis 1882,,,,,138287104,0,0,http://www.deutsche-biographie.de/sfz74792.html
"Selner, Wilhelm",1671 bis 1741,Gerolzhofen,wirk0,49.900249,10.348319,11889658X,1,0,http://www.deutsche-biographie.de/sfzS13615.html
"Seidel, Paul",1597 bis 1664,,,,,1018623043,0,0,http://www.deutsche-biographie.de/sfz120931.html
"Seld, Clas",gestorben 1514,,,,,1018729658,0,0,http://www.deutsche-biographie.de/sfz121070.html
"Seidler, Herbert",1905 bis 1983,Feldkirch,wirk0,47.233060,9.599999,118760645,1,0,http://www.deutsche-biographie.de/sfzS13219-5.html
"Seidl, Anton",1806 bis 1869,,,,,117464228,0,0,http://www.deutsche-biographie.de/sfz120681.html
"Selberg, Emil",geboren 1852,Berlin,wirk0,52.500000,13.416669,127041060,1,0,http://www.deutsche-biographie.de/sfzS13474.html
"Selberg, Emil",geboren 1852,Riga,wirk1,56.945999,24.105889,127041060,1,0,http://www.deutsche-biographie.de/sfzS13474.html
"Seidel, Rudolf",1862 bis 1937,,,,,133756386,0,0,http://www.deutsche-biographie.de/sfzS13142.html
"Selinko, Annemarie",1914 bis 1986,Wien,wirk0,48.208199,16.371690,124132855,1,0,http://www.deutsche-biographie.de/sfzS13545.html
"Selinko, Annemarie",1914 bis 1986,Kopenhagen,wirk1,55.675939,12.565530,124132855,1,0,http://www.deutsche-biographie.de/sfzS13545.html
"Senfelder, Leopold",1864 bis 1935,Wien,wirk0,48.208199,16.371690,117472611,1,0,http://www.deutsche-biographie.de/sfzS13733.html
"Senfelder, Leopold",1864 bis 1935,Wien,wirk1,48.208199,16.371690,117472611,1,0,http://www.deutsche-biographie.de/sfzS13733.html
"Sembritzki, Johannes",1856 bis 1919,,,,,118918362,0,0,http://www.deutsche-biographie.de/sfzS13651.html
"Sellmann, Adolf",geboren 1868,,,,,13917866X,0,0,http://www.deutsche-biographie.de/sfzS13588.html
"Selye, Hans",1907 bis 1982,Wien,wirk0,48.208199,16.371690,118613103,1,0,http://www.deutsche-biographie.de/sfzS13639.html
"Selye, Hans",1907 bis 1982,Montréal,wirk1,47.333449,-79.432969,118613103,1,0,http://www.deutsche-biographie.de/sfzS13639.html
"Selzner, Nikolaus",1899 bis 1944,,,,,101588828,0,0,http://www.deutsche-biographie.de/sfzS13643-4.html
"Seiler, Katharine",geboren 1914,,,,,140348956,0,0,http://www.deutsche-biographie.de/sfz97791.html
"Seidel, Heinrich Alexander",1811 bis 1861,,,,,117469335,0,0,http://www.deutsche-biographie.de/sfz120924.html
"Seinsheim, Erkinger von",1362 bis 1437,,,,,124018742,0,0,http://www.deutsche-biographie.de/sfz79973.html
"Selenka, Emil",1842 bis 1902,,,,,117473855,0,0,http://www.deutsche-biographie.de/sfzS13496.html
"Sengbusch, Günter von",geboren 1940,,,,,139541268,0,0,http://www.deutsche-biographie.de/sfz121272.html
"Sello, Katrin",1941 bis 1992,Berlin,wirk0,52.500000,13.416669,109490452,1,0,http://www.deutsche-biographie.de/sfzS13603.html
"Sellow, Werner",1810 bis 1890,,,,,1018794433,0,0,http://www.deutsche-biographie.de/sfz121134.html
"Senckeisen, Johann Michael",1652 bis 1742,Leipzig,wirk0,51.339444,12.371111,143124188,1,0,http://www.deutsche-biographie.de/sfzS13700-5.html
"Senckeisen, Johann Michael",1652 bis 1742,Leipzig,wirk1,51.339444,12.371111,143124188,1,0,http://www.deutsche-biographie.de/sfzS13700-5.html
"Senckeisen, Johann Michael",1652 bis 1742,Leipzig,wirk2,51.339444,12.371111,143124188,1,0,http://www.deutsche-biographie.de/sfzS13700-5.html
"Semer, Engelbert",1762 bis 1837,,,,,132343002,0,0,http://www.deutsche-biographie.de/sfzS13655.html
"Sementowsky-Kurilo, Nikolaus von",1901 bis 1979,,,,,117469572,0,0,http://www.deutsche-biographie.de/sfzS13654.html
"Seidl, Oskar",1872 bis 1950,,,,,1018681876,0,0,http://www.deutsche-biographie.de/sfz120954.html
"Seiller, Kaspar von",1802 bis 1888,,,,,136374468,0,0,http://www.deutsche-biographie.de/sfz48747.html
"Senft, Christian Karl Friedrich Ferdinand",1808 bis 1893,,,,,123811295,0,0,http://www.deutsche-biographie.de/sfzS13754.html
"Semler, Johannes",1858 bis 1914,,,,,117469688,0,0,http://www.deutsche-biographie.de/sfz64677.html
"Sender, Joseph",gestorben 1879,,,,,101882376X,0,0,http://www.deutsche-biographie.de/sfz121238.html
"Selig, Moses",erwähnt 1808,,,,,136863051,0,0,http://www.deutsche-biographie.de/sfz56292.html
"Sekyra, Josef",1812 bis 1864,Prag,wirk0,50.088039,14.420759,130152080,1,0,http://www.deutsche-biographie.de/sfzS13464.html
"Sell, Karl Ludwig Friedrich Christian",1810 bis 1879,,,,,117474363,0,0,http://www.deutsche-biographie.de/sfzS13560.html
"Seifert, Hans Julius Carl",1893 bis 1976,,,,,11746578X,0,0,http://www.deutsche-biographie.de/sfzS13262.html
"Seils, Ruth Margarethe",geboren 1947,,,,,1014426251,0,0,http://www.deutsche-biographie.de/sfz116571.html
"Sekera, Wenzel Johann",1815 bis 1875,,,,,136008127,0,0,http://www.deutsche-biographie.de/sfzS13460.html
"Sellier, Arthur L.",1889 bis 1967,,,,,139313664,0,0,http://www.deutsche-biographie.de/sfzS13579.html
"Senefelder, Heinrich",1813 bis 1845,,,,,132697114,0,0,http://www.deutsche-biographie.de/sfz80039.html
"Seltmann, Heinrich",1899 bis 1979,,,,,1018811656,0,0,http://www.deutsche-biographie.de/sfz121149.html
"Seidler, Karl August",1778 bis 1840,,,,,137697961,0,0,http://www.deutsche-biographie.de/sfz38675.html
"Seinsheim, Maximilian Joseph Clemens von",1751 bis 1803,,,,,119472112,0,0,http://www.deutsche-biographie.de/sfz121009.html
"Seidl, Franz Xaver",1845 bis 1892,,,,,117464341,0,0,http://www.deutsche-biographie.de/sfz120955.html
"Seifert, Adolf",1902 bis 1945,Arzberg <Landkreis Wunsiedel i. Fichtelgebirge>,wirk0,50.057740,12.186759,135021553,1,0,http://www.deutsche-biographie.de/sfzS13253.html
