name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Graff, Erwin",geboren 1878,Aschaffenburg,wirk0,49.977040,9.152139,105734489,1,0,http://www.deutsche-biographie.de/sfz056_00488_1.html
"Graff, Erwin",geboren 1878,Wien,wirk1,48.208199,16.371690,105734489,1,0,http://www.deutsche-biographie.de/sfz056_00488_1.html
"Grasmair, Anton",1701 bis um 1750   ,,,,,129111856,0,0,http://www.deutsche-biographie.de/sfz22050.html
"Greiner, Charlotte von",1740 bis 1816,,,,,138621713,0,0,http://www.deutsche-biographie.de/sfz93042.html
"Gratz, Leopold",1929 bis 2006,,,,,122936361,0,0,http://www.deutsche-biographie.de/sfz056_00659_1.html
"Grimm, Mina",unbekannt,,,,,1015387365,0,0,http://www.deutsche-biographie.de/sfz117484.html
"Greiner, Florentin",1780 bis 1844,,,,,136123686,0,0,http://www.deutsche-biographie.de/sfz23621.html
"Grass, Günter",1927 bis 2015,,,,,118541579,0,0,http://www.deutsche-biographie.de/sfz106928.html
"Gresemund, Gottschalk",nach 1400    bis 1462 oder 1463 ,,,,,10407051X,0,0,http://www.deutsche-biographie.de/sfz23664.html
"Graßmann, Wolfgang",gestorben 1978,München,wirk0,48.137222,11.575277,116823763,1,0,http://www.deutsche-biographie.de/sfz056_00636_1.html
"Graßmann, Wolfgang",gestorben 1978,Herrsching a. Ammersee,wirk1,47.998879,11.176790,116823763,1,0,http://www.deutsche-biographie.de/sfz056_00636_1.html
"Greim, Friedrich Wilhelm",1824 bis 1913,,,,,11683062X,0,0,http://www.deutsche-biographie.de/sfz23613.html
"Grashey, Hubert von",1839 bis 1914,,,,,116823216,0,0,http://www.deutsche-biographie.de/sfz23503.html
"Grafenried, Karl Wilhelm von",1834 bis 1909,,,,,137644434,0,0,http://www.deutsche-biographie.de/sfz22825.html
"Grawitz, Robert",gestorben 1945,,,,,124321321,0,0,http://www.deutsche-biographie.de/sfz056_00747_1.html
"Gramminger, Ludwig",1906 bis 1997,München,wirk0,48.137222,11.575277,118836641,1,0,http://www.deutsche-biographie.de/sfz056_00550_1.html
"Gramminger, Ludwig",1906 bis 1997,München,wirk1,48.137222,11.575277,118836641,1,0,http://www.deutsche-biographie.de/sfz056_00550_1.html
"Greindl, Josef",1912 bis 1993,München,wirk0,48.137222,11.575277,123193931,1,0,http://www.deutsche-biographie.de/sfz057_00103_1.html
"Greindl, Josef",1912 bis 1993,Wien,wirk1,48.208199,16.371690,123193931,1,0,http://www.deutsche-biographie.de/sfz057_00103_1.html
"Griem, Helmut",1932 bis 2004,Hamburg,wirk0,53.583329,10.000000,116834153,1,0,http://www.deutsche-biographie.de/sfz057_00301_1.html
"Griem, Helmut",1932 bis 2004,München,wirk1,48.137222,11.575277,116834153,1,0,http://www.deutsche-biographie.de/sfz057_00301_1.html
"Gramatzki, Archibald von",1837 bis 1913,,,,,133263592,0,0,http://www.deutsche-biographie.de/sfz056_00529_1.html
"Groeben, Friedrich Graf von der",1827 bis 1889,,,,,137307551,0,0,http://www.deutsche-biographie.de/sfz27224.html
"Grimm, Albert Ludwig",1786 bis 1872,Schluchtern,wirk0,49.147100,9.101860,119097850,1,0,http://www.deutsche-biographie.de/sfz057_00409_1.html
"Grauvogl, Ludwig Edler von",1844 bis 1910,,,,,116826622,0,0,http://www.deutsche-biographie.de/sfz056_00713_1.html
"Grahl, Otto de",1853 bis 1906,,,,,101720998,0,0,http://www.deutsche-biographie.de/sfz056_00517_1.html
"Greinwald, Anselm",geboren 1740,,,,,12397237X,0,0,http://www.deutsche-biographie.de/sfz057_00131_1.html
"Greiffenclau zu Vollrads, Eva von",1608 bis 1688,,,,,136123236,0,0,http://www.deutsche-biographie.de/sfz23604.html
"Graßberger, Roland",geboren 1905,,,,,134011376,0,0,http://www.deutsche-biographie.de/sfz056_00619_1.html
Gregor XI.,"erwähnt 1370, gestorben 1378",,,,,11871869X,0,0,http://www.deutsche-biographie.de/sfz69938.html
"Grandaur, Franz",1822 bis 1896,,,,,116821701,0,0,http://www.deutsche-biographie.de/sfz22035.html
"Greser, Johannes",gestorben 1531,,,,,136137687,0,0,http://www.deutsche-biographie.de/sfz23669.html
"Graul, Emil Heinz",1920 bis 2005,Zeitz,wirk0,51.049619,12.136900,13593320X,1,0,http://www.deutsche-biographie.de/sfz056_00690_1.html
"Groeben, Arthur von der",1850 bis 1930,,,,,140311955,0,0,http://www.deutsche-biographie.de/sfz27219.html
"Greiner, Hans",um 1550    bis vor 1609   ,,,,,136137229,0,0,http://www.deutsche-biographie.de/sfz23627.html
"Grimm, Ulrich Wilhelm",1716 bis 1778,,,,,123418267,0,0,http://www.deutsche-biographie.de/sfz23798.html
"Gravenreuth, Karl Ernst Grf. von",1771 bis 1826,,,,,116827270,0,0,http://www.deutsche-biographie.de/sfz056_00733_1.html
"Grimminger, Adolf",1827 bis 1909,,,,,116854936,0,0,http://www.deutsche-biographie.de/sfz057_00470_1.html
"Griebel, Otto",1895 bis 3.1972,Meerane,wirk0,50.846879,12.464729,118697633,1,0,http://www.deutsche-biographie.de/sfz057_00285_1.html
"Griebel, Otto",1895 bis 3.1972,Dresden,wirk1,51.050890,13.738319,118697633,1,0,http://www.deutsche-biographie.de/sfz057_00285_1.html
"Graul, Richard",1862 bis 1944,,,,,116826088,0,0,http://www.deutsche-biographie.de/sfz69934.html
"Gribaldus, Matthäus",nach 1500    bis 1564,,,,,131749056,0,0,http://www.deutsche-biographie.de/sfz23706.html
"Greyff, Franz",erwähnt 1532 oder 1540 ,,,,,136138144,0,0,http://www.deutsche-biographie.de/sfz23703.html
"Gribner, Michael Heinrich",1682 bis 1734,Leipzig,wirk0,51.339444,12.371111,100872328,1,0,http://www.deutsche-biographie.de/sfz057_00279_1.html
"Gribner, Michael Heinrich",1682 bis 1734,Leipzig,wirk1,51.339444,12.371111,100872328,1,0,http://www.deutsche-biographie.de/sfz057_00279_1.html
"Gribner, Michael Heinrich",1682 bis 1734,Leipzig,wirk2,51.339444,12.371111,100872328,1,0,http://www.deutsche-biographie.de/sfz057_00279_1.html
"Gribner, Michael Heinrich",1682 bis 1734,Wittenberg,wirk3,51.866100,12.649729,100872328,1,0,http://www.deutsche-biographie.de/sfz057_00279_1.html
"Gretsch, Hermann",1895 bis 1950,Augsburg,wirk0,48.371388,10.898333,119322331,1,0,http://www.deutsche-biographie.de/sfz057_00222_1.html
"Gretsch, Hermann",1895 bis 1950,Stuttgart,wirk1,48.782222,9.176944,119322331,1,0,http://www.deutsche-biographie.de/sfz057_00222_1.html
"Grimm, August",1851 bis 1904,,,,,1012267814,0,0,http://www.deutsche-biographie.de/sfz057_00411_1.html
"Groddeck, Albrecht",1670 bis 1751,,,,,136134262,0,0,http://www.deutsche-biographie.de/sfz23843.html
"Gramitzer, Daniel",1683 bis 1722,,,,,102913153,0,0,http://www.deutsche-biographie.de/sfz49256.html
"Graff, Carl Anton",1774 oder 1780  bis 1832,,,,,1011177242,0,0,http://www.deutsche-biographie.de/sfz22011.html
"Gravenhorst, Traud",1892 bis 1968,Breslau,wirk0,51.100000,17.033329,105736910,1,0,http://www.deutsche-biographie.de/sfz056_00730_1.html
"Gravenhorst, Traud",1892 bis 1968,München,wirk1,48.137222,11.575277,105736910,1,0,http://www.deutsche-biographie.de/sfz056_00730_1.html
"Grempler, Wilhelm",1826 bis 1907,,,,,116831960,0,0,http://www.deutsche-biographie.de/sfz31738.html
Gregor von Tours,538 bis 594,,,,,118697439,0,0,http://www.deutsche-biographie.de/sfz130359.html
"Grafe, Frieda",1934 bis 2002,München,wirk0,48.137222,11.575277,122659015,1,0,http://www.deutsche-biographie.de/sfz056_00478_1.html
"Gretler, Heinrich",1897 bis 1977,,,,,118800191,0,0,http://www.deutsche-biographie.de/sfz125013.html
"Greuter, Matthäus",um 1566    bis 1638,,,,,121136574,0,0,http://www.deutsche-biographie.de/sfz123189.html
"Greiner, Johann Matthias",gestorben 1767,,,,,116830956,0,0,http://www.deutsche-biographie.de/sfz125258.html
"Grewe, Wilhelm",1911 bis 2000,Hamburg,wirk0,53.583329,10.000000,118542109,1,0,http://www.deutsche-biographie.de/sfz057_00260_1.html
"Grewe, Wilhelm",1911 bis 2000,Bonn,wirk1,50.734166,7.952770,118542109,1,0,http://www.deutsche-biographie.de/sfz057_00260_1.html
"Graul, Otto",1863 bis 1909,,,,,11682607X,0,0,http://www.deutsche-biographie.de/sfz056_00692_1.html
"Grahmann, Karl Rudolf",geboren 1888,,,,,117737984,0,0,http://www.deutsche-biographie.de/sfz056_00518_1.html
"Grether, Johann Josef",1840 bis 1910,Lörrach,wirk0,47.614969,7.664570,1012267725,1,0,http://www.deutsche-biographie.de/sfz057_00216_1.html
"Grether, Johann Josef",1840 bis 1910,Lörrach,wirk1,47.614969,7.664570,1012267725,1,0,http://www.deutsche-biographie.de/sfz057_00216_1.html
"Gritzner, Erich",1874 bis 1963,,,,,13758864X,0,0,http://www.deutsche-biographie.de/sfz23830.html
"Greffenius, Hugo",1876 bis 1954,,,,,139408037,0,0,http://www.deutsche-biographie.de/sfz106996.html
"Grewenig, Leo",geboren 1898,Heusweiler,wirk0,49.350000,6.933329,119139898,1,0,http://www.deutsche-biographie.de/sfz057_00263_1.html
"Grewenig, Leo",geboren 1898,Bensheim,wirk1,49.683689,8.618389,119139898,1,0,http://www.deutsche-biographie.de/sfz057_00263_1.html
"Grimm, Johann Peter",gestorben 1704,,,,,136139299,0,0,http://www.deutsche-biographie.de/sfz23786.html
"Greve, John E",geboren 1880,Düsseldorf,wirk0,51.221719,6.776160,121575632,1,0,http://www.deutsche-biographie.de/sfz057_00243_1.html
"Griepenkerl, Friedrich",1826 bis 1900,,,,,116834552,0,0,http://www.deutsche-biographie.de/sfz23725.html
"Grefe, Konrad",1823 bis 1907,,,,,11682249X,0,0,http://www.deutsche-biographie.de/sfz057_00036_1.html
"Groeben, Konrad Karl von der",1732 bis 1807,,,,,137367171,0,0,http://www.deutsche-biographie.de/sfz27273.html
"Greiner, Daniel",1872 bis 1943,Pforzheim,wirk0,48.884360,8.698919,140806121,1,0,http://www.deutsche-biographie.de/sfz057_00108_1.html
"Greiner, Daniel",1872 bis 1943,"Jugenheim, Bergstraße",wirk1,49.754719,8.636110,140806121,1,0,http://www.deutsche-biographie.de/sfz057_00108_1.html
"Greiner, Daniel",1872 bis 1943,Schotten <Vogelsbergkreis>,wirk2,50.503459,9.125159,140806121,1,0,http://www.deutsche-biographie.de/sfz057_00108_1.html
"Greiner, Daniel",1872 bis 1943,"Jugenheim, Bergstraße",wirk3,49.754719,8.636110,140806121,1,0,http://www.deutsche-biographie.de/sfz057_00108_1.html
"Grobecker, Anna",1827 bis 1908,,,,,116856319,0,0,http://www.deutsche-biographie.de/sfz057_00534_1.html
"Groeben, Friedrich Gottfried Graf von der",1726 bis 1799,,,,,137307586,0,0,http://www.deutsche-biographie.de/sfz27225.html
"Grimm, Ferdinand",1806 bis 1895,,,,,117563366,0,0,http://www.deutsche-biographie.de/sfz49260.html
"Grandhomme, Wilhelm",1834 bis 1907,,,,,127621970,0,0,http://www.deutsche-biographie.de/sfz056_00563_1.html
"Greyerz, Emil",1811 bis 1869,,,,,136137814,0,0,http://www.deutsche-biographie.de/sfz23696.html
"Granvelle, Friedrich Perrenot von",1536 bis 1600,,,,,138827923,0,0,http://www.deutsche-biographie.de/sfz98688.html
"Gramlich, Richard",gestorben 2006,,,,,107399644,0,0,http://www.deutsche-biographie.de/sfz056_00539_1.html
"Gramich, Victor",1854 bis 1885,,,,,116820918,0,0,http://www.deutsche-biographie.de/sfz116588.html
"Grandidier, Johann Ludwig",1810 bis 1878,,,,,136063799,0,0,http://www.deutsche-biographie.de/sfz22038.html
"Grammel, Richard",geboren 1889,Klosterreichenbach,wirk0,48.527169,8.402150,118697099,1,0,http://www.deutsche-biographie.de/sfz056_00547_1.html
"Grammel, Richard",geboren 1889,Stuttgart,wirk1,48.782222,9.176944,118697099,1,0,http://www.deutsche-biographie.de/sfz056_00547_1.html
"Grammel, Richard",geboren 1889,Berlin,wirk2,52.500000,13.416669,118697099,1,0,http://www.deutsche-biographie.de/sfz056_00547_1.html
"Grammel, Richard",geboren 1889,Braunschweig,wirk3,52.265940,10.526730,118697099,1,0,http://www.deutsche-biographie.de/sfz056_00547_1.html
"Grammel, Richard",geboren 1889,Danzig,wirk4,54.352049,18.646370,118697099,1,0,http://www.deutsche-biographie.de/sfz056_00547_1.html
"Grammel, Richard",geboren 1889,Göttingen,wirk5,51.539329,9.934060,118697099,1,0,http://www.deutsche-biographie.de/sfz056_00547_1.html
"Grammel, Richard",geboren 1889,Halle (Saale),wirk6,51.500000,12.000000,118697099,1,0,http://www.deutsche-biographie.de/sfz056_00547_1.html
"Grammel, Richard",geboren 1889,Stuttgart,wirk7,48.782222,9.176944,118697099,1,0,http://www.deutsche-biographie.de/sfz056_00547_1.html
"Grammel, Richard",geboren 1889,Königs Wusterhausen,wirk8,52.301409,13.632999,118697099,1,0,http://www.deutsche-biographie.de/sfz056_00547_1.html
"Graßmann, Robert",1815 bis 1901,,,,,119519941,0,0,http://www.deutsche-biographie.de/sfz23521.html
"Grau, Eva",1751 bis 1822,,,,,136117821,0,0,http://www.deutsche-biographie.de/sfz23529.html
"Grether, Karl Wilhelm",1803 bis 1890,Lörrach,wirk0,47.614969,7.664570,1012267733,1,0,http://www.deutsche-biographie.de/sfz057_00218_1.html
"Grether, Karl Wilhelm",1803 bis 1890,Schopfheim,wirk1,47.651049,7.820890,1012267733,1,0,http://www.deutsche-biographie.de/sfz057_00218_1.html
"Granvelle, Anton von",1517 bis 1586,,,,,118718444,0,0,http://www.deutsche-biographie.de/sfz98687.html
"Gretschel, Karl Christn. Carus",1803 bis 1848,Leipzig,wirk0,51.339444,12.371111,116832746,1,0,http://www.deutsche-biographie.de/sfz057_00224_1.html
"Gretschel, Karl Christn. Carus",1803 bis 1848,Leipzig,wirk1,51.339444,12.371111,116832746,1,0,http://www.deutsche-biographie.de/sfz057_00224_1.html
"Gretschel, Karl Christn. Carus",1803 bis 1848,Leipzig,wirk2,51.339444,12.371111,116832746,1,0,http://www.deutsche-biographie.de/sfz057_00224_1.html
"Grimaldi, Filippo",erwähnt 1694 oder 1701 ,,,,,1013974824,0,0,http://www.deutsche-biographie.de/sfz129450.html
"Greinert, Klaus",geboren 1940,,,,,13895688X,0,0,http://www.deutsche-biographie.de/sfz103409.html
"Greiser, Arthur",1897 bis 1946,,,,,121617688,0,0,http://www.deutsche-biographie.de/sfz057_00146_1.html
"Gravenhorst, Wilhelm",1682 bis 1761,,,,,137367317,0,0,http://www.deutsche-biographie.de/sfz27332.html
"Groeben, Georg Heinrich von der",1630 bis 1697,,,,,136134483,0,0,http://www.deutsche-biographie.de/sfz23856.html
"Groeben, Klaus von der",1902 bis 2002,Łankiejmy,wirk0,54.148670,21.072980,119312743,1,0,http://www.deutsche-biographie.de/sfz057_00560_1.html
"Grandke, Hans Otto",1835 bis 1901,,,,,137437374,0,0,http://www.deutsche-biographie.de/sfz27871.html
"Greißinger, Hieronymus",geboren 1877,,,,,,0,0,http://www.deutsche-biographie.de/sfz125485.html
"Grimm, Cornelius",1788 bis 1866,,,,,137645627,0,0,http://www.deutsche-biographie.de/sfz23771.html
"Grafe, Viktor",1878 bis 1936,,,,,13406321X,0,0,http://www.deutsche-biographie.de/sfz21998.html
"Greissenegger, Andreas",gestorben 1471,,,,,136137385,0,0,http://www.deutsche-biographie.de/sfz23639.html
"Groedel, Isidor Maximilian",1850 bis 1921,,,,,13613470X,0,0,http://www.deutsche-biographie.de/sfz23869.html
"Greiffenhagen, Gottfried",1935 bis 2013,Bremen,wirk0,53.083329,8.833330,124931154,1,0,http://www.deutsche-biographie.de/sfz057089-5.html
"Grenser, Woldemar Ludwig",1812 bis 1872,,,,,102503060,0,0,http://www.deutsche-biographie.de/sfz057_00194_1.html
"Grengg, Karl",1835 bis 1914,,,,,116832185,0,0,http://www.deutsche-biographie.de/sfz057_00184_1.html
"Graubner, Gerhard",1899 bis 24./25.7.1970,,,,,116824344,0,0,http://www.deutsche-biographie.de/sfz056_00682_1.html
"Grauert, Hans",1930 bis 2011,,,,,11921007X,0,0,http://www.deutsche-biographie.de/sfz126071.html
"Groepper, Horst",1909 bis 2002,,,,,104875011,0,0,http://www.deutsche-biographie.de/sfz057_00619_1.html
"Grimm, Robert",1881 bis 1958,,,,,11869779X,0,0,http://www.deutsche-biographie.de/sfz057_00450_1.html
"Grimm, Philippine",1835 bis 1896,,,,,136139310,0,0,http://www.deutsche-biographie.de/sfz23796.html
"Greve, Ludwig",1924 bis 1991,Berlin,wirk0,52.500000,13.416669,119138824,1,0,http://www.deutsche-biographie.de/sfz057_00246_1.html
"Greiner, Gottfried",1728 bis 1768,,,,,102914206,0,0,http://www.deutsche-biographie.de/sfz23625.html
"Grassl, Erich",geboren 1913,Kaiserslautern,wirk0,49.442999,7.771609,12989608X,1,0,http://www.deutsche-biographie.de/sfz056_00635_1.html
"Grassl, Erich",geboren 1913,München,wirk1,48.137222,11.575277,12989608X,1,0,http://www.deutsche-biographie.de/sfz056_00635_1.html
"Grogger, Paula",1892 bis 1984,Öblarn,wirk0,47.459380,13.990230,118542389,1,0,http://www.deutsche-biographie.de/sfz057_00636_1.html
"Grogger, Paula",1892 bis 1984,Öblarn,wirk1,47.459380,13.990230,118542389,1,0,http://www.deutsche-biographie.de/sfz057_00636_1.html
"Granvelle, Thomas Perrenot von",1521 bis 1571,,,,,138828563,0,0,http://www.deutsche-biographie.de/sfz98690.html
"Groddeck, Karl Theodor",1826 bis 1885,,,,,118019155,0,0,http://www.deutsche-biographie.de/sfz27236.html
"Graff, Jakob Julius",1820 bis 1906,,,,,136975623,0,0,http://www.deutsche-biographie.de/sfz57064.html
"Gras, Otto",1864 bis 1907,,,,,1011385082,0,0,http://www.deutsche-biographie.de/sfz056_00587_1.html
"Greif, Anton",gestorben 1520,,,,,138828806,0,0,http://www.deutsche-biographie.de/sfz98695.html
"Greiner, Ferdinand",1768 bis 1821,,,,,13612352X,0,0,http://www.deutsche-biographie.de/sfz23620.html
"Greipl, Rudolf",1901 bis 1945,,,,,1011385791,0,0,http://www.deutsche-biographie.de/sfz057_00137_1.html
"Gremels, Paul",1871 bis 1957,,,,,136137555,0,0,http://www.deutsche-biographie.de/sfz23650.html
"Graßmann, Josef von",1864 bis 1928,Günzburg,wirk0,48.455989,10.276949,116823739,1,0,http://www.deutsche-biographie.de/sfz056_00646_1.html
"Graßmann, Josef von",1864 bis 1928,München,wirk1,48.137222,11.575277,116823739,1,0,http://www.deutsche-biographie.de/sfz056_00646_1.html
"Groeschel, Julius",1859 bis 1924,,,,,128209135,0,0,http://www.deutsche-biographie.de/sfz126312.html
"Grashey, Rudolf",1876 bis 1950,,,,,116823224,0,0,http://www.deutsche-biographie.de/sfz23504.html
"Graumann, Julius",1878 bis 1944,,,,,128686391,0,0,http://www.deutsche-biographie.de/sfz056_00697_1.html
"Grahl, Gustav Adolph",1795 bis 1858,,,,,101134118,0,0,http://www.deutsche-biographie.de/sfz056_00515_1.html
"Gravenhorst, Georg",geboren 1883,,,,,133570800,0,0,http://www.deutsche-biographie.de/sfz056_00725_1.html
"Grewe-Partsch, Marianne",geboren 1913,,,,,119243822,0,0,http://www.deutsche-biographie.de/sfz93044.html
"Grashof, Karl",1799 bis 1874,,,,,116823267,0,0,http://www.deutsche-biographie.de/sfz22047.html
"Grimme, Ernst Günther",1926 bis 2003,,,,,11586458X,0,0,http://www.deutsche-biographie.de/sfz057_00459_1.html
"Greßmann, Uwe",1933 bis 1969,,,,,118542052,0,0,http://www.deutsche-biographie.de/sfz057_00206_1.html
"Gregor-Dellin, Martin",1926 bis 1988,München,wirk0,48.137222,11.575277,118818058,1,0,http://www.deutsche-biographie.de/sfz057_00064_1.html
"Gries, Karl",1778 bis 1824,,,,,100878725,0,0,http://www.deutsche-biographie.de/sfz23732.html
"Grimm, Gisela",1827 bis 1889,,,,,11907074X,0,0,http://www.deutsche-biographie.de/sfz23778.html
"Gries, Franz Lorenz",1731 bis 1803,,,,,136138519,0,0,http://www.deutsche-biographie.de/sfz23730.html
"Greiff, Eugen von",1844 bis 1912,Ulm,wirk0,48.398409,9.991550,1012267571,1,0,http://www.deutsche-biographie.de/sfz057_00083_1.html
"Groeben, Hermann von der",1828 bis 1902,,,,,137307977,0,0,http://www.deutsche-biographie.de/sfz27231.html
"Groeben, Wilhelm Ludwig Heinrich",1745 bis 1794,,,,,1015387446,0,0,http://www.deutsche-biographie.de/sfz122749.html
"Gravenhorst, Christoph Julius",1731 bis 1794,,,,,102198195,0,0,http://www.deutsche-biographie.de/sfz27329.html
"Greiner, Moritz",1788 bis 1836,,,,,13648171X,0,0,http://www.deutsche-biographie.de/sfz49259.html
"Grantzow, Anna (geborene)",unbekannt,,,,,1015385656,0,0,http://www.deutsche-biographie.de/sfz123349.html
"Groddeck, Karl August",1794 bis 1877,,,,,137308167,0,0,http://www.deutsche-biographie.de/sfz27239.html
"Grauert, Hermann von",1850 bis 1924,,,,,102128065,0,0,http://www.deutsche-biographie.de/sfz93041.html
"Gremli, August",1833 bis 1899,,,,,138969477,0,0,http://www.deutsche-biographie.de/sfz057173-5.html
"Grimm, Karl von",1830 bis 1898,,,,,116843241,0,0,http://www.deutsche-biographie.de/sfz23791.html
"Grafenried, Christoph von",1604 bis 1687,,,,,140828621,0,0,http://www.deutsche-biographie.de/sfz22002.html
"Greinz, Hugo",1873 bis 1946,,,,,116831189,0,0,http://www.deutsche-biographie.de/sfz23634.html
"Grass-Talbot, Carlita (verheiratete)",geboren 1941,,,,,,0,0,http://www.deutsche-biographie.de/sfz130337.html
"Griepenkerl, Erich",1813 bis 1888,,,,,136138489,0,0,http://www.deutsche-biographie.de/sfz23723.html
"Greissle, Trudi",1902 bis 1947,,,,,136986374,0,0,http://www.deutsche-biographie.de/sfz61030.html
"Grillo, August",1823 bis 1897,,,,,136138659,0,0,http://www.deutsche-biographie.de/sfz23757.html
"Grob, Carl Fürchtegott",1830 bis 1893,,,,,142375624,0,0,http://www.deutsche-biographie.de/sfz057527-3.html
"Granach, Alexander",1890 bis 1945,,,,,11854148X,0,0,http://www.deutsche-biographie.de/sfz121175.html
"Grimm, Karl von",1867 oder 1876  bis 1928,,,,,133435288,0,0,http://www.deutsche-biographie.de/sfz23792.html
"Grau, P. Engelbert ofm",1915 bis 1998,,,,,121106926,0,0,http://www.deutsche-biographie.de/sfz056_00669_1.html
"Greding, Johann Ernst",1718 bis 1775,Weimar,wirk0,50.980299,11.329029,116828242,1,0,http://www.deutsche-biographie.de/sfz057_00021_1.html
"Greding, Johann Ernst",1718 bis 1775,Greiz,wirk1,50.657780,12.199180,116828242,1,0,http://www.deutsche-biographie.de/sfz057_00021_1.html
"Greding, Johann Ernst",1718 bis 1775,Jena,wirk2,50.928780,11.589900,116828242,1,0,http://www.deutsche-biographie.de/sfz057_00021_1.html
"Greding, Johann Ernst",1718 bis 1775,Leipzig,wirk3,51.339444,12.371111,116828242,1,0,http://www.deutsche-biographie.de/sfz057_00021_1.html
"Greding, Johann Ernst",1718 bis 1775,Waldheim,wirk4,51.072820,13.020039,116828242,1,0,http://www.deutsche-biographie.de/sfz057_00021_1.html
"Greding, Johann Ernst",1718 bis 1775,Zwickau,wirk5,50.727240,12.488390,116828242,1,0,http://www.deutsche-biographie.de/sfz057_00021_1.html
"Greene, Graham",1904 bis 1991,,,,,11854179X,0,0,http://www.deutsche-biographie.de/sfz69935.html
"Greith, Franz Joseph",1799 bis 1869,,,,,136137512,0,0,http://www.deutsche-biographie.de/sfz23642.html
"Grenser, Friedrich August",1799 bis 1861,,,,,13613761X,0,0,http://www.deutsche-biographie.de/sfz23656.html
"Groddeck, Michael von",1731 bis 1800,,,,,120025876,0,0,http://www.deutsche-biographie.de/sfz23849.html
"Gremmelspach, Petrus",erwähnt 1496 oder 1512 ,,,,,139833463,0,0,http://www.deutsche-biographie.de/sfz110191.html
"Grill, Nikolaus",1755 bis 1802,,,,,100144322,0,0,http://www.deutsche-biographie.de/sfz057_00387_1.html
"Grander, Andreas",gestorben 1531,,,,,139365419,0,0,http://www.deutsche-biographie.de/sfz106827.html
"Gredler, Vincenz Maria",1808 bis 1838,,,,,136123961,0,0,http://www.deutsche-biographie.de/sfz23565.html
"Gritzinger, Georg",1856 bis 1910,,,,,116855991,0,0,http://www.deutsche-biographie.de/sfz057_00518_1.html
"Grasberger, Hans",1836 bis 1898,Obdach <Steiermark>,wirk0,47.066670,14.683329,116823062,1,0,http://www.deutsche-biographie.de/sfz056_00588_1.html
"Grasberger, Hans",1836 bis 1898,Wien,wirk1,48.208199,16.371690,116823062,1,0,http://www.deutsche-biographie.de/sfz056_00588_1.html
"Graf, Urs der Jüngere",1512 bis 1560,,,,,136063608,0,0,http://www.deutsche-biographie.de/sfz21995.html
"Greis, Otto",1913 bis 2001,,,,,11869751X,0,0,http://www.deutsche-biographie.de/sfz117523.html
"Groddeck, Abraham",1673 bis 1739,,,,,124438784,0,0,http://www.deutsche-biographie.de/sfz23841.html
"Graf, Willi",1918 bis 1943,,,,,118697056,0,0,http://www.deutsche-biographie.de/sfz107735.html
"Grimm, Josef",1900 bis 1945,,,,,122069307,0,0,http://www.deutsche-biographie.de/sfz057_00435_1.html
"Greiner, Georg Friedrich Christian",1775 bis ?. 3.1858,,,,,117752452,0,0,http://www.deutsche-biographie.de/sfz057_00113_1.html
