name,date,cities,funct,lat,longi,idn,iplace,ibio,url
"Demetrios <I., Makedonien, König>",[v336] - [v283],,,,,118524623,0,0,http://www.deutsche-biographie.de/pnd118524623.html
"Detela, Lev",1939 - ,,,,,12085953X,0,0,http://www.deutsche-biographie.de/pnd12085953X.html
"Deneke, Walther",1877 - ,Magdeburg,wirk0,52.127500,11.629166,1049468716,1,0,http://www.deutsche-biographie.de/pnd1049468716.html
"Desrochers, Étienne Jehandier",1668 - 1741,Lyon,wirk0,45.748460,4.846709,104144769,1,0,http://www.deutsche-biographie.de/pnd104144769.html
"Desrochers, Étienne Jehandier",1668 - 1741,Paris,wirk1,48.853409,2.348800,104144769,1,0,http://www.deutsche-biographie.de/pnd104144769.html
"Dessewffy, Joźsef",1771 - 1843,,,,,143950606,0,0,http://www.deutsche-biographie.de/pnd143950606.html
"Despax, Jean-Baptiste",1710 - 1773,,,,,1016564473,0,0,http://www.deutsche-biographie.de/pnd1016564473.html
"Dembitzer, Salamon",1888 - 1964,,,,,126187649,0,0,http://www.deutsche-biographie.de/pnd126187649.html
"Detloff, Carl",1817 - 1890,Hamburg,wirk0,53.583329,10.000000,139402098,1,0,http://www.deutsche-biographie.de/pnd139402098.html
"Detloff, Carl",1817 - 1890,Basel,wirk1,47.549999,7.583330,139402098,1,0,http://www.deutsche-biographie.de/pnd139402098.html
"Detloff, Carl",1817 - 1890,Basel,wirk2,47.549999,7.583330,139402098,1,0,http://www.deutsche-biographie.de/pnd139402098.html
"Derolez, Albert",1934 - ,,,,,137480857,0,0,http://www.deutsche-biographie.de/pnd137480857.html
"Desmaisons, Emilien",1812 - 1880,,,,,123098556,0,0,http://www.deutsche-biographie.de/pnd123098556.html
"Derleth, Christine",1894 - 1991,,,,,129264911,0,0,http://www.deutsche-biographie.de/pnd129264911.html
"Derbolav, Josef",1912 - 1987,Wien,wirk0,48.208199,16.371690,118524763,1,0,http://www.deutsche-biographie.de/pnd118524763.html
"Derbolav, Josef",1912 - 1987,Bonn,wirk1,50.734166,7.952770,118524763,1,0,http://www.deutsche-biographie.de/pnd118524763.html
"Derbolav, Josef",1912 - 1987,Saarbrücken,wirk2,49.235399,6.981650,118524763,1,0,http://www.deutsche-biographie.de/pnd118524763.html
"Derbolav, Josef",1912 - 1987,Wien,wirk3,48.208199,16.371690,118524763,1,0,http://www.deutsche-biographie.de/pnd118524763.html
"Derbolav, Josef",1912 - 1987,Bonn,wirk4,50.734166,7.952770,118524763,1,0,http://www.deutsche-biographie.de/pnd118524763.html
"Derlick, Elisabeth",1900 - 1978,,,,,1036693260,0,0,http://www.deutsche-biographie.de/pnd1036693260.html
"Desclot, Bernat",[13. Jh.],,,,,118671588,0,0,http://www.deutsche-biographie.de/pnd118671588.html
,,,,,,,0,0,http://www.deutsche-biographie.de/pnd10243218X.html
