name,date,leben,lengthleben,idn,iplace,ibio,url
"Paulhan, Jean",1884 - 1968,,0,118789937,0,0,http://www.deutsche-biographie.de/pnd118789937.html
Paul <Förchtel>,[1. H. 15. Jh.-],,0,1019731214,0,0,http://www.deutsche-biographie.de/pnd1019731214.html
"Paterno, Emanuele",1847 - ,,0,116053259,0,0,http://www.deutsche-biographie.de/pnd116053259.html
"Parzinger, Hermann",1959 - ,,0,128461152,1,0,http://www.deutsche-biographie.de/pnd128461152.html
Paul <Grundherr>,1469,,0,1019729961,0,0,http://www.deutsche-biographie.de/pnd1019729961.html
"Paul, Diane B.",1946 - ,,0,133927903,0,0,http://www.deutsche-biographie.de/pnd133927903.html
"Patton, George S.",1885 - 1945,,0,119344106,1,0,http://www.deutsche-biographie.de/pnd119344106.html
"Paul, L.",1870-1871[19. Jh.],,0,1036273091,1,0,http://www.deutsche-biographie.de/pnd1036273091.html
"Papenfuß, Bert",1956 - ,,0,118885340,1,0,http://www.deutsche-biographie.de/pnd118885340.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd123315581.html
"Partsch, Karl",1922 - 2009,,0,118833162,0,0,http://www.deutsche-biographie.de/pnd118833162.html
"Paskow, Nicole",1975 - ,,0,104549769X,1,0,http://www.deutsche-biographie.de/pnd104549769X.html
Parmeniscus <Grammaticus>,[v2./1. Jh.],,0,102401659,0,0,http://www.deutsche-biographie.de/pnd102401659.html
"Papula, Klaus",1967 - ,,0,1045411140,1,0,http://www.deutsche-biographie.de/pnd1045411140.html
"Paterson, Isabel",1886 - 1961,,0,129569410,0,0,http://www.deutsche-biographie.de/pnd129569410.html
"Paul, Georgina",1961 - ,,0,1045565849,1,0,http://www.deutsche-biographie.de/pnd1045565849.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd139737723.html
"Patavinus, Christophorus",[16. Jh.],,0,119392798,0,0,http://www.deutsche-biographie.de/pnd119392798.html
"Parsons, Talcott",1902 - 1979,,0,118591835,0,0,http://www.deutsche-biographie.de/pnd118591835.html
,,,0,,0,0,http://www.deutsche-biographie.de/pnd130607290.html
"Partecipazio, Giovanni",881-887[887],,0,1023052776,0,0,http://www.deutsche-biographie.de/pnd1023052776.html
Patricius <Dublinensis>,[um 1074/84],,0,102373477,0,0,http://www.deutsche-biographie.de/pnd102373477.html
"Pascal, Jean Louis",1837 - 1920,,0,117686891,0,0,http://www.deutsche-biographie.de/pnd117686891.html
